108年02月19日 個股日本益比、殖利率及股價淨值比,108年02月19日 個股日本益比、殖利率及股價淨值比,108年02月19日 個股日本益比、殖利率及股價淨值比,108年02月19日 個股日本益比、殖利率及股價淨值比,108年02月19日 個股日本益比、殖利率及股價淨值比,108年02月19日 個股日本益比、殖利率及股價淨值比,108年02月19日 個股日本益比、殖利率及股價淨值比,108年02月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.55,6.66,106,10.32,1.13,107/3
1102,亞泥,37.95,3.16,106,11.61,0.92,107/3
1103,嘉泥,13.9,3.6,106,4.91,0.43,107/3
1104,環泥,19.35,5.68,106,11.06,0.71,107/3
1108,幸福,7.31,0.0,106,-,0.68,107/3
1109,信大,13.9,0.72,106,6.56,0.81,107/3
1110,東泥,16.4,0.61,106,65.60,1.09,107/3
1201,味全,21.55,0.0,106,6.82,1.78,107/3
1203,味王,26.15,4.97,106,14.45,1.33,107/3
1210,大成,34.95,7.73,106,11.31,1.59,107/3
1213,大飲,10.1,0.0,106,-,0.82,107/3
1215,卜蜂,54.6,5.49,106,14.29,2.20,107/3
1216,統一,73.6,7.47,106,10.51,4.04,107/3
1217,愛之味,7.06,0.0,106,17.65,0.63,107/3
1218,泰山,18.0,2.22,106,19.78,1.37,107/3
1219,福壽,18.55,1.62,106,109.12,1.58,107/3
1220,台榮,10.75,3.72,106,22.40,0.86,107/3
1225,福懋油,72.1,1.73,106,89.01,5.12,107/3
1227,佳格,50.7,3.94,106,16.20,3.07,107/3
1229,聯華,31.2,8.97,106,12.58,1.31,107/3
1231,聯華食,39.95,4.51,106,13.32,2.04,107/3
1232,大統益,100.0,5.0,106,19.16,4.45,107/3
1233,天仁,38.6,5.83,106,19.11,2.26,107/3
1234,黑松,30.8,4.87,106,18.55,0.71,107/3
1235,興泰,28.55,15.76,106,10.61,0.30,107/3
1236,宏亞,13.8,0.72,106,-,0.83,107/3
1256,鮮活果汁-KY,161.5,3.1,106,12.07,2.97,107/3
1262,綠悅-KY,37.45,0.8,106,-,0.59,107/3
1301,台塑,102.5,5.56,106,10.86,1.77,107/3
1303,南亞,75.1,6.79,106,8.97,1.56,107/3
1304,台聚,12.3,4.07,106,15.19,0.71,107/3
1305,華夏,23.9,7.53,106,7.91,1.46,107/3
1307,三芳,25.8,6.59,106,29.66,1.27,107/3
1308,亞聚,14.5,6.21,106,22.66,0.82,107/3
1309,台達化,10.6,0.0,106,5.55,0.83,107/3
1310,台苯,24.05,6.65,106,9.74,1.69,107/3
1312,國喬,24.8,4.03,106,6.02,1.00,107/3
1313,聯成,12.95,13.9,106,11.88,0.79,107/3
1314,中石化,11.15,0.0,106,5.87,0.45,107/3
1315,達新,27.2,4.04,106,20.15,0.64,107/3
1316,上曜,12.85,17.59,106,2.33,0.91,107/3
1319,東陽,38.0,5.39,106,10.70,1.10,107/3
1321,大洋,26.05,0.0,106,-,1.06,107/3
1323,永裕,37.05,3.51,106,11.44,1.78,107/3
1324,地球,10.95,2.74,106,182.50,0.82,107/3
1325,恆大,16.4,2.13,106,23.10,0.82,107/3
1326,台化,104.5,6.7,106,9.65,1.57,107/3
1337,再生-KY,7.23,0.41,106,-,0.21,107/3
1338,廣華-KY,79.9,6.26,106,10.14,1.05,107/3
1339,昭輝,34.9,5.73,106,6.94,0.79,107/3
1340,勝悅-KY,18.8,6.91,106,6.20,0.40,107/3
1341,富林-KY,46.8,0.0,106,8.04,2.40,107/3
1402,遠東新,30.7,3.91,106,13.18,0.81,107/3
1409,新纖,13.1,3.82,106,9.36,0.72,107/3
1410,南染,25.0,5.6,106,17.48,1.52,107/3
1413,宏洲,12.2,0.0,106,6.93,1.51,107/3
1414,東和,7.11,4.5,106,79.00,0.50,107/3
1416,廣豐,14.25,8.42,106,22.98,0.65,107/3
1417,嘉裕,4.91,0.0,106,-,0.55,107/3
1418,東華,9.13,0.0,106,-,5.16,107/3
1419,新紡,0.0,8.87,106,9.06,1.40,107/3
1423,利華,10.3,0.0,106,15.61,0.60,107/3
1432,大魯閣,7.97,0.0,106,-,0.74,107/3
1434,福懋,35.05,5.42,106,11.80,0.71,107/3
1435,中福,5.48,0.0,106,-,0.77,107/3
1436,華友聯,36.6,8.2,106,8.93,1.17,107/3
1437,勤益控,19.05,5.25,106,14.32,0.71,107/3
1438,三地開發,8.2,0.0,106,-,1.58,107/3
1439,雋揚,32.2,0.0,106,-,1.59,107/3
1440,南紡,12.2,2.95,106,15.64,0.80,107/3
1441,大東,13.6,0.0,106,1.11,0.67,107/3
1442,名軒,15.65,11.5,106,18.63,0.90,107/3
1443,立益物流,7.02,0.0,106,-,0.83,107/3
1444,力麗,9.74,5.13,106,20.72,0.85,107/3
1445,大宇,7.84,2.55,106,-,0.60,107/3
1446,宏和,23.95,1.25,106,-,2.04,107/3
1447,力鵬,7.8,0.0,106,11.14,0.62,107/3
1449,佳和,4.9,0.0,106,163.33,0.80,107/3
1451,年興,26.3,5.7,106,13.02,0.69,107/3
1452,宏益,18.65,7.51,106,11.66,1.01,107/3
1453,大將,9.26,0.0,106,2.42,0.62,107/3
1454,台富,0.0,2.44,106,40.95,0.68,107/3
1455,集盛,9.15,4.37,106,10.76,0.71,107/3
1456,怡華,7.45,0.0,106,19.61,0.62,107/3
1457,宜進,12.85,5.45,106,3.47,0.69,107/3
1459,聯發,8.08,1.24,106,17.19,0.73,107/3
1460,宏遠,11.7,1.71,106,24.38,1.08,107/3
1463,強盛新,13.1,22.9,106,9.10,0.95,107/3
1464,得力,21.1,10.43,106,28.51,1.62,107/3
1465,偉全,14.15,2.83,106,-,0.91,107/3
1466,聚隆,9.79,0.0,106,-,0.65,107/3
1467,南緯,9.12,0.0,106,-,0.90,107/3
1468,昶和,10.3,0.0,106,257.50,1.59,107/3
1470,大統新創,20.1,2.49,106,36.55,1.86,107/3
1471,首利,5.91,0.0,106,-,0.77,107/3
1472,三洋實業,35.9,0.0,106,-,4.84,107/3
1473,台南,19.05,2.62,106,-,0.74,107/3
1474,弘裕,10.55,5.69,106,13.02,0.74,107/3
1475,業旺,10.8,0.0,106,-,3.13,107/3
1476,儒鴻,354.0,2.68,106,23.09,6.19,107/3
1477,聚陽,192.5,3.12,106,28.90,4.84,107/3
1503,士電,42.3,3.07,106,15.67,0.96,107/3
1504,東元,19.05,4.51,106,12.29,0.71,107/3
1506,正道,20.15,0.0,106,-,2.01,107/3
1507,永大,59.6,3.36,106,32.75,2.19,107/3
1512,瑞利,7.12,0.0,106,-,1.84,107/3
1513,中興電,20.3,4.93,106,15.86,1.15,107/3
1514,亞力,14.05,3.56,106,14.79,1.01,107/3
1515,力山,82.8,1.45,106,56.33,6.23,107/3
1516,川飛,16.1,3.04,106,23.68,1.39,107/3
1517,利奇,9.96,2.01,106,30.18,0.69,107/3
1519,華城,21.95,1.82,106,-,1.99,107/3
1521,大億,56.9,9.14,106,11.90,2.44,107/3
1522,堤維西,25.9,6.18,106,15.15,1.28,107/3
1524,耿鼎,10.25,4.39,106,9.23,0.83,107/3
1525,江申,62.1,3.86,106,10.80,1.16,107/3
1526,日馳,35.75,2.8,106,14.02,2.23,107/3
1527,鑽全,49.7,2.82,106,8.55,1.93,107/3
1528,恩德,10.25,4.88,106,32.03,0.79,107/3
1529,樂事綠能,14.9,0.0,106,135.45,13.07,107/3
1530,亞崴,30.0,4.17,106,9.58,1.01,107/3
1531,高林股,16.5,4.85,106,22.30,0.82,107/3
1532,勤美,38.0,3.95,106,9.27,1.20,107/3
1533,車王電,36.4,0.82,106,16.85,1.49,107/3
1535,中宇,32.3,3.87,106,31.06,1.35,107/3
1536,和大,120.5,3.11,106,24.20,4.69,107/3
1537,廣隆,158.0,6.01,106,12.64,3.48,107/3
1538,正峰,5.02,0.0,106,-,0.84,107/3
1539,巨庭,24.1,4.15,106,12.82,1.38,107/3
1540,喬福,16.0,3.75,106,13.68,0.97,107/3
