108年12月12日 個股日本益比、殖利率及股價淨值比,108年12月12日 個股日本益比、殖利率及股價淨值比,108年12月12日 個股日本益比、殖利率及股價淨值比,108年12月12日 個股日本益比、殖利率及股價淨值比,108年12月12日 個股日本益比、殖利率及股價淨值比,108年12月12日 個股日本益比、殖利率及股價淨值比,108年12月12日 個股日本益比、殖利率及股價淨值比,108年12月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.3,9.48,107,10.42,1.3,108/3
1102,亞泥,47.45,5.9,107,10.45,1.11,108/3
1103,嘉泥,19.9,5.03,107,9.85,0.59,108/3
1104,環泥,19.05,5.25,107,12.45,0.7,108/3
1108,幸福,7.72,0.0,107,-,0.73,108/3
1109,信大,19.1,4.19,107,6.68,1.0,108/3
1110,東泥,17.0,0.59,107,850.00,1.14,108/3
1201,味全,24.25,3.3,107,9.78,1.75,108/3
1203,味王,27.0,3.7,107,14.67,1.3,108/3
1210,大成,41.95,4.77,107,14.47,1.84,108/3
1213,大飲,6.0,0.0,106,-,0.6,108/3
1215,卜蜂,65.8,4.56,107,14.06,2.41,108/3
1216,統一,72.5,3.45,107,21.90,3.85,108/3
1217,愛之味,7.05,0.0,107,44.06,0.62,108/3
1218,泰山,22.55,3.55,107,20.13,1.68,108/3
1219,福壽,18.0,0.56,107,66.67,1.52,108/3
1220,台榮,10.6,4.34,107,18.93,0.84,108/3
1225,福懋油,34.85,3.3,107,23.39,2.43,108/3
1227,佳格,68.2,3.67,107,19.27,3.9,108/3
1229,聯華,35.85,5.86,107,13.79,1.53,108/3
1231,聯華食,41.5,5.54,107,15.04,2.12,108/3
1232,大統益,122.0,4.1,107,19.06,5.11,108/3
1233,天仁,38.55,4.93,107,22.16,2.24,108/3
1234,黑松,32.45,4.93,107,16.14,0.74,108/3
1235,興泰,21.45,5.83,107,357.50,0.61,108/3
1236,宏亞,12.9,3.1,107,80.63,0.86,108/3
1256,鮮活果汁-KY,216.5,3.33,107,14.08,3.73,108/3
1301,台塑,96.9,5.99,107,16.91,1.76,108/3
1303,南亞,72.0,6.94,107,24.57,1.65,108/3
1304,台聚,14.05,2.14,107,16.73,0.81,108/3
1305,華夏,20.75,9.16,107,21.17,1.36,108/3
1307,三芳,23.5,2.13,107,22.82,1.11,108/3
1308,亞聚,15.9,1.89,107,15.44,0.88,108/3
1309,台達化,10.85,3.69,107,25.83,0.86,108/3
1310,台苯,20.6,9.71,107,12.05,1.52,108/3
1312,國喬,18.2,0.0,107,8.39,0.7,108/3
1313,聯成,10.7,4.67,107,-,0.7,108/3
1314,中石化,9.65,10.36,107,18.92,0.41,108/3
1315,達新,46.5,2.58,107,12.67,1.1,108/3
1316,上曜,13.7,13.8,107,-,1.34,108/3
1319,東陽,46.55,3.65,107,14.02,1.29,108/3
1321,大洋,35.8,0.0,107,238.67,1.57,108/3
1323,永裕,33.9,5.31,107,10.37,1.54,108/3
1324,地球,9.8,3.06,107,-,0.76,108/3
1325,恆大,15.55,3.22,107,31.10,0.78,108/3
1326,台化,87.6,7.08,107,17.77,1.45,108/3
1337,再生-KY,5.86,0.0,107,-,0.22,108/3
1338,廣華-KY,65.5,5.34,107,14.56,0.87,108/3
1339,昭輝,49.3,4.06,107,10.06,1.05,108/3
1340,勝悅-KY,15.5,7.74,107,-,0.39,108/3
1341,富林-KY,60.0,5.0,107,11.01,2.5,108/3
1402,遠東新,29.3,6.14,107,16.28,0.77,108/3
1409,新纖,11.7,7.26,107,9.36,0.64,108/3
1410,南染,30.8,4.22,107,24.64,1.8,108/3
1413,宏洲,9.6,0.0,107,8.65,1.04,108/3
1414,東和,7.08,2.82,107,-,0.52,108/3
1416,廣豐,13.4,8.96,107,15.40,0.62,108/3
1417,嘉裕,10.45,0.0,107,-,0.8,108/3
1418,東華,5.81,0.0,107,-,0.45,108/3
1419,新紡,41.8,2.03,107,33.98,1.46,108/3
1423,利華,10.35,0.0,107,-,0.61,108/3
1432,大魯閣,6.85,0.0,107,-,0.8,108/3
1434,福懋,34.0,6.18,107,16.75,0.9,108/3
1435,中福,7.07,0.0,107,353.50,1.0,108/3
1436,華友聯,36.05,11.1,107,22.67,1.38,108/3
1437,勤益控,25.1,1.99,107,5.95,0.79,108/3
1438,三地開發,13.3,0.0,107,-,2.64,108/3
1439,雋揚,29.4,0.0,107,3.03,0.98,108/3
1440,南紡,10.5,3.81,107,-,0.71,108/3
1441,大東,7.72,42.75,107,-,0.65,108/3
1442,名軒,18.3,5.46,107,70.38,1.09,108/3
1443,立益物流,9.7,0.0,107,-,1.1,108/3
1444,力麗,9.21,4.34,107,26.31,0.82,108/3
1445,大宇,6.97,2.87,107,-,0.54,108/3
1446,宏和,34.0,0.88,107,-,3.03,108/3
1447,力鵬,7.1,2.82,107,-,0.61,108/3
1449,佳和,12.45,0.0,107,-,2.28,108/3
1451,年興,21.0,9.52,107,38.89,0.57,108/3
1452,宏益,18.3,7.65,107,14.41,0.99,108/3
1453,大將,8.03,12.45,107,-,0.6,108/3
1454,台富,7.8,2.56,107,32.50,0.65,108/3
1455,集盛,8.11,2.47,107,-,0.67,108/3
1456,怡華,12.3,0.0,107,38.44,1.0,108/3
1457,宜進,14.0,5.0,107,9.72,0.74,108/3
1459,聯發,6.9,0.0,107,-,0.76,108/3
1460,宏遠,9.22,2.17,107,-,0.86,108/3
1463,強盛新,13.1,10.69,107,15.23,0.98,108/3
1464,得力,26.05,5.76,107,21.35,1.84,108/3
1465,偉全,14.55,2.06,107,4.09,0.76,108/3
1466,聚隆,7.63,0.0,107,-,0.52,108/3
1467,南緯,8.43,0.0,107,40.14,0.84,108/3
1468,昶和,10.1,0.0,107,37.41,1.47,108/3
1470,大統新創,20.5,1.95,107,22.28,1.82,108/3
1471,首利,1.88,0.0,107,-,0.4,108/3
1472,三洋實業,28.55,0.0,107,16.79,2.62,108/3
1473,台南,22.95,2.18,107,18.21,0.86,108/3
1474,弘裕,9.54,3.14,107,39.75,0.68,108/3
1475,業旺,0.0,0.0,107,-,3.46,108/3
1476,儒鴻,399.0,2.76,107,24.84,6.4,108/3
1477,聚陽,154.5,4.6,107,18.09,3.86,108/3
1503,士電,44.6,3.36,107,14.87,0.98,108/3
1504,東元,26.8,3.36,107,15.95,0.94,108/3
1506,正道,14.3,0.0,107,-,1.87,108/3
1507,永大,62.0,2.9,107,31.00,2.28,108/3
1512,瑞利,3.91,0.0,107,-,1.37,108/3
1513,中興電,21.55,4.64,107,14.56,1.2,108/3
1514,亞力,17.25,5.8,107,11.98,1.21,108/3
1515,力山,73.9,2.71,107,10.04,4.16,108/3
1516,川飛,16.4,2.8,107,78.10,1.45,108/3
1517,利奇,9.08,2.75,107,454.00,0.65,108/3
1519,華城,28.65,1.05,107,19.76,2.36,108/3
1521,大億,65.2,5.83,107,13.01,2.67,108/3
1522,堤維西,29.0,4.48,107,12.83,1.37,108/3
1524,耿鼎,9.96,5.02,107,10.60,0.77,108/3
1525,江申,55.0,3.27,107,11.39,0.99,108/3
1526,日馳,23.55,4.25,107,14.91,1.44,108/3
1527,鑽全,49.6,8.06,107,7.43,1.74,108/3
1528,恩德,8.81,2.27,107,-,0.72,108/3
1529,樂事綠能,19.1,1.05,107,73.46,1.79,108/3
1530,亞崴,29.0,6.9,107,11.89,0.97,108/3
1531,高林股,15.15,3.3,107,32.93,0.76,108/3
1532,勤美,30.75,8.78,107,13.31,1.0,108/3
1533,車王電,36.05,2.22,107,14.31,1.43,108/3
1535,中宇,34.8,3.16,107,34.12,1.46,108/3
1536,和大,113.0,3.1,107,34.98,4.45,108/3
1537,廣隆,146.0,6.85,107,12.38,3.06,108/3
1538,正峰,4.63,0.0,107,-,1.1,108/3
1539,巨庭,19.8,9.09,107,4.02,0.97,108/3
1540,喬福,19.35,7.75,107,9.08,1.13,108/3
1541,錩泰,35.85,2.79,107,16.60,2.29,108/3
1558,伸興,133.5,8.24,107,11.34,1.72,108/3
1560,中砂,70.3,4.98,107,17.06,2.39,108/3
1568,倉佑,18.9,3.44,107,78.75,1.25,108/3
1582,信錦,88.2,7.37,107,11.64,2.03,108/3
1583,程泰,55.4,5.42,107,14.32,1.38,108/3
1587,吉茂,14.35,2.09,107,21.42,0.81,108/3
1589,永冠-KY,61.8,0.0,107,-,0.85,108/3
1590,亞德客-KY,441.5,1.19,107,32.37,4.77,108/3
1592,英瑞-KY,17.15,0.0,107,-,0.74,108/3
1598,岱宇,39.95,1.75,107,17.29,2.02,108/3
1603,華電,28.25,1.77,107,27.43,0.9,108/3
1604,聲寶,20.2,6.93,107,10.10,1.13,108/3
1605,華新,14.9,8.05,107,14.33,0.65,108/3
1608,華榮,9.82,0.0,107,42.70,0.66,108/3
1609,大亞,10.55,6.64,107,15.98,0.89,108/3
1612,宏泰,10.75,2.98,107,22.40,0.74,108/3
1614,三洋電,30.5,2.98,107,39.61,1.55,108/3
1615,大山,17.4,7.76,107,10.24,1.16,108/3
1616,億泰,4.81,0.0,107,-,0.58,108/3
1617,榮星,12.1,8.26,107,14.40,1.04,108/3
1618,合機,9.28,3.23,107,-,0.56,108/3
1626,艾美特-KY,28.1,0.0,107,8.44,1.28,108/3
1701,中化,19.1,4.19,107,15.79,0.98,108/3
1702,南僑,50.4,5.36,107,13.02,2.13,108/3
1707,葡萄王,191.0,3.4,107,20.17,4.52,108/3
1708,東鹼,24.65,4.06,107,20.54,0.88,108/3
1709,和益,12.9,3.88,107,49.62,0.9,108/3
1710,東聯,20.65,8.47,107,93.86,1.32,108/3
1711,永光,15.6,3.21,107,22.61,1.1,108/3
1712,興農,18.8,6.91,107,12.21,1.15,108/3
1713,國化,18.0,3.94,107,33.96,1.2,108/3
1714,和桐,7.18,2.09,107,31.22,0.67,108/3
1717,長興,26.25,3.43,107,15.35,1.53,108/3
1718,中纖,7.94,9.45,107,-,0.46,108/3
1720,生達,33.45,4.48,107,16.00,1.64,108/3
1721,三晃,8.76,0.0,107,175.20,0.84,108/3
1722,台肥,48.1,4.57,107,21.57,0.94,108/3
1723,中碳,121.0,4.38,107,18.73,4.1,108/3
1724,台硝,13.05,3.83,107,16.11,0.84,108/3
1725,元禎,14.75,5.69,107,13.17,0.78,108/3
1726,永記,70.4,4.97,107,18.92,1.38,108/3
1727,中華化,11.8,5.08,107,31.05,0.9,108/3
1730,花仙子,70.6,4.96,107,11.33,2.79,108/3
1731,美吾華,13.15,3.8,107,19.63,1.0,108/3
1732,毛寶,10.6,0.0,107,20.78,1.01,108/3
1733,五鼎,28.85,2.95,107,-,1.8,108/3
1734,杏輝,19.15,0.52,107,-,1.16,108/3
1735,日勝化,17.75,0.85,107,17.40,1.22,108/3
1736,喬山,84.1,0.77,107,22.55,2.96,108/3
1737,臺鹽,32.2,5.59,107,19.17,1.06,108/3
1760,寶齡富錦,89.0,2.02,107,34.77,5.22,108/3
1762,中化生,35.5,3.38,107,36.22,1.39,108/3
1773,勝一,96.0,5.21,107,16.72,3.08,108/3
1776,展宇,15.0,5.33,107,31.91,1.05,108/3
1783,和康生,25.0,2.72,107,29.07,2.06,108/3
1786,科妍,72.2,2.22,107,37.41,3.18,108/3
1789,神隆,26.45,1.85,107,80.15,2.03,108/3
1802,台玻,11.5,2.61,107,-,0.82,108/3
1805,寶徠,0.0,0.0,107,-,1.32,108/3
1806,冠軍,6.61,0.0,107,-,0.47,108/3
1808,潤隆,57.6,13.89,107,960.00,3.75,108/3
1809,中釉,11.95,1.67,107,-,0.66,108/3
1810,和成,8.11,2.47,107,-,0.54,108/3
1817,凱撒衛,35.3,6.52,107,12.61,1.53,108/3
1902,台紙,19.8,1.77,107,28.29,1.27,108/3
1903,士紙,32.3,0.0,107,-,3.28,108/3
1904,正隆,18.95,5.8,107,11.15,0.92,108/3
1905,華紙,8.99,3.89,107,149.83,0.64,108/3
1906,寶隆,13.25,3.77,107,9.74,0.57,108/3
1907,永豐餘,13.05,4.6,107,11.15,0.56,108/3
1909,榮成,13.75,3.64,107,-,0.79,108/3
2002,中鋼,23.45,4.26,107,23.45,1.18,108/3
2006,東和鋼鐵,22.7,5.29,107,19.08,0.95,108/3
2007,燁興,4.14,0.0,107,-,0.75,108/3
2008,高興昌,12.35,0.0,107,-,1.04,108/3
2009,第一銅,9.41,0.0,107,-,0.93,108/3
2010,春源,10.2,5.49,107,39.23,0.66,108/3
2012,春雨,19.45,6.68,107,10.57,1.4,108/3
2013,中鋼構,24.3,1.93,107,44.18,1.12,108/3
2014,中鴻,9.84,1.02,107,14.26,0.95,108/3
2015,豐興,53.1,7.53,107,13.41,1.74,108/3
2017,官田鋼,6.67,6.0,107,-,0.59,108/3
2020,美亞,15.4,9.09,107,9.69,1.11,108/3
2022,聚亨,5.15,0.0,107,-,0.5,108/3
2023,燁輝,9.08,3.3,107,-,0.65,108/3
2024,志聯,12.25,4.9,107,47.12,1.04,108/3
2025,千興,2.18,0.0,107,-,0.9,108/3
2027,大成鋼,29.55,10.15,107,10.75,1.31,108/3
2028,威致,9.19,0.0,107,10.21,1.23,108/3
2029,盛餘,19.3,1.3,107,137.86,0.72,108/3
2030,彰源,12.05,8.3,107,11.93,0.87,108/3
2031,新光鋼,28.6,5.24,107,-,1.41,108/3
2032,新鋼,9.1,1.43,107,28.44,0.71,108/3
2033,佳大,8.96,2.23,107,-,0.75,108/3
2034,允強,25.8,6.98,107,14.10,1.35,108/3
2038,海光,7.23,0.0,107,-,0.42,108/3
2049,上銀,268.0,2.72,107,30.77,3.5,108/3
2059,川湖,348.5,2.73,107,19.23,3.19,108/3
2062,橋椿,27.25,1.1,107,60.56,0.83,108/3
2069,運錩,18.8,13.3,107,-,0.89,108/3
2101,南港,47.85,0.42,107,37.98,3.59,108/3
2102,泰豐,13.45,0.0,107,-,0.8,108/3
2103,台橡,24.2,4.05,107,20.00,1.32,108/3
2104,國際中橡,30.65,9.14,107,15.64,0.97,108/3
2105,正新,41.65,2.64,107,38.21,1.74,108/3
2106,建大,31.25,3.2,107,26.48,1.44,108/3
2107,厚生,18.75,3.63,107,13.89,0.62,108/3
2108,南帝,29.65,6.07,107,9.82,1.79,108/3
2109,華豐,11.05,0.0,107,-,1.34,108/3
2114,鑫永銓,82.5,6.67,107,15.05,2.6,108/3
2115,六暉-KY,41.25,3.64,107,14.32,1.57,108/3
2201,裕隆,19.1,3.51,107,-,0.44,108/3
2204,中華,39.0,4.36,107,21.20,0.52,108/3
2206,三陽工業,21.2,4.72,107,10.55,1.21,108/3
2207,和泰車,622.0,1.93,107,30.30,6.43,108/3
2208,台船,26.5,0.0,107,-,1.69,108/3
2227,裕日車,278.0,6.36,107,12.64,4.21,108/3
2228,劍麟,115.5,4.33,107,15.26,2.33,108/3
2231,為升,242.0,3.38,107,26.05,7.36,108/3
2233,宇隆,70.5,5.67,107,12.54,1.64,108/3
2236,百達-KY,22.95,4.44,107,9.44,0.86,108/3
2239,英利-KY,93.0,4.84,107,15.98,1.04,108/3
2243,宏旭-KY,13.6,0.0,107,-,0.65,108/3
2301,光寶科,49.7,5.88,107,12.18,1.64,108/3
2302,麗正,7.85,0.0,107,65.42,0.8,108/3
2303,聯電,16.6,3.55,107,46.11,0.95,108/3
2305,全友,6.65,0.0,107,-,0.63,108/3
2308,台達電,143.0,3.5,107,15.43,2.69,108/3
2312,金寶,12.25,2.45,107,22.27,1.05,108/3
2313,華通,48.75,1.64,107,20.66,2.37,108/3
2314,台揚,23.65,0.85,107,-,2.01,108/3
2316,楠梓電,36.75,2.72,107,12.05,1.04,108/3
2317,鴻海,91.0,4.4,107,9.69,1.05,108/3
2321,東訊,1.21,0.0,107,-,1.13,108/3
2323,中環,9.81,0.0,107,8.92,0.59,108/3
2324,仁寶,18.75,6.4,107,12.34,0.77,108/3
2327,國巨*,381.5,11.75,107,15.74,3.58,108/3
2328,廣宇,24.0,4.58,107,10.21,1.15,108/3
2329,華泰,14.8,0.0,107,13.58,1.35,108/3
2330,台積電,331.5,2.41,107,26.10,5.42,108/3
2331,精英,13.05,0.0,107,261.00,0.67,108/3
2332,友訊,12.7,1.57,107,-,0.96,108/3
2337,旺宏,38.0,3.16,107,13.62,2.21,108/3
2338,光罩,36.55,2.27,107,25.38,2.64,108/3
2340,台亞,26.45,1.89,107,15.93,1.41,108/3
