110年05月12日 個股日本益比、殖利率及股價淨值比,110年05月12日 個股日本益比、殖利率及股價淨值比,110年05月12日 個股日本益比、殖利率及股價淨值比,110年05月12日 個股日本益比、殖利率及股價淨值比,110年05月12日 個股日本益比、殖利率及股價淨值比,110年05月12日 個股日本益比、殖利率及股價淨值比,110年05月12日 個股日本益比、殖利率及股價淨值比,110年05月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,49.6,7.06,109,11.73,1.44,109/4
1102,亞泥,48.55,7.31,109,11.08,1.10,109/4
1103,嘉泥,22.9,6.11,109,7.98,0.59,110/1
1104,環泥,23.25,4.73,109,12.17,0.81,109/4
1108,幸福,15.3,4.58,109,15.77,1.33,109/4
1109,信大,26.35,5.69,109,8.96,1.20,109/4
1110,東泥,15.3,0.65,109,382.50,1.03,109/4
1201,味全,21.05,2.52,109,19.86,1.56,109/4
1203,味王,34.0,3.24,109,18.78,1.57,109/4
1210,大成,55.4,5.42,109,12.94,2.32,110/1
1213,大飲,8.08,0.0,108,-,0.85,109/4
1215,卜蜂,76.5,5.23,108,11.33,2.32,110/1
1216,統一,72.6,3.72,109,19.16,3.60,109/4
1217,愛之味,10.55,0.0,108,22.45,0.86,109/4
1218,泰山,30.15,4.64,109,17.23,2.09,109/4
1219,福壽,23.9,1.67,108,12.51,1.74,109/4
1220,台榮,16.5,6.06,109,16.18,1.23,109/4
1225,福懋油,45.55,3.07,109,26.48,3.02,109/4
1227,佳格,52.1,4.8,109,14.72,2.68,109/4
1229,聯華,45.6,5.92,109,14.07,1.80,110/1
1231,聯華食,56.1,4.63,109,13.29,2.43,110/1
1232,大統益,162.0,3.7,109,17.12,5.14,110/1
1233,天仁,35.0,2.29,109,55.56,2.11,109/4
1234,黑松,34.4,5.23,109,15.09,0.76,110/1
1235,興泰,30.3,4.95,109,46.62,1.02,109/4
1236,宏亞,13.75,1.45,109,-,0.93,109/4
1256,鮮活果汁-KY,421.5,2.85,109,14.78,5.06,110/1
1301,台塑,95.7,2.51,109,17.21,1.70,110/1
1303,南亞,80.8,2.97,109,15.13,1.75,110/1
1304,台聚,30.5,3.28,109,13.56,1.56,109/4
1305,華夏,32.2,7.14,109,8.30,1.69,110/1
1307,三芳,20.3,2.46,109,36.91,1.03,109/4
1308,亞聚,27.85,5.03,109,14.66,1.34,109/4
1309,台達化,39.55,7.59,109,7.09,2.14,109/4
1310,台苯,19.2,2.6,109,34.91,1.39,109/4
1312,國喬,25.7,0.0,108,5.79,0.84,109/4
1313,聯成,23.9,4.18,109,7.24,1.21,110/1
1314,中石化,13.0,2.31,108,61.90,0.60,109/4
1315,達新,73.0,10.96,109,1.80,0.80,109/4
1316,上曜,11.75,0.0,108,37.90,1.11,110/1
1319,東陽,33.4,2.4,109,24.03,0.91,109/4
1321,大洋,35.8,2.79,109,11.93,1.09,110/1
1323,永裕,32.25,4.96,109,10.40,1.38,110/1
1324,地球,10.6,2.83,109,48.18,0.82,109/4
1325,恆大,103.0,11.65,109,4.45,2.36,109/4
1326,台化,83.6,2.99,109,13.21,1.33,110/1
1337,再生-KY,7.66,0.0,108,-,0.36,109/4
1338,廣華-KY,64.2,5.45,109,12.74,0.83,110/1
1339,昭輝,38.5,5.19,109,24.21,0.82,109/4
1340,勝悅-KY,10.35,0.0,108,-,0.29,110/1
1341,富林-KY,78.0,7.69,109,12.40,3.17,109/4
1342,八貫,51.1,4.89,109,17.68,2.38,109/4
1402,遠東新,30.65,4.4,109,20.30,0.80,109/4
1409,新纖,21.15,5.2,109,11.82,1.08,109/4
1410,南染,35.25,2.55,109,37.11,2.04,109/4
1413,宏洲,12.9,0.0,108,-,1.63,110/1
1414,東和,20.6,1.21,109,46.82,1.43,110/1
1416,廣豐,10.5,4.76,109,-,0.55,110/1
1417,嘉裕,15.65,1.92,109,-,1.11,110/1
1418,東華,11.4,0.0,108,-,1.52,109/4
