110年09月22日 個股日本益比、殖利率及股價淨值比,110年09月22日 個股日本益比、殖利率及股價淨值比,110年09月22日 個股日本益比、殖利率及股價淨值比,110年09月22日 個股日本益比、殖利率及股價淨值比,110年09月22日 個股日本益比、殖利率及股價淨值比,110年09月22日 個股日本益比、殖利率及股價淨值比,110年09月22日 個股日本益比、殖利率及股價淨值比,110年09月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.7,6.65,109,12.46,1.44,110/2
1102,亞泥,45.6,7.59,109,9.03,1.08,110/2
1103,嘉泥,20.65,6.78,109,8.60,0.51,110/2
1104,環泥,21.25,5.18,109,10.68,0.72,110/2
1108,幸福,11.7,5.98,109,15.81,1.05,110/2
1109,信大,23.45,6.4,109,7.08,1.02,110/2
1110,東泥,19.85,0.5,109,132.33,1.32,110/2
1201,味全,21.5,2.47,109,17.77,1.62,110/2
1203,味王,32.0,3.44,109,16.41,1.42,110/2
1210,大成,54.1,5.55,109,14.50,2.25,110/2
1213,大飲,8.53,0.0,109,-,0.97,110/2
1215,卜蜂,79.4,5.67,109,12.25,2.76,110/2
1216,統一,68.5,3.94,109,18.12,3.61,110/2
1217,愛之味,10.2,0.0,109,14.78,0.77,110/2
1218,泰山,27.35,5.12,109,16.68,1.81,110/2
1219,福壽,19.85,5.04,109,11.47,1.36,110/2
1220,台榮,14.9,6.71,109,11.29,1.06,110/2
1225,福懋油,43.9,3.19,109,17.92,2.67,110/2
1227,佳格,51.2,4.88,109,15.47,2.76,110/2
1229,聯華,59.0,4.58,109,16.34,2.26,110/2
1231,聯華食,67.0,3.88,109,15.55,3.0,110/2
1232,大統益,157.0,3.82,109,16.42,5.77,110/2
1233,天仁,33.05,2.42,109,66.10,2.11,110/2
1234,黑松,33.85,5.32,109,15.11,0.74,110/2
1235,興泰,33.9,4.42,109,80.71,0.94,110/2
1236,宏亞,13.8,1.45,109,55.20,0.96,110/2
1256,鮮活果汁-KY,400.0,3.0,109,13.68,5.15,110/2
1301,台塑,100.0,2.4,109,11.31,1.78,110/2
1303,南亞,87.3,2.75,109,10.95,1.89,110/2
1304,台聚,36.45,2.74,109,8.78,1.71,110/2
1305,華夏,36.3,6.34,109,7.30,1.98,110/2
1307,三芳,21.05,2.38,109,18.46,1.07,110/2
1308,亞聚,41.9,3.34,109,11.03,1.62,110/2
1309,台達化,37.2,8.06,109,5.17,1.69,110/2
1310,台苯,19.9,2.51,109,11.12,1.33,110/2
1312,國喬,28.65,0.35,109,3.79,0.83,110/2
1313,聯成,23.9,4.18,109,6.48,1.15,110/2
1314,中石化,12.3,0.0,109,16.85,0.55,110/2
1315,達新,64.5,12.4,109,-,0.72,110/2
1316,上曜,13.45,0.0,109,26.37,1.27,110/2
1319,東陽,34.4,2.33,109,24.06,0.95,110/2
1321,大洋,32.1,3.12,109,14.79,1.0,110/2
1323,永裕,34.3,4.66,109,11.43,1.42,110/2
1324,地球,10.65,2.82,109,152.14,0.83,110/2
1325,恆大,48.25,24.87,109,2.69,1.37,110/2
1326,台化,80.5,3.11,109,9.75,1.29,110/2
1337,再生-KY,7.04,0.0,109,-,0.34,110/2
1338,廣華-KY,49.4,7.09,109,9.84,0.64,110/2
1339,昭輝,34.4,5.81,109,20.85,0.76,110/2
1340,勝悅-KY,10.55,0.0,109,-,0.31,110/2
1341,富林-KY,64.4,9.32,109,7.86,2.89,110/2
1342,八貫,53.7,4.66,109,16.89,2.61,110/2
1402,遠東新,28.7,4.7,109,14.49,0.76,110/2
1409,新纖,19.4,5.67,109,9.80,0.97,110/2
1410,南染,34.9,2.58,109,30.61,2.02,110/2
1413,宏洲,9.97,0.0,109,-,1.23,110/2
1414,東和,14.9,1.68,109,29.80,1.02,110/2
1416,廣豐,10.7,4.67,109,-,0.56,110/2
1417,嘉裕,13.3,2.26,109,-,0.92,110/2
1418,東華,0.0,0.0,109,-,2.85,110/2
1419,新紡,40.4,2.48,109,27.86,1.27,110/2
1423,利華,17.9,10.06,109,4.07,0.75,110/2
1432,大魯閣,12.8,0.0,109,-,1.37,110/2
1434,福懋,28.9,3.46,109,30.74,0.75,110/2
1435,中福,22.0,0.0,109,-,2.88,110/2
1436,華友聯,50.3,3.98,109,8.79,1.53,110/2
1437,勤益控,24.85,2.82,109,11.09,0.77,110/2
1438,三地開發,29.5,0.0,109,-,2.73,110/2
1439,雋揚,22.75,0.0,109,-,0.94,110/2
1440,南紡,21.05,1.66,109,11.08,1.3,110/2
1441,大東,9.36,0.0,109,-,1.16,110/2
1442,名軒,23.05,2.17,109,29.94,1.52,110/2
1443,立益物流,15.2,0.0,109,46.06,1.57,110/2
1444,力麗,10.8,0.0,109,360.00,0.97,110/2
1445,大宇,11.75,1.7,109,-,0.95,110/2
1446,宏和,31.0,0.97,109,106.90,2.66,110/2
1447,力鵬,10.25,0.0,109,42.71,0.85,110/2
1449,佳和,15.45,0.0,109,17.76,1.18,110/2
1451,年興,20.2,2.97,109,101.00,0.52,110/2
1452,宏益,23.2,3.02,109,8.62,1.09,110/2
1453,大將,8.65,0.0,109,27.90,0.68,110/2
1454,台富,10.35,1.93,109,-,0.82,110/2
1455,集盛,17.4,1.72,109,7.40,1.23,110/2
1456,怡華,24.05,0.0,109,5.32,1.39,110/2
1457,宜進,16.85,8.9,109,11.78,0.83,110/2
1459,聯發,11.35,0.0,109,9.87,1.16,110/2
1460,宏遠,10.3,0.0,109,-,1.04,110/2
1463,強盛新,14.05,2.14,109,42.58,1.05,110/2
1464,得力,16.0,1.88,109,106.67,1.31,110/2
1465,偉全,12.8,2.34,109,-,0.79,110/2
1466,聚隆,16.05,0.0,109,9.44,1.07,110/2
1467,南緯,14.2,4.93,109,7.14,1.05,110/2
1468,昶和,11.55,0.0,109,52.50,1.55,110/2
1470,大統新創,17.8,2.36,109,24.05,1.56,110/2
1471,首利,6.3,0.0,109,2.34,0.99,110/2
1472,三洋實業,9.5,0.0,109,-,3.54,110/2
1473,台南,17.45,1.15,109,-,0.81,110/2
1474,弘裕,15.4,2.6,109,11.32,0.97,110/2
1475,業旺,46.75,0.0,109,155.83,4.93,110/2
1476,儒鴻,595.0,1.85,109,28.48,8.64,110/2
1477,聚陽,253.0,3.16,109,24.71,4.99,110/2
1503,士電,50.2,3.19,109,14.94,0.99,110/2
1504,東元,30.45,3.78,109,15.54,0.76,110/2
1506,正道,10.0,0.0,109,-,1.98,110/2
1507,永大,57.4,3.31,109,18.58,1.92,110/2
1512,瑞利,4.0,0.0,109,-,7.55,110/2
1513,中興電,45.6,4.82,109,10.20,1.85,110/2
1514,亞力,22.95,5.23,109,15.10,1.43,110/2
1515,力山,68.3,5.27,109,10.71,3.41,110/2
1516,川飛,19.35,3.88,109,18.97,1.59,110/2
1517,利奇,26.7,1.31,109,14.20,1.71,110/2
1519,華城,38.3,3.39,109,24.87,3.06,110/2
1521,大億,42.3,3.07,109,23.90,1.78,110/2
1522,堤維西,20.05,2.99,109,23.05,0.97,110/2
1524,耿鼎,9.9,2.12,109,47.14,0.74,110/2
1525,江申,61.8,3.56,109,12.17,1.07,110/2
1526,日馳,51.0,3.53,109,14.91,2.43,110/2
1527,鑽全,44.45,5.29,109,12.96,1.41,110/2
1528,恩德,10.55,0.95,109,-,0.97,110/2
1529,樂事綠能,16.45,3.04,109,15.67,1.47,110/2
1530,亞崴,33.5,7.46,109,24.63,1.01,110/2
1531,高林股,15.5,1.29,109,32.98,0.79,110/2
1532,勤美,32.05,3.21,109,15.56,1.03,110/2
