112年11月17日 個股日本益比、殖利率及股價淨值比,112年11月17日 個股日本益比、殖利率及股價淨值比,112年11月17日 個股日本益比、殖利率及股價淨值比,112年11月17日 個股日本益比、殖利率及股價淨值比,112年11月17日 個股日本益比、殖利率及股價淨值比,112年11月17日 個股日本益比、殖利率及股價淨值比,112年11月17日 個股日本益比、殖利率及股價淨值比,112年11月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.2,1.51,111,28.14,1.09,112/3
1102,亞泥,41.45,5.55,111,14.44,0.87,112/3
1103,嘉泥,19.0,2.63,111,73.08,0.59,112/3
1104,環泥,27.95,6.44,111,8.34,0.86,112/3
1108,幸福,14.8,5.41,111,8.04,1.2,112/3
1109,信大,17.9,4.47,111,10.53,0.77,112/3
1110,東泥,18.6,0.54,111,39.57,1.19,112/3
1201,味全,19.2,1.25,111,68.57,1.31,112/3
1203,味王,47.5,2.32,111,27.62,2.01,112/3
1210,大成,53.9,2.78,111,12.25,1.99,112/3
1213,大飲,6.95,0.0,111,-,1.46,112/3
1215,卜蜂,92.3,3.79,111,13.38,2.95,112/3
1216,統一,71.0,4.44,111,20.88,3.18,112/3
1217,愛之味,11.85,3.38,111,35.91,0.86,112/3
1218,泰山,21.4,2.66,111,2.00,0.87,112/3
1219,福壽,19.35,4.13,111,25.80,1.44,112/3
1220,台榮,14.05,1.42,111,31.93,1.1,112/3
1225,福懋油,54.9,3.64,111,48.16,3.73,112/3
1227,佳格,38.3,3.37,111,29.46,2.0,112/3
1229,聯華,64.4,3.11,111,25.45,2.37,112/3
1231,聯華食,88.2,2.95,111,28.64,4.11,112/3
1232,大統益,143.5,4.18,111,20.44,4.53,112/3
1233,天仁,34.75,2.45,111,30.22,2.16,112/3
1234,黑松,39.15,4.6,111,16.31,0.86,112/3
1235,興泰,83.0,2.65,111,51.55,1.76,112/3
1236,宏亞,24.65,4.06,111,57.33,0.89,112/3
1256,鮮活果汁-KY,230.0,2.83,111,15.60,2.01,112/3
1301,台塑,80.8,5.2,111,179.56,1.47,112/3
1303,南亞,68.2,4.4,111,98.84,1.48,112/3
1304,台聚,19.9,3.52,111,32.62,0.89,112/3
1305,華夏,23.4,1.28,111,41.79,1.41,112/3
1307,三芳,26.95,2.97,111,15.76,1.17,112/3
1308,亞聚,23.6,5.08,111,24.58,1.03,112/3
1309,台達化,17.2,2.91,111,-,1.0,112/3
1310,台苯,16.35,1.22,111,-,1.36,112/3
1312,國喬,16.35,3.06,111,-,0.48,112/3
1313,聯成,16.2,1.23,111,-,0.71,112/3
1314,中石化,10.0,0.0,111,-,0.49,112/3
1315,達新,71.3,8.42,111,16.66,0.65,112/3
1316,上曜,11.0,5.0,111,-,0.93,112/3
1319,東陽,77.5,3.23,111,17.86,1.84,112/3
1321,大洋,36.2,0.0,111,97.84,1.39,112/3
1323,永裕,31.3,3.51,111,22.68,1.15,112/3
1324,地球,18.45,1.08,111,32.37,1.42,112/3
1325,恆大,22.55,2.22,111,57.82,0.69,112/3
1326,台化,64.2,1.48,111,401.25,1.12,112/3
1337,再生-KY,7.09,0.0,111,-,0.41,112/3
1338,廣華-KY,38.15,5.24,111,-,0.51,112/3
1339,昭輝,67.6,4.44,111,15.58,1.31,112/3
1340,勝悅-KY,11.45,0.0,111,-,0.4,112/3
1341,富林-KY,63.0,9.71,111,13.07,2.5,112/3
1342,八貫,113.0,4.75,111,14.93,3.81,112/3
1402,遠東新,30.75,4.39,111,28.74,0.76,112/3
1409,新纖,15.35,6.51,111,35.70,0.69,112/3
1410,南染,37.25,2.15,111,62.08,2.18,112/3
1413,宏洲,8.15,0.0,111,-,0.96,112/3
1414,東和,17.45,1.83,111,249.29,1.24,112/3
1416,廣豐,10.85,4.61,111,18.39,0.56,112/3
1417,嘉裕,12.15,3.05,111,37.97,0.87,112/3
1418,東華,20.4,0.0,111,38.49,0.96,112/3
1419,新紡,44.9,3.34,111,20.79,1.08,112/3
1423,利華,30.5,0.66,111,32.11,1.1,112/3
1432,大魯閣,18.3,0.0,111,25.77,2.07,112/3
1434,福懋,25.3,5.93,111,51.63,0.78,112/3
1435,中福,41.1,0.0,111,-,5.85,112/3
1436,華友聯,77.4,6.64,111,113.82,2.72,112/3
1437,勤益控,29.95,2.67,111,10.66,0.81,112/3
1438,三地開發,30.2,3.31,111,-,1.46,112/3
1439,雋揚,22.8,1.32,111,18.54,0.87,112/3
1440,南紡,15.5,2.26,111,-,0.95,112/3
1441,大東,13.3,0.0,111,-,2.02,112/3
1442,名軒,37.95,4.22,111,18.69,2.43,112/3
1443,立益物流,28.7,0.0,111,21.10,2.04,112/3
1444,力麗,10.5,3.81,111,-,0.94,112/3
1445,大宇,20.2,0.5,111,46.98,1.51,112/3
1446,宏和,39.4,0.51,111,-,3.92,112/3
1447,力鵬,7.76,0.0,111,-,0.7,112/3
1449,佳和,22.95,1.26,111,43.30,1.15,112/3
1451,年興,19.05,10.5,111,-,0.55,112/3
1452,宏益,16.6,4.82,111,118.57,0.83,112/3
1453,大將,14.3,2.1,111,476.67,1.11,112/3
1454,台富,17.25,1.45,111,215.63,1.31,112/3
1455,集盛,10.75,0.93,111,-,0.91,112/3
1456,怡華,15.9,0.0,111,18.93,0.94,112/3
1457,宜進,17.55,5.7,111,79.77,0.79,112/3
1459,聯發,10.05,0.0,111,31.41,1.14,112/3
1460,宏遠,7.31,0.0,111,-,0.76,112/3
1463,強盛新,18.1,2.21,111,22.91,1.31,112/3
1464,得力,13.0,7.69,111,216.67,1.02,112/3
1465,偉全,13.5,6.3,111,20.45,0.83,112/3
1466,聚隆,11.05,0.0,111,-,0.84,112/3
1467,南緯,11.15,0.0,111,-,0.9,112/3
1468,昶和,13.7,0.0,111,-,1.75,112/3
1470,大統新創,19.3,2.33,111,33.86,1.68,112/3
1471,首利,18.05,0.0,111,-,1.86,112/3
1472,三洋實業,53.0,0.0,111,22.94,1.64,112/3
1473,台南,29.1,3.44,111,14.13,1.13,112/3
1474,弘裕,11.6,3.45,111,-,0.76,112/3
1475,業旺,50.3,0.99,111,12.36,2.73,112/3
1476,儒鴻,578.0,2.94,111,34.71,6.46,112/3
1477,聚陽,367.0,3.95,111,23.04,5.86,112/3
1503,士電,100.5,1.99,111,22.53,1.64,112/3
1504,東元,45.75,3.28,111,16.82,1.22,112/3
1506,正道,16.25,0.0,111,47.79,1.81,112/3
1512,瑞利,12.25,0.0,111,-,3.17,112/3
1513,中興電,104.0,3.18,111,33.23,3.48,112/3
1514,亞力,55.8,2.33,111,23.95,3.29,112/3
1515,力山,59.9,0.0,111,399.33,2.98,112/3
1516,川飛,17.75,7.1,111,23.05,1.52,112/3
1517,利奇,15.4,5.84,111,-,0.91,112/3
1519,華城,273.0,0.92,111,36.74,14.44,112/3
1521,大億,36.85,1.9,111,32.61,1.53,112/3
1522,堤維西,40.3,4.47,111,14.09,1.52,112/3
1524,耿鼎,30.75,3.25,111,16.44,1.91,112/3
1525,江申,78.7,2.67,111,15.16,1.2,112/3
1526,日馳,34.0,10.0,111,14.23,1.39,112/3
1527,鑽全,40.55,5.92,111,13.98,1.2,112/3
1528,恩德,11.6,0.86,111,35.15,0.91,112/3
1529,樂事綠能,29.5,1.83,111,46.83,2.6,112/3
1530,亞崴,30.3,5.28,111,13.00,0.89,112/3
