109年12月08日 個股日本益比、殖利率及股價淨值比,109年12月08日 個股日本益比、殖利率及股價淨值比,109年12月08日 個股日本益比、殖利率及股價淨值比,109年12月08日 個股日本益比、殖利率及股價淨值比,109年12月08日 個股日本益比、殖利率及股價淨值比,109年12月08日 個股日本益比、殖利率及股價淨值比,109年12月08日 個股日本益比、殖利率及股價淨值比,109年12月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.6,6.88,108,10.38,1.34,109/3
1102,亞泥,44.0,6.82,108,10.30,1.04,109/3
1103,嘉泥,18.1,5.52,108,34.15,0.52,109/3
1104,環泥,22.0,4.55,108,11.00,0.81,109/3
1108,幸福,11.55,1.3,108,12.55,1.02,109/3
1109,信大,21.05,5.23,108,7.88,1.03,109/3
1110,東泥,17.35,0.58,108,-,1.17,109/3
1201,味全,21.1,6.3,108,28.13,1.63,109/3
1203,味王,36.55,2.74,108,18.74,1.72,109/3
1210,大成,46.05,4.78,108,13.01,1.92,109/3
1213,大飲,7.27,0.0,108,-,0.74,109/3
1215,卜蜂,71.4,5.6,108,10.85,2.41,109/3
1216,統一,65.4,3.82,108,17.87,3.36,109/3
1217,愛之味,8.41,0.0,108,20.51,0.7,109/3
1218,泰山,23.55,3.82,108,14.91,1.67,109/3
1219,福壽,19.35,2.07,108,10.29,1.46,109/3
1220,台榮,12.55,4.78,108,13.07,0.96,109/3
1225,福懋油,31.6,4.11,108,21.35,2.2,109/3
1227,佳格,61.3,4.32,108,15.84,3.32,109/3
1229,聯華,41.05,7.8,108,19.45,1.81,109/3
1231,聯華食,44.5,4.72,108,12.54,2.15,109/3
1232,大統益,123.0,4.07,108,17.90,4.77,109/3
1233,天仁,35.65,4.49,108,46.91,2.24,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,26.1,4.21,108,33.46,1.0,109/3
1236,宏亞,14.05,2.14,108,46.83,0.94,109/3
1256,鮮活果汁-KY,302.0,2.05,108,14.54,4.23,109/3
1301,台塑,89.5,4.92,108,45.66,1.95,109/3
1303,南亞,67.2,3.27,108,30.13,1.69,109/3
1304,台聚,20.5,2.44,108,15.77,1.13,109/3
1305,華夏,23.15,4.32,108,15.03,1.48,109/3
1307,三芳,22.7,3.52,108,42.83,1.15,109/3
1308,亞聚,19.3,5.7,108,13.50,1.04,109/3
1309,台達化,32.55,1.84,108,9.25,2.08,109/3
1310,台苯,17.6,5.68,108,-,1.49,109/3
1312,國喬,22.35,0.0,108,8.50,0.8,109/3
1313,聯成,16.45,1.22,108,26.97,0.95,109/3
1314,中石化,9.11,3.29,108,45.55,0.43,109/3
1315,達新,71.8,5.08,108,1.80,0.79,109/3
