106年08月09日 個股日本益比、殖利率及股價淨值比,106年08月09日 個股日本益比、殖利率及股價淨值比,106年08月09日 個股日本益比、殖利率及股價淨值比,106年08月09日 個股日本益比、殖利率及股價淨值比,106年08月09日 個股日本益比、殖利率及股價淨值比,106年08月09日 個股日本益比、殖利率及股價淨值比,106年08月09日 個股日本益比、殖利率及股價淨值比,106年08月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.75,4.17,105,18.39,1.19,106/1
1102,亞泥,27.1,3.32,105,22.97,0.75,106/1
1103,嘉泥,10.7,1.87,105,66.88,0.46,106/1
1104,環泥,22.25,6.74,105,8.59,0.87,106/1
1108,幸福,8.86,6.77,105,15.54,0.75,106/1
1109,信大,10.35,0.97,105,19.17,0.73,106/1
1110,東泥,15.1,0.66,105,503.33,1.0,106/1
1201,味全,18.15,0.0,105,-,2.03,106/1
1203,味王,24.65,4.06,105,13.85,1.33,106/1
1210,大成,32.95,4.55,105,10.91,1.49,106/1
1213,大飲,15.45,0.0,105,57.22,1.25,106/1
1215,卜蜂,67.1,4.47,105,12.45,2.98,106/2
1216,統一,57.4,3.66,105,22.25,3.41,106/1
1217,愛之味,7.78,0.0,105,33.83,0.73,106/1
1218,泰山,20.2,0.0,105,96.19,1.97,106/1
1219,福壽,17.4,2.3,105,36.25,1.43,106/1
1220,台榮,10.15,6.4,105,12.69,0.8,106/1
1225,福懋油,58.4,2.14,105,34.35,3.89,106/1
1227,佳格,79.8,2.51,105,30.00,4.82,106/1
1229,聯華,28.3,7.42,105,11.23,1.14,106/2
1231,聯華食,36.4,6.04,105,13.38,1.82,106/1
1232,大統益,90.8,5.51,105,17.70,4.36,106/2
1233,天仁,35.0,4.57,105,19.34,2.23,106/1
1234,黑松,31.8,6.29,105,11.56,0.71,106/1
1235,興泰,31.75,0.0,105,10.41,0.6,106/1
1236,宏亞,16.9,1.78,105,51.21,1.01,106/1
1256,鮮活果汁-KY,123.0,3.41,105,14.49,3.63,106/1
1262,綠悅-KY,77.6,1.44,105,7.00,1.08,106/2
1301,台塑,92.8,4.96,105,13.73,1.94,106/2
1303,南亞,76.2,5.91,105,11.12,1.76,106/1
1304,台聚,15.2,4.61,105,12.99,0.88,106/1
1305,華夏,33.2,6.02,105,9.65,2.05,106/1
1307,三芳,36.2,6.08,105,12.07,1.76,106/2
1308,亞聚,18.55,4.85,105,12.97,0.97,106/1
1309,台達化,11.2,0.0,105,22.40,1.07,106/1
1310,台苯,21.0,10.48,105,7.72,1.4,106/1
1312,國喬,23.75,4.21,105,8.39,1.17,106/1
1313,聯成,15.05,5.65,105,13.09,0.91,106/2
1314,中石化,12.3,0.0,105,175.71,0.55,106/1
1315,達新,25.6,4.3,105,18.03,0.67,106/1
1316,上曜,25.95,0.0,105,-,2.33,106/1
1319,東陽,56.8,3.73,105,14.53,1.74,106/1
1321,大洋,30.9,0.0,105,-,1.44,106/2
1323,永裕,31.8,5.66,105,11.20,1.73,106/2
1324,地球,13.35,3.0,105,8.09,0.94,106/1
1325,恆大,19.7,4.06,105,21.41,0.98,106/1
1326,台化,92.7,6.04,105,12.31,1.74,106/2
1337,再生-KY,14.15,0.49,105,13.48,0.39,106/2
1338,廣華-KY,110.0,3.64,105,13.53,1.51,106/1
1339,昭輝,45.9,4.36,105,14.34,1.14,106/1
1340,勝悅-KY,52.5,4.19,105,7.52,1.04,106/1
1402,遠東新,24.55,3.26,105,19.48,0.69,106/1
1409,新纖,9.34,2.68,105,22.78,0.58,106/1
1410,南染,23.2,6.25,105,16.00,1.36,106/1
1413,宏洲,7.85,0.0,105,-,1.34,106/1
1414,東和,6.42,3.12,105,-,0.46,106/1
1416,廣豐,22.9,13.1,105,5.29,0.94,106/1
1417,嘉裕,4.77,0.0,105,-,0.48,106/1
1418,東華,5.62,0.0,105,-,2.8,106/1
1419,新紡,40.8,1.13,105,104.62,1.56,106/1
1423,利華,7.12,0.0,105,178.00,0.48,106/1
1432,大魯閣,14.6,0.0,105,-,1.22,106/1
1434,福懋,29.6,5.07,105,15.26,0.78,106/1
1435,中福,5.22,0.0,105,-,0.7,106/1
1436,華友聯,38.45,2.6,105,30.52,1.26,106/1
1437,勤益控,17.7,2.82,105,12.21,0.67,106/2
1438,三地開發,4.96,0.0,105,-,0.94,106/1
1439,雋揚,21.8,2.29,105,75.17,1.02,106/1
1440,南紡,13.05,2.45,105,32.63,0.86,106/1
1441,大東,7.55,0.0,105,-,1.01,106/1
1442,名軒,21.05,9.5,105,7.28,1.03,106/1
1443,立益物流,6.19,0.0,105,-,0.81,106/1
1444,力麗,10.7,0.0,105,-,0.96,106/1
1445,大宇,8.53,3.52,105,24.37,0.62,106/1
1446,宏和,22.3,1.35,105,89.20,1.74,106/1
1447,力鵬,8.32,0.0,105,-,0.72,106/1
