109年12月31日 個股日本益比、殖利率及股價淨值比,109年12月31日 個股日本益比、殖利率及股價淨值比,109年12月31日 個股日本益比、殖利率及股價淨值比,109年12月31日 個股日本益比、殖利率及股價淨值比,109年12月31日 個股日本益比、殖利率及股價淨值比,109年12月31日 個股日本益比、殖利率及股價淨值比,109年12月31日 個股日本益比、殖利率及股價淨值比,109年12月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.2,6.94,108,10.29,1.32,109/3
1102,亞泥,43.2,6.94,108,10.12,1.02,109/3
1103,嘉泥,19.05,5.25,108,35.94,0.55,109/3
1104,環泥,23.2,4.31,108,11.60,0.85,109/3
1108,幸福,12.7,1.18,108,13.80,1.12,109/3
1109,信大,20.0,5.5,108,7.49,0.98,109/3
1110,東泥,17.9,0.56,108,-,1.21,109/3
1201,味全,22.3,5.96,108,29.73,1.72,109/3
1203,味王,36.6,2.73,108,18.77,1.72,109/3
1210,大成,50.8,4.33,108,14.35,2.11,109/3
1213,大飲,7.73,0.0,108,-,0.79,109/3
1215,卜蜂,72.4,5.52,108,11.00,2.44,109/3
1216,統一,67.5,3.7,108,18.44,3.47,109/3
1217,愛之味,9.96,0.0,108,24.29,0.83,109/3
1218,泰山,27.6,3.26,108,17.47,1.96,109/3
1219,福壽,21.7,1.84,108,11.54,1.63,109/3
1220,台榮,12.6,4.76,108,13.13,0.96,109/3
1225,福懋油,37.45,3.47,108,25.30,2.6,109/3
1227,佳格,61.3,4.32,108,15.84,3.32,109/3
1229,聯華,42.6,7.51,108,20.19,1.87,109/3
1231,聯華食,46.85,4.48,108,13.20,2.27,109/3
1232,大統益,142.5,3.51,108,20.74,5.53,109/3
1233,天仁,36.1,4.43,108,47.50,2.26,109/3
1234,黑松,32.95,5.16,108,15.05,0.74,109/3
1235,興泰,25.7,4.28,108,32.95,0.99,109/3
1236,宏亞,14.2,2.11,108,47.33,0.95,109/3
1256,鮮活果汁-KY,294.0,2.11,108,14.16,4.12,109/3
1301,台塑,96.4,4.56,108,49.18,2.1,109/3
1303,南亞,71.9,3.06,108,32.24,1.81,109/3
1304,台聚,22.6,2.21,108,17.38,1.25,109/3
1305,華夏,25.45,3.93,108,16.53,1.63,109/3
1307,三芳,22.65,3.53,108,42.74,1.15,109/3
1308,亞聚,21.5,5.12,108,15.03,1.16,109/3
1309,台達化,38.95,1.54,108,11.07,2.49,109/3
1310,台苯,18.85,5.31,108,-,1.59,109/3
1312,國喬,23.75,0.0,108,9.03,0.85,109/3
1313,聯成,19.2,1.04,108,31.48,1.11,109/3
1314,中石化,11.65,2.58,108,58.25,0.55,109/3
1315,達新,72.2,5.06,108,1.81,0.8,109/3
1316,上曜,12.3,0.0,108,-,1.19,109/3
1319,東陽,39.0,4.62,108,20.31,1.08,109/3
1321,大洋,35.9,0.0,108,13.91,1.32,109/3
1323,永裕,33.15,4.83,108,10.23,1.43,109/3
1324,地球,10.5,2.86,108,47.73,0.82,109/3
1325,恆大,90.5,0.33,108,5.39,2.4,109/3
1326,台化,84.7,4.49,108,39.77,1.65,109/3
1337,再生-KY,9.22,0.0,108,-,0.38,109/3
1338,廣華-KY,61.1,5.73,108,21.59,0.85,109/3
1339,昭輝,42.4,4.72,108,27.89,0.92,109/3
1340,勝悅-KY,12.7,0.0,108,-,0.35,109/3
1341,富林-KY,58.5,8.55,108,10.62,2.55,109/3
1342,八貫,60.0,4.17,108,20.41,3.51,109/3
1402,遠東新,28.95,5.18,108,17.34,0.77,109/3
1409,新纖,14.25,3.86,108,9.44,0.76,109/3
1410,南染,34.3,2.92,108,40.35,2.02,109/3
1413,宏洲,9.05,0.0,108,-,1.12,109/3
1414,東和,14.35,1.39,108,32.61,1.03,109/3
1416,廣豐,11.9,0.0,108,-,0.63,109/3
1417,嘉裕,11.15,4.48,108,39.82,0.83,109/3
1418,東華,7.21,0.0,108,-,0.88,109/3
1419,新紡,42.3,2.36,108,38.81,1.52,109/3
1423,利華,16.05,0.75,108,-,0.99,109/3
1432,大魯閣,14.25,28.07,108,-,0.97,109/3
1434,福懋,31.05,8.05,108,14.05,0.98,109/3
1435,中福,23.3,0.0,108,-,3.42,109/3
1436,華友聯,38.15,6.55,108,8.31,1.34,109/3
1437,勤益控,24.75,4.44,108,17.07,0.8,109/3
1438,三地開發,11.9,0.0,108,25.32,2.16,109/3
1439,雋揚,28.5,17.54,108,64.77,1.14,109/3
1440,南紡,15.0,1.33,108,88.24,1.02,109/3
1441,大東,8.58,0.0,108,-,1.01,109/3
1442,名軒,17.95,5.52,108,128.21,1.11,109/3
1443,立益物流,11.8,0.0,108,-,1.38,109/3
1444,力麗,13.2,0.0,108,-,1.25,109/3
1445,大宇,11.65,1.72,108,-,0.95,109/3
1446,宏和,31.8,0.94,108,397.50,2.9,109/3
1447,力鵬,9.02,0.0,108,-,0.81,109/3
1449,佳和,29.7,0.0,108,-,2.58,109/3
1451,年興,17.3,0.0,108,-,0.48,109/3
1452,宏益,17.2,6.98,108,31.85,0.94,109/3
1453,大將,8.94,2.24,108,-,0.7,109/3
1454,台富,8.94,2.91,108,-,0.74,109/3
1455,集盛,11.2,0.0,108,-,0.96,109/3
1456,怡華,16.25,0.0,108,-,1.28,109/3
1457,宜進,16.5,6.06,108,5.85,0.81,109/3
1459,聯發,9.03,0.0,108,-,1.08,109/3
1460,宏遠,9.85,0.0,108,-,1.1,109/3
1463,強盛新,13.7,4.38,108,65.24,1.06,109/3
1464,得力,18.6,8.06,108,372.00,1.49,109/3
1465,偉全,13.65,10.99,108,-,0.82,109/3
1466,聚隆,19.5,0.0,108,-,1.41,109/3
1467,南緯,19.9,0.0,108,-,1.54,109/3
1468,昶和,15.0,0.0,108,50.00,1.92,109/3
1470,大統新創,18.1,4.42,108,48.92,1.65,109/3
1471,首利,5.92,0.0,108,3.46,0.92,109/3
