109年08月19日 個股日本益比、殖利率及股價淨值比,109年08月19日 個股日本益比、殖利率及股價淨值比,109年08月19日 個股日本益比、殖利率及股價淨值比,109年08月19日 個股日本益比、殖利率及股價淨值比,109年08月19日 個股日本益比、殖利率及股價淨值比,109年08月19日 個股日本益比、殖利率及股價淨值比,109年08月19日 個股日本益比、殖利率及股價淨值比,109年08月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.35,6.76,108,10.46,1.37,109/2
1102,亞泥,43.15,6.95,108,10.55,1.06,109/2
1103,嘉泥,16.8,5.95,108,21.54,0.51,109/2
1104,環泥,18.8,5.32,108,10.62,0.71,109/2
1108,幸福,10.55,1.42,108,14.65,0.95,109/2
1109,信大,18.45,5.96,108,6.83,0.94,109/2
1110,東泥,16.3,0.61,108,-,1.11,109/2
1201,味全,21.0,6.33,108,36.21,1.69,109/2
1203,味王,30.8,3.25,108,16.83,1.47,109/2
1210,大成,49.6,4.44,108,15.31,2.21,109/2
1213,大飲,9.4,0.0,108,-,0.95,109/2
1215,卜蜂,73.2,5.46,108,12.80,2.53,109/2
1216,統一,68.4,3.65,108,20.66,3.77,109/2
1217,愛之味,7.94,0.0,108,37.81,0.69,109/2
1218,泰山,23.6,3.81,108,16.50,1.76,109/2
1219,福壽,19.9,2.01,108,12.76,1.55,109/2
1220,台榮,11.7,5.13,108,12.86,0.92,109/2
1225,福懋油,33.7,3.86,108,22.32,2.42,109/2
1227,佳格,63.8,4.15,108,16.07,3.7,109/2
1229,聯華,43.0,7.44,108,17.41,1.73,109/2
1231,聯華食,43.3,4.85,108,13.53,2.11,109/2
1232,大統益,120.0,4.17,108,19.51,5.08,109/2
1233,天仁,36.9,4.34,108,40.11,2.33,109/2
1234,黑松,32.6,5.21,108,16.30,0.75,109/2
1235,興泰,26.1,4.21,108,28.06,0.81,109/2
1236,宏亞,13.05,2.3,108,68.68,0.87,109/2
1256,鮮活果汁-KY,229.0,2.71,108,15.63,3.9,109/2
1301,台塑,80.5,5.47,108,28.75,1.77,109/2
1303,南亞,62.7,3.51,108,32.49,1.61,109/2
1304,台聚,12.9,3.88,108,12.65,0.75,109/2
1305,華夏,19.4,5.15,108,15.40,1.24,109/2
1307,三芳,21.8,3.67,108,34.06,1.1,109/2
1308,亞聚,18.5,5.95,108,12.09,1.03,109/2
1309,台達化,20.65,2.91,108,12.22,1.5,109/2
1310,台苯,16.0,6.25,108,114.29,1.35,109/2
1312,國喬,19.2,0.0,108,11.93,0.73,109/2
1313,聯成,13.0,1.54,108,92.86,0.84,109/2
1314,中石化,8.7,3.45,108,22.89,0.41,109/2
1315,達新,53.3,6.85,108,1.87,0.8,109/2
1316,上曜,11.85,0.0,108,-,1.22,109/2
1319,東陽,37.1,4.85,108,16.64,1.05,109/2
1321,大洋,34.25,0.0,108,14.09,1.28,109/2
1323,永裕,34.0,4.71,108,9.86,1.54,109/2
1324,地球,10.35,2.9,108,73.93,0.82,109/2
1325,恆大,158.5,0.19,108,17.97,5.26,109/2
1326,台化,71.2,5.34,108,34.90,1.41,109/2
1337,再生-KY,5.37,0.0,108,-,0.22,109/2
1338,廣華-KY,58.6,5.97,108,21.78,0.85,109/2
1339,昭輝,44.1,4.54,108,21.41,0.97,109/2
1340,勝悅-KY,10.55,0.0,108,-,0.29,109/2
1341,富林-KY,59.4,8.42,108,10.98,2.79,109/2
1402,遠東新,26.3,5.7,108,15.84,0.71,109/2
1409,新纖,12.25,4.49,108,8.11,0.66,109/2
1410,南染,33.7,2.97,108,35.85,2.01,109/2
1413,宏洲,8.35,0.0,108,-,1.0,109/2
1414,東和,7.13,2.81,108,29.71,0.51,109/2
1416,廣豐,14.15,0.0,108,-,0.72,109/2
1417,嘉裕,9.19,5.44,108,6.43,0.61,109/2
1418,東華,8.29,0.0,108,-,0.88,109/2
1419,新紡,46.75,2.14,108,38.64,1.71,109/2
1423,利華,14.55,0.82,108,-,0.88,109/2
1432,大魯閣,8.54,0.0,108,-,1.39,109/2
1434,福懋,31.05,8.05,108,12.52,0.92,109/2
1435,中福,9.12,0.0,108,-,1.3,109/2
1436,華友聯,37.25,6.71,108,14.49,1.4,109/2
1437,勤益控,22.55,4.88,108,17.08,0.73,109/2
1438,三地開發,13.0,0.0,108,31.71,2.35,109/2
1439,雋揚,39.35,12.71,108,231.47,1.56,109/2
