111年05月25日 個股日本益比、殖利率及股價淨值比,111年05月25日 個股日本益比、殖利率及股價淨值比,111年05月25日 個股日本益比、殖利率及股價淨值比,111年05月25日 個股日本益比、殖利率及股價淨值比,111年05月25日 個股日本益比、殖利率及股價淨值比,111年05月25日 個股日本益比、殖利率及股價淨值比,111年05月25日 個股日本益比、殖利率及股價淨值比,111年05月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.65,4.8,110,14.51,1.22,111/1
1102,亞泥,44.75,7.6,110,11.02,0.96,111/1
1103,嘉泥,18.25,3.56,110,16.74,0.46,111/1
1104,環泥,21.2,4.72,110,9.95,0.68,111/1
1108,幸福,11.1,5.41,110,17.08,1.01,111/1
1109,信大,19.8,7.58,110,10.15,0.84,111/1
1110,東泥,20.1,1.0,110,74.44,1.32,111/1
1201,味全,20.65,2.42,110,20.05,1.49,111/1
1203,味王,33.05,3.33,110,17.12,1.43,111/1
1210,大成,47.75,4.19,110,23.52,1.96,111/1
1213,大飲,7.82,0.0,109,-,1.07,111/1
1215,卜蜂,80.9,4.94,110,16.71,2.58,111/1
1216,統一,64.9,4.16,110,19.73,2.97,111/1
1217,愛之味,11.05,2.71,110,29.86,0.81,111/1
1218,泰山,30.9,3.24,110,26.41,2.26,111/1
1219,福壽,22.95,4.79,110,25.50,1.6,111/1
1220,台榮,17.9,5.59,110,21.57,1.32,111/1
1225,福懋油,49.8,3.21,110,23.83,2.98,111/1
1227,佳格,47.3,4.02,110,19.39,2.32,111/1
1229,聯華,55.1,4.17,110,18.81,1.98,111/1
1231,聯華食,85.3,3.05,110,20.31,3.6,111/1
1232,大統益,152.0,3.95,110,19.77,4.55,111/1
1233,天仁,33.25,2.41,110,67.86,2.02,111/1
1234,黑松,34.65,4.91,110,17.68,0.76,111/1
1235,興泰,54.7,6.95,110,46.36,1.38,111/1
1236,宏亞,25.5,1.96,110,8.28,1.08,111/1
1256,鮮活果汁-KY,289.0,4.5,110,17.65,2.56,111/1
1301,台塑,105.5,7.77,110,9.21,1.57,111/1
1303,南亞,82.0,9.15,110,8.27,1.49,111/1
1304,台聚,25.65,8.58,110,6.14,1.04,111/1
1305,華夏,30.9,8.09,110,8.58,1.55,111/1
1307,三芳,19.9,2.51,110,398.00,1.02,111/1
1308,亞聚,29.1,10.31,110,6.22,1.09,111/1
1309,台達化,28.55,8.76,110,6.67,1.35,111/1
1310,台苯,15.45,0.97,110,-,1.12,111/1
1312,國喬,24.1,8.3,110,4.92,0.63,111/1
