106年07月19日 個股日本益比、殖利率及股價淨值比,106年07月19日 個股日本益比、殖利率及股價淨值比,106年07月19日 個股日本益比、殖利率及股價淨值比,106年07月19日 個股日本益比、殖利率及股價淨值比,106年07月19日 個股日本益比、殖利率及股價淨值比,106年07月19日 個股日本益比、殖利率及股價淨值比,106年07月19日 個股日本益比、殖利率及股價淨值比,106年07月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.15,4.01,105,19.13,1.24,106/1
1102,亞泥,26.5,3.4,105,22.46,0.73,106/1
1103,嘉泥,10.9,1.83,105,68.13,0.47,106/1
1104,環泥,23.1,6.49,105,8.92,0.9,106/1
1108,幸福,9.49,6.32,105,16.65,0.8,106/1
1109,信大,10.2,0.98,105,18.89,0.72,106/1
1110,東泥,15.2,0.66,105,506.67,1.01,106/1
1201,味全,18.7,0.0,105,-,2.09,106/1
1203,味王,24.55,4.07,105,13.79,1.32,106/1
1210,大成,34.75,4.32,105,11.51,1.58,106/1
1213,大飲,16.0,0.0,105,59.26,1.3,106/1
1215,卜蜂,73.7,4.07,105,13.93,2.97,106/1
1216,統一,60.3,3.48,105,23.37,3.58,106/1
1217,愛之味,8.22,0.0,105,35.74,0.77,106/1
1218,泰山,22.65,0.0,105,107.86,2.21,106/1
1219,福壽,18.1,2.21,105,37.71,1.48,106/1
1220,台榮,10.4,6.25,105,13.00,0.82,106/1
1225,福懋油,52.7,2.37,105,31.00,3.51,106/1
1227,佳格,80.7,2.48,105,30.34,4.87,106/1
1229,聯華,28.7,7.32,105,11.53,1.15,106/1
1231,聯華食,37.15,5.92,105,13.66,1.85,106/1
1232,大統益,91.6,5.46,105,16.50,3.73,106/1
1233,天仁,35.25,4.54,105,19.48,2.24,106/1
1234,黑松,33.8,5.92,105,12.29,0.76,106/1
1235,興泰,29.1,0.0,105,9.54,0.55,106/1
1236,宏亞,16.95,1.77,105,51.36,1.01,106/1
1256,鮮活果汁-KY,135.0,3.11,105,15.90,3.98,106/1
1262,綠悅-KY,93.0,1.2,105,7.18,1.35,106/1
1301,台塑,92.0,5.0,105,13.45,1.85,106/1
1303,南亞,74.6,6.03,105,10.89,1.72,106/1
1304,台聚,15.65,4.47,105,13.38,0.9,106/1
1305,華夏,30.85,6.48,105,8.97,1.91,106/1
