106年08月29日 個股日本益比、殖利率及股價淨值比,106年08月29日 個股日本益比、殖利率及股價淨值比,106年08月29日 個股日本益比、殖利率及股價淨值比,106年08月29日 個股日本益比、殖利率及股價淨值比,106年08月29日 個股日本益比、殖利率及股價淨值比,106年08月29日 個股日本益比、殖利率及股價淨值比,106年08月29日 個股日本益比、殖利率及股價淨值比,106年08月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.7,4.18,105,17.98,1.21,106/2
1102,亞泥,27.4,3.28,105,20.92,0.77,106/2
1103,嘉泥,11.75,1.7,105,41.96,0.45,106/2
1104,環泥,23.0,6.52,105,9.58,0.92,106/2
1108,幸福,8.73,6.87,105,23.59,0.78,106/2
1109,信大,11.35,0.88,105,15.99,0.78,106/2
1110,東泥,15.05,0.66,105,-,1.01,106/2
1201,味全,19.4,0.0,105,-,2.14,106/2
1203,味王,25.15,3.98,105,13.67,1.39,106/2
1210,大成,30.65,4.89,105,10.95,1.44,106/2
1213,大飲,15.7,0.0,105,314.00,1.28,106/2
1215,卜蜂,65.3,4.59,105,12.12,2.9,106/2
1216,統一,64.0,3.28,105,24.90,4.06,106/2
1217,愛之味,7.92,0.0,105,29.33,0.75,106/2
1218,泰山,18.3,0.0,105,-,1.79,106/2
1219,福壽,18.2,2.2,105,56.88,1.53,106/2
1220,台榮,10.25,6.34,105,16.53,0.84,106/2
1225,福懋油,60.3,2.07,105,37.69,4.26,106/2
1227,佳格,75.9,2.64,105,31.23,4.94,106/2
1229,聯華,27.75,7.57,105,11.01,1.11,106/2
1231,聯華食,34.15,6.44,105,12.70,1.82,106/2
1232,大統益,90.2,5.54,105,17.58,4.33,106/2
1233,天仁,35.45,4.51,105,19.80,2.4,106/2
1234,黑松,31.3,6.39,105,25.04,0.73,106/2
1235,興泰,33.45,0.0,105,10.45,0.59,106/2
1236,宏亞,17.3,1.73,105,44.36,1.08,106/2
1256,鮮活果汁-KY,134.0,3.13,105,14.36,3.97,106/2
1262,綠悅-KY,80.8,1.39,105,7.29,1.13,106/2
1301,台塑,93.7,4.91,105,13.86,1.96,106/2
1303,南亞,76.2,5.91,105,10.98,1.89,106/2
1304,台聚,15.0,4.67,105,15.63,0.88,106/2
1305,華夏,35.2,5.68,105,11.25,2.35,106/2
1307,三芳,35.55,6.19,105,11.85,1.73,106/2
1308,亞聚,18.35,4.9,105,13.30,0.98,106/2
1309,台達化,10.4,0.0,105,40.00,1.01,106/2
1310,台苯,20.2,10.89,105,8.11,1.58,106/2
1312,國喬,25.25,3.96,105,9.35,1.28,106/2
1313,聯成,14.8,5.74,105,12.87,0.9,106/2
1314,中石化,14.2,0.0,105,8.66,0.6,106/2
1315,達新,25.45,4.32,105,18.18,0.68,106/2
1316,上曜,24.8,0.0,105,-,2.3,106/2
1319,東陽,55.0,3.85,105,13.68,1.73,106/2
1321,大洋,31.35,0.0,105,-,1.46,106/2
1323,永裕,33.4,5.39,105,11.76,1.82,106/2
1324,地球,12.7,3.15,105,10.85,0.93,106/2
1325,恆大,19.65,4.07,105,28.07,1.01,106/2
1326,台化,94.4,5.93,105,12.54,1.78,106/2
1337,再生-KY,13.55,0.52,105,12.90,0.37,106/2
1338,廣華-KY,111.5,3.59,105,13.12,1.55,106/2
1339,昭輝,47.4,4.22,105,11.85,1.19,106/2
1340,勝悅-KY,49.85,4.41,105,7.40,0.96,106/2
1402,遠東新,24.2,3.31,105,19.67,0.69,106/2
1409,新纖,9.1,2.75,105,20.22,0.56,106/2
1410,南染,24.05,6.03,105,17.18,1.5,106/2
1413,宏洲,7.58,0.0,105,-,1.25,106/2
1414,東和,6.29,3.18,105,209.67,0.46,106/2
1416,廣豐,20.45,14.67,105,21.53,0.95,106/2
1417,嘉裕,4.77,0.0,105,-,0.49,106/2
1418,東華,5.15,0.0,105,-,4.02,106/2
1419,新紡,41.6,1.11,105,106.67,1.61,106/2
1423,利華,7.28,0.0,105,52.00,0.49,106/2
1432,大魯閣,14.75,0.0,105,-,1.29,106/2
1434,福懋,30.7,4.89,105,9.39,0.8,106/2
1435,中福,5.22,0.0,105,261.00,0.7,106/2
1436,華友聯,37.5,2.67,105,24.83,1.24,106/2
1437,勤益控,17.6,2.84,105,12.14,0.67,106/2
1438,三地開發,5.0,0.0,105,-,0.95,106/2
1439,雋揚,21.05,2.38,105,70.17,1.01,106/2
1440,南紡,13.65,2.34,105,31.02,0.91,106/2
1441,大東,7.6,0.0,105,-,1.07,106/2
1442,名軒,21.7,9.17,105,7.05,1.08,106/2
1443,立益物流,5.94,0.0,105,-,0.82,106/2
1444,力麗,10.9,0.0,105,-,0.97,106/2
