109年05月29日 個股日本益比、殖利率及股價淨值比,109年05月29日 個股日本益比、殖利率及股價淨值比,109年05月29日 個股日本益比、殖利率及股價淨值比,109年05月29日 個股日本益比、殖利率及股價淨值比,109年05月29日 個股日本益比、殖利率及股價淨值比,109年05月29日 個股日本益比、殖利率及股價淨值比,109年05月29日 個股日本益比、殖利率及股價淨值比,109年05月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.55,7.05,108,10.35,1.25,109/1
1102,亞泥,43.55,6.89,108,9.59,1.03,109/1
1103,嘉泥,16.7,5.99,108,11.21,0.51,109/1
1104,環泥,17.7,5.65,108,11.27,0.66,109/1
1108,幸福,9.0,1.67,108,21.43,0.84,109/1
1109,信大,17.6,6.25,108,6.49,0.88,109/1
1110,東泥,16.45,0.61,108,-,1.13,109/1
1201,味全,22.25,5.98,108,43.63,1.8,109/1
1203,味王,28.2,3.55,108,14.69,1.33,109/1
1210,大成,43.0,5.12,108,14.24,2.02,109/1
1213,大飲,5.78,0.0,106,-,0.59,109/1
1215,卜蜂,72.4,5.52,108,13.33,2.49,109/1
1216,統一,72.8,3.43,108,22.75,3.7,109/1
1217,愛之味,7.02,0.0,107,58.50,0.63,109/1
1218,泰山,24.35,3.7,108,19.64,1.76,109/1
1219,福壽,19.15,2.09,108,14.08,1.47,109/1
1220,台榮,10.8,5.56,108,14.40,0.83,109/1
1225,福懋油,37.6,3.46,108,24.26,2.51,109/1
1227,佳格,63.5,4.17,108,17.84,3.36,109/1
1229,聯華,41.3,7.75,108,23.47,1.72,109/1
1231,聯華食,41.8,5.02,108,14.27,1.96,109/1
1232,大統益,119.0,4.2,108,20.17,4.4,109/1
1233,天仁,35.95,4.45,108,27.23,2.06,109/1
1234,黑松,32.05,5.3,108,16.27,0.72,109/1
1235,興泰,25.75,4.27,108,36.79,1.06,109/1
1236,宏亞,11.95,2.51,108,62.89,0.83,109/1
1256,鮮活果汁-KY,209.0,2.97,108,15.08,3.51,109/1
1301,台塑,83.0,5.3,108,18.36,1.7,109/1
1303,南亞,62.9,3.5,108,26.21,1.53,109/1
1304,台聚,11.85,4.22,108,10.22,0.69,109/1
1305,華夏,19.0,5.26,108,13.01,1.17,109/1
1307,三芳,23.55,3.4,108,21.61,1.16,109/1
1308,亞聚,17.45,6.3,108,11.63,0.99,109/1
1309,台達化,13.85,4.33,108,13.32,1.06,109/1
1310,台苯,16.2,6.17,108,36.00,1.31,109/1
1312,國喬,14.1,0.0,107,8.65,0.55,109/1
1313,聯成,9.05,2.21,108,-,0.63,109/1
1314,中石化,8.27,3.63,108,18.80,0.39,109/1
1315,達新,57.8,6.31,108,15.75,1.43,109/1
1316,上曜,10.8,17.5,107,-,1.09,109/1
1319,東陽,36.5,4.93,108,11.62,0.98,109/1
1321,大洋,30.95,0.0,107,17.59,1.22,109/1
1323,永裕,33.4,4.79,108,10.06,1.56,109/1
1324,地球,9.85,3.05,108,49.25,0.76,109/1
1325,恆大,180.0,0.17,108,103.45,8.31,109/1
1326,台化,72.0,5.28,108,25.44,1.36,109/1
1337,再生-KY,5.1,0.0,107,-,0.2,109/1
1338,廣華-KY,52.0,6.73,108,15.16,0.7,109/1
1339,昭輝,44.2,4.52,108,9.69,0.93,109/1
1340,勝悅-KY,10.1,11.88,107,-,0.27,109/1
1341,富林-KY,61.4,8.14,108,9.84,2.37,109/1
1402,遠東新,26.9,5.58,108,14.08,0.71,109/1
1409,新纖,10.8,5.09,108,11.13,0.63,109/1
1410,南染,30.5,3.28,108,28.77,1.84,109/1
1413,宏洲,7.38,0.0,107,-,0.84,109/1
1414,東和,6.57,3.04,108,54.75,0.48,109/1
1416,廣豐,11.35,0.0,108,-,0.54,109/1
1417,嘉裕,8.15,6.13,108,5.13,0.54,109/1
1418,東華,5.8,0.0,107,-,0.55,109/1
1419,新紡,39.2,2.55,108,28.82,1.5,109/1
1423,利華,10.8,1.11,108,-,0.65,109/1
1432,大魯閣,5.86,0.0,107,-,0.97,109/1
1434,福懋,34.2,7.31,108,11.25,1.01,109/1
1435,中福,8.38,0.0,107,-,1.18,109/1
1436,華友聯,37.25,6.71,108,16.86,1.29,109/1
1437,勤益控,20.85,5.28,108,5.40,0.67,109/1
1438,三地開發,12.25,0.0,107,35.00,2.24,109/1
1439,雋揚,36.7,13.62,108,3.51,1.2,109/1
1440,南紡,9.2,2.17,108,92.00,0.63,109/1
1441,大東,7.1,46.48,107,-,0.72,109/1
1442,名軒,17.8,5.62,108,57.42,1.07,109/1
1443,立益物流,9.15,0.0,107,-,1.08,109/1
1444,力麗,7.31,5.47,107,-,0.72,109/1
1445,大宇,8.4,2.38,108,-,0.66,109/1
1446,宏和,28.9,1.04,108,289.00,2.55,109/1
1447,力鵬,5.9,3.39,107,-,0.56,109/1
1449,佳和,18.25,0.0,107,-,3.65,109/1
1451,年興,14.85,0.0,108,-,0.44,109/1
1452,宏益,17.1,7.02,108,17.45,0.91,109/1
1453,大將,7.12,2.81,108,-,0.58,109/1
1454,台富,7.76,3.22,108,36.95,0.64,109/1
1455,集盛,7.02,2.85,107,-,0.62,109/1
1456,怡華,9.91,0.0,107,41.29,0.77,109/1
1457,宜進,11.95,8.37,108,-,0.66,109/1
1459,聯發,7.41,0.0,107,-,0.94,109/1
1460,宏遠,8.03,2.49,107,-,0.85,109/1
1463,強盛新,11.9,5.04,108,18.59,0.87,109/1
1464,得力,21.25,7.06,108,15.63,1.48,109/1
1465,偉全,15.35,9.77,108,-,0.83,109/1
