110年06月21日 個股日本益比、殖利率及股價淨值比,110年06月21日 個股日本益比、殖利率及股價淨值比,110年06月21日 個股日本益比、殖利率及股價淨值比,110年06月21日 個股日本益比、殖利率及股價淨值比,110年06月21日 個股日本益比、殖利率及股價淨值比,110年06月21日 個股日本益比、殖利率及股價淨值比,110年06月21日 個股日本益比、殖利率及股價淨值比,110年06月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.7,6.9,109,12.13,1.46,110/1
1102,亞泥,50.0,7.1,109,9.78,1.11,110/1
1103,嘉泥,21.65,6.47,109,7.54,0.56,110/1
1104,環泥,22.45,4.9,109,10.25,0.78,110/1
1108,幸福,13.05,5.36,109,15.00,1.19,110/1
1109,信大,24.75,6.06,109,7.07,1.09,110/1
1110,東泥,15.5,0.65,109,129.17,1.04,110/1
1201,味全,21.05,2.52,109,17.99,1.6,110/1
1203,味王,34.5,3.19,109,18.55,1.56,110/1
1210,大成,58.6,5.12,109,13.69,2.45,110/1
1213,大飲,8.89,0.0,108,-,0.96,110/1
1215,卜蜂,83.8,5.37,109,12.41,2.54,110/1
1216,統一,72.6,3.72,109,18.33,3.45,110/1
1217,愛之味,11.3,0.0,108,20.18,0.87,110/1
1218,泰山,28.95,4.84,109,15.82,1.96,110/1
1219,福壽,23.2,4.31,109,12.82,1.61,110/1
1220,台榮,16.55,6.04,109,12.83,1.2,110/1
1225,福懋油,45.9,3.05,109,20.13,2.87,110/1
1227,佳格,53.2,4.7,109,15.24,2.64,110/1
1229,聯華,48.95,5.52,109,15.11,1.94,110/1
1231,聯華食,60.9,4.27,109,14.43,2.64,110/1
1232,大統益,163.5,3.67,109,17.28,5.19,110/1
1233,天仁,34.85,2.3,109,47.74,2.12,110/1
1234,黑松,34.9,5.16,109,15.31,0.77,110/1
1235,興泰,31.2,4.81,109,45.88,0.78,110/1
1236,宏亞,15.35,1.3,109,34.89,1.0,110/1
1256,鮮活果汁-KY,442.5,2.71,109,15.52,5.31,110/1
1301,台塑,100.0,2.4,109,17.99,1.77,110/1
1303,南亞,81.4,2.95,109,15.24,1.76,110/1
1304,台聚,34.1,2.93,109,10.62,1.63,110/1
1305,華夏,35.2,6.53,109,9.07,1.84,110/1
1307,三芳,22.3,2.24,109,27.88,1.12,110/1
1308,亞聚,31.55,4.44,109,12.13,1.41,110/1
1309,台達化,41.3,7.26,109,6.28,2.06,110/1
1310,台苯,19.75,2.53,109,12.42,1.37,110/1
1312,國喬,28.5,0.35,109,4.38,0.87,110/1
1313,聯成,24.95,4.01,109,7.56,1.27,110/1
1314,中石化,12.8,2.34,108,31.22,0.59,110/1
1315,達新,74.9,10.68,109,1.84,0.83,110/1
1316,上曜,11.55,0.0,108,37.26,1.09,110/1
1319,東陽,33.0,2.42,109,28.21,0.89,110/1
1321,大洋,37.0,2.7,109,12.33,1.12,110/1
1323,永裕,34.6,4.62,109,11.16,1.48,110/1
1324,地球,10.85,2.76,109,155.00,0.84,110/1
1325,恆大,87.2,13.76,109,3.70,1.91,110/1
1326,台化,82.8,3.02,109,13.08,1.32,110/1
1337,再生-KY,7.6,0.0,108,-,0.36,110/1
1338,廣華-KY,63.5,5.51,109,12.60,0.83,110/1
