106年06月08日 個股日本益比、殖利率及股價淨值比,106年06月08日 個股日本益比、殖利率及股價淨值比,106年06月08日 個股日本益比、殖利率及股價淨值比,106年06月08日 個股日本益比、殖利率及股價淨值比,106年06月08日 個股日本益比、殖利率及股價淨值比,106年06月08日 個股日本益比、殖利率及股價淨值比,106年06月08日 個股日本益比、殖利率及股價淨值比,106年06月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.35,4.22,105,18.17,1.18,106/1
1102,亞泥,27.4,3.28,105,23.22,0.76,106/1
1103,嘉泥,10.95,0.91,105,68.44,0.47,106/1
1104,環泥,25.4,5.91,105,9.81,0.99,106/1
1108,幸福,9.6,6.25,105,16.84,0.81,106/1
1109,信大,10.45,0.96,105,19.35,0.74,106/1
1110,東泥,15.7,0.64,105,523.33,1.04,106/1
1201,味全,19.25,0.0,105,-,2.15,106/1
1203,味王,25.1,3.98,105,14.10,1.35,106/1
1210,大成,31.85,4.71,105,10.55,1.44,106/1
1213,大飲,17.15,0.0,105,63.52,1.39,106/1
1215,卜蜂,67.0,4.48,105,12.67,2.7,106/1
1216,統一,59.2,3.55,105,22.95,3.52,106/1
1217,愛之味,7.66,0.0,105,33.30,0.72,106/1
1218,泰山,16.85,0.0,105,80.24,1.65,106/1
1219,福壽,16.85,2.37,105,35.10,1.38,106/1
1220,台榮,10.85,5.99,105,13.56,0.85,106/1
1225,福懋油,51.0,2.45,105,30.00,3.4,106/1
1227,佳格,80.6,2.48,105,30.30,4.87,106/1
1229,聯華,27.7,7.58,105,11.12,1.11,106/1
1231,聯華食,34.75,6.33,105,12.78,1.73,106/1
1232,大統益,92.5,5.41,105,16.67,3.77,106/1
1233,天仁,37.0,4.32,105,20.44,2.36,106/1
1234,黑松,33.5,5.97,105,12.18,0.75,106/1
1235,興泰,28.4,0.0,105,9.31,0.53,106/1
1236,宏亞,17.5,1.71,105,53.03,1.04,106/1
1256,鮮活果汁-KY,141.0,2.98,105,16.61,4.16,106/1
1262,綠悅-KY,129.0,0.87,105,9.96,1.87,106/1
1301,台塑,89.3,5.15,105,13.06,1.79,106/1
1303,南亞,72.0,6.25,105,10.51,1.66,106/1
1304,台聚,15.15,4.62,105,12.95,0.87,106/1
1305,華夏,28.4,7.04,105,8.26,1.76,106/1
1307,三芳,37.75,5.83,105,12.58,1.71,106/1
1308,亞聚,18.6,4.84,105,13.01,0.97,106/1
1309,台達化,9.62,0.0,105,19.24,0.92,106/1
1310,台苯,23.5,9.36,105,8.64,1.57,106/1
1312,國喬,20.7,4.83,105,7.31,1.02,106/1
1313,聯成,13.2,6.44,105,11.00,0.82,106/1
1314,中石化,11.45,0.0,105,163.57,0.51,106/1
1315,達新,25.2,4.37,105,17.75,0.66,106/1
1316,上曜,25.8,0.0,105,-,2.32,106/1
1319,東陽,53.7,3.95,105,13.73,1.64,106/1
1321,大洋,25.7,0.0,105,-,1.19,106/1
1323,永裕,33.05,5.45,105,11.17,1.71,106/1
1324,地球,13.05,3.07,105,7.91,0.92,106/1
1325,恆大,21.3,3.76,105,23.15,1.06,106/1
1326,台化,90.1,6.22,105,10.79,1.6,106/1
1337,再生-KY,13.85,3.61,104,10.26,0.39,106/1
1338,廣華-KY,106.0,3.77,105,13.04,1.46,106/1
1339,昭輝,43.05,4.65,105,13.45,1.07,106/1
1340,勝悅-KY,50.6,4.35,105,7.25,1.01,106/1
1402,遠東新,24.45,3.27,105,19.40,0.69,106/1
1409,新纖,9.02,2.77,105,22.00,0.56,106/1
1410,南染,25.3,5.73,105,17.45,1.48,106/1
1413,宏洲,6.19,0.0,105,-,1.06,106/1
1414,東和,6.63,3.02,105,-,0.48,106/1
1416,廣豐,28.4,10.56,105,6.56,1.17,106/1
1417,嘉裕,4.95,0.0,105,-,0.5,106/1
1418,東華,6.6,0.0,105,-,3.28,106/1
1419,新紡,39.8,1.16,105,102.05,1.52,106/1
1423,利華,7.08,0.0,105,177.00,0.48,106/1
1432,大魯閣,13.5,0.0,104,-,1.13,106/1
1434,福懋,31.0,4.84,105,15.98,0.81,106/1
1435,中福,5.7,0.0,105,-,0.77,106/1
1436,華友聯,38.2,2.62,105,30.32,1.25,106/1
1437,勤益控,18.15,2.75,105,7.03,0.69,106/1
1438,三地開發,5.0,0.0,105,-,0.95,106/1
1439,雋揚,20.0,2.5,105,68.97,0.94,106/1
1440,南紡,13.5,2.37,105,33.75,0.89,106/1
1441,大東,8.04,0.0,105,-,1.07,106/1
1442,名軒,22.0,9.09,105,7.61,1.07,106/1
1443,立益物流,5.69,0.0,105,-,0.74,106/1
