110年07月19日 個股日本益比、殖利率及股價淨值比,110年07月19日 個股日本益比、殖利率及股價淨值比,110年07月19日 個股日本益比、殖利率及股價淨值比,110年07月19日 個股日本益比、殖利率及股價淨值比,110年07月19日 個股日本益比、殖利率及股價淨值比,110年07月19日 個股日本益比、殖利率及股價淨值比,110年07月19日 個股日本益比、殖利率及股價淨值比,110年07月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,52.0,6.73,109,12.44,1.5,110/1
1102,亞泥,52.5,6.76,109,10.27,1.17,110/1
1103,嘉泥,22.7,6.17,109,7.91,0.58,110/1
1104,環泥,23.2,4.74,109,10.59,0.8,110/1
1108,幸福,13.6,5.15,109,15.63,1.24,110/1
1109,信大,25.75,5.83,109,7.36,1.14,110/1
1110,東泥,17.95,0.56,109,149.58,1.2,110/1
1201,味全,22.0,2.41,109,18.80,1.68,110/1
1203,味王,34.3,3.21,109,18.44,1.55,110/1
1210,大成,59.8,5.02,109,13.97,2.5,110/1
1213,大飲,8.54,0.0,108,-,0.93,110/1
1215,卜蜂,78.8,5.71,109,11.67,2.39,110/1
1216,統一,73.2,3.69,109,18.48,3.48,110/1
1217,愛之味,11.25,0.0,108,20.09,0.86,110/1
1218,泰山,29.15,4.8,109,15.93,1.97,110/1
1219,福壽,22.95,4.36,109,12.68,1.59,110/1
1220,台榮,17.35,5.76,109,13.45,1.26,110/1
1225,福懋油,46.8,2.99,109,20.53,2.93,110/1
1227,佳格,54.9,4.55,109,15.73,2.72,110/1
1229,聯華,52.0,5.19,109,16.05,2.06,110/1
1231,聯華食,73.2,3.55,109,17.35,3.17,110/1
1232,大統益,166.0,3.61,109,17.55,5.27,110/1
1233,天仁,34.75,2.3,109,47.60,2.11,110/1
1234,黑松,36.05,4.99,109,15.81,0.8,110/1
1235,興泰,33.4,4.49,109,49.12,0.84,110/1
1236,宏亞,15.15,1.32,109,34.43,0.99,110/1
1256,鮮活果汁-KY,490.5,2.45,109,17.20,5.89,110/1
1301,台塑,102.5,2.34,109,18.44,1.82,110/1
1303,南亞,87.9,2.73,109,16.46,1.9,110/1
1304,台聚,36.5,2.74,109,11.37,1.74,110/1
1305,華夏,39.25,5.86,109,10.12,2.06,110/1
1307,三芳,23.9,2.09,109,29.88,1.2,110/1
1308,亞聚,38.75,3.61,109,14.90,1.73,110/1
1309,台達化,45.2,6.64,109,6.87,2.26,110/1
1310,台苯,20.85,2.4,109,13.11,1.45,110/1
1312,國喬,31.4,0.32,109,4.82,0.95,110/1
1313,聯成,26.05,3.84,109,7.89,1.32,110/1
1314,中石化,13.6,2.21,108,33.17,0.63,110/1
1315,達新,69.9,11.44,109,1.71,0.78,110/1
1316,上曜,13.2,0.0,109,42.58,1.25,110/1
1319,東陽,37.15,2.15,109,31.75,1.0,110/1
1321,大洋,36.25,2.76,109,12.08,1.1,110/1
1323,永裕,34.1,4.69,109,11.00,1.45,110/1
1324,地球,11.5,2.61,109,164.29,0.89,110/1
1325,恆大,68.5,17.52,109,2.91,1.5,110/1
1326,台化,85.0,2.94,109,13.43,1.35,110/1
1337,再生-KY,8.23,0.0,108,-,0.39,110/1
1338,廣華-KY,67.8,5.16,109,13.45,0.88,110/1
1339,昭輝,38.25,5.23,109,26.75,0.8,110/1
1340,勝悅-KY,11.95,0.0,108,-,0.34,110/1
1341,富林-KY,86.3,6.95,109,12.21,3.17,110/1
1342,八貫,54.1,4.62,109,19.53,2.43,110/1
1402,遠東新,33.6,4.02,109,19.42,0.87,110/1
1409,新纖,21.3,5.16,109,9.77,1.12,110/1
1410,南染,33.85,2.66,109,35.26,1.92,110/1
1413,宏洲,10.95,0.0,109,-,1.38,110/1
1414,東和,16.4,1.52,109,37.27,1.14,110/1
1416,廣豐,10.5,4.76,109,-,0.55,110/1
1417,嘉裕,15.0,2.0,109,-,1.07,110/1
1418,東華,11.7,0.0,108,-,2.41,110/1
1419,新紡,41.6,2.4,109,29.93,1.36,110/1
1423,利華,21.5,8.37,109,7.10,0.98,110/1
1432,大魯閣,14.4,27.78,108,75.79,1.36,110/1
1434,福懋,32.0,3.13,109,23.19,0.87,110/1
1435,中福,20.3,0.0,108,-,3.09,110/1
1436,華友聯,41.25,4.85,109,17.48,1.41,110/1
1437,勤益控,25.35,2.76,109,11.22,0.8,110/1
1438,三地開發,29.45,0.0,108,-,2.71,110/1
1439,雋揚,23.7,0.0,109,-,0.95,110/1
1440,南紡,25.85,1.35,109,21.91,1.65,110/1
1441,大東,11.1,0.0,108,-,1.36,110/1
1442,名軒,18.75,2.67,109,50.68,1.24,110/1
1443,立益物流,15.9,0.0,108,-,1.77,110/1
1444,力麗,12.3,0.0,108,-,1.14,110/1
1445,大宇,12.2,1.64,109,-,1.01,110/1
1446,宏和,32.8,0.91,109,364.44,2.86,110/1
1447,力鵬,12.2,0.0,108,-,1.06,110/1
1449,佳和,16.25,0.0,108,-,1.38,110/1
1451,年興,20.65,2.91,109,-,0.53,110/1
1452,宏益,25.15,2.78,109,14.62,1.24,110/1
1453,大將,8.88,2.25,108,12.16,0.69,110/1
1454,台富,10.4,1.92,109,-,0.81,110/1
1455,集盛,21.8,1.38,109,21.37,1.68,110/1
1456,怡華,22.9,0.0,108,11.01,1.52,110/1
1457,宜進,18.35,8.17,109,5.41,0.87,110/1
1459,聯發,13.85,0.0,108,13.99,1.49,110/1
1460,宏遠,12.9,0.0,109,-,1.66,110/1
1463,強盛新,14.65,2.05,109,50.52,1.11,110/1
1464,得力,17.9,1.68,109,-,1.44,110/1
1465,偉全,13.05,2.3,109,-,0.79,110/1
1466,聚隆,19.1,0.0,108,22.47,1.31,110/1
1467,南緯,15.65,4.47,109,12.13,1.15,110/1
1468,昶和,11.5,0.0,109,34.85,1.5,110/1
1470,大統新創,16.35,2.57,109,56.38,1.49,110/1
1471,首利,9.94,0.0,109,3.23,1.43,110/1
1472,三洋實業,10.0,0.0,108,-,3.61,110/1
1473,台南,18.3,1.09,109,-,0.8,110/1
1474,弘裕,15.15,2.64,109,13.17,0.98,110/1
1475,業旺,35.0,0.0,108,145.83,5.49,110/1
1476,儒鴻,607.0,1.81,109,33.87,8.12,110/1
1477,聚陽,243.0,3.29,109,25.80,4.99,110/1
1503,士電,53.8,2.97,109,16.66,1.09,110/1
1504,東元,31.9,3.61,109,16.19,0.96,110/1
1506,正道,10.1,0.0,109,-,1.96,110/1
1507,永大,61.5,3.09,109,18.20,2.09,110/1
1512,瑞利,4.69,0.0,108,-,7.69,110/1
