106年01月18日 個股日本益比、殖利率及股價淨值比,106年01月18日 個股日本益比、殖利率及股價淨值比,106年01月18日 個股日本益比、殖利率及股價淨值比,106年01月18日 個股日本益比、殖利率及股價淨值比,106年01月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,20.73,3.75,1.24
1102,亞泥,31.99,4.14,0.73
1103,嘉泥,11.46,1.12,0.41
1104,環泥,9.25,4.47,0.97
1108,幸福,11.07,9.25,0.78
1109,信大,28.19,1.97,0.72
1110,東泥,60.58,1.27,1.05
1201,味全,-,0.0,1.77
1203,味王,22.14,4.3,1.3
1210,大成,12.39,2.43,1.36
1213,大飲,153.64,5.92,1.37
1215,卜蜂,12.37,4.06,2.16
1216,統一,20.77,3.7,3.27
1217,愛之味,-,0.0,0.71
1218,泰山,15.96,0.0,1.39
1219,福壽,28.82,1.58,1.31
1220,台榮,11.81,4.65,0.86
1225,福懋油,14.12,2.1,3.32
1227,佳格,26.36,3.58,4.84
1229,聯華,11.78,6.44,0.93
1231,聯華食,11.62,5.11,1.7
1232,大統益,15.97,5.88,3.89
1233,天仁,17.25,5.37,2.51
1234,黑松,12.33,4.64,0.73
1235,興泰,6.07,0.0,0.6
1236,宏亞,37.92,3.85,1.06
1256,鮮活果汁-KY,15.83,3.16,3.76
1262,綠悅-KY,13.46,3.25,2.31
1301,台塑,16.81,4.11,1.95
1303,南亞,21.33,4.48,1.86
1304,台聚,13.24,3.17,0.93
1305,華夏,10.17,4.96,1.69
1307,三芳,11.85,5.59,1.69
1308,亞聚,17.02,4.12,1.08
1309,台達化,-,0.0,1.09
1310,台苯,9.76,4.85,1.65
1312,國喬,11.37,3.93,1.08
1313,聯成,141.11,1.57,0.8
1314,中石化,-,0.0,0.46
1315,達新,19.06,4.34,0.7
1319,東陽,14.60,2.41,1.85
1321,大洋,312.50,0.0,1.11
1323,永裕,10.05,4.69,1.74
1324,地球,15.29,3.04,1.0
1325,恆大,20.19,3.33,1.14
1326,台化,13.43,3.71,1.88
1337,再生-KY,8.12,2.82,0.46
1338,廣華-KY,11.09,4.97,1.25
1339,昭輝,12.75,5.08,1.02
1340,勝悅-KY,6.99,1.79,1.1
1402,遠東新,28.00,3.97,0.71
1409,新纖,29.69,2.63,0.61
1410,南染,16.93,5.02,1.58
1413,宏洲,-,0.0,0.93
1414,東和,159.25,3.14,0.46
1416,廣豐,4.53,4.87,1.07
1417,嘉裕,-,0.0,0.5
1418,東華,-,0.0,2.04
1419,新紡,97.80,0.87,1.65
1423,利華,-,0.0,0.48
1432,大魯閣,-,0.0,1.23
1434,福懋,13.57,4.0,0.86
1435,中福,-,0.0,0.56
1436,華友聯,73.58,2.56,1.3
1437,勤益控,8.81,0.0,0.65
1438,三地開發,-,0.0,0.8
1439,雋揚,-,2.89,0.82
1440,南紡,35.00,3.21,0.93
1441,大東,-,0.0,0.96
1442,名軒,7.13,11.36,0.9
1443,立益物流,-,0.0,0.61
1444,力麗,-,5.88,0.76
