105年07月21日 個股日本益比、殖利率及股價淨值比,105年07月21日 個股日本益比、殖利率及股價淨值比,105年07月21日 個股日本益比、殖利率及股價淨值比,105年07月21日 個股日本益比、殖利率及股價淨值比,105年07月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,25.18,3.75,1.22
1102,亞泥,27.10,3.79,0.77
1103,嘉泥,26.18,1.12,0.47
1104,環泥,9.30,5.03,0.85
1108,幸福,9.24,8.93,0.78
1109,信大,-,1.98,0.71
1110,東泥,38.00,1.32,0.99
1201,味全,-,0.0,1.84
1203,味王,21.75,4.6,1.2
1210,大成,20.81,2.47,1.37
1213,大飲,87.00,5.75,1.31
1215,卜蜂,12.72,5.48,1.73
1216,統一,26.83,2.99,3.79
1217,愛之味,51.31,0.0,0.76
1218,泰山,24.55,0.0,1.32
1219,福壽,43.19,1.61,1.29
1220,台榮,12.07,4.76,0.85
1225,福懋油,18.03,1.95,3.49
1227,佳格,23.45,3.37,4.49
1229,聯華,12.89,6.78,0.92
1231,聯華食,12.47,5.11,1.64
1232,大統益,15.09,6.27,3.32
1233,天仁,17.05,5.33,2.31
1234,黑松,22.84,4.5,0.77
1235,興泰,10.77,0.0,0.79
1236,宏亞,34.56,3.55,1.11
1256,鮮活果汁-KY,13.87,3.86,3.1
1262,綠悅-KY,14.40,3.22,2.23
1301,台塑,15.41,4.51,1.72
1303,南亞,14.90,5.3,1.5
1304,台聚,14.20,3.75,0.79
1305,華夏,9.94,7.23,1.17
1307,三芳,12.64,5.09,1.74
1308,亞聚,17.43,4.46,1.0
1309,台達化,67.09,0.0,0.71
1310,台苯,7.97,6.15,1.3
1312,國喬,8.10,5.14,0.84
1313,聯成,-,2.18,0.59
1314,中石化,-,0.0,0.34
1315,達新,16.77,4.46,0.66
1316,上曜,-,0.0,1.52
1319,東陽,16.85,2.59,1.72
1321,大洋,149.12,0.0,1.13
1323,永裕,12.05,4.71,1.67
1324,地球,12.80,3.43,0.87
1325,恆大,17.11,3.53,1.06
1326,台化,14.89,4.18,1.67
1337,再生-KY,11.43,2.6,0.48
1338,廣華-KY,12.68,3.9,1.48
1339,昭輝,11.01,4.18,1.19
1340,勝悅-KY,8.05,1.62,1.23
1402,遠東新,21.34,4.04,0.68
1409,新纖,19.45,2.92,0.56
1410,南染,13.59,5.5,1.4
1413,宏洲,26.40,0.0,1.04
1414,東和,73.44,3.03,0.47
1416,廣豐,27.95,6.37,1.0
1417,嘉裕,-,0.0,0.43
1418,東華,-,0.0,1.16
1419,新紡,102.91,0.79,1.86
1423,利華,-,0.0,0.45
1432,大魯閣,62.06,0.0,1.5
1434,福懋,18.18,3.75,0.93
1435,中福,-,0.0,0.6
1436,華友聯,-,2.45,1.27
1437,勤益控,39.25,0.0,0.66
1438,三地開發,-,0.0,0.77
1439,雋揚,-,3.47,0.67
