112年09月21日 個股日本益比、殖利率及股價淨值比,112年09月21日 個股日本益比、殖利率及股價淨值比,112年09月21日 個股日本益比、殖利率及股價淨值比,112年09月21日 個股日本益比、殖利率及股價淨值比,112年09月21日 個股日本益比、殖利率及股價淨值比,112年09月21日 個股日本益比、殖利率及股價淨值比,112年09月21日 個股日本益比、殖利率及股價淨值比,112年09月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.8,1.48,111,27.70,1.16,112/2
1102,亞泥,39.65,5.8,111,11.84,0.87,112/2
1103,嘉泥,18.65,2.68,111,38.06,0.53,112/2
1104,環泥,26.25,6.86,111,9.18,0.79,112/2
1108,幸福,14.6,5.48,111,8.59,1.23,112/2
1109,信大,17.85,4.48,111,8.97,0.79,112/2
1110,東泥,18.7,0.53,111,38.16,1.21,112/2
1201,味全,18.5,1.3,111,43.02,1.3,112/2
1203,味王,41.05,2.68,111,15.91,1.78,112/2
1210,大成,54.3,2.76,111,15.51,2.14,112/2
1213,大飲,0.0,0.0,111,-,1.24,112/2
1215,卜蜂,96.0,3.65,111,16.05,3.34,112/2
1216,統一,69.8,4.51,111,20.59,3.36,112/2
1217,愛之味,12.35,3.24,111,18.43,0.89,112/2
1218,泰山,22.9,2.49,111,2.14,0.94,112/2
1219,福壽,19.95,4.01,111,52.50,1.47,112/2
1220,台榮,14.0,1.43,111,107.69,1.12,112/2
1225,福懋油,53.8,3.72,111,96.07,3.62,112/2
1227,佳格,37.8,3.41,111,29.30,2.05,112/2
1229,聯華,61.5,3.25,111,25.41,2.31,112/2
1231,聯華食,87.3,2.98,111,23.66,3.83,112/2
1232,大統益,143.0,4.2,111,23.40,4.77,112/2
1233,天仁,35.2,2.41,111,34.51,2.22,112/2
1234,黑松,38.3,4.7,111,15.76,0.85,112/2
1235,興泰,0.0,2.84,111,18.95,1.64,112/2
1236,宏亞,20.7,4.83,111,90.00,0.88,112/2
1256,鮮活果汁-KY,270.0,2.41,111,16.89,2.55,112/2
1301,台塑,81.2,5.17,111,270.67,1.51,112/2
1303,南亞,67.0,4.48,111,117.54,1.51,112/2
1304,台聚,21.1,3.32,111,37.68,0.97,112/2
1305,華夏,25.4,1.18,111,-,1.55,112/2
1307,三芳,26.05,3.07,111,18.88,1.21,112/2
1308,亞聚,25.1,4.78,111,17.43,1.1,112/2
1309,台達化,17.8,2.81,111,-,1.03,112/2
1310,台苯,16.3,1.23,111,-,1.38,112/2
1312,國喬,17.1,2.92,111,-,0.51,112/2
1313,聯成,15.1,1.32,111,-,0.71,112/2
1314,中石化,9.47,0.0,111,-,0.46,112/2
1315,達新,71.3,8.42,111,8.70,0.62,112/2
1316,上曜,10.65,6.57,111,177.50,0.89,112/2
1319,東陽,77.9,3.21,111,20.13,1.95,112/2
1321,大洋,35.75,0.0,111,67.45,1.38,112/2
1323,永裕,31.7,3.47,111,18.22,1.22,112/2
1324,地球,13.75,1.45,111,42.97,1.09,112/2
1325,恆大,22.2,2.25,111,65.29,0.69,112/2
1326,台化,63.9,1.49,111,-,1.14,112/2
