111年10月19日 個股日本益比、殖利率及股價淨值比,111年10月19日 個股日本益比、殖利率及股價淨值比,111年10月19日 個股日本益比、殖利率及股價淨值比,111年10月19日 個股日本益比、殖利率及股價淨值比,111年10月19日 個股日本益比、殖利率及股價淨值比,111年10月19日 個股日本益比、殖利率及股價淨值比,111年10月19日 個股日本益比、殖利率及股價淨值比,111年10月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.6,6.33,110,18.48,1.00,111/2
1102,亞泥,37.95,8.96,110,9.37,0.87,111/2
1103,嘉泥,16.25,4.0,110,22.57,0.49,111/2
1104,環泥,19.9,5.03,110,9.13,0.66,111/2
1108,幸福,10.3,5.83,110,13.92,0.93,111/2
1109,信大,15.85,9.46,110,11.16,0.73,111/2
1110,東泥,17.2,1.16,110,143.33,1.16,111/2
1201,味全,18.6,2.69,110,18.42,1.33,111/2
1203,味王,32.8,3.35,110,20.89,1.50,111/2
1210,大成,43.85,4.56,110,21.18,1.85,111/2
1213,大飲,6.91,0.0,110,-,0.98,111/2
1215,卜蜂,77.8,5.14,110,14.96,2.54,111/2
1216,統一,65.3,4.13,110,20.41,3.27,111/2
1217,愛之味,9.06,3.31,110,82.36,0.70,111/2
1218,泰山,36.45,2.74,110,31.42,2.62,111/2
1219,福壽,19.0,5.79,110,16.24,1.39,111/2
1220,台榮,13.7,7.3,110,22.46,1.09,111/2
1225,福懋油,52.6,3.04,110,22.87,3.34,111/2
1227,佳格,38.3,4.96,110,22.27,2.08,111/2
1229,聯華,47.95,4.8,110,17.06,1.91,111/2
1231,聯華食,66.5,3.91,110,15.87,2.89,111/2
1232,大統益,148.0,4.05,110,17.68,4.98,111/2
1233,天仁,32.2,2.48,110,46.67,2.08,111/2
1234,黑松,32.9,5.17,110,16.37,0.74,111/2
1235,興泰,64.3,5.91,110,39.94,1.87,111/2
1236,宏亞,18.35,2.72,110,5.37,0.66,111/2
1256,鮮活果汁-KY,218.0,5.96,110,19.04,2.18,111/2
1301,台塑,80.2,10.22,110,6.90,1.36,111/2
1303,南亞,66.1,11.35,110,7.49,1.36,111/2
1304,台聚,21.05,10.45,110,6.40,0.95,111/2
1305,華夏,19.85,12.59,110,7.91,1.15,111/2
1307,三芳,20.15,2.48,110,62.97,0.99,111/2
1308,亞聚,24.55,12.22,110,6.29,1.08,111/2
1309,台達化,19.35,12.92,110,5.92,1.02,111/2
1310,台苯,12.75,1.18,110,-,0.97,111/2
1312,國喬,17.35,11.53,110,5.92,0.47,111/2
1313,聯成,12.2,8.2,110,-,0.58,111/2
1314,中石化,9.19,4.35,110,57.44,0.44,111/2
1315,達新,66.2,6.8,110,14.61,0.58,111/2
1316,上曜,11.6,0.0,110,128.89,1.00,111/2
1319,東陽,47.6,1.79,110,20.08,1.25,111/2
1321,大洋,33.55,2.09,110,63.30,1.19,111/2
1323,永裕,33.2,4.82,110,13.95,1.30,111/2
1324,地球,10.5,1.9,110,-,0.84,111/2
1325,恆大,22.2,9.01,110,-,0.68,111/2
1326,台化,68.1,7.05,110,15.66,1.09,111/2
1337,再生-KY,7.48,0.0,110,-,0.39,111/2
1338,廣華-KY,48.65,5.14,110,13.15,0.64,111/2
1339,昭輝,36.15,5.53,110,7.96,0.75,111/2
1340,勝悅-KY,9.95,0.0,110,-,0.31,111/2
1341,富林-KY,66.0,9.09,110,12.67,2.81,111/2
1342,八貫,92.8,3.23,110,16.25,3.90,111/2
1402,遠東新,31.0,4.84,110,17.82,0.80,111/2
1409,新纖,15.9,8.81,110,6.77,0.75,111/2
1410,南染,39.85,3.26,110,39.07,2.35,111/2
1413,宏洲,10.0,0.0,110,7.09,1.06,111/2
1414,東和,17.15,3.15,110,23.18,1.22,111/2
1416,廣豐,10.15,4.93,110,56.39,0.52,111/2
1417,嘉裕,10.55,3.32,110,-,0.74,111/2
1418,東華,14.0,0.0,110,-,0.66,111/2
1419,新紡,39.1,2.56,110,5.67,1.01,111/2
1423,利華,19.3,3.89,110,128.67,0.89,111/2
1432,大魯閣,11.55,0.0,110,-,1.51,111/2
1434,福懋,25.9,3.86,110,12.05,0.71,111/2
1436,華友聯,55.0,7.55,110,49.11,1.98,111/2
1437,勤益控,24.35,3.7,110,12.36,0.71,111/2
1438,三地開發,29.85,0.0,110,4.86,1.41,111/2
1439,雋揚,19.6,1.02,110,11.88,0.81,111/2
1440,南紡,16.4,4.88,110,13.78,0.98,111/2
1441,大東,7.92,0.0,110,-,1.09,111/2
1442,名軒,29.4,4.08,110,25.79,1.95,111/2
1443,立益物流,19.75,0.0,110,8.82,1.75,111/2
1444,力麗,10.2,2.94,110,8.72,0.88,111/2
1445,大宇,16.15,0.0,110,-,1.33,111/2
1446,宏和,28.4,1.06,110,-,2.65,111/2
1447,力鵬,7.8,0.0,110,21.08,0.68,111/2
1449,佳和,14.25,0.0,110,16.96,1.08,111/2
1451,年興,21.45,4.66,110,8.51,0.59,111/2
1452,宏益,16.9,11.83,110,11.12,0.84,111/2
1453,大將,14.5,2.07,110,16.29,1.06,111/2
1454,台富,12.6,3.97,110,63.00,0.98,111/2
1455,集盛,9.61,8.32,110,120.13,0.74,111/2
1456,怡華,16.2,9.26,110,31.76,0.99,111/2
1457,宜進,18.5,5.41,110,4.18,0.81,111/2
1459,聯發,8.17,2.45,110,27.23,0.85,111/2
1460,宏遠,7.68,0.0,110,-,0.79,111/2
1463,強盛新,13.9,2.88,110,173.75,1.09,111/2
1464,得力,13.8,1.81,110,17.92,1.08,111/2
1465,偉全,13.15,2.28,110,-,0.83,111/2
1466,聚隆,11.05,9.05,110,9.53,0.73,111/2
1467,南緯,11.8,0.0,110,47.20,0.89,111/2
1468,昶和,12.35,0.0,110,45.74,1.64,111/2
1470,大統新創,17.6,4.55,110,30.34,1.57,111/2
1471,首利,7.03,0.0,110,-,1.11,111/2
1472,三洋實業,19.8,0.0,110,-,2.24,111/2
1473,台南,18.35,0.54,110,23.23,0.80,111/2
1474,弘裕,10.75,4.65,110,12.80,0.66,111/2
1475,業旺,50.3,0.0,110,14.21,3.86,111/2
1476,儒鴻,419.0,2.86,110,18.87,5.21,111/2
1477,聚陽,201.5,4.71,110,15.82,3.66,111/2
1503,士電,54.0,3.33,110,15.13,1.04,111/2
1504,東元,27.2,4.96,110,14.95,0.77,111/2
1506,正道,16.0,0.0,110,47.06,2.09,111/2
1512,瑞利,4.0,0.0,110,-,3.88,111/2
1513,中興電,54.2,5.17,110,11.71,2.21,111/2
1514,亞力,26.1,4.79,110,12.92,1.62,111/2
1515,力山,29.1,10.31,110,14.92,1.48,111/2
1516,川飛,22.5,6.89,110,11.97,1.83,111/3
1517,利奇,22.25,3.6,110,9.47,1.32,111/2
1519,華城,40.65,2.46,110,24.05,3.02,111/2
1521,大億,34.4,1.74,110,38.22,1.51,111/2
1522,堤維西,26.05,1.92,110,14.23,1.07,111/2
1524,耿鼎,22.25,1.35,110,16.86,1.53,111/2
1525,江申,54.0,3.89,110,14.25,0.88,111/2
1526,日馳,49.0,5.31,110,8.58,2.18,111/2
1527,鑽全,38.25,6.27,110,8.43,1.22,111/2
1528,恩德,9.06,1.1,110,6.12,0.77,111/2
1529,樂事綠能,17.5,5.14,110,28.69,1.45,111/2
1530,亞崴,30.5,4.92,110,13.50,0.96,111/2
1531,高林股,13.15,5.32,110,10.69,0.65,111/2
1532,勤美,28.05,7.52,110,7.44,0.84,111/2
1533,車王電,47.75,0.63,110,47.28,1.82,111/2
1535,中宇,40.45,6.43,110,9.84,1.53,111/2
1536,和大,74.6,1.84,110,50.75,2.47,111/2
1537,廣隆,136.0,5.15,110,15.61,2.87,111/2
1538,正峰,0.0,0.0,110,-,3.12,111/2
1539,巨庭,27.2,2.94,110,4.84,1.12,111/2
1540,喬福,14.85,2.02,110,24.75,0.96,111/2
1541,錩泰,30.9,8.09,110,5.02,1.30,111/2
1558,伸興,114.0,7.46,110,19.76,1.42,111/2
1560,中砂,104.5,2.68,110,13.70,2.94,111/2
1568,倉佑,23.1,1.3,110,18.48,1.52,111/2
1582,信錦,60.2,8.8,110,26.29,1.40,111/2
1583,程泰,60.5,4.13,110,16.90,1.35,111/2
