114年09月03日 個股日本益比、殖利率及股價淨值比,114年09月03日 個股日本益比、殖利率及股價淨值比,114年09月03日 個股日本益比、殖利率及股價淨值比,114年09月03日 個股日本益比、殖利率及股價淨值比,114年09月03日 個股日本益比、殖利率及股價淨值比,114年09月03日 個股日本益比、殖利率及股價淨值比,114年09月03日 個股日本益比、殖利率及股價淨值比,114年09月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.35,4.47,113,21.70,0.78,114/2
1102,亞泥,36.4,6.04,113,12.91,0.78,114/2
1103,嘉泥,13.2,4.17,113,110.00,0.49,114/2
1104,環泥,29.55,5.75,113,13.31,0.91,114/2
1108,幸福,15.35,4.89,113,6.65,1.12,114/2
1109,信大,15.9,5.66,113,16.56,0.69,114/2
1110,東泥,17.55,1.71,113,33.11,1.07,114/2
1201,味全,15.55,3.22,113,22.87,1.09,114/2
1203,味王,40.5,2.96,113,21.77,1.64,114/2
1210,大成,53.2,5.32,113,13.27,1.90,114/2
1213,大飲,0.0,2.8,113,1.44,1.05,114/2
1215,卜蜂,135.0,3.33,113,15.05,3.73,114/2
1216,統一,77.9,3.85,113,22.26,3.80,114/2
1217,愛之味,10.95,3.38,113,78.21,0.78,114/2
1218,泰山,18.7,7.22,113,12.90,0.72,114/2
1219,福壽,13.55,3.69,113,50.19,1.04,114/2
1220,台榮,12.95,5.41,113,38.09,0.99,114/2
1225,福懋油,30.1,2.29,113,21.50,1.87,114/2
1227,佳格,30.15,4.64,113,18.96,1.61,114/2
1229,聯華,48.0,3.75,113,20.17,1.68,114/2
1231,聯華食,136.5,1.9,113,37.30,5.75,114/2
1232,大統益,149.0,4.7,113,19.23,4.59,114/2
1233,天仁,30.7,3.09,113,38.86,2.10,114/2
1234,黑松,39.25,4.84,113,17.37,0.86,114/2
1235,興泰,62.7,3.99,113,-,0.89,114/2
1236,宏亞,21.85,2.75,113,-,0.76,114/2
1256,鮮活果汁-KY,157.5,2.98,113,17.82,1.71,114/2
1301,台塑,37.75,1.32,113,-,0.90,114/2
1303,南亞,39.3,1.78,113,-,0.99,114/2
1304,台聚,10.2,1.96,113,-,0.61,114/2
1305,華夏,11.45,1.31,113,-,0.84,114/2
1307,三芳,30.55,8.84,113,10.57,1.39,114/2
1308,亞聚,11.85,2.11,113,-,0.69,114/2
1309,台達化,11.2,1.79,113,-,0.79,114/2
1310,台苯,8.92,0.0,113,-,0.68,114/2
1312,國喬,9.55,0.0,113,-,0.37,114/2
1313,聯成,9.84,1.52,113,-,0.53,114/2
1314,中石化,7.1,0.0,113,-,0.35,114/2
1315,達新,64.5,7.75,113,96.27,0.69,114/2
1316,上曜,13.6,0.0,113,-,1.19,114/2
1319,東陽,100.0,5.3,113,14.47,2.27,114/2
1321,大洋,35.95,1.06,113,-,1.38,114/2
1323,永裕,19.75,4.56,113,9.78,0.76,114/2
1324,地球,10.8,1.85,113,-,0.91,114/2
1325,恆大,28.1,1.07,113,-,0.93,114/2
1326,台化,28.7,1.74,113,-,0.65,114/2
1337,再生-KY,5.23,0.0,113,-,0.39,114/2
1338,廣華-KY,21.3,3.66,113,-,0.33,114/2
1339,昭輝,47.15,6.36,113,21.43,0.91,114/2
1340,勝悅-KY,6.07,0.0,113,-,0.35,114/2
1341,富林-KY,62.0,8.39,113,14.59,2.94,114/2
1342,八貫,89.2,5.37,113,16.04,3.10,114/2
1402,遠東新,27.3,5.86,113,17.61,0.67,114/2
1409,新纖,14.75,4.07,113,19.93,0.64,114/2
1410,南染,34.65,1.47,113,150.65,2.11,114/2
1413,宏洲,11.05,0.0,113,30.69,1.31,114/2
