106年09月04日 個股日本益比、殖利率及股價淨值比,106年09月04日 個股日本益比、殖利率及股價淨值比,106年09月04日 個股日本益比、殖利率及股價淨值比,106年09月04日 個股日本益比、殖利率及股價淨值比,106年09月04日 個股日本益比、殖利率及股價淨值比,106年09月04日 個股日本益比、殖利率及股價淨值比,106年09月04日 個股日本益比、殖利率及股價淨值比,106年09月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.45,4.21,105,17.85,1.2,106/2
1102,亞泥,27.45,3.28,105,20.95,0.77,106/2
1103,嘉泥,12.05,1.66,105,43.04,0.46,106/2
1104,環泥,22.75,6.59,105,9.48,0.91,106/2
1108,幸福,8.77,6.84,105,23.70,0.78,106/2
1109,信大,11.25,0.89,105,15.85,0.78,106/2
1110,東泥,14.95,0.67,105,-,1.0,106/2
1201,味全,19.0,0.0,105,-,2.1,106/2
1203,味王,24.0,4.17,105,13.04,1.32,106/2
1210,大成,30.55,4.91,105,10.91,1.43,106/2
1213,大飲,15.4,0.0,105,308.00,1.26,106/2
1215,卜蜂,65.0,4.62,105,12.06,2.89,106/2
1216,統一,63.8,3.29,105,24.82,4.05,106/2
1217,愛之味,7.88,0.0,105,29.19,0.74,106/2
1218,泰山,17.9,0.0,105,-,1.75,106/2
1219,福壽,17.75,2.25,105,55.47,1.49,106/2
1220,台榮,10.2,6.37,105,16.45,0.83,106/2
1225,福懋油,0.0,1.98,105,39.38,4.46,106/2
1227,佳格,75.6,2.65,105,31.11,4.93,106/2
1229,聯華,27.9,7.53,105,11.07,1.12,106/2
1231,聯華食,34.25,6.42,105,12.73,1.82,106/2
1232,大統益,89.7,5.57,105,17.49,4.31,106/2
1233,天仁,35.0,4.57,105,19.55,2.36,106/2
1234,黑松,31.4,6.37,105,25.12,0.73,106/2
1235,興泰,32.75,0.0,105,10.23,0.58,106/2
1236,宏亞,17.0,1.76,105,43.59,1.07,106/2
1256,鮮活果汁-KY,168.0,2.5,105,18.01,4.97,106/2
1262,綠悅-KY,78.6,1.42,105,7.09,1.1,106/2
1301,台塑,94.5,4.87,105,13.98,1.97,106/2
1303,南亞,75.0,6.0,105,10.81,1.86,106/2
1304,台聚,15.25,4.59,105,15.89,0.89,106/2
1305,華夏,35.05,5.71,105,11.20,2.34,106/2
1307,三芳,35.6,6.18,105,11.87,1.73,106/2
1308,亞聚,19.1,4.71,105,13.84,1.02,106/2
1309,台達化,11.15,0.0,105,42.88,1.08,106/2
1310,台苯,21.3,10.33,105,8.55,1.66,106/2
1312,國喬,26.0,3.85,105,9.63,1.32,106/2
1313,聯成,15.9,5.35,105,13.83,0.96,106/2
1314,中石化,13.95,0.0,105,8.51,0.59,106/2
1315,達新,25.9,4.25,105,18.50,0.69,106/2
1316,上曜,25.3,0.0,105,-,2.34,106/2
1319,東陽,55.5,3.82,105,13.81,1.75,106/2
1321,大洋,28.55,0.0,105,-,1.33,106/2
1323,永裕,32.5,5.54,105,11.44,1.77,106/2
1324,地球,12.65,3.16,105,10.81,0.93,106/2
1325,恆大,19.65,4.07,105,28.07,1.01,106/2
1326,台化,94.7,5.91,105,12.58,1.78,106/2
1337,再生-KY,13.55,0.52,105,12.90,0.37,106/2
1338,廣華-KY,113.0,3.54,105,13.29,1.57,106/2
1339,昭輝,46.8,4.27,105,11.70,1.17,106/2
1340,勝悅-KY,49.75,4.42,105,7.38,0.96,106/2
1402,遠東新,24.25,3.3,105,19.72,0.69,106/2
1409,新纖,9.25,2.7,105,20.56,0.57,106/2
1410,南染,24.5,5.92,105,17.50,1.53,106/2
1413,宏洲,7.68,0.0,105,-,1.27,106/2
1414,東和,6.37,3.14,105,212.33,0.46,106/2
1416,廣豐,20.85,14.39,105,21.95,0.96,106/2
