107年03月09日 個股日本益比、殖利率及股價淨值比,107年03月09日 個股日本益比、殖利率及股價淨值比,107年03月09日 個股日本益比、殖利率及股價淨值比,107年03月09日 個股日本益比、殖利率及股價淨值比,107年03月09日 個股日本益比、殖利率及股價淨值比,107年03月09日 個股日本益比、殖利率及股價淨值比,107年03月09日 個股日本益比、殖利率及股價淨值比,107年03月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.65,3.96,105,20.03,1.21,106/3
1102,亞泥,28.15,3.2,105,17.59,0.75,106/3
1103,嘉泥,12.1,1.65,105,75.63,0.46,106/3
1104,環泥,22.3,6.73,105,9.65,0.9,106/3
1108,幸福,8.27,7.26,105,51.69,0.74,106/3
1109,信大,14.1,0.71,105,14.69,0.93,106/3
1110,東泥,13.95,0.72,105,-,0.93,106/3
1201,味全,23.25,0.0,105,-,2.52,106/3
1203,味王,26.1,3.83,105,12.99,1.39,106/3
1210,大成,36.0,4.17,105,12.33,1.61,106/3
1213,大飲,15.45,0.0,105,110.36,1.24,106/3
1215,卜蜂,68.4,4.39,105,12.79,2.74,106/4
1216,統一,68.2,3.08,105,23.93,4.04,106/3
1217,愛之味,7.44,0.0,105,21.88,0.69,106/3
1218,泰山,16.95,0.0,105,38.52,1.53,106/3
1219,福壽,18.2,2.2,105,62.76,1.53,106/3
1220,台榮,10.9,5.96,105,18.79,0.88,106/3
1225,福懋油,71.2,1.76,105,43.95,4.88,106/3
1227,佳格,67.9,2.95,105,27.94,4.36,106/3
1229,聯華,36.8,5.71,105,12.56,1.47,106/3
1231,聯華食,35.0,6.29,105,13.06,1.86,106/3
1232,大統益,91.1,5.49,105,16.87,4.09,106/3
1233,天仁,36.9,4.34,105,18.54,2.4,106/3
1234,黑松,31.3,6.39,105,22.52,0.72,106/3
1235,興泰,33.85,0.0,105,7.66,0.49,106/3
1236,宏亞,17.95,0.56,106,359.00,1.11,106/4
1256,鮮活果汁-KY,176.0,2.39,105,19.36,3.71,106/3
1262,綠悅-KY,55.2,2.03,105,6.97,0.83,106/3
1301,台塑,101.5,4.53,105,13.30,1.92,106/3
1303,南亞,79.3,5.67,105,9.95,1.85,106/3
1304,台聚,15.0,4.67,105,14.56,0.88,106/3
1305,華夏,32.4,6.17,105,10.76,2.14,106/3
1307,三芳,32.8,6.71,105,11.88,1.56,106/3
1308,亞聚,17.55,5.13,105,13.10,0.95,106/3
1309,台達化,11.7,0.0,105,10.64,1.05,106/3
1310,台苯,21.0,10.48,105,8.61,1.56,106/3
1312,國喬,27.95,3.58,105,8.22,1.32,106/3
1313,聯成,17.85,4.76,105,8.93,1.03,106/3
1314,中石化,12.85,0.0,105,5.69,0.56,106/4
1315,達新,26.3,4.18,105,17.65,0.69,106/3
1316,上曜,20.75,0.0,105,7.18,1.37,106/4
1319,東陽,53.1,3.99,105,12.98,1.61,106/3
1321,大洋,27.9,0.0,105,-,1.27,106/3
1323,永裕,34.25,5.26,105,12.28,1.7,106/4
1324,地球,14.95,2.68,105,14.95,1.09,106/3
1325,恆大,18.35,4.36,105,24.47,0.93,106/3
1326,台化,105.5,5.31,105,13.07,1.79,106/3
1337,再生-KY,11.65,0.6,105,15.33,0.32,106/3
1338,廣華-KY,106.0,3.77,105,11.70,1.4,106/3
1339,昭輝,40.85,4.9,105,7.95,0.98,106/3
1340,勝悅-KY,44.95,4.89,105,7.07,0.89,106/3
1402,遠東新,25.65,3.12,105,15.55,0.71,106/3
1409,新纖,9.47,2.64,105,16.61,0.57,106/3
1410,南染,23.5,6.17,105,16.91,1.43,106/3
1413,宏洲,9.38,0.0,105,10.66,1.38,106/4
1414,東和,7.77,2.57,105,15.24,0.55,106/3
1416,廣豐,15.6,19.23,105,222.86,0.69,106/3
1417,嘉裕,4.69,0.0,105,-,0.48,106/3
1418,東華,9.87,0.0,105,-,5.81,106/3
1419,新紡,44.5,1.03,105,108.54,1.7,106/3
1423,利華,8.35,0.0,105,39.76,0.56,106/3
1432,大魯閣,11.6,0.0,105,-,1.06,106/3
1434,福懋,30.7,4.89,105,12.23,0.78,106/3
1435,中福,5.68,0.0,105,94.67,0.76,106/3
1436,華友聯,40.0,2.5,105,19.80,1.29,106/3
1437,勤益控,17.4,2.87,105,11.52,0.65,106/3
1438,三地開發,6.5,0.0,105,-,1.24,106/3
1439,雋揚,24.0,2.08,105,100.00,1.15,106/3
1440,南紡,13.5,2.37,105,30.00,0.9,106/3
1441,大東,12.95,0.0,105,-,2.14,106/3
1442,名軒,18.55,10.73,105,11.82,1.0,106/3
1443,立益物流,5.81,0.0,105,-,0.83,106/3
1444,力麗,11.25,0.0,105,59.21,0.98,106/3
1445,大宇,8.5,3.53,105,65.38,0.63,106/3
1446,宏和,23.0,1.3,105,-,1.86,106/3
1447,力鵬,8.05,0.0,105,-,0.69,106/3
1449,佳和,5.44,0.0,105,-,1.02,106/3
1451,年興,23.4,6.41,105,16.48,0.64,106/3
1452,宏益,21.45,6.53,106,13.16,1.16,106/4
1453,大將,10.4,0.0,105,-,0.94,106/3
1454,台富,8.35,3.59,105,43.95,0.69,106/3
1455,集盛,10.7,2.8,105,22.29,0.86,106/3
1456,怡華,10.4,0.0,105,16.00,0.87,106/3
1457,宜進,13.9,3.6,105,15.98,0.91,106/3
1459,聯發,8.7,0.0,105,-,0.82,106/3
1460,宏遠,13.95,5.73,105,18.12,1.32,106/3
1463,強盛新,23.0,14.35,105,3.42,1.5,106/3
1464,得力,23.9,9.92,105,19.75,1.63,106/3
1465,偉全,15.2,4.28,105,22.03,0.95,106/3
1466,聚隆,10.9,0.0,105,-,0.7,106/3
1467,南緯,11.75,0.0,105,-,1.17,106/3
1468,昶和,9.83,0.0,105,-,1.55,106/3
1469,理隆,14.05,0.0,105,-,1.01,106/3
1470,大統新創,17.3,3.18,105,35.31,1.59,106/3
1471,首利,7.59,0.0,105,-,1.05,106/3
1472,三洋實業,27.85,0.0,105,-,3.41,106/3
1473,台南,23.7,5.06,105,55.12,0.9,106/3
1474,弘裕,11.55,5.19,105,13.43,0.81,106/3
1475,業旺,45.15,0.0,105,-,2.75,106/3
1476,儒鴻,327.0,3.27,105,26.85,6.41,106/3
1477,聚陽,132.5,5.06,105,22.81,3.39,106/3
1503,士電,40.95,2.93,105,16.51,0.98,106/3
1504,東元,26.85,3.28,105,15.89,1.03,106/3
1506,正道,20.7,0.0,105,172.50,2.05,106/3
1507,永大,59.9,4.01,105,19.90,2.12,106/3
1512,瑞利,12.7,0.0,105,-,3.11,106/3
