106年06月27日 個股日本益比、殖利率及股價淨值比,106年06月27日 個股日本益比、殖利率及股價淨值比,106年06月27日 個股日本益比、殖利率及股價淨值比,106年06月27日 個股日本益比、殖利率及股價淨值比,106年06月27日 個股日本益比、殖利率及股價淨值比,106年06月27日 個股日本益比、殖利率及股價淨值比,106年06月27日 個股日本益比、殖利率及股價淨值比,106年06月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.75,4.17,105,18.39,1.19,106/1
1102,亞泥,26.3,3.42,105,22.29,0.73,106/1
1103,嘉泥,10.95,1.83,105,68.44,0.47,106/1
1104,環泥,24.8,6.05,105,9.58,0.97,106/1
1108,幸福,9.46,6.34,105,16.60,0.8,106/1
1109,信大,10.45,0.96,105,19.35,0.74,106/1
1110,東泥,15.55,0.64,105,518.33,1.03,106/1
1201,味全,18.5,0.0,105,-,2.07,106/1
1203,味王,25.0,4.0,105,14.04,1.35,106/1
1210,大成,32.1,4.67,105,10.63,1.46,106/1
1213,大飲,17.05,0.0,105,63.15,1.38,106/1
1215,卜蜂,76.4,3.93,105,14.44,3.08,106/1
1216,統一,61.2,3.43,105,23.72,3.63,106/1
1217,愛之味,7.6,0.0,105,33.04,0.71,106/1
1218,泰山,17.1,0.0,105,81.43,1.67,106/1
1219,福壽,16.8,2.38,105,35.00,1.38,106/1
1220,台榮,10.85,5.99,105,13.56,0.85,106/1
1225,福懋油,53.7,2.33,105,31.59,3.58,106/1
1227,佳格,81.2,2.46,105,30.53,4.9,106/1
1229,聯華,27.75,7.57,105,11.14,1.12,106/1
1231,聯華食,36.2,6.08,105,13.31,1.81,106/1
1232,大統益,96.2,5.2,105,17.33,3.92,106/1
1233,天仁,37.0,4.32,105,20.44,2.36,106/1
1234,黑松,33.6,5.95,105,12.22,0.75,106/1
1235,興泰,29.0,0.0,105,9.51,0.55,106/1
1236,宏亞,17.45,1.72,105,52.88,1.04,106/1
1256,鮮活果汁-KY,138.0,3.04,105,16.25,4.07,106/1
1262,綠悅-KY,126.0,0.89,105,9.73,1.83,106/1
1301,台塑,93.3,4.93,105,13.64,1.87,106/1
1303,南亞,74.8,6.02,105,10.92,1.73,106/1
1304,台聚,15.4,4.55,105,13.16,0.89,106/1
1305,華夏,28.6,6.99,105,8.31,1.77,106/1
1307,三芳,36.2,6.08,105,12.07,1.64,106/1
1308,亞聚,19.1,4.71,105,13.36,1.0,106/1
1309,台達化,9.51,0.0,105,19.02,0.91,106/1
1310,台苯,24.1,9.13,105,8.86,1.61,106/1
1312,國喬,20.95,4.77,105,7.40,1.03,106/1
1313,聯成,13.5,6.3,105,11.25,0.84,106/1
1314,中石化,11.3,0.0,105,161.43,0.51,106/1
1315,達新,25.9,4.25,105,18.24,0.68,106/1
1316,上曜,24.95,0.0,105,-,2.24,106/1
1319,東陽,54.8,3.87,105,14.02,1.68,106/1
1321,大洋,26.6,0.0,105,-,1.23,106/1
1323,永裕,33.2,5.42,105,11.22,1.72,106/1
1324,地球,13.15,3.04,105,7.97,0.93,106/1
1325,恆大,20.75,3.86,105,22.55,1.03,106/1
1326,台化,95.3,5.88,105,11.41,1.69,106/1
1337,再生-KY,13.45,3.72,104,9.96,0.38,106/1
1338,廣華-KY,108.0,3.7,105,13.28,1.48,106/1
1339,昭輝,47.0,4.26,105,14.69,1.17,106/1
1340,勝悅-KY,54.6,4.03,105,7.82,1.09,106/1
1402,遠東新,24.45,3.27,105,19.40,0.69,106/1
1409,新纖,9.09,2.75,105,22.17,0.57,106/1
1410,南染,24.8,5.85,105,17.10,1.45,106/1
1413,宏洲,6.52,0.0,105,-,1.12,106/1
1414,東和,6.64,3.01,105,-,0.48,106/1
1416,廣豐,27.65,10.85,105,6.39,1.14,106/1
1417,嘉裕,4.87,0.0,105,-,0.49,106/1
1418,東華,5.51,0.0,105,-,2.74,106/1
1419,新紡,42.3,1.09,105,108.46,1.62,106/1
1423,利華,6.93,0.0,105,173.25,0.47,106/1
1432,大魯閣,14.75,0.0,105,-,1.24,106/1
1434,福懋,30.5,4.92,105,15.72,0.8,106/1
1435,中福,5.31,0.0,105,-,0.71,106/1
1436,華友聯,38.0,2.63,105,30.16,1.25,106/1
1437,勤益控,18.15,2.75,105,7.03,0.69,106/1
1438,三地開發,5.18,0.0,105,-,0.98,106/1
1439,雋揚,22.8,2.19,105,78.62,1.07,106/1
1440,南紡,13.65,2.34,105,34.13,0.9,106/1
1441,大東,7.96,0.0,105,-,1.06,106/1
1442,名軒,22.05,9.07,105,7.63,1.08,106/1
1443,立益物流,5.68,0.0,105,-,0.74,106/1
1444,力麗,8.23,0.0,105,-,0.74,106/1
1445,大宇,8.87,3.38,105,25.34,0.65,106/1
1446,宏和,23.55,1.27,105,94.20,1.84,106/1
1447,力鵬,8.06,0.0,105,-,0.7,106/1
