113年10月22日 個股日本益比、殖利率及股價淨值比,113年10月22日 個股日本益比、殖利率及股價淨值比,113年10月22日 個股日本益比、殖利率及股價淨值比,113年10月22日 個股日本益比、殖利率及股價淨值比,113年10月22日 個股日本益比、殖利率及股價淨值比,113年10月22日 個股日本益比、殖利率及股價淨值比,113年10月22日 個股日本益比、殖利率及股價淨值比,113年10月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.15,3.11,112,34.20,1.04,113/2
1102,亞泥,46.95,4.47,112,14.86,0.94,113/2
1103,嘉泥,17.7,2.82,112,118.00,0.55,113/2
1104,環泥,30.7,6.51,112,10.10,0.92,113/2
1108,幸福,14.55,6.87,112,11.73,1.20,113/2
1109,信大,18.6,6.45,112,9.79,0.78,113/2
1110,東泥,22.0,0.91,112,91.67,1.38,113/2
1201,味全,18.0,1.5,112,26.87,1.21,113/2
1203,味王,49.15,2.24,112,22.04,2.02,113/2
1210,大成,51.5,4.31,112,11.27,1.86,113/2
1213,大飲,12.6,0.0,112,-,3.52,113/2
1215,卜蜂,97.6,5.64,112,14.44,3.11,113/2
1216,統一,88.8,3.38,112,27.16,4.06,113/2
1217,愛之味,11.95,1.92,112,18.97,0.79,113/2
1218,泰山,20.4,0.0,112,13.60,0.80,113/2
1219,福壽,17.25,4.64,112,20.29,1.28,113/2
1220,台榮,16.2,2.47,112,12.37,1.20,113/2
1225,福懋油,101.5,1.38,112,49.51,6.84,113/2
1227,佳格,37.7,3.32,112,22.05,1.98,113/2
1229,聯華,60.9,3.45,112,22.39,2.03,113/2
1231,聯華食,111.5,2.33,112,24.03,4.68,113/2
1232,大統益,155.0,4.26,112,18.97,4.91,113/2
1233,天仁,32.3,2.79,112,33.30,2.01,113/2
1234,黑松,41.55,4.57,112,17.03,0.91,113/2
1235,興泰,156.5,0.64,112,33.02,1.84,113/2
1236,宏亞,23.5,2.77,112,180.77,0.81,113/2
1256,鮮活果汁-KY,154.0,4.29,112,17.05,1.60,113/2
1301,台塑,46.7,2.14,112,55.60,0.87,113/2
1303,南亞,41.35,1.69,112,43.99,0.89,113/2
1304,台聚,14.3,2.45,112,-,0.68,113/2
1305,華夏,15.95,2.19,112,53.17,0.98,113/2
1307,三芳,42.85,3.5,112,15.14,1.80,113/2
1308,亞聚,16.6,2.71,112,-,0.78,113/2
1309,台達化,18.65,1.61,112,-,1.15,113/2
1310,台苯,12.45,0.0,112,-,0.93,113/2
1312,國喬,12.5,0.0,112,-,0.42,113/2
1313,聯成,11.55,1.73,112,-,0.51,113/2
1314,中石化,8.14,0.0,112,25.44,0.39,113/2
1315,達新,70.8,7.06,112,37.07,0.66,113/2
1316,上曜,15.45,0.0,112,-,1.26,113/2
1319,東陽,106.0,3.77,112,15.75,2.47,113/2
1321,大洋,34.9,1.15,112,33.24,1.24,113/2
1323,永裕,24.5,4.08,112,25.26,0.90,113/2
1324,地球,13.15,1.52,112,38.68,1.03,113/2
1325,恆大,27.65,2.17,112,307.22,0.86,113/2
1326,台化,38.65,3.23,112,20.56,0.69,113/2
1337,再生-KY,7.09,0.0,112,-,0.44,113/2
1338,廣華-KY,31.55,1.58,112,-,0.43,113/2
1339,昭輝,59.4,5.05,112,9.30,1.11,113/2
1340,勝悅-KY,10.4,0.0,112,-,0.44,113/2
1341,富林-KY,68.6,6.41,112,15.08,2.81,113/2
1342,八貫,98.7,6.08,112,15.26,3.39,113/3
1402,遠東新,36.9,3.66,112,20.73,0.86,113/2
1409,新纖,15.6,3.53,112,19.02,0.68,113/2
1410,南染,37.1,0.81,112,100.27,2.18,113/2
1413,宏洲,9.75,0.0,112,-,1.21,113/2
1414,東和,22.45,1.11,112,83.15,1.55,113/2
1416,廣豐,13.3,3.76,112,14.15,0.63,113/2
1417,嘉裕,10.15,1.97,112,-,0.76,113/2
1418,東華,31.45,0.0,112,51.56,1.41,113/2
1419,新紡,47.1,2.55,112,20.30,0.96,113/2
1423,利華,0.0,1.5,112,56.27,1.28,113/2
1432,大魯閣,19.05,0.0,112,82.83,2.01,113/2
1434,福懋,19.7,2.54,112,103.68,0.68,113/2
1435,中福,45.2,0.0,112,-,4.96,113/2
1436,華友聯,129.5,5.07,112,8.42,3.40,113/2
1437,勤益控,34.1,3.31,112,9.91,0.86,113/2
1438,三地開發,63.0,0.0,112,-,3.17,113/2
1439,雋揚,30.85,0.97,112,19.65,1.05,113/2
1440,南紡,15.4,2.27,112,10.27,0.86,113/2
1441,大東,15.6,0.0,112,173.33,1.88,113/2
1442,名軒,65.9,5.31,112,8.33,3.30,113/2
1443,立益物流,33.25,0.0,112,16.71,2.15,113/2
1444,力麗,9.12,0.0,112,43.43,0.82,113/2
1445,大宇,18.3,13.66,112,2.43,1.00,113/2
1446,宏和,42.8,1.64,112,8.36,2.94,113/2
1447,力鵬,8.08,0.0,112,-,0.74,113/2
1449,佳和,17.05,0.18,112,14.83,0.83,113/2
1451,年興,20.05,2.49,112,-,0.57,113/2
1452,宏益,16.7,1.8,112,21.41,0.77,113/2
1453,大將,17.7,1.69,112,24.58,1.29,113/2
