109年09月02日 個股日本益比、殖利率及股價淨值比,109年09月02日 個股日本益比、殖利率及股價淨值比,109年09月02日 個股日本益比、殖利率及股價淨值比,109年09月02日 個股日本益比、殖利率及股價淨值比,109年09月02日 個股日本益比、殖利率及股價淨值比,109年09月02日 個股日本益比、殖利率及股價淨值比,109年09月02日 個股日本益比、殖利率及股價淨值比,109年09月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.65,7.03,108,10.06,1.32,109/2
1102,亞泥,41.6,7.21,108,10.17,1.02,109/2
1103,嘉泥,16.55,6.04,108,21.22,0.5,109/2
1104,環泥,20.3,4.93,108,11.47,0.76,109/2
1108,幸福,10.9,1.38,108,15.14,0.98,109/2
1109,信大,18.45,5.96,108,6.83,0.94,109/2
1110,東泥,16.25,0.62,108,-,1.11,109/2
1201,味全,20.6,6.46,108,35.52,1.66,109/2
1203,味王,32.3,3.1,108,17.65,1.54,109/2
1210,大成,44.5,4.94,108,13.73,1.98,109/2
1213,大飲,9.86,0.0,108,-,1.0,109/2
1215,卜蜂,68.1,5.87,108,11.91,2.35,109/2
1216,統一,65.2,3.83,108,19.70,3.6,109/2
1217,愛之味,7.83,0.0,108,37.29,0.68,109/2
1218,泰山,22.45,4.01,108,15.70,1.67,109/2
1219,福壽,19.3,2.07,108,12.37,1.5,109/2
1220,台榮,11.65,5.15,108,12.80,0.91,109/2
1225,福懋油,33.35,3.9,108,22.09,2.39,109/2
1227,佳格,63.5,4.17,108,15.99,3.69,109/2
1229,聯華,42.45,7.54,108,17.19,1.7,109/2
1231,聯華食,41.9,5.01,108,13.09,2.04,109/2
1232,大統益,120.0,4.17,108,19.51,5.08,109/2
1233,天仁,36.95,4.33,108,40.16,2.34,109/2
1234,黑松,32.05,5.3,108,16.03,0.74,109/2
1235,興泰,25.3,4.35,108,27.20,0.79,109/2
1236,宏亞,13.2,2.27,108,69.47,0.88,109/2
1256,鮮活果汁-KY,231.0,2.68,108,15.77,3.94,109/2
1301,台塑,78.0,5.64,108,27.86,1.71,109/2
1303,南亞,60.8,3.62,108,31.50,1.56,109/2
1304,台聚,13.45,3.72,108,13.19,0.78,109/2
1305,華夏,18.95,5.28,108,15.04,1.21,109/2
1307,三芳,20.75,3.86,108,32.42,1.05,109/2
1308,亞聚,18.1,6.08,108,11.83,1.0,109/2
1309,台達化,23.45,2.56,108,13.88,1.7,109/2
1310,台苯,16.0,6.25,108,114.29,1.35,109/2
1312,國喬,19.15,0.0,108,11.89,0.73,109/2
1313,聯成,13.05,1.53,108,93.21,0.84,109/2
1314,中石化,8.5,3.53,108,22.37,0.4,109/2
1315,達新,53.3,6.85,108,1.87,0.8,109/2
1316,上曜,11.9,0.0,108,-,1.22,109/2
1319,東陽,38.6,4.66,108,17.31,1.09,109/2
1321,大洋,35.65,0.0,108,14.67,1.33,109/2
1323,永裕,33.65,4.75,108,9.75,1.52,109/2
1324,地球,10.0,3.0,108,71.43,0.79,109/2
1325,恆大,155.5,0.19,108,17.63,5.16,109/2
1326,台化,67.6,5.62,108,33.14,1.33,109/2
1337,再生-KY,5.92,0.0,108,-,0.24,109/2
1338,廣華-KY,61.3,5.71,108,22.79,0.88,109/2
1339,昭輝,45.5,4.4,108,22.09,1.0,109/2
1340,勝悅-KY,10.75,0.0,108,-,0.3,109/2
1341,富林-KY,59.4,8.42,108,10.98,2.79,109/2
1402,遠東新,26.55,5.65,108,15.99,0.72,109/2
1409,新纖,11.15,4.93,108,7.38,0.6,109/2
1410,南染,33.9,2.95,108,36.06,2.02,109/2
1413,宏洲,8.23,0.0,108,-,0.99,109/2
1414,東和,7.56,2.65,108,31.50,0.54,109/2
1416,廣豐,14.9,0.0,108,-,0.76,109/2
1417,嘉裕,9.19,5.44,108,6.43,0.61,109/2
1418,東華,8.0,0.0,108,-,0.85,109/2
1419,新紡,45.2,2.21,108,37.36,1.65,109/2
1423,利華,14.45,0.83,108,-,0.87,109/2
1432,大魯閣,9.62,0.0,108,-,1.56,109/2
1434,福懋,30.7,8.14,108,12.38,0.91,109/2
