108年03月15日 個股日本益比、殖利率及股價淨值比,108年03月15日 個股日本益比、殖利率及股價淨值比,108年03月15日 個股日本益比、殖利率及股價淨值比,108年03月15日 個股日本益比、殖利率及股價淨值比,108年03月15日 個股日本益比、殖利率及股價淨值比,108年03月15日 個股日本益比、殖利率及股價淨值比,108年03月15日 個股日本益比、殖利率及股價淨值比,108年03月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.65,6.47,106,10.62,1.16,107/3
1102,亞泥,39.0,3.08,106,11.93,0.95,107/3
1103,嘉泥,13.95,3.58,106,4.93,0.43,107/3
1104,環泥,19.6,5.61,106,11.20,0.72,107/3
1108,幸福,7.45,0.0,106,-,0.69,107/3
1109,信大,13.95,0.72,106,6.58,0.81,107/3
1110,東泥,16.35,0.61,106,65.40,1.09,107/3
1201,味全,23.5,0.0,106,7.44,1.94,107/3
1203,味王,26.3,4.94,106,14.53,1.34,107/3
1210,大成,35.4,7.63,106,11.46,1.61,107/3
1213,大飲,11.0,0.0,106,-,0.90,107/3
1215,卜蜂,52.6,5.7,106,13.77,2.12,107/3
1216,統一,73.3,7.5,106,10.47,4.02,107/3
1217,愛之味,7.2,0.0,106,18.00,0.64,107/3
1218,泰山,18.5,2.16,106,20.33,1.41,107/3
1219,福壽,18.45,1.63,106,108.53,1.58,107/3
1220,台榮,11.15,3.59,106,23.23,0.89,107/3
1225,福懋油,65.8,1.9,106,81.23,4.67,107/3
1227,佳格,51.6,3.88,106,16.49,3.12,107/3
1229,聯華,32.25,8.68,106,13.00,1.36,107/3
1231,聯華食,40.0,4.5,106,13.33,2.05,107/3
1232,大統益,101.0,4.95,106,19.35,4.49,107/3
1233,天仁,38.75,4.9,107,19.18,2.26,107/3
1234,黑松,31.4,4.78,106,18.92,0.72,107/3
1235,興泰,28.35,15.87,106,10.54,0.30,107/3
1236,宏亞,14.35,2.79,107,119.58,0.85,107/4
1256,鮮活果汁-KY,170.0,4.24,107,11.85,3.00,107/4
1262,綠悅-KY,36.7,0.82,106,-,0.58,107/3
1301,台塑,105.5,5.4,106,11.18,1.83,107/3
1303,南亞,76.0,6.71,106,9.08,1.58,107/3
1304,台聚,12.0,2.5,107,14.81,0.70,107/3
1305,華夏,22.5,8.44,107,7.45,1.38,107/3
1307,三芳,24.25,2.06,107,27.87,1.19,107/3
1308,亞聚,14.25,2.11,107,22.27,0.80,107/3
1309,台達化,10.25,3.9,107,5.37,0.80,107/3
1310,台苯,24.3,8.23,107,10.57,1.72,107/4
1312,國喬,23.55,4.25,106,5.72,0.95,107/3
1313,聯成,13.15,13.69,106,12.06,0.80,107/3
1314,中石化,11.2,0.0,106,5.89,0.45,107/3
1315,達新,30.15,3.65,106,22.33,0.71,107/3
1316,上曜,13.45,16.8,106,2.44,0.95,107/3
1319,東陽,39.95,5.13,106,11.25,1.16,107/3
1321,大洋,26.2,0.0,106,-,1.06,107/3
1323,永裕,36.8,3.53,106,10.99,1.69,107/4
1324,地球,10.95,2.74,107,182.50,0.82,107/3
1325,恆大,16.35,2.14,106,23.03,0.82,107/3
1326,台化,108.0,6.48,106,12.92,1.70,107/4
1337,再生-KY,7.25,0.41,106,-,0.21,107/3
1338,廣華-KY,77.3,6.47,106,9.81,1.01,107/3
1339,昭輝,35.8,5.59,107,7.12,0.81,107/3
1340,勝悅-KY,18.3,7.1,106,6.04,0.39,107/3
1341,富林-KY,48.35,0.0,106,8.31,2.48,107/3
1402,遠東新,29.9,4.01,106,12.83,0.79,107/3
1409,新纖,14.0,3.57,106,10.00,0.77,107/3
1410,南染,25.25,5.54,106,17.66,1.54,107/3
1413,宏洲,13.4,0.0,106,7.32,1.56,107/4
1414,東和,7.3,4.38,106,81.11,0.52,107/3
1416,廣豐,14.8,8.11,106,23.87,0.67,107/3
1417,嘉裕,5.2,0.0,106,-,0.58,107/3
1418,東華,9.0,0.0,106,-,5.08,107/3
1419,新紡,42.2,8.84,106,9.09,1.40,107/3
1423,利華,10.2,0.0,106,15.45,0.59,107/3
1432,大魯閣,9.14,0.0,106,-,0.85,107/3
1434,福懋,36.8,5.16,106,12.39,0.74,107/3
1435,中福,5.5,0.0,106,-,0.77,107/3
1436,華友聯,37.1,8.09,106,9.05,1.18,107/3
1437,勤益控,19.1,5.24,106,14.36,0.71,107/3
1438,三地開發,11.7,0.0,106,-,2.25,107/3
1439,雋揚,28.55,0.0,106,-,1.41,107/3
1440,南紡,12.4,2.9,106,15.90,0.81,107/3
1441,大東,14.0,0.0,106,1.14,0.69,107/3
1442,名軒,15.5,11.61,106,18.45,0.89,107/3
1443,立益物流,7.07,0.0,106,-,0.84,107/3
1444,力麗,10.05,4.98,106,21.38,0.88,107/3
1445,大宇,7.88,2.54,107,-,0.60,107/3
1446,宏和,26.45,1.13,107,-,2.26,107/3
1447,力鵬,7.81,0.0,106,11.16,0.62,107/3
1449,佳和,4.87,0.0,106,162.33,0.80,107/3
1451,年興,26.85,5.59,106,13.29,0.71,107/3
1452,宏益,20.15,6.95,107,13.71,1.07,107/4
1453,大將,9.48,0.0,106,2.48,0.64,107/3
1454,台富,8.31,2.29,107,41.55,0.69,107/3
1455,集盛,9.27,4.31,106,10.91,0.72,107/3
1456,怡華,8.65,0.0,106,22.76,0.72,107/3
1457,宜進,13.45,5.2,106,3.64,0.72,107/3
1459,聯發,8.21,1.22,106,17.47,0.75,107/3
1460,宏遠,11.85,1.69,106,24.69,1.09,107/3
1463,強盛新,14.55,20.62,106,10.10,1.05,107/3
1464,得力,21.2,10.38,106,28.65,1.63,107/3
1465,偉全,13.9,2.88,106,-,0.90,107/3
1466,聚隆,9.6,0.0,106,-,0.64,107/3
1467,南緯,9.43,0.0,106,-,0.93,107/3
1468,昶和,10.1,0.0,106,252.50,1.56,107/3
1470,大統新創,20.9,2.39,106,38.00,1.94,107/3
1471,首利,5.76,0.0,106,-,0.75,107/3
1472,三洋實業,32.6,0.0,106,-,4.39,107/3
1473,台南,19.5,2.56,106,-,0.76,107/3
1474,弘裕,10.75,5.58,106,13.27,0.75,107/3
1475,業旺,9.69,0.0,106,-,2.81,107/3
1476,儒鴻,420.5,2.62,107,26.35,6.81,107/4
1477,聚陽,206.0,2.91,106,30.93,5.18,107/3
1503,士電,42.15,3.56,107,15.61,0.95,107/3
1504,東元,20.25,4.25,106,13.06,0.76,107/3
1506,正道,21.2,0.0,106,-,2.12,107/3
1507,永大,59.9,3.34,106,32.91,2.20,107/3
1512,瑞利,6.9,0.0,106,-,1.78,107/3
1513,中興電,20.2,4.95,106,15.78,1.15,107/3
1514,亞力,14.4,3.47,106,15.16,1.03,107/3
1515,力山,88.6,1.35,106,60.27,6.67,107/3
1516,川飛,16.15,2.85,107,23.75,1.39,107/3
1517,利奇,10.3,1.94,106,31.21,0.72,107/3
1519,華城,22.4,1.79,106,-,2.03,107/3
1521,大億,62.7,8.29,106,13.12,2.69,107/3
1522,堤維西,26.85,5.96,106,15.70,1.33,107/3
1524,耿鼎,10.5,4.76,107,9.63,0.83,107/4
1525,江申,63.9,3.76,106,11.11,1.19,107/3
1526,日馳,35.5,2.82,106,13.92,2.21,107/3
1527,鑽全,51.7,2.71,106,8.90,2.01,107/3
1528,恩德,10.25,4.88,106,48.81,0.79,107/4
1529,樂事綠能,13.2,1.52,107,120.00,11.58,107/3
1530,亞崴,30.9,4.05,106,9.87,1.04,107/3
1531,高林股,16.8,4.76,106,22.70,0.83,107/3
1532,勤美,39.3,3.82,106,9.59,1.24,107/3
1533,車王電,36.3,0.83,106,16.81,1.49,107/3
1535,中宇,33.0,3.79,106,31.73,1.38,107/3
1536,和大,117.5,3.19,106,23.59,4.57,107/3
1537,廣隆,163.0,5.83,106,13.04,3.59,107/3
1538,正峰,4.98,0.0,106,-,0.83,107/3
1539,巨庭,26.7,3.75,106,14.20,1.53,107/3
1540,喬福,16.95,3.54,106,14.49,1.02,107/3
1541,錩泰,29.95,5.01,106,16.28,2.07,107/3
1558,伸興,149.0,5.7,106,10.01,1.94,107/3
1560,中砂,61.4,5.7,107,13.15,2.13,107/3
1568,倉佑,19.9,4.02,106,13.01,1.28,107/3
1582,信錦,81.6,7.97,107,11.35,1.82,107/4
1583,程泰,53.5,4.67,106,10.72,1.37,107/3
1587,吉茂,18.45,2.38,106,-,1.04,107/3
1589,永冠-KY,70.1,2.18,106,-,0.95,107/3
1590,亞德客-KY,377.5,1.41,107,24.18,4.38,107/3
1592,英瑞-KY,25.2,3.97,106,-,0.91,107/3
1598,岱宇,34.55,1.45,106,314.09,1.87,107/3
1603,華電,21.8,4.59,106,22.47,0.70,107/3
1604,聲寶,15.4,1.3,106,10.34,0.96,107/3
1605,華新,18.3,6.56,107,5.18,0.79,107/4
1608,華榮,9.52,7.67,106,-,0.64,107/3
1609,大亞,11.1,3.15,106,12.61,0.93,107/3
1611,中電,9.99,10.01,106,5.55,0.90,107/3
1612,宏泰,9.93,5.04,106,20.69,0.68,107/3
1614,三洋電,24.8,2.82,106,28.51,1.25,107/3
1615,大山,17.3,5.2,106,9.89,1.18,107/3
1616,億泰,4.57,0.0,106,-,0.54,107/3
1617,榮星,13.2,4.55,106,10.00,1.12,107/3
1618,合機,8.9,3.37,106,24.05,0.53,107/3
1626,艾美特-KY,26.7,0.37,106,-,1.32,107/4
1701,中化,18.95,4.22,107,15.04,1.00,107/3
1702,南僑,53.9,5.01,107,14.57,2.39,107/3
1707,葡萄王,205.0,3.17,107,21.49,4.86,107/4
1708,東鹼,25.8,3.88,106,14.83,0.90,107/4
1709,和益,15.4,9.74,106,14.39,1.07,107/3
1710,東聯,25.8,6.78,106,11.67,1.52,107/3
1711,永光,16.65,3.0,106,20.30,1.19,107/3
1712,興農,17.4,5.75,106,10.88,1.07,107/3
1713,國化,19.15,2.3,106,25.20,1.26,107/3
