99年03月25日 個股日本益比、殖利率及股價淨值比,99年03月25日 個股日本益比、殖利率及股價淨值比,99年03月25日 個股日本益比、殖利率及股價淨值比,99年03月25日 個股日本益比、殖利率及股價淨值比,99年03月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,16.24,4.47,1.26
1102,亞泥,12.74,6.95,1.26
1103,嘉泥,34.56,0.0,0.66
1104,環泥,64.60,0.0,0.81
1108,幸福,-,0.0,0.77
1109,信大,35.00,1.97,0.7
1110,東泥,127.22,0.0,0.78
1201,味全,28.84,0.0,3.39
1203,味王,5.35,3.65,1.41
1210,大成,14.93,5.32,1.59
1213,大飲,-,0.0,1.1
1215,卜蜂,18.16,4.88,1.16
1216,統一,22.85,2.55,2.11
1217,愛之味,31.10,0.0,1.2
1218,泰山,-,0.0,1.11
1219,福壽,72.94,0.0,0.95
1220,台榮,-,0.0,1.22
1225,福懋油,-,0.0,1.34
1227,佳格,17.54,2.86,3.01
1229,聯華,69.55,3.92,0.81
1231,聯華食,12.17,5.0,0.94
1232,大統益,13.90,6.04,2.37
1233,天仁,22.80,3.18,3.02
1234,黑松,45.83,1.09,1.54
1235,興泰,-,0.91,2.28
1236,宏亞,10.54,4.67,1.44
1301,台塑,82.00,3.59,2.03
1303,南亞,-,1.75,2.06
1304,台聚,28.63,0.0,1.33
1305,華夏,-,0.0,1.04
1307,三芳,12.47,4.41,2.22
1308,亞聚,15.54,3.46,1.25
1309,台達化,-,0.0,1.07
1310,台苯,49.31,0.0,1.64
1312,國喬,5.65,0.0,1.25
1313,聯成,-,1.18,0.99
1314,中石化,-,0.0,1.08
1315,達新,41.79,4.27,0.91
1316,上曜,52.50,0.0,0.86
1319,東陽,26.62,1.03,2.73
1321,大洋,-,0.0,1.95
1323,永裕,17.24,3.25,1.31
1324,地球,24.46,0.49,1.62
1325,恆大,17.12,2.52,1.57
1326,台化,-,1.63,1.93
1402,遠東新,33.14,2.87,1.84
1409,新纖,119.50,0.0,0.99
1410,南染,393.75,0.0,1.25
1413,宏洲,-,0.0,0.73
1414,東和,-,0.0,0.71
1416,廣豐,-,0.0,1.14
1417,嘉裕,35.17,0.0,0.74
1418,東華,31.00,0.0,1.41
1419,新紡,281.43,0.0,2.32
1423,利華,-,0.0,0.59
1432,大魯閣,-,0.0,1.24
1434,福懋,-,5.91,0.86
1435,中福,-,0.0,0.97
1436,華友聯,-,0.0,0.8
1437,勤益控,-,0.0,1.31
1438,三地開發,-,0.0,18.83
1439,雋揚,126.61,0.0,2.67
1440,南紡,-,0.0,0.88
1441,大東,-,0.0,0.99
1442,名軒,15.29,6.49,1.51
1443,立益物流,-,0.0,0.48
1444,力麗,-,0.0,0.99
1445,大宇,26.84,2.4,0.65
1446,宏和,60.00,0.0,0.99
1447,力鵬,-,0.0,1.46
1449,佳和,-,0.0,0.66
1451,年興,8.70,2.78,0.88
