102年01月18日 個股日本益比、殖利率及股價淨值比,102年01月18日 個股日本益比、殖利率及股價淨值比,102年01月18日 個股日本益比、殖利率及股價淨值比,102年01月18日 個股日本益比、殖利率及股價淨值比,102年01月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,17.86,4.9,1.49
1102,亞泥,17.57,7.11,1.43
1103,嘉泥,-,3.62,0.8
1104,環泥,13.96,3.58,0.77
1108,幸福,15.36,0.0,0.65
1109,信大,50.24,3.32,0.77
1110,東泥,64.29,0.74,0.92
1201,味全,26.47,1.45,2.62
1203,味王,510.00,2.45,1.24
1210,大成,15.58,6.27,1.32
1213,大飲,61.21,0.0,1.61
1215,卜蜂,13.64,2.0,0.75
1216,統一,21.97,3.25,3.25
1217,愛之味,102.50,0.0,0.97
1218,泰山,65.83,3.16,1.44
1219,福壽,-,6.6,1.2
1220,台榮,12.80,0.0,0.88
1225,福懋油,32.82,2.34,1.04
1227,佳格,21.70,5.96,4.99
1229,聯華,11.34,5.13,0.78
1231,聯華食,12.12,4.17,1.89
1232,大統益,15.31,5.78,2.87
1233,天仁,19.22,5.03,2.63
1234,黑松,52.33,1.57,1.59
1235,興泰,80.65,0.0,1.44
1236,宏亞,20.78,7.08,1.65
1301,台塑,38.93,4.99,2.2
1303,南亞,660.00,3.54,1.89
1304,台聚,12.85,10.46,1.56
1305,華夏,13.69,0.0,1.25
1307,三芳,11.51,6.36,1.3
1308,亞聚,15.40,11.07,1.3
1309,台達化,-,7.0,0.81
1312,國喬,9.01,4.52,1.0
1313,聯成,17.50,6.08,1.03
1314,中石化,15.71,18.72,1.21
1315,達新,12.31,5.55,1.13
1316,上曜,-,0.0,1.06
1319,東陽,16.36,2.71,0.98
1321,大洋,-,0.0,1.11
1323,永裕,9.62,5.54,1.39
1324,地球,32.79,5.38,0.83
1325,恆大,22.07,3.59,1.04
1326,台化,316.00,5.06,2.0
1337,再生-KY,9.55,6.01,2.42
1338,廣華-KY,10.32,1.95,1.52
1339,昭輝,11.16,5.21,1.26
1402,遠東新,20.34,6.07,1.53
1409,新纖,21.18,3.25,0.73
1410,南染,18.76,3.84,1.62
1413,宏洲,-,0.0,0.65
1414,東和,48.47,3.26,0.63
1416,廣豐,7.22,0.0,1.05
1417,嘉裕,15.61,0.0,0.8
1418,東華,-,0.0,0.72
1419,新紡,62.98,1.54,2.04
1423,利華,-,0.0,0.54
1432,大魯閣,-,0.0,0.68
1434,福懋,16.82,4.4,0.88
1435,中福,-,0.0,0.96
1436,華友聯,2.79,0.0,1.59
1437,勤益控,-,0.0,0.91
1438,三地開發,22.33,0.0,0.67
1439,雋揚,-,3.46,0.63
1440,南紡,30.11,1.41,0.93
1441,大東,-,7.28,0.8
1442,名軒,11.86,9.12,1.68
1443,立益物流,-,0.0,0.47
1444,力麗,28.42,7.41,0.9
1445,大宇,26.26,7.05,0.51
1446,宏和,-,1.56,1.34
1447,力鵬,-,0.0,0.92
1449,佳和,-,0.0,1.21
1451,年興,18.85,4.87,0.87
1452,宏益,15.40,5.15,0.64
1453,大將,14.72,3.83,0.93
1454,台富,-,6.83,0.64
1455,集盛,-,2.08,0.81
1456,怡華,-,0.0,10.09
1457,宜進,-,0.0,0.71
1459,聯發,-,5.48,0.84
1460,宏遠,4.98,0.0,0.79
1463,強盛新,235.00,0.0,1.2
1464,得力,34.73,2.21,0.83
1465,偉全,21.38,8.87,0.66
1466,聚隆,49.74,5.29,1.16
1467,南緯,11.35,3.96,0.89
1468,昶和,22.23,0.0,1.48
