106年09月15日 個股日本益比、殖利率及股價淨值比,106年09月15日 個股日本益比、殖利率及股價淨值比,106年09月15日 個股日本益比、殖利率及股價淨值比,106年09月15日 個股日本益比、殖利率及股價淨值比,106年09月15日 個股日本益比、殖利率及股價淨值比,106年09月15日 個股日本益比、殖利率及股價淨值比,106年09月15日 個股日本益比、殖利率及股價淨值比,106年09月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.8,4.29,105,17.51,1.18,106/2
1102,亞泥,27.5,3.27,105,20.99,0.77,106/2
1103,嘉泥,12.55,1.59,105,44.82,0.48,106/2
1104,環泥,23.75,6.32,105,9.90,0.95,106/2
1108,幸福,8.77,6.84,105,23.70,0.78,106/2
1109,信大,12.0,0.83,105,16.90,0.83,106/2
1110,東泥,14.9,0.67,105,-,1.0,106/2
1201,味全,18.95,0.0,105,-,2.09,106/2
1203,味王,23.8,4.2,105,12.93,1.31,106/2
1210,大成,32.05,4.68,105,11.45,1.51,106/2
1213,大飲,15.35,0.0,105,307.00,1.25,106/2
1215,卜蜂,66.5,4.51,105,12.34,2.96,106/2
1216,統一,65.6,3.2,105,25.53,4.17,106/2
1217,愛之味,7.89,0.0,105,29.22,0.74,106/2
1218,泰山,17.9,0.0,105,-,1.75,106/2
1219,福壽,17.65,2.27,105,55.16,1.49,106/2
1220,台榮,10.55,6.16,105,17.02,0.86,106/2
1225,福懋油,63.0,1.98,105,39.38,4.46,106/2
1227,佳格,74.9,2.67,105,30.82,4.88,106/2
1229,聯華,30.2,6.95,105,11.98,1.21,106/2
1231,聯華食,33.9,6.49,105,12.60,1.81,106/2
1232,大統益,90.0,5.56,105,17.54,4.32,106/2
1233,天仁,35.0,4.57,105,19.55,2.36,106/2
1234,黑松,31.2,6.41,105,24.96,0.73,106/2
1235,興泰,33.1,0.0,105,10.34,0.59,106/2
1236,宏亞,17.0,1.76,105,43.59,1.07,106/2
1256,鮮活果汁-KY,150.0,2.8,105,16.08,4.44,106/2
1262,綠悅-KY,75.2,1.49,105,6.78,1.05,106/2
1301,台塑,95.4,4.82,105,14.11,1.99,106/2
1303,南亞,75.7,5.94,105,10.91,1.88,106/2
1304,台聚,15.4,4.55,105,16.04,0.9,106/2
1305,華夏,33.8,5.92,105,10.80,2.25,106/2
1307,三芳,35.75,6.15,105,11.92,1.74,106/2
1308,亞聚,19.4,4.64,105,14.06,1.03,106/2
1309,台達化,11.3,0.0,105,43.46,1.1,106/2
1310,台苯,21.1,10.43,105,8.47,1.65,106/2
1312,國喬,26.6,3.76,105,9.85,1.35,106/2
1313,聯成,16.8,5.06,105,14.61,1.02,106/2
1314,中石化,14.35,0.0,105,8.75,0.61,106/2
1315,達新,25.35,4.34,105,18.11,0.67,106/2
1316,上曜,26.15,0.0,105,-,2.42,106/2
1319,東陽,59.7,3.55,105,14.85,1.88,106/2
1321,大洋,29.65,0.0,105,-,1.38,106/2
1323,永裕,33.6,5.36,105,11.83,1.83,106/2
1324,地球,12.75,3.14,105,10.90,0.93,106/2
1325,恆大,19.65,4.07,105,28.07,1.01,106/2
1326,台化,93.7,5.98,105,12.44,1.76,106/2
1337,再生-KY,13.35,0.52,105,12.71,0.36,106/2
