112年03月13日 個股日本益比、殖利率及股價淨值比,112年03月13日 個股日本益比、殖利率及股價淨值比,112年03月13日 個股日本益比、殖利率及股價淨值比,112年03月13日 個股日本益比、殖利率及股價淨值比,112年03月13日 個股日本益比、殖利率及股價淨值比,112年03月13日 個股日本益比、殖利率及股價淨值比,112年03月13日 個股日本益比、殖利率及股價淨值比,112年03月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.75,5.44,110,49.66,1.24,111/4
1102,亞泥,42.85,5.37,111,9.87,0.94,111/3
1103,嘉泥,19.15,3.39,110,-,0.58,111/3
1104,環泥,24.0,4.17,110,8.73,0.78,111/3
1108,幸福,13.35,4.49,110,13.62,1.17,111/3
1109,信大,16.8,8.93,110,9.66,0.74,111/3
1110,東泥,17.9,1.12,110,162.73,1.2,111/3
1201,味全,20.8,2.4,110,23.64,1.45,111/3
1203,味王,37.0,2.97,110,14.07,1.63,111/3
1210,大成,50.1,3.99,110,21.41,2.05,111/3
1213,大飲,7.15,0.0,110,-,1.06,111/3
1215,卜蜂,82.6,4.84,110,16.39,2.87,111/3
1216,統一,68.5,4.6,111,22.68,3.1,111/4
1217,愛之味,11.5,2.61,110,25.56,0.86,111/3
1218,泰山,28.95,3.45,110,24.33,2.03,111/3
1219,福壽,21.6,5.09,110,18.62,1.59,111/3
1220,台榮,17.7,5.65,110,49.17,1.41,111/3
1225,福懋油,58.3,2.74,110,27.50,3.71,111/3
1227,佳格,41.3,4.6,110,25.65,2.16,111/3
1229,聯華,53.8,4.28,110,21.26,2.24,111/3
1231,聯華食,85.7,3.03,110,21.92,3.94,111/3
1232,大統益,147.5,4.07,111,19.23,4.58,111/4
1233,天仁,34.15,2.34,110,62.09,2.18,111/3
1234,黑松,35.3,4.82,110,14.89,0.78,111/3
1235,興泰,69.7,5.45,110,51.63,2.37,111/3
1236,宏亞,23.65,4.23,111,6.03,0.87,111/4
1256,鮮活果汁-KY,345.0,3.77,110,33.72,3.21,111/3
1301,台塑,90.1,4.66,111,15.86,1.6,111/4
1303,南亞,74.7,4.02,111,18.44,1.58,111/4
1304,台聚,24.9,2.81,111,10.04,1.1,111/3
1305,華夏,26.0,1.15,111,-,1.6,111/4
1307,三芳,21.1,3.79,111,17.73,0.97,111/3
1308,亞聚,28.5,4.21,111,11.68,1.19,111/4
1309,台達化,22.2,2.25,111,9.74,1.22,111/3
1310,台苯,13.85,1.44,111,-,1.13,111/4
1312,國喬,19.65,10.18,110,28.90,0.54,111/3
1313,聯成,14.9,1.34,111,-,0.73,111/3
1314,中石化,10.1,3.96,110,36.07,0.48,111/3
1315,達新,71.7,6.28,110,9.72,0.66,111/3
1316,上曜,13.05,5.36,111,18.64,1.01,111/4
1319,東陽,44.5,5.62,111,13.20,1.13,111/3
1321,大洋,37.0,1.89,110,137.04,1.36,111/3
1323,永裕,33.35,3.3,111,16.11,1.23,111/4
1324,地球,11.4,1.75,110,285.00,0.91,111/3
1325,恆大,23.55,8.49,110,54.77,0.72,111/3
1326,台化,69.1,1.37,111,54.84,1.24,111/4
1337,再生-KY,7.08,0.0,110,-,0.39,111/4
1338,廣華-KY,46.05,5.43,110,13.87,0.59,111/3
1339,昭輝,49.05,4.08,110,7.55,0.97,111/3
1340,勝悅-KY,10.75,0.0,110,-,0.34,111/3
1341,富林-KY,70.2,8.55,110,11.66,2.72,111/3
1342,八貫,150.5,3.57,111,20.76,5.17,111/4
1402,遠東新,31.35,4.31,111,18.02,0.8,111/3
1409,新纖,18.35,7.63,110,8.05,0.85,111/3
1410,南染,39.85,3.26,110,41.95,2.31,111/3
1413,宏洲,9.67,0.0,110,12.89,1.04,111/4
1414,東和,17.95,3.01,110,27.20,1.28,111/3
1416,廣豐,10.75,4.65,110,21.08,0.55,111/3
1417,嘉裕,13.85,2.67,111,-,0.96,111/3
1418,東華,14.05,0.0,110,-,0.68,111/3
1419,新紡,41.45,2.41,110,6.13,1.08,111/3
1423,利華,20.4,3.68,110,37.09,0.93,111/3
1432,大魯閣,17.45,0.0,110,-,2.14,111/3
1434,福懋,27.75,5.41,111,13.74,0.84,111/4
1436,華友聯,55.9,7.42,110,10.63,1.7,111/3
1437,勤益控,28.1,2.85,111,14.05,0.8,111/4
1438,三地開發,34.5,2.9,111,6.15,1.65,111/3
1439,雋揚,22.95,0.87,110,13.11,0.91,111/3
1440,南紡,17.1,2.05,111,24.43,1.03,111/4
1441,大東,8.11,0.0,110,-,1.19,111/3
1442,名軒,31.75,3.78,110,75.60,2.09,111/3
1443,立益物流,29.5,0.0,110,10.31,2.43,111/3
1444,力麗,10.6,2.83,110,8.09,0.89,111/3
1445,大宇,15.9,0.0,110,-,1.3,111/3
1446,宏和,31.85,0.94,110,-,2.99,111/3
1447,力鵬,8.06,0.0,110,27.79,0.69,111/3
1449,佳和,15.5,0.0,110,9.94,0.79,111/3
1451,年興,23.1,8.66,111,11.21,0.63,111/4
1452,宏益,17.75,4.51,111,18.30,0.87,111/4
1453,大將,15.55,1.93,110,17.47,1.17,111/3
1454,台富,12.8,1.95,111,36.57,0.98,111/3
1455,集盛,10.95,0.91,111,-,0.88,111/4
1456,怡華,15.4,9.74,110,77.00,0.96,111/3
1457,宜進,19.35,5.17,110,4.35,0.84,111/3
1459,聯發,8.85,2.26,110,-,1.0,111/4
1460,宏遠,7.63,0.0,110,-,0.78,111/3
1463,強盛新,14.5,2.76,110,38.16,1.1,111/3
1464,得力,15.15,1.65,110,13.90,1.1,111/3
1465,偉全,14.1,2.13,110,14.24,0.86,111/3
1466,聚隆,11.65,8.58,110,33.29,0.78,111/3
1467,南緯,11.7,0.0,110,39.00,0.87,111/3
1468,昶和,14.5,0.0,110,15.26,1.77,111/3
1470,大統新創,19.05,4.2,110,32.84,1.68,111/3
1471,首利,7.86,0.0,110,-,1.22,111/3
1472,三洋實業,0.0,0.0,110,-,0.94,111/3
1473,台南,24.0,0.42,110,14.81,0.99,111/3
1474,弘裕,12.3,4.07,110,15.57,0.74,111/3
1475,業旺,68.1,0.0,110,14.10,4.63,111/3
1476,儒鴻,466.0,3.65,111,18.83,5.09,111/4
1477,聚陽,221.5,4.29,110,15.72,3.65,111/3
1503,士電,80.8,2.48,111,20.46,1.54,111/3
1504,東元,34.9,3.87,110,21.95,0.98,111/3
1506,正道,21.4,0.0,110,42.80,2.73,111/3
1512,瑞利,16.0,0.0,110,-,14.04,111/3
1513,中興電,95.5,3.66,111,18.33,3.4,111/4
1514,亞力,39.7,3.15,110,19.65,2.54,111/3
1515,力山,29.3,10.24,110,-,1.53,111/4
1516,川飛,20.45,6.16,111,15.04,1.62,111/4
1517,利奇,20.35,3.93,110,6.99,1.14,111/3
1519,華城,67.0,3.73,111,33.00,4.8,111/3
1521,大億,37.5,1.87,111,24.83,1.59,111/3
1522,堤維西,29.0,1.72,110,10.78,1.14,111/3
1524,耿鼎,25.25,3.96,111,12.38,1.65,111/4
1525,江申,63.6,3.3,111,14.45,1.01,111/3
1526,日馳,42.45,6.12,110,6.58,1.75,111/3
1527,鑽全,44.2,5.43,110,7.96,1.33,111/3
1528,恩德,10.45,0.96,111,12.90,0.84,111/4
1529,樂事綠能,23.85,2.26,111,59.63,2.1,111/3
1530,亞崴,32.7,4.59,110,8.74,0.98,111/3
1531,高林股,14.05,4.98,110,10.89,0.68,111/3
1532,勤美,34.2,6.17,110,9.80,1.01,111/3
1533,車王電,50.3,0.6,110,66.18,1.87,111/3
1535,中宇,47.85,6.27,111,11.37,1.69,111/4
1536,和大,72.8,1.88,110,36.77,2.31,111/3
1537,廣隆,142.0,4.93,110,12.74,2.7,111/3
1538,正峰,8.5,0.0,110,-,4.21,111/3
1539,巨庭,30.95,2.58,110,4.73,1.19,111/3
1540,喬福,17.3,1.73,110,14.18,1.07,111/3
1541,錩泰,37.25,6.71,110,6.26,1.47,111/3
1558,伸興,114.5,4.8,111,14.95,1.37,111/3
1560,中砂,112.0,2.5,110,12.90,2.79,111/4
1568,倉佑,23.35,1.28,110,14.41,1.48,111/3
1582,信錦,61.2,8.66,110,20.47,1.35,111/3
1583,程泰,67.6,3.7,110,11.10,1.46,111/3
1587,吉茂,23.3,4.29,110,11.65,1.14,111/3
1589,永冠-KY,65.2,0.92,110,-,0.85,111/3
1590,亞德客-KY,1080.0,1.25,111,34.42,5.68,111/3
1597,直得,78.9,2.53,111,19.87,2.84,111/4
1598,岱宇,46.35,5.42,110,-,1.53,111/3
1603,華電,27.8,1.8,110,13.63,0.76,111/3
1604,聲寶,26.9,5.58,111,14.78,1.24,111/3
1605,華新,52.3,3.44,111,10.08,1.58,111/4
1608,華榮,14.95,2.68,111,-,0.91,111/4
1609,大亞,24.8,3.83,110,16.00,1.67,111/3
1611,中電,13.95,2.15,111,14.68,1.07,111/3
1612,宏泰,18.35,15.26,110,2.37,0.84,111/3
1614,三洋電,36.6,2.7,111,29.52,1.74,111/3
1615,大山,32.75,8.55,110,12.13,2.06,111/3
1616,億泰,8.97,0.0,110,-,1.06,111/3
1617,榮星,15.0,2.0,111,23.81,1.11,111/3
1618,合機,14.75,3.39,110,12.72,0.68,111/3
1626,艾美特-KY,18.95,0.0,110,5.15,0.81,111/3
1701,中化,25.7,3.11,111,14.52,1.06,111/3
1702,南僑,46.9,4.69,110,16.06,1.24,111/3
1707,葡萄王,182.0,3.79,111,18.50,2.82,111/4
1708,東鹼,42.3,4.73,110,7.01,1.46,111/3
1709,和益,25.1,6.77,110,11.16,1.54,111/3
1710,東聯,19.2,1.04,111,480.00,1.4,111/4
1711,永光,18.8,2.66,110,25.75,1.24,111/3
1712,興農,41.35,6.77,111,10.55,2.02,111/4
1713,國化,26.5,3.77,111,14.02,1.55,111/4
