111年04月06日 個股日本益比、殖利率及股價淨值比,111年04月06日 個股日本益比、殖利率及股價淨值比,111年04月06日 個股日本益比、殖利率及股價淨值比,111年04月06日 個股日本益比、殖利率及股價淨值比,111年04月06日 個股日本益比、殖利率及股價淨值比,111年04月06日 個股日本益比、殖利率及股價淨值比,111年04月06日 個股日本益比、殖利率及股價淨值比,111年04月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.2,6.71,109,15.64,1.55,110/4
1102,亞泥,48.45,7.02,110,11.40,1.09,110/4
1103,嘉泥,20.8,6.73,109,20.39,0.54,110/4
1104,環泥,21.35,4.68,110,12.86,0.73,110/4
1108,幸福,11.9,5.04,110,18.31,1.04,110/4
1109,信大,21.8,6.88,110,8.65,0.95,110/4
1110,東泥,20.4,0.98,110,81.60,1.35,110/4
1201,味全,21.45,2.33,110,21.45,1.54,110/4
1203,味王,33.6,3.27,110,17.87,1.52,110/4
1210,大成,55.2,3.62,110,23.79,2.21,110/4
1213,大飲,0.0,0.0,109,-,1.01,110/4
1215,卜蜂,81.2,5.54,109,16.05,2.68,110/4
1216,統一,65.9,4.1,110,18.83,3.21,110/4
1217,愛之味,11.65,2.58,110,28.41,0.87,110/4
1218,泰山,28.15,3.55,110,23.07,1.96,110/4
1219,福壽,19.95,5.01,109,19.95,1.45,110/4
1220,台榮,17.15,5.83,110,17.15,1.29,110/4
1225,福懋油,58.4,2.74,110,28.21,3.71,110/4
1227,佳格,50.0,3.8,110,18.52,2.52,110/4
1229,聯華,65.5,3.51,110,22.43,2.32,110/4
1231,聯華食,81.8,3.18,110,20.30,3.63,110/4
1232,大統益,155.0,3.87,110,19.97,5.1,110/4
1233,天仁,34.0,2.35,110,70.83,2.11,110/4
1234,黑松,35.5,4.79,110,17.93,0.79,110/4
1235,興泰,43.95,8.65,110,54.26,1.23,110/4
1236,宏亞,27.0,1.85,110,-,1.37,110/4
1256,鮮活果汁-KY,291.5,4.46,110,13.92,2.71,110/4
1301,台塑,107.0,7.66,110,9.55,1.69,110/4
1303,南亞,93.6,8.01,110,9.13,1.79,110/4
1304,台聚,29.65,7.42,110,6.13,1.25,110/4
1305,華夏,34.95,7.15,110,8.22,1.82,110/4
1307,三芳,20.15,2.48,110,69.48,1.05,110/4
1308,亞聚,37.2,8.06,110,7.13,1.43,110/4
1309,台達化,33.55,7.45,110,6.88,1.66,110/4
1310,台苯,16.85,0.89,110,84.25,1.24,110/4
1312,國喬,26.75,7.48,110,4.21,0.7,110/4
1313,聯成,18.15,5.51,110,11.07,0.79,110/4
1314,中石化,13.95,2.87,110,14.68,0.66,110/4
1315,達新,80.8,5.57,110,1346.67,0.67,110/4
1316,上曜,20.45,0.0,109,-,1.83,110/4
1319,東陽,32.2,2.64,110,27.76,0.88,110/4
1321,大洋,34.1,2.05,110,23.52,1.14,110/4
1323,永裕,35.95,4.45,109,11.71,1.4,110/4
1324,地球,10.7,1.87,110,1070.00,0.85,110/4
1325,恆大,45.8,4.37,110,14.05,1.32,110/4
1326,台化,79.9,6.01,110,12.18,1.2,110/4
1337,再生-KY,6.77,0.0,109,-,0.34,110/4
1338,廣華-KY,55.6,4.5,110,13.76,0.73,110/4
1339,昭輝,34.75,5.76,110,18.99,0.75,110/4
1340,勝悅-KY,10.45,0.0,109,-,0.32,110/4
1341,富林-KY,74.3,8.08,110,12.57,2.94,110/4
1342,八貫,63.5,4.72,110,16.20,2.77,110/4
1402,遠東新,30.45,4.93,110,16.82,0.79,110/4
1409,新纖,20.75,6.75,110,8.61,0.93,110/4
1410,南染,36.5,3.56,110,28.29,2.04,110/4
1413,宏洲,10.55,0.0,109,13.19,1.22,110/4
1414,東和,18.4,1.36,109,28.31,1.26,110/4
1416,廣豐,11.45,4.37,110,26.02,0.62,110/4
1417,嘉裕,13.45,2.6,110,28.62,0.95,110/4
1418,東華,0.0,0.0,109,-,0.71,110/4
1419,新紡,42.05,2.38,110,27.85,1.26,110/4
1423,利華,19.95,3.76,110,17.97,0.89,110/4
1432,大魯閣,13.0,0.0,109,-,1.5,110/4
1434,福懋,28.15,3.55,110,22.17,0.76,110/4
1435,中福,40.85,0.0,109,817.00,4.56,110/4
1436,華友聯,67.7,6.14,110,13.38,2.15,110/4
1437,勤益控,27.45,3.28,110,12.20,0.82,110/4
1438,三地開發,30.75,0.0,109,73.21,1.97,110/4
1439,雋揚,23.8,0.84,110,17.12,0.97,110/4
1440,南紡,23.85,3.35,110,13.47,1.42,110/4
1441,大東,8.53,0.0,109,-,1.15,110/4
1442,名軒,23.8,5.04,110,16.88,1.49,110/4
1443,立益物流,16.2,0.0,109,9.88,1.53,110/4
1444,力麗,11.35,0.0,109,16.45,1.0,110/4
1445,大宇,15.15,1.32,109,-,1.2,110/4
1446,宏和,31.45,0.95,110,-,2.83,110/4
1447,力鵬,9.41,0.0,109,29.41,0.82,110/4
1449,佳和,13.75,0.0,109,20.83,1.08,110/4
1451,年興,20.15,2.98,109,16.38,0.54,110/4
1452,宏益,24.85,8.05,110,9.38,1.17,110/4
1453,大將,11.3,2.65,110,10.76,0.82,110/4
1454,台富,14.8,3.38,110,370.00,1.12,110/4
1455,集盛,17.2,4.65,110,9.94,1.25,110/4
1456,怡華,20.8,7.21,110,4.29,1.12,110/4
1457,宜進,18.35,5.45,110,20.39,0.89,110/4
1459,聯發,11.4,1.75,110,5.67,1.05,110/4
1460,宏遠,8.92,0.0,109,33.04,0.88,110/4
1463,強盛新,13.75,2.91,110,28.06,1.04,110/4
1464,得力,15.35,1.95,109,31.98,1.27,110/4
1465,偉全,12.6,2.38,110,-,0.81,110/4
1466,聚隆,15.0,6.67,110,9.38,0.95,110/4
1467,南緯,13.75,5.09,109,-,1.09,110/4
1468,昶和,12.1,0.0,109,201.67,1.65,110/4
1470,大統新創,21.0,3.81,110,27.63,1.79,110/4
1471,首利,7.56,0.0,109,-,1.11,110/4
1472,三洋實業,0.0,0.0,109,-,2.74,110/4
1473,台南,18.7,0.53,110,-,0.9,110/4
1474,弘裕,15.0,3.33,110,13.51,0.94,110/4
1475,業旺,63.5,0.0,109,50.80,5.97,110/4
1476,儒鴻,475.5,2.52,110,25.35,6.17,110/4
1477,聚陽,207.0,4.59,110,18.85,3.65,110/4
1503,士電,51.9,3.47,110,15.00,1.02,110/4
