108年06月03日 個股日本益比、殖利率及股價淨值比,108年06月03日 個股日本益比、殖利率及股價淨值比,108年06月03日 個股日本益比、殖利率及股價淨值比,108年06月03日 個股日本益比、殖利率及股價淨值比,108年06月03日 個股日本益比、殖利率及股價淨值比,108年06月03日 個股日本益比、殖利率及股價淨值比,108年06月03日 個股日本益比、殖利率及股價淨值比,108年06月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.4,9.22,107,10.38,1.19,108/1
1102,亞泥,45.5,6.15,107,12.60,1.07,108/1
1103,嘉泥,16.8,5.95,107,16.00,0.52,108/1
1104,環泥,19.45,5.14,107,10.51,0.7,108/1
1108,幸福,6.83,0.0,106,-,0.66,108/1
1109,信大,18.5,4.32,107,7.49,0.98,108/1
1110,東泥,16.15,0.62,107,115.36,1.07,108/1
1201,味全,29.05,2.75,107,7.41,1.99,108/1
1203,味王,26.5,3.77,107,13.18,1.29,108/1
1210,大成,38.35,5.22,107,16.82,1.62,108/1
1215,卜蜂,64.1,4.68,107,18.47,2.35,108/1
1216,統一,80.9,3.09,107,24.97,4.05,108/1
1217,愛之味,7.15,0.0,106,143.00,0.63,108/1
1218,泰山,22.15,3.61,107,21.93,1.66,108/1
1219,福壽,18.1,0.55,107,-,1.53,108/1
1220,台榮,11.15,4.13,107,28.59,0.88,108/1
1225,福懋油,73.0,1.58,107,63.48,4.9,108/1
1227,佳格,60.8,4.11,107,18.42,3.3,108/1
1229,聯華,36.1,5.82,107,12.67,1.4,108/1
1231,聯華食,44.85,5.13,107,14.42,2.11,108/1
1232,大統益,115.5,4.33,107,18.36,4.42,108/1
1233,天仁,38.3,4.96,107,19.25,2.13,108/1
1234,黑松,32.6,4.91,107,17.62,0.74,108/1
1235,興泰,28.2,4.43,107,39.72,0.53,108/1
1236,宏亞,13.35,3.0,107,-,0.8,108/1
1256,鮮活果汁-KY,182.0,3.96,107,11.98,2.98,108/1
1262,綠悅-KY,28.15,1.07,106,-,0.45,108/1
1301,台塑,109.5,5.3,107,15.21,1.86,108/1
1303,南亞,78.3,6.39,107,14.01,1.6,108/1
1304,台聚,11.9,2.52,107,23.33,0.68,108/1
1305,華夏,21.75,8.74,107,12.02,1.29,108/1
1307,三芳,24.75,2.02,107,32.57,1.18,108/1
1308,亞聚,14.05,2.14,107,23.03,0.79,108/1
1309,台達化,10.5,3.81,107,16.15,0.81,108/1
1310,台苯,24.15,8.28,107,11.03,1.66,108/1
1312,國喬,20.25,4.94,106,7.28,0.8,108/1
1313,聯成,11.2,4.46,107,80.00,0.68,108/1
1314,中石化,11.3,8.85,107,8.76,0.45,108/1
1315,達新,31.8,3.77,107,25.04,0.77,108/1
1316,上曜,15.4,12.27,107,-,1.22,108/1
1319,東陽,42.9,3.96,107,13.16,1.17,108/1
1321,大洋,28.25,0.0,106,-,1.13,108/1
1323,永裕,33.95,5.3,107,10.23,1.49,108/1
1324,地球,11.0,2.73,107,275.00,0.82,108/1
1325,恆大,15.95,3.13,107,21.55,0.78,108/1
1326,台化,106.5,5.82,107,14.01,1.6,108/1
1337,再生-KY,6.81,0.44,106,-,0.23,108/1
1338,廣華-KY,63.3,5.53,107,11.64,0.78,108/1
1339,昭輝,36.05,5.55,107,7.42,0.78,108/1
1340,勝悅-KY,18.2,6.59,107,107.06,0.38,108/1
1341,富林-KY,53.3,5.63,107,17.48,2.26,108/1
1402,遠東新,32.8,5.49,107,15.19,0.85,108/1
1409,新纖,13.4,6.34,107,8.43,0.74,108/1
1410,南染,27.25,4.77,107,19.60,1.61,108/1
1413,宏洲,12.2,0.0,106,7.05,1.37,108/1
1414,東和,6.87,2.91,107,68.70,0.49,108/1
1416,廣豐,15.65,7.67,107,15.81,0.68,108/1
1417,嘉裕,6.11,0.0,106,-,0.66,108/1
1418,東華,0.0,0.0,106,-,0.55,108/1
1419,新紡,41.85,2.03,107,37.37,1.44,108/1
1423,利華,0.0,0.0,106,15.00,0.6,108/1
1432,大魯閣,7.25,0.0,106,-,0.75,108/1
1434,福懋,38.5,5.45,107,13.28,0.9,108/1
1435,中福,5.48,0.0,106,137.00,0.76,108/1
1436,華友聯,40.85,9.79,107,10.75,1.21,108/1
1437,勤益控,21.65,2.31,107,14.93,0.73,108/1
1438,三地開發,9.7,0.0,106,-,1.89,108/1
1439,雋揚,31.2,0.0,106,-,1.56,108/1
1440,南紡,12.3,3.25,107,21.96,0.8,108/1
1441,大東,14.8,22.3,107,1.27,0.84,108/1
1442,名軒,16.7,5.99,107,151.82,0.96,108/1
1443,立益物流,8.12,0.0,106,-,0.97,108/1
1444,力麗,9.95,4.02,107,18.43,0.87,108/1
1445,大宇,7.68,2.6,107,-,0.58,108/1
1446,宏和,31.3,0.96,107,-,2.68,108/1
1447,力鵬,7.41,2.7,107,20.03,0.61,108/1
1449,佳和,4.48,0.0,106,18.67,0.79,108/1
1451,年興,27.9,7.17,107,11.25,0.72,108/1
1452,宏益,20.7,6.76,107,14.08,1.07,108/1
1453,大將,9.15,10.93,107,-,0.62,108/1
1454,台富,7.95,2.39,107,36.14,0.65,108/1
1455,集盛,9.03,2.21,107,-,0.73,108/1
1456,怡華,9.18,0.0,106,61.20,0.74,108/1
1457,宜進,15.15,4.62,107,9.29,0.77,108/1
1459,聯發,7.53,1.33,106,-,0.77,108/1
1460,宏遠,11.6,1.72,107,42.96,1.05,108/1
1463,強盛新,15.9,8.81,107,12.72,1.11,108/1
1464,得力,25.75,5.83,107,25.75,1.87,108/1
1465,偉全,14.95,2.01,107,4.02,0.76,108/1
1466,聚隆,8.96,0.0,106,-,0.6,108/1
1467,南緯,9.48,0.0,106,41.22,0.93,108/1
1468,昶和,10.15,0.0,106,22.56,1.51,108/1
1470,大統新創,0.0,1.78,107,30.82,2.01,108/1
1471,首利,4.58,0.0,106,-,0.74,108/1
1472,三洋實業,34.7,0.0,106,-,4.47,108/1
1473,台南,29.95,1.67,107,19.20,1.1,108/1
1474,弘裕,10.0,3.0,107,17.86,0.68,108/1
1475,業旺,0.0,0.0,106,-,2.95,108/1
1476,儒鴻,399.0,2.76,107,24.94,6.14,108/1
1477,聚陽,200.0,3.55,107,25.03,4.52,108/1
1503,士電,47.3,3.17,107,15.26,1.04,108/1
1504,東元,22.75,3.96,107,13.62,0.79,108/1
1506,正道,18.95,0.0,106,-,2.1,108/1
1507,永大,68.3,2.64,107,62.09,2.4,108/1
1512,瑞利,5.16,0.0,106,-,1.58,108/1
