110年11月01日 個股日本益比、殖利率及股價淨值比,110年11月01日 個股日本益比、殖利率及股價淨值比,110年11月01日 個股日本益比、殖利率及股價淨值比,110年11月01日 個股日本益比、殖利率及股價淨值比,110年11月01日 個股日本益比、殖利率及股價淨值比,110年11月01日 個股日本益比、殖利率及股價淨值比,110年11月01日 個股日本益比、殖利率及股價淨值比,110年11月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.25,6.98,109,11.86,1.37,110/2
1102,亞泥,44.2,7.83,109,8.75,1.04,110/2
1103,嘉泥,20.25,6.91,109,8.44,0.5,110/2
1104,環泥,20.6,5.34,109,10.35,0.7,110/2
1108,幸福,11.9,5.88,109,16.08,1.06,110/2
1109,信大,20.9,7.18,109,6.31,0.91,110/2
1110,東泥,19.1,0.52,109,127.33,1.27,110/2
1201,味全,22.9,2.31,109,18.93,1.73,110/2
1203,味王,32.8,3.35,109,16.82,1.46,110/2
1210,大成,53.1,5.65,109,14.24,2.21,110/2
1213,大飲,0.0,0.0,109,-,0.92,110/2
1215,卜蜂,80.2,5.61,109,12.38,2.78,110/2
1216,統一,66.9,4.04,109,17.70,3.53,110/2
1217,愛之味,10.15,0.0,109,14.71,0.77,110/2
1218,泰山,27.05,5.18,109,16.49,1.79,110/2
1219,福壽,21.1,4.74,109,12.20,1.45,110/2
1220,台榮,15.55,6.43,109,11.78,1.11,110/2
1225,福懋油,51.3,2.73,109,20.94,3.12,110/2
1227,佳格,51.5,4.85,109,15.56,2.78,110/2
1229,聯華,55.8,4.84,109,15.46,2.14,110/2
1231,聯華食,66.1,3.93,109,15.34,2.96,110/2
1232,大統益,157.5,3.81,109,19.11,5.61,110/3
1233,天仁,33.5,2.39,109,67.00,2.13,110/2
1234,黑松,35.25,5.11,109,15.74,0.77,110/2
1235,興泰,44.9,3.34,109,106.90,1.24,110/2
1236,宏亞,14.2,1.41,109,56.80,0.99,110/2
1256,鮮活果汁-KY,375.0,3.2,109,12.82,4.83,110/2
1301,台塑,107.0,2.24,109,12.10,1.9,110/2
1303,南亞,84.9,2.83,109,10.65,1.84,110/2
1304,台聚,34.45,2.9,109,8.30,1.62,110/2
1305,華夏,37.25,6.17,109,7.49,2.04,110/2
1307,三芳,21.8,2.29,109,19.12,1.11,110/2
1308,亞聚,39.45,3.55,109,10.38,1.52,110/2
1309,台達化,34.6,8.67,109,4.81,1.57,110/2
1310,台苯,18.2,2.75,109,10.17,1.22,110/2
1312,國喬,27.05,0.37,109,3.58,0.78,110/2
1313,聯成,23.25,4.3,109,6.30,1.12,110/2
1314,中石化,12.25,0.0,109,16.78,0.55,110/2
1315,達新,62.2,12.86,109,-,0.7,110/2
1316,上曜,15.05,0.0,109,29.51,1.43,110/2
1319,東陽,33.95,2.36,109,23.74,0.94,110/2
1321,大洋,33.15,3.02,109,15.28,1.03,110/2
1323,永裕,35.35,4.53,109,11.78,1.46,110/2
1324,地球,11.1,2.7,109,158.57,0.86,110/2
1325,恆大,41.0,29.27,109,2.28,1.17,110/2
1326,台化,80.7,3.1,109,9.77,1.29,110/2
1337,再生-KY,7.34,0.0,109,-,0.36,110/2
1338,廣華-KY,49.05,7.14,109,9.77,0.64,110/2
1339,昭輝,34.45,5.81,109,20.88,0.76,110/2
1340,勝悅-KY,10.6,0.0,109,-,0.31,110/2
1341,富林-KY,68.9,8.71,109,8.41,3.09,110/2
1342,八貫,52.0,4.81,109,16.35,2.53,110/2
1402,遠東新,29.0,4.66,109,14.65,0.77,110/2
1409,新纖,18.85,5.84,109,9.52,0.94,110/2
1410,南染,35.65,2.52,109,31.27,2.06,110/2
1413,宏洲,10.0,0.0,109,-,1.23,110/2
1414,東和,17.5,1.43,109,35.00,1.2,110/2
1416,廣豐,11.25,4.44,109,-,0.59,110/2
1417,嘉裕,13.85,2.17,109,-,0.96,110/2
1418,東華,10.85,0.0,109,-,2.76,110/2
1419,新紡,41.45,2.41,109,28.59,1.3,110/2
1423,利華,17.9,10.06,109,4.07,0.75,110/2
1432,大魯閣,12.85,0.0,109,-,1.37,110/2
1434,福懋,29.95,3.34,109,31.86,0.78,110/2
1435,中福,23.75,0.0,109,-,3.11,110/2
1436,華友聯,50.4,3.97,109,8.81,1.54,110/2
1437,勤益控,25.05,2.79,109,11.18,0.78,110/2
1438,三地開發,33.4,0.0,109,-,3.09,110/2
1439,雋揚,22.15,0.0,109,-,0.91,110/2
1440,南紡,22.7,1.54,109,11.95,1.4,110/2
1441,大東,9.37,0.0,109,-,1.16,110/2
1442,名軒,25.15,1.99,109,32.66,1.66,110/2
1443,立益物流,16.05,0.0,109,48.64,1.66,110/2
1444,力麗,11.65,0.0,109,388.33,1.05,110/2
1445,大宇,14.9,1.34,109,-,1.21,110/2
1446,宏和,31.15,0.96,109,107.41,2.67,110/2
1447,力鵬,10.4,0.0,109,43.33,0.87,110/2
1449,佳和,15.05,0.0,109,17.30,1.15,110/2
1451,年興,20.9,2.87,109,104.50,0.54,110/2
1452,宏益,23.1,3.03,109,8.62,1.12,110/3
1453,大將,8.71,0.0,109,28.10,0.68,110/2
1454,台富,10.15,1.97,109,-,0.8,110/2
1455,集盛,17.1,1.75,109,7.28,1.21,110/2
1456,怡華,22.6,0.0,109,5.00,1.31,110/2
1457,宜進,17.5,8.57,109,12.24,0.86,110/2
1459,聯發,12.15,0.0,109,10.57,1.24,110/2
1460,宏遠,9.71,0.0,109,-,0.98,110/2
1463,強盛新,13.85,2.17,109,41.97,1.04,110/2
1464,得力,15.3,1.96,109,102.00,1.26,110/2
1465,偉全,12.4,2.42,109,-,0.77,110/2
1466,聚隆,15.15,0.0,109,8.91,1.01,110/2
1467,南緯,13.8,5.07,109,6.93,1.03,110/2
1468,昶和,12.8,0.0,109,58.18,1.72,110/2
1470,大統新創,18.25,2.3,109,24.66,1.6,110/2
1471,首利,7.38,0.0,109,2.74,1.16,110/2
1472,三洋實業,33.5,0.0,109,-,12.5,110/2
1473,台南,18.15,1.1,109,-,0.84,110/2
1474,弘裕,15.1,2.65,109,11.10,0.95,110/2
1475,業旺,48.6,0.0,109,162.00,5.13,110/2
1476,儒鴻,610.0,1.8,109,29.20,8.86,110/2
