102年08月23日 個股日本益比、殖利率及股價淨值比,102年08月23日 個股日本益比、殖利率及股價淨值比,102年08月23日 個股日本益比、殖利率及股價淨值比,102年08月23日 個股日本益比、殖利率及股價淨值比,102年08月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,18.36,4.9,1.41
1102,亞泥,20.91,5.02,1.47
1103,嘉泥,-,0.0,0.66
1104,環泥,14.37,3.87,0.87
1108,幸福,21.05,0.0,0.73
1109,信大,25.88,3.67,0.73
1110,東泥,166.67,0.67,1.01
1201,味全,31.67,1.09,3.46
1203,味王,23.99,1.33,1.36
1210,大成,21.06,4.49,1.24
1213,大飲,86.46,0.0,1.67
1215,卜蜂,9.87,5.41,0.83
1216,統一,20.31,3.77,3.22
1217,愛之味,124.88,0.0,0.94
1218,泰山,-,0.0,1.39
1219,福壽,-,2.02,1.24
1220,台榮,15.87,4.0,0.86
1225,福懋油,33.59,3.05,1.11
1227,佳格,21.36,4.12,4.92
1229,聯華,12.11,5.38,0.85
1231,聯華食,15.95,4.34,2.42
1232,大統益,16.67,4.91,3.18
1233,天仁,18.80,5.05,3.08
1234,黑松,2.26,7.87,0.92
1235,興泰,625.00,0.0,1.47
1236,宏亞,12.27,2.64,1.99
1301,台塑,22.66,2.21,1.77
1303,南亞,26.25,0.71,1.71
1304,台聚,27.27,4.89,1.28
1305,華夏,8.92,5.75,1.27
1307,三芳,13.11,6.2,1.47
1308,亞聚,22.35,4.39,1.2
1309,台達化,19.31,0.0,0.88
1310,台苯,47.56,0.0,1.99
1312,國喬,16.63,4.89,1.29
1313,聯成,18.21,6.78,0.93
1314,中石化,-,3.62,0.99
1315,達新,29.68,3.55,0.83
1316,上曜,-,0.0,1.41
1319,東陽,20.91,1.49,1.47
1321,大洋,-,0.0,1.46
1323,永裕,15.79,2.93,2.42
1324,地球,19.94,2.57,1.17
1325,恆大,22.68,2.42,1.06
1326,台化,19.20,1.27,1.67
1337,再生-KY,9.99,6.44,1.68
1338,廣華-KY,20.94,3.51,1.14
1339,昭輝,12.50,3.68,1.71
1402,遠東新,26.36,4.55,1.53
1409,新纖,15.87,3.25,0.7
1410,南染,17.41,5.94,1.43
1413,宏洲,-,0.0,0.66
1414,東和,14.33,4.21,0.62
1416,廣豐,64.79,6.43,0.93
1417,嘉裕,-,5.81,0.75
1418,東華,-,0.0,0.78
1419,新紡,42.78,1.3,1.64
1423,利華,-,0.0,0.47
1432,大魯閣,5.91,10.54,2.25
1434,福懋,18.29,3.67,0.95
1435,中福,-,0.0,0.77
1436,華友聯,80.76,0.0,1.56
1437,勤益控,-,0.0,0.6
1438,三地開發,22.27,0.0,0.96
1439,雋揚,-,3.42,0.65
1440,南紡,18.64,2.09,0.91
1441,大東,45.55,2.2,0.73
1442,名軒,7.12,3.26,1.83
1443,立益物流,-,0.0,0.51
1444,力麗,7.63,5.83,0.85
1445,大宇,24.06,3.9,0.56
1446,宏和,-,1.05,2.03
1447,力鵬,7.04,0.0,0.84
1449,佳和,-,0.0,4.63
