109年07月07日 個股日本益比、殖利率及股價淨值比,109年07月07日 個股日本益比、殖利率及股價淨值比,109年07月07日 個股日本益比、殖利率及股價淨值比,109年07月07日 個股日本益比、殖利率及股價淨值比,109年07月07日 個股日本益比、殖利率及股價淨值比,109年07月07日 個股日本益比、殖利率及股價淨值比,109年07月07日 個股日本益比、殖利率及股價淨值比,109年07月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.5,6.74,108,10.83,1.31,109/1
1102,亞泥,45.75,6.56,108,10.08,1.08,109/1
1103,嘉泥,18.1,5.52,108,12.15,0.55,109/1
1104,環泥,18.4,5.43,108,11.72,0.69,109/1
1108,幸福,9.96,1.51,108,23.71,0.93,109/1
1109,信大,18.35,5.99,108,6.77,0.91,109/1
1110,東泥,16.45,0.61,108,-,1.13,109/1
1201,味全,23.25,5.72,108,45.59,1.88,109/1
1203,味王,29.95,3.34,108,15.60,1.41,109/1
1210,大成,43.8,5.02,108,14.50,2.05,109/1
1213,大飲,5.98,0.0,108,-,0.61,109/1
1215,卜蜂,68.0,5.88,108,12.52,2.34,109/1
1216,統一,73.2,3.42,108,22.88,3.72,109/1
1217,愛之味,7.44,0.0,108,62.00,0.67,109/1
1218,泰山,23.6,3.81,108,19.03,1.71,109/1
1219,福壽,21.5,1.86,108,15.81,1.65,109/1
1220,台榮,11.3,5.31,108,15.07,0.86,109/1
1225,福懋油,38.8,3.35,108,25.03,2.59,109/1
1227,佳格,66.5,3.98,108,18.68,3.52,109/1
1229,聯華,43.75,7.31,108,24.86,1.82,109/1
1231,聯華食,43.9,4.78,108,14.98,2.05,109/1
1232,大統益,126.0,3.97,108,21.36,4.66,109/1
1233,天仁,38.2,4.19,108,28.94,2.19,109/1
1234,黑松,34.1,4.99,108,17.31,0.76,109/1
1235,興泰,26.3,4.18,108,37.57,1.08,109/1
1236,宏亞,13.0,2.31,108,68.42,0.9,109/1
1256,鮮活果汁-KY,215.5,2.88,108,15.55,3.62,109/1
1301,台塑,83.7,5.26,108,18.52,1.71,109/1
1303,南亞,64.8,3.4,108,27.00,1.58,109/1
1304,台聚,12.45,4.02,108,10.73,0.72,109/1
1305,華夏,19.2,5.21,108,13.15,1.18,109/1
1307,三芳,21.75,3.68,108,19.95,1.07,109/1
1308,亞聚,19.6,5.61,108,13.07,1.11,109/1
1309,台達化,16.6,3.61,108,15.96,1.27,109/1
1310,台苯,16.9,5.92,108,37.56,1.36,109/1
1312,國喬,14.9,0.0,108,9.14,0.59,109/1
1313,聯成,10.15,1.97,108,-,0.71,109/1
1314,中石化,8.39,3.58,108,19.07,0.39,109/1
1315,達新,51.7,7.06,108,14.09,1.28,109/1
1316,上曜,12.15,0.0,108,-,1.23,109/1
1319,東陽,37.8,4.76,108,12.04,1.01,109/1
1321,大洋,31.95,0.0,108,18.15,1.26,109/1
1323,永裕,33.8,4.73,108,10.18,1.58,109/1
1324,地球,9.78,3.07,108,48.90,0.75,109/1
1325,恆大,153.0,0.2,108,87.93,7.07,109/1
1326,台化,72.7,5.23,108,25.69,1.37,109/1
1337,再生-KY,4.95,0.0,108,-,0.2,109/1
1338,廣華-KY,59.3,5.9,108,17.29,0.8,109/1
1339,昭輝,46.0,4.35,108,10.09,0.97,109/1
1340,勝悅-KY,10.25,0.0,108,-,0.27,109/1
1341,富林-KY,58.4,8.56,108,9.36,2.25,109/1
1402,遠東新,29.05,5.16,108,15.21,0.76,109/1
1409,新纖,11.6,4.74,108,11.96,0.67,109/1
