113年11月13日 個股日本益比、殖利率及股價淨值比,113年11月13日 個股日本益比、殖利率及股價淨值比,113年11月13日 個股日本益比、殖利率及股價淨值比,113年11月13日 個股日本益比、殖利率及股價淨值比,113年11月13日 個股日本益比、殖利率及股價淨值比,113年11月13日 個股日本益比、殖利率及股價淨值比,113年11月13日 個股日本益比、殖利率及股價淨值比,113年11月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.45,3.08,112,27.27,1.02,113/3
1102,亞泥,45.75,4.59,112,15.56,0.91,113/3
1103,嘉泥,17.85,2.8,112,25.50,0.54,113/3
1104,環泥,29.3,6.83,112,12.85,0.86,113/3
1108,幸福,14.45,6.92,112,13.89,1.16,113/3
1109,信大,18.35,6.54,112,10.55,0.76,113/3
1110,東泥,20.75,0.96,112,42.35,1.27,113/3
1201,味全,17.95,1.5,112,21.89,1.19,113/3
1203,味王,44.95,2.45,112,22.25,1.79,113/3
1210,大成,51.2,4.34,112,12.64,1.76,113/3
1213,大飲,12.5,0.0,112,-,3.83,113/3
1215,卜蜂,96.6,5.69,112,15.33,2.79,113/3
1216,統一,86.9,3.45,112,25.86,3.80,113/3
1217,愛之味,11.9,1.93,112,17.76,0.78,113/3
1218,泰山,20.45,0.0,112,12.10,0.78,113/3
1219,福壽,16.9,4.73,112,28.64,1.28,113/3
1220,台榮,16.8,2.38,112,11.75,1.22,113/3
1225,福懋油,77.8,1.8,112,43.71,5.15,113/3
1227,佳格,37.25,3.36,112,21.78,1.95,113/2
1229,聯華,58.8,3.57,112,21.62,1.96,113/2
1231,聯華食,116.0,2.24,112,26.01,5.15,113/3
1232,大統益,146.0,4.52,112,18.07,4.40,113/3
1233,天仁,32.05,2.81,112,36.01,2.06,113/3
1234,黑松,41.35,4.59,112,17.23,0.89,113/3
1235,興泰,146.5,0.68,112,30.91,1.72,113/2
1236,宏亞,23.15,2.81,112,178.08,0.80,113/2
1256,鮮活果汁-KY,136.0,4.85,112,15.06,1.42,113/2
1301,台塑,44.8,2.23,112,-,0.91,113/3
1303,南亞,40.55,1.73,112,101.38,0.90,113/3
1304,台聚,13.5,2.59,112,-,0.64,113/2
1305,華夏,15.2,2.3,112,-,0.98,113/3
1307,三芳,43.45,3.45,112,14.44,1.78,113/3
1308,亞聚,17.55,2.56,112,-,0.84,113/3
1309,台達化,16.9,1.78,112,-,1.06,113/3
1310,台苯,11.45,0.0,112,-,0.88,113/3
1312,國喬,11.55,0.0,112,-,0.39,113/3
1313,聯成,10.6,1.89,112,-,0.49,113/3
1314,中石化,7.9,0.0,112,24.69,0.38,113/2
1315,達新,70.0,7.14,112,70.00,0.68,113/3
1316,上曜,15.0,0.0,112,-,1.25,113/3
1319,東陽,106.0,3.77,112,16.11,2.39,113/3
1321,大洋,33.6,1.19,112,46.67,1.20,113/3
1323,永裕,26.05,3.84,112,9.51,0.91,113/3
1324,地球,12.8,1.56,112,182.86,1.00,113/3
1325,恆大,27.35,2.19,112,-,0.86,113/3
1326,台化,35.55,3.52,112,131.67,0.68,113/3
1337,再生-KY,6.95,0.0,112,-,0.43,113/3
1338,廣華-KY,30.1,1.66,112,-,0.40,113/3
1339,昭輝,53.7,5.59,112,9.93,0.98,113/3
1340,勝悅-KY,10.05,0.0,112,-,0.44,113/3
1341,富林-KY,68.0,6.47,112,14.59,2.67,113/3
