106年11月09日 個股日本益比、殖利率及股價淨值比,106年11月09日 個股日本益比、殖利率及股價淨值比,106年11月09日 個股日本益比、殖利率及股價淨值比,106年11月09日 個股日本益比、殖利率及股價淨值比,106年11月09日 個股日本益比、殖利率及股價淨值比,106年11月09日 個股日本益比、殖利率及股價淨值比,106年11月09日 個股日本益比、殖利率及股價淨值比,106年11月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.5,4.33,105,17.36,1.16,106/2
1102,亞泥,26.7,3.37,105,20.38,0.75,106/2
1103,嘉泥,12.1,1.65,105,43.21,0.47,106/2
1104,環泥,23.5,6.38,105,9.79,0.94,106/2
1108,幸福,8.63,6.95,105,23.32,0.77,106/2
1109,信大,12.7,0.79,105,17.89,0.88,106/2
1110,東泥,14.0,0.71,105,-,0.94,106/2
1201,味全,19.35,0.0,105,-,2.14,106/2
1203,味王,24.8,4.03,105,13.48,1.37,106/2
1210,大成,34.85,4.3,105,11.93,1.56,106/3
1213,大飲,15.2,0.0,105,108.57,1.22,106/3
1215,卜蜂,64.9,4.62,105,11.91,2.68,106/3
1216,統一,64.0,3.28,105,22.46,3.79,106/3
1217,愛之味,7.54,0.0,105,27.93,0.71,106/2
1218,泰山,18.05,0.0,105,-,1.76,106/2
1219,福壽,17.8,2.25,105,55.63,1.5,106/2
1220,台榮,10.3,6.31,105,16.61,0.84,106/2
1225,福懋油,65.8,1.9,105,41.13,4.65,106/2
1227,佳格,74.3,2.69,105,30.58,4.84,106/2
1229,聯華,31.9,6.58,105,12.66,1.28,106/2
1231,聯華食,33.2,6.63,105,12.34,1.77,106/2
1232,大統益,91.6,5.46,105,16.96,4.11,106/3
1233,天仁,34.45,4.64,105,19.25,2.33,106/2
1234,黑松,31.1,6.43,105,24.88,0.73,106/2
1235,興泰,32.9,0.0,105,10.28,0.58,106/2
1236,宏亞,16.9,1.78,105,45.68,1.05,106/3
1256,鮮活果汁-KY,141.5,2.97,105,15.57,2.99,106/3
1262,綠悅-KY,70.9,1.58,105,6.39,0.99,106/2
1301,台塑,92.1,4.99,105,13.62,1.92,106/2
1303,南亞,74.7,6.02,105,10.76,1.85,106/2
1304,台聚,15.35,4.56,105,15.99,0.9,106/2
1305,華夏,26.9,7.43,105,8.59,1.79,106/2
1307,三芳,35.2,6.25,105,11.73,1.71,106/2
1308,亞聚,19.1,4.71,105,13.84,1.02,106/2
1309,台達化,11.15,0.0,105,42.88,1.08,106/2
1310,台苯,20.3,10.84,105,8.15,1.58,106/2
1312,國喬,23.6,4.24,105,8.74,1.2,106/2
1313,聯成,16.9,5.03,105,14.70,1.02,106/2
1314,中石化,13.45,0.0,105,8.20,0.57,106/2
1315,達新,25.7,4.28,105,18.36,0.68,106/2
