113年03月22日 個股日本益比、殖利率及股價淨值比,113年03月22日 個股日本益比、殖利率及股價淨值比,113年03月22日 個股日本益比、殖利率及股價淨值比,113年03月22日 個股日本益比、殖利率及股價淨值比,113年03月22日 個股日本益比、殖利率及股價淨值比,113年03月22日 個股日本益比、殖利率及股價淨值比,113年03月22日 個股日本益比、殖利率及股價淨值比,113年03月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.15,3.21,112,30.24,1.04,112/4
1102,亞泥,41.25,5.09,112,13.44,0.86,112/4
1103,嘉泥,17.1,2.92,111,142.50,0.52,112/4
1104,環泥,31.8,6.29,112,10.16,0.98,112/4
1108,幸福,15.75,6.35,112,8.56,1.27,112/3
1109,信大,18.95,6.33,112,9.43,0.8,112/4
1110,東泥,17.95,1.11,112,69.04,1.15,112/4
1201,味全,18.7,1.44,112,35.28,1.3,112/4
1203,味王,51.6,2.13,111,30.00,2.18,112/3
1210,大成,57.6,3.82,112,11.98,2.06,112/4
1213,大飲,7.25,0.0,111,-,1.53,112/3
1215,卜蜂,105.0,3.33,111,13.64,3.17,112/4
1216,統一,75.4,3.98,112,23.34,3.43,112/4
1217,愛之味,11.75,1.96,112,28.66,0.85,112/4
1218,泰山,22.25,2.56,111,2.08,0.9,112/3
1219,福壽,18.45,4.34,111,19.63,1.35,112/4
1220,台榮,14.9,1.34,111,19.61,1.13,112/4
1225,福懋油,55.5,2.52,112,34.69,3.63,112/4
1227,佳格,37.6,3.32,112,28.92,1.96,112/3
1229,聯華,67.8,3.1,112,25.68,2.35,112/4
1231,聯華食,94.9,2.74,112,24.15,4.06,112/4
1232,大統益,144.5,4.57,112,19.19,4.28,112/4
1233,天仁,33.7,2.67,112,31.79,2.05,112/4
1234,黑松,40.8,4.66,112,17.29,0.88,112/4
1235,興泰,80.5,2.73,111,50.00,1.71,112/3
1236,宏亞,23.45,2.77,112,130.28,0.84,112/4
1256,鮮活果汁-KY,233.0,2.83,112,18.78,2.08,112/4
1301,台塑,67.0,1.49,112,58.26,1.23,112/4
1303,南亞,54.8,1.28,112,68.50,1.21,112/4
1304,台聚,16.2,2.16,112,-,0.75,112/4
1305,華夏,18.25,1.92,112,30.93,1.11,112/4
1307,三芳,27.85,5.39,112,14.58,1.24,112/4
1308,亞聚,19.5,2.31,112,97.50,0.87,112/4
1309,台達化,15.25,1.97,112,-,0.91,112/4
1310,台苯,13.75,1.45,111,-,1.05,112/4
1312,國喬,13.45,3.72,111,-,0.46,112/4
1313,聯成,13.2,1.52,112,-,0.58,112/4
1314,中石化,9.41,0.0,111,-,0.45,112/4
1315,達新,72.1,6.93,112,19.70,0.65,112/4
1316,上曜,19.4,2.84,111,-,1.67,112/4
1319,東陽,118.0,3.39,112,23.14,2.74,112/4
1321,大洋,34.6,1.16,112,39.32,1.23,112/4
1323,永裕,31.0,3.23,112,33.33,1.17,112/4
1324,地球,15.05,1.33,112,28.40,1.16,112/4
1325,恆大,29.5,2.03,112,140.48,0.91,112/4
1326,台化,54.6,2.29,112,37.40,0.94,112/4
1337,再生-KY,7.1,0.0,111,-,0.43,112/4
1338,廣華-KY,35.05,1.43,112,-,0.48,112/4
1339,昭輝,70.0,4.29,112,11.90,1.32,112/4
1340,勝悅-KY,10.05,0.0,111,-,0.41,112/4
1341,富林-KY,64.8,6.94,112,14.56,2.57,112/4
1342,八貫,134.0,4.48,112,18.03,4.26,112/4
1402,遠東新,32.5,4.15,112,21.10,0.77,112/4
1409,新纖,15.8,3.48,112,33.62,0.7,112/4
1410,南染,35.75,2.24,111,59.58,2.09,112/3
1413,宏洲,9.07,0.0,111,-,1.09,112/4
1414,東和,19.2,1.3,112,128.00,1.35,112/4
1416,廣豐,12.0,4.17,112,23.53,0.64,112/4
1417,嘉裕,11.3,1.77,112,-,0.83,112/4
1418,東華,31.6,0.0,111,42.70,1.35,112/4
1419,新紡,45.25,2.65,112,20.85,1.03,112/4
1423,利華,31.05,1.93,112,43.73,1.08,112/4
1432,大魯閣,19.45,0.0,111,29.03,2.25,112/4
1434,福懋,22.1,2.26,112,85.00,0.68,112/4
1435,中福,49.95,0.0,111,-,7.12,112/3
1436,華友聯,108.0,6.5,112,11.38,2.82,112/4
1437,勤益控,31.65,3.57,112,11.22,0.84,112/4
1438,三地開發,44.3,2.26,111,-,2.14,112/3
1439,雋揚,26.1,1.15,112,13.05,0.94,112/4
1440,南紡,15.25,2.3,112,12.01,0.86,112/4
1441,大東,13.35,0.0,111,-,2.56,112/4
1442,名軒,43.35,8.07,112,9.20,2.21,112/4
1443,立益物流,28.35,0.0,111,21.98,1.94,112/4
1444,力麗,9.27,4.31,111,-,0.83,112/3
1445,大宇,21.3,11.74,112,2.76,1.03,112/4
1446,宏和,33.5,2.09,112,-,3.33,112/3
1447,力鵬,8.01,0.0,111,-,0.72,112/3
1449,佳和,19.2,1.88,112,32.00,0.99,112/4
1451,年興,19.2,2.6,112,-,0.57,112/4
1452,宏益,16.25,1.85,112,41.67,0.79,112/4
1453,大將,14.7,2.04,112,25.79,1.09,112/4
1454,台富,15.95,1.57,112,99.69,1.22,112/4
1455,集盛,14.5,0.69,111,-,1.22,112/4
1456,怡華,19.0,1.05,112,380.00,1.16,112/4
1457,宜進,20.8,7.21,112,8.16,0.84,112/4
1459,聯發,9.35,0.0,111,133.57,1.06,112/4
1460,宏遠,8.3,0.0,111,-,0.95,112/4
1463,強盛新,18.1,2.76,112,27.85,1.31,112/4
1464,得力,12.9,1.94,112,99.23,1.05,112/4
1465,偉全,15.1,3.31,112,26.96,0.95,112/4
1466,聚隆,13.35,0.0,111,-,1.03,112/4
1467,南緯,10.9,0.0,111,-,0.88,112/3
1468,昶和,13.6,0.0,111,80.00,1.82,112/4
1470,大統新創,20.9,2.78,112,36.03,1.82,112/4
1471,首利,16.55,0.0,111,-,1.74,112/4
1472,三洋實業,76.3,2.62,112,22.84,2.28,112/4
1473,台南,31.45,3.82,112,14.77,1.24,112/4
1474,弘裕,12.05,3.32,111,-,0.78,112/4
1475,業旺,48.05,4.16,112,11.41,2.51,112/4
1476,儒鴻,541.0,2.5,112,28.67,5.78,112/4
1477,聚陽,400.0,4.1,112,24.24,6.12,112/4
1503,士電,274.0,1.09,112,60.75,4.4,112/4
1504,東元,55.9,3.94,112,20.25,1.47,112/4
1506,正道,16.05,0.0,111,55.34,1.77,112/4
1512,瑞利,11.2,0.0,111,-,2.89,112/3
1513,中興電,177.5,2.03,112,55.30,5.57,112/4
1514,亞力,112.5,1.6,112,36.53,5.92,112/4
1515,力山,51.2,2.34,112,30.12,2.45,112/4
1516,川飛,16.45,1.88,112,48.38,1.42,112/4
1517,利奇,16.35,1.22,112,-,0.99,112/4
1519,華城,714.0,0.98,112,72.34,30.94,112/4
1521,大億,39.75,1.76,112,70.98,1.71,112/4
1522,堤維西,49.8,4.02,112,15.56,1.86,112/4
1524,耿鼎,35.65,3.65,112,16.74,2.18,112/4
1525,江申,74.2,4.45,112,13.49,1.14,112/4
1526,日馳,33.35,10.19,111,43.88,1.43,112/4
1527,鑽全,41.45,4.83,112,15.52,1.22,112/4
1528,恩德,12.8,0.78,112,-,1.02,112/4
1529,樂事綠能,35.15,1.54,111,38.21,3.0,112/4
1530,亞崴,31.95,4.69,112,14.66,0.94,112/4
1531,高林股,13.35,1.5,112,166.88,0.68,112/4
1532,勤美,36.45,4.14,112,14.29,1.04,112/4
1533,車王電,48.4,0.0,111,-,1.93,112/4
1535,中宇,72.5,4.55,112,16.11,2.45,112/4
1536,和大,51.6,1.94,112,44.10,1.65,112/4
1537,廣隆,139.5,5.02,112,18.80,2.76,112/4
1538,正峰,19.5,0.0,111,-,4.83,112/4
1539,巨庭,24.55,2.44,112,25.57,1.01,112/4
1540,喬福,18.7,5.88,112,14.38,1.12,112/4
1541,錩泰,31.3,1.6,112,21.44,1.29,112/4
1558,伸興,98.1,3.87,112,25.75,1.22,112/4
1560,中砂,245.0,1.63,112,41.67,5.76,112/4
1568,倉佑,31.15,4.3,112,11.67,1.74,112/4
1582,信錦,88.5,4.64,112,19.41,1.86,112/4
1583,程泰,75.8,5.28,112,13.23,1.56,112/3
1587,吉茂,27.25,3.67,112,44.67,1.36,112/4
1589,永冠-KY,51.9,0.0,111,-,0.72,112/4
1590,亞德客-KY,1090.0,1.59,112,31.29,5.12,112/4
1597,直得,75.0,1.07,112,66.96,2.79,112/4
1598,岱宇,30.8,0.0,112,-,1.04,112/3
1603,華電,38.7,3.36,112,12.94,0.95,112/4
1604,聲寶,29.6,5.07,112,14.80,1.33,112/4
1605,華新,37.55,2.93,112,29.57,1.08,112/4
1608,華榮,26.2,3.82,112,11.75,1.45,112/4
1609,大亞,42.45,1.37,111,11.23,2.17,112/4
1611,中電,16.9,2.96,112,36.74,1.26,112/4
1612,宏泰,29.4,5.1,111,15.89,1.28,112/3
1614,三洋電,38.35,2.79,112,30.93,1.78,112/4
1615,大山,58.9,4.24,111,18.35,3.27,112/4
1616,億泰,18.85,1.96,112,15.84,1.9,112/4
1617,榮星,16.4,1.83,112,182.22,1.27,112/4
1618,合機,36.65,2.73,112,18.23,1.4,112/4
1626,艾美特-KY,16.25,1.85,112,95.59,0.8,112/4
1701,中化,22.65,2.21,112,21.17,0.92,112/3
1702,南僑,58.2,4.3,112,13.86,1.47,112/4
1707,葡萄王,157.5,4.38,112,16.06,2.34,112/4
1708,東鹼,30.8,4.87,112,-,1.2,112/4
1709,和益,19.45,3.08,112,22.10,1.16,112/4
1710,東聯,18.05,1.11,112,60.17,1.34,112/4
1711,永光,19.5,0.77,112,121.88,1.28,112/4
1712,興農,38.65,7.24,112,15.46,1.91,112/4
1713,國化,42.4,3.3,112,18.28,2.25,112/4
1714,和桐,9.07,1.1,111,15.12,0.75,112/4
1717,長興,31.05,2.58,112,24.26,1.48,112/4
1718,中纖,7.27,0.0,111,-,0.47,112/4
1720,生達,65.9,4.1,112,14.11,2.22,112/4
1721,三晃,14.55,0.69,111,-,1.28,112/4
1722,台肥,63.6,4.09,112,15.90,1.14,112/4
1723,中碳,118.5,3.38,112,19.17,3.35,112/4
1725,元禎,27.2,3.13,112,24.73,1.08,112/4
1726,永記,77.3,4.53,112,15.07,1.28,112/4
1727,中華化,28.1,1.07,112,75.95,1.81,112/4
1730,花仙子,56.4,4.96,112,15.45,1.94,112/4
1731,美吾華,25.75,4.47,112,20.28,1.68,112/4
1732,毛寶,27.35,0.0,111,-,2.43,112/4
1733,五鼎,34.0,3.24,112,29.31,1.89,112/4
1734,杏輝,34.85,5.16,112,15.56,1.89,112/4
1735,日勝化,16.85,2.97,112,22.17,1.12,112/4
1736,喬山,68.8,1.45,112,29.40,2.16,112/4
