112年08月14日 個股日本益比、殖利率及股價淨值比,112年08月14日 個股日本益比、殖利率及股價淨值比,112年08月14日 個股日本益比、殖利率及股價淨值比,112年08月14日 個股日本益比、殖利率及股價淨值比,112年08月14日 個股日本益比、殖利率及股價淨值比,112年08月14日 個股日本益比、殖利率及股價淨值比,112年08月14日 個股日本益比、殖利率及股價淨值比,112年08月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.85,1.36,111,30.20,1.26,112/2
1102,亞泥,40.45,5.69,111,12.07,0.89,112/2
1103,嘉泥,19.2,2.6,111,39.18,0.55,112/2
1104,環泥,28.25,6.37,111,9.88,0.85,112/2
1108,幸福,16.7,4.79,111,9.82,1.4,112/2
1109,信大,18.25,4.38,111,9.17,0.8,112/2
1110,東泥,18.45,0.54,111,37.65,1.19,112/2
1201,味全,19.15,1.25,111,44.53,1.35,112/2
1203,味王,41.15,2.67,111,15.95,1.79,112/2
1210,大成,52.9,2.84,111,15.11,2.09,112/2
1213,大飲,6.3,0.0,111,-,1.16,112/2
1215,卜蜂,92.9,3.77,111,15.54,3.23,112/2
1216,統一,72.8,4.33,111,21.47,3.5,112/2
1217,愛之味,12.8,3.13,111,19.10,0.92,112/2
1218,泰山,25.25,2.26,111,2.15,0.97,112/1
1219,福壽,19.9,4.02,111,52.37,1.47,112/2
1220,台榮,13.6,1.47,111,104.62,1.08,112/2
1225,福懋油,55.5,3.6,111,99.11,3.74,112/2
1227,佳格,38.2,3.38,111,29.61,2.07,112/2
1229,聯華,61.8,3.24,111,25.54,2.32,112/2
1231,聯華食,85.7,3.03,111,23.22,3.76,112/2
1232,大統益,145.0,4.14,111,23.73,4.83,112/2
1233,天仁,35.0,2.43,111,34.31,2.21,112/2
1234,黑松,38.6,4.66,111,15.88,0.86,112/2
1235,興泰,83.0,2.65,111,20.29,1.75,112/2
1236,宏亞,22.35,4.47,111,97.17,0.95,112/2
1256,鮮活果汁-KY,284.5,2.28,111,23.81,2.59,112/1
1301,台塑,83.0,5.06,111,276.67,1.54,112/2
1303,南亞,68.7,4.37,111,120.53,1.55,112/2
1304,台聚,22.55,3.1,111,40.27,1.03,112/2
1305,華夏,24.3,1.23,111,-,1.49,112/2
1307,三芳,23.5,3.4,111,17.03,1.09,112/2
1308,亞聚,24.55,4.89,111,17.05,1.07,112/2
1309,台達化,18.35,2.72,111,-,1.06,112/2
1310,台苯,15.45,1.29,111,-,1.31,112/2
1312,國喬,17.25,2.9,111,-,0.52,112/2
1313,聯成,15.2,1.32,111,-,0.72,112/2
1314,中石化,9.32,0.0,111,-,0.45,112/2
1315,達新,71.9,8.34,111,8.77,0.63,112/2
1316,上曜,11.7,5.98,111,195.00,0.98,112/2
1319,東陽,59.0,4.24,111,15.25,1.48,112/2
1321,大洋,34.4,0.0,111,64.91,1.33,112/2
1323,永裕,31.8,3.46,111,18.28,1.22,112/2
1324,地球,11.75,1.7,111,36.72,0.93,112/2
1325,恆大,22.2,2.25,111,65.29,0.69,112/2
1326,台化,64.6,1.47,111,-,1.15,112/2
1337,再生-KY,7.4,0.0,111,-,0.41,112/1
1338,廣華-KY,34.0,5.88,111,-,0.44,112/1
1339,昭輝,46.55,6.44,111,10.16,0.94,112/2
1340,勝悅-KY,12.35,0.0,111,-,0.41,112/1
1341,富林-KY,67.2,9.11,111,11.65,3.01,112/1
1342,八貫,104.5,5.14,111,14.35,3.8,112/2
1402,遠東新,29.3,4.61,111,25.93,0.74,112/2
1409,新纖,16.8,5.95,111,19.76,0.77,112/2
1410,南染,38.5,2.08,111,52.74,2.27,112/2
1413,宏洲,8.64,0.0,111,-,0.99,112/2
1414,東和,17.6,1.82,111,88.00,1.25,112/2
1416,廣豐,10.2,4.9,111,30.00,0.52,112/2
1417,嘉裕,13.25,2.79,111,21.72,0.95,112/2
1418,東華,21.3,0.0,111,48.41,0.98,112/2
1419,新紡,43.85,3.42,111,21.08,1.11,112/2
1423,利華,23.75,0.84,111,53.98,1.07,112/2
1432,大魯閣,16.7,0.0,111,24.93,1.91,112/2
1434,福懋,25.85,5.8,111,31.91,0.78,112/2
1436,華友聯,62.9,8.17,111,11.56,2.23,112/2
1437,勤益控,27.95,2.86,111,11.74,0.77,112/2
1438,三地開發,29.7,3.37,111,-,1.42,112/2
1439,雋揚,22.3,1.35,111,14.20,0.85,112/2
1440,南紡,14.95,2.34,111,-,0.92,112/2
1441,大東,7.75,0.0,111,-,1.0,112/2
1442,名軒,33.85,4.73,111,16.35,2.18,112/2
1443,立益物流,28.15,0.0,111,23.26,2.06,112/2
1444,力麗,10.05,3.98,111,-,0.88,112/2
1445,大宇,19.65,0.51,111,39.30,1.49,112/2
1446,宏和,36.6,0.55,111,-,3.62,112/2
1447,力鵬,7.59,0.0,111,-,0.68,112/2
1449,佳和,17.45,1.72,111,69.80,0.87,112/2
1451,年興,19.45,10.28,111,-,0.56,112/2
1452,宏益,16.35,4.89,111,77.86,0.82,112/2
1453,大將,13.6,2.21,111,113.33,1.02,112/2
1454,台富,17.7,1.41,111,80.45,1.35,112/2
1455,集盛,9.66,1.04,111,-,0.81,112/2
1456,怡華,16.3,0.0,111,24.70,0.96,112/2
1457,宜進,17.3,5.78,111,133.08,0.79,112/2
1459,聯發,9.25,0.0,111,-,1.05,112/2
1460,宏遠,7.73,0.0,111,22.09,0.76,112/2
1463,強盛新,15.0,2.67,111,18.75,1.13,112/2
1464,得力,14.8,6.76,111,34.42,1.12,112/2
1465,偉全,13.55,6.27,111,16.13,0.86,112/2
1466,聚隆,11.05,0.0,111,-,0.83,112/2
1467,南緯,12.45,0.0,111,-,1.05,112/2
1468,昶和,12.65,0.0,111,253.00,1.68,112/2
1470,大統新創,19.4,2.32,111,29.85,1.7,112/2
1471,首利,12.9,0.0,111,-,1.34,112/2
1472,三洋實業,41.3,0.0,111,42.58,1.28,112/2
1473,台南,24.25,4.12,111,13.25,1.0,112/2
1474,弘裕,11.95,3.35,111,-,0.78,112/2
1475,業旺,51.6,0.97,111,11.27,2.99,112/2
1476,儒鴻,503.0,3.38,111,26.64,6.06,112/2
1477,聚陽,306.0,4.74,111,20.33,5.42,112/2
1503,士電,124.5,1.61,111,29.23,2.02,112/2
1504,東元,49.75,3.02,111,17.96,1.28,112/2
1506,正道,16.6,0.0,111,44.86,1.86,112/2
1512,瑞利,12.2,0.0,111,-,3.26,112/2
1513,中興電,108.5,3.05,111,38.75,3.59,112/2
1514,亞力,54.2,2.4,111,23.98,3.29,112/2
1515,力山,37.0,0.0,111,-,1.97,112/2
1516,川飛,18.9,6.67,111,18.90,1.51,112/2
1517,利奇,15.9,5.66,111,14.86,0.93,112/2
1519,華城,192.5,1.3,111,36.88,11.82,112/2
1521,大億,35.0,2.0,111,32.41,1.5,112/2
1522,堤維西,30.45,5.91,111,11.45,1.21,112/2
1524,耿鼎,20.2,4.95,111,11.54,1.34,112/2
1525,江申,86.1,2.44,111,16.03,1.38,112/2
1526,日馳,34.1,9.97,111,8.30,1.45,112/2
1527,鑽全,40.8,5.88,111,11.27,1.25,112/2
1528,恩德,12.35,0.81,111,23.30,0.98,112/2
1529,樂事綠能,36.2,1.49,111,34.15,3.0,112/2
1530,亞崴,30.05,5.32,111,13.66,0.93,112/2
1531,高林股,14.2,5.63,111,710.00,0.73,112/2
1532,勤美,36.0,3.33,111,20.34,1.09,112/2
1533,車王電,55.4,0.0,111,-,2.17,112/2
1535,中宇,55.1,5.44,111,14.54,2.0,112/2
1536,和大,62.4,2.56,111,24.57,2.0,112/2
1537,廣隆,142.5,7.02,111,18.02,3.03,112/2
1538,正峰,9.45,0.0,111,472.50,2.93,112/2
1539,巨庭,27.15,9.21,111,15.08,1.15,112/2
1540,喬福,17.6,3.41,111,14.19,1.09,112/2
1541,錩泰,33.05,3.03,111,-,1.44,112/2
1558,伸興,102.5,5.37,111,28.39,1.3,112/2
1560,中砂,121.5,3.29,111,18.52,3.12,112/2
1568,倉佑,24.4,4.51,111,15.74,1.56,112/2
1582,信錦,58.9,5.09,111,18.35,1.38,112/2
1583,程泰,64.8,4.63,111,11.80,1.41,112/2
1587,吉茂,22.2,4.5,111,17.48,1.12,112/2
