105年06月07日 個股日本益比、殖利率及股價淨值比,105年06月07日 個股日本益比、殖利率及股價淨值比,105年06月07日 個股日本益比、殖利率及股價淨值比,105年06月07日 個股日本益比、殖利率及股價淨值比,105年06月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,22.20,4.25,1.07
1102,亞泥,24.07,4.27,0.68
1103,嘉泥,24.68,3.58,0.44
1104,環泥,8.55,5.47,0.78
1108,幸福,9.90,8.33,0.84
1109,信大,-,1.96,0.71
1110,東泥,38.63,1.29,1.0
1201,味全,-,0.0,1.8
1203,味王,21.75,4.6,1.2
1210,大成,19.23,2.68,1.27
1213,大飲,98.00,5.1,1.48
1215,卜蜂,11.39,6.12,1.55
1216,統一,26.10,3.08,3.68
1217,愛之味,51.25,0.0,0.75
1218,泰山,24.18,0.0,1.31
1219,福壽,41.81,1.66,1.25
1220,台榮,12.53,4.59,0.89
1225,福懋油,13.68,2.57,2.65
1227,佳格,23.74,3.33,4.54
1229,聯華,12.56,6.95,0.9
1231,聯華食,12.16,5.24,1.6
1232,大統益,15.11,6.27,3.33
1233,天仁,17.05,5.33,2.31
1234,黑松,21.82,4.71,0.73
1235,興泰,10.86,3.32,0.8
1236,宏亞,34.91,3.52,1.12
1256,鮮活果汁-KY,15.55,3.45,3.47
1262,綠悅-KY,15.09,3.07,2.34
1301,台塑,15.42,4.51,1.72
1303,南亞,15.02,5.25,1.51
1304,台聚,13.46,3.95,0.75
1305,華夏,8.98,8.0,1.06
1307,三芳,12.27,5.24,1.69
1308,亞聚,16.84,4.61,0.96
1309,台達化,67.00,0.0,0.71
1310,台苯,7.65,6.41,1.25
1312,國喬,7.94,5.25,0.82
1313,聯成,-,2.2,0.58
1314,中石化,-,0.0,0.34
1315,達新,16.67,4.49,0.65
1316,上曜,-,0.0,1.55
1319,東陽,14.56,2.99,1.48
1321,大洋,151.76,0.0,1.15
1323,永裕,12.56,4.52,1.74
1324,地球,12.20,3.6,0.83
1325,恆大,16.85,3.58,1.04
1326,台化,15.04,4.14,1.69
1337,再生-KY,11.52,2.58,0.49
1338,廣華-KY,12.62,3.91,1.47
1339,昭輝,10.28,4.47,1.11
1340,勝悅-KY,8.18,1.59,1.25
1402,遠東新,20.09,4.29,0.64
1409,新纖,19.32,2.94,0.55
1410,南染,14.02,5.33,1.44
1413,宏洲,25.48,0.0,1.0
1414,東和,66.89,3.32,0.43
1416,廣豐,26.58,5.15,0.95
1417,嘉裕,-,0.0,0.41
1418,東華,-,0.0,1.18
