113年02月01日 個股日本益比、殖利率及股價淨值比,113年02月01日 個股日本益比、殖利率及股價淨值比,113年02月01日 個股日本益比、殖利率及股價淨值比,113年02月01日 個股日本益比、殖利率及股價淨值比,113年02月01日 個股日本益比、殖利率及股價淨值比,113年02月01日 個股日本益比、殖利率及股價淨值比,113年02月01日 個股日本益比、殖利率及股價淨值比,113年02月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.45,1.54,111,27.50,1.07,112/3
1102,亞泥,40.05,5.74,111,13.95,0.84,112/3
1103,嘉泥,18.1,2.76,111,69.62,0.56,112/3
1104,環泥,29.3,6.14,111,8.75,0.9,112/3
1108,幸福,15.35,5.21,111,8.34,1.24,112/3
1109,信大,17.75,4.51,111,10.44,0.76,112/3
1110,東泥,18.6,0.54,111,39.57,1.19,112/3
1201,味全,18.8,1.28,111,67.14,1.29,112/3
1203,味王,55.7,1.97,111,32.38,2.36,112/3
1210,大成,57.8,2.6,111,13.14,2.14,112/3
1213,大飲,7.0,0.0,111,-,1.47,112/3
1215,卜蜂,96.5,3.63,111,13.99,3.08,112/3
1216,統一,73.5,4.29,111,21.62,3.29,112/3
1217,愛之味,11.9,3.36,111,36.06,0.87,112/3
1218,泰山,20.95,2.72,111,1.96,0.85,112/3
1219,福壽,19.05,4.2,111,25.40,1.42,112/3
1220,台榮,13.85,1.44,111,31.48,1.08,112/3
1225,福懋油,53.6,3.73,111,47.02,3.64,112/3
1227,佳格,37.6,3.43,111,28.92,1.96,112/3
1229,聯華,65.7,3.04,111,25.97,2.41,112/3
1231,聯華食,87.4,2.97,111,28.38,4.07,112/3
1232,大統益,141.0,4.26,111,20.09,4.45,112/3
1233,天仁,34.55,2.46,111,30.04,2.15,112/3
1234,黑松,39.8,4.52,111,16.58,0.87,112/3
1235,興泰,83.0,2.65,111,51.55,1.76,112/3
1236,宏亞,23.8,4.2,111,55.35,0.86,112/3
1256,鮮活果汁-KY,229.5,2.83,111,15.57,2.01,112/3
1301,台塑,73.5,5.71,111,163.33,1.34,112/3
1303,南亞,62.3,4.82,111,90.29,1.35,112/3
1304,台聚,18.5,3.78,111,30.33,0.83,112/3
1305,華夏,20.75,1.45,111,37.05,1.25,112/3
1307,三芳,26.35,3.04,111,15.41,1.15,112/3
1308,亞聚,22.45,5.35,111,23.39,0.98,112/3
1309,台達化,16.75,2.99,111,-,0.97,112/3
1310,台苯,14.45,1.38,111,-,1.2,112/3
1312,國喬,14.55,3.44,111,-,0.43,112/3
1313,聯成,15.15,1.32,111,-,0.67,112/3
1314,中石化,9.47,0.0,111,-,0.46,112/3
1315,達新,71.8,8.36,111,16.78,0.65,112/3
1316,上曜,13.75,4.0,111,-,1.17,112/3
1319,東陽,84.1,2.97,111,19.38,2.0,112/3
1321,大洋,36.05,0.0,111,97.43,1.38,112/3
1323,永裕,31.1,3.54,111,22.54,1.15,112/3
1324,地球,16.7,1.2,111,29.30,1.29,112/3
1325,恆大,39.25,1.27,111,100.64,1.2,112/3
1326,台化,57.7,1.65,111,360.63,1.01,112/3
1337,再生-KY,7.16,0.0,111,-,0.42,112/3
1338,廣華-KY,39.0,5.13,111,-,0.52,112/3
1339,昭輝,60.6,4.95,111,13.96,1.17,112/3
1340,勝悅-KY,10.8,0.0,111,-,0.38,112/3
1341,富林-KY,61.3,9.98,111,12.72,2.43,112/3
1342,八貫,117.0,4.59,111,15.46,3.95,112/3
1402,遠東新,31.3,4.31,111,29.25,0.77,112/3
1409,新纖,15.1,6.62,111,35.12,0.68,112/3
1410,南染,37.55,2.13,111,62.58,2.2,112/3
1413,宏洲,9.32,0.0,111,-,1.1,112/3
1414,東和,17.8,1.8,111,254.29,1.27,112/3
1416,廣豐,11.65,4.29,111,19.75,0.61,112/3
1417,嘉裕,12.0,3.08,111,37.50,0.86,112/3
1418,東華,29.65,0.0,111,55.94,1.39,112/3
1419,新紡,45.5,3.3,111,21.06,1.09,112/3
1423,利華,31.05,0.64,111,32.68,1.12,112/3
1432,大魯閣,20.5,0.0,111,28.87,2.32,112/3
1434,福懋,24.2,6.2,111,49.39,0.75,112/3
1435,中福,55.3,0.0,111,-,7.88,112/3
1436,華友聯,84.0,6.12,111,123.53,2.95,112/3
1437,勤益控,30.75,2.6,111,10.94,0.84,112/3
1438,三地開發,43.95,2.28,111,-,2.13,112/3
1439,雋揚,25.2,1.19,111,20.49,0.96,112/3
1440,南紡,14.95,2.34,111,-,0.92,112/3
1441,大東,13.75,0.0,111,-,2.09,112/3
1442,名軒,36.5,4.38,111,17.98,2.34,112/3
1443,立益物流,28.7,0.0,111,21.10,2.04,112/3
1444,力麗,10.15,3.94,111,-,0.91,112/3
1445,大宇,20.9,0.48,111,48.60,1.56,112/3
1446,宏和,34.7,0.58,111,-,3.45,112/3
1447,力鵬,7.71,0.0,111,-,0.7,112/3
1449,佳和,18.6,1.56,111,35.09,0.93,112/3
1451,年興,19.3,10.36,111,-,0.56,112/3
1452,宏益,16.9,4.73,111,120.71,0.85,112/3
1453,大將,14.6,2.05,111,486.67,1.13,112/3
1454,台富,16.75,1.49,111,209.38,1.27,112/3
1455,集盛,10.1,0.99,111,-,0.86,112/3
1456,怡華,16.7,0.0,111,19.88,0.99,112/3
1457,宜進,18.4,5.43,111,83.64,0.83,112/3
1459,聯發,9.56,0.0,111,29.88,1.08,112/3
1460,宏遠,7.27,0.0,111,-,0.75,112/3
1463,強盛新,18.1,2.21,111,22.91,1.31,112/3
1464,得力,13.0,7.69,111,216.67,1.02,112/3
1465,偉全,14.0,6.07,111,21.21,0.86,112/3
1466,聚隆,13.45,0.0,111,-,1.03,112/3
