108年10月29日 個股日本益比、殖利率及股價淨值比,108年10月29日 個股日本益比、殖利率及股價淨值比,108年10月29日 個股日本益比、殖利率及股價淨值比,108年10月29日 個股日本益比、殖利率及股價淨值比,108年10月29日 個股日本益比、殖利率及股價淨值比,108年10月29日 個股日本益比、殖利率及股價淨值比,108年10月29日 個股日本益比、殖利率及股價淨值比,108年10月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.65,9.86,107,9.63,1.17,108/2
1102,亞泥,43.5,6.44,107,10.43,1.04,108/2
1103,嘉泥,18.8,5.32,107,11.75,0.55,108/2
1104,環泥,18.85,5.31,107,11.15,0.69,108/2
1108,幸福,8.09,0.0,107,-,0.77,108/2
1109,信大,18.45,4.34,107,6.66,0.99,108/2
1110,東泥,17.05,0.59,107,284.17,1.14,108/2
1201,味全,25.7,3.11,107,6.24,1.86,108/2
1203,味王,26.9,3.72,107,13.52,1.33,108/2
1210,大成,37.6,5.32,107,14.41,1.61,108/2
1213,大飲,6.39,0.0,106,-,0.62,108/2
1215,卜蜂,65.4,4.59,107,14.73,2.44,108/2
1216,統一,75.8,3.3,107,23.04,4.12,108/2
1217,愛之味,6.94,0.0,107,53.38,0.61,108/2
1218,泰山,21.0,3.81,107,20.79,1.63,108/2
1219,福壽,18.05,0.55,107,-,1.54,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,38.05,3.02,107,33.38,2.71,108/2
1227,佳格,61.5,4.07,107,17.18,3.73,108/2
1229,聯華,34.75,6.04,107,14.01,1.41,108/2
1231,聯華食,41.7,5.52,107,12.79,2.09,108/2
1232,大統益,124.5,4.02,107,19.45,5.21,108/3
1233,天仁,38.5,4.94,107,21.04,2.34,108/2
1234,黑松,31.8,5.03,107,17.47,0.74,108/2
1235,興泰,28.7,4.36,107,98.97,0.49,108/2
1236,宏亞,12.85,3.11,107,-,0.85,108/2
1256,鮮活果汁-KY,215.5,3.34,107,13.37,3.59,108/2
1301,台塑,97.7,5.94,107,15.94,1.8,108/2
1303,南亞,71.5,6.99,107,16.90,1.61,108/2
1304,台聚,13.2,2.27,107,20.00,0.76,108/2
1305,華夏,22.75,8.35,107,19.61,1.47,108/2
1307,三芳,24.1,2.07,107,28.35,1.15,108/2
1308,亞聚,15.45,1.94,107,18.39,0.87,108/2
1309,台達化,11.2,3.57,107,28.00,0.87,108/2
1310,台苯,21.75,9.2,107,10.26,1.65,108/2
1312,國喬,18.6,0.0,107,6.94,0.72,108/2
1313,聯成,10.3,4.85,107,-,0.64,108/2
1314,中石化,10.15,9.85,107,9.40,0.41,108/2
1315,達新,36.0,3.33,107,9.40,0.84,108/2
1316,上曜,13.55,13.95,107,-,1.31,108/2
1319,東陽,47.0,3.62,107,14.78,1.32,108/2
1321,大洋,37.15,0.0,107,-,1.61,108/2
1323,永裕,34.2,5.26,107,10.52,1.58,108/2
1324,地球,10.0,3.0,107,1000.00,0.76,108/2
1325,恆大,15.65,3.19,107,26.53,0.78,108/2
1326,台化,88.7,6.99,107,14.45,1.45,108/2
1337,再生-KY,5.91,0.0,107,-,0.21,108/2
1338,廣華-KY,64.3,5.44,107,13.59,0.83,108/2
1339,昭輝,46.25,4.32,107,10.63,1.0,108/2
1340,勝悅-KY,15.9,7.55,107,-,0.34,108/2
1341,富林-KY,62.6,4.79,107,20.52,2.84,108/2
1402,遠東新,29.05,6.2,107,15.29,0.77,108/2
1409,新纖,11.15,7.62,107,8.20,0.62,108/2
1410,南染,32.45,4.01,107,27.50,2.03,108/2
1413,宏洲,9.8,0.0,107,7.00,1.07,108/2
1414,東和,7.15,2.8,107,357.50,0.52,108/2
1416,廣豐,13.85,8.66,107,12.71,0.63,108/2
1417,嘉裕,9.8,0.0,107,-,1.03,108/2
1418,東華,6.7,0.0,107,-,0.48,108/2
1419,新紡,0.0,2.0,107,37.61,1.48,108/2
1423,利華,10.6,0.0,107,28.65,0.61,108/2
1432,大魯閣,7.04,0.0,107,-,0.75,108/2
1434,福懋,34.8,6.03,107,10.00,0.86,108/2
1435,中福,6.25,0.0,107,-,0.88,108/2
1436,華友聯,36.75,10.88,107,12.13,1.17,108/2
1437,勤益控,25.95,1.93,107,6.19,0.82,108/2
1438,三地開發,12.85,0.0,107,-,2.5,108/2
1439,雋揚,29.05,0.0,107,3.09,0.97,108/2
1440,南紡,11.25,3.56,107,38.79,0.75,108/2
1441,大東,8.9,37.08,107,-,0.55,108/2
1442,名軒,17.15,5.83,107,-,1.06,108/2
1443,立益物流,9.9,0.0,107,-,1.16,108/2
1444,力麗,9.44,4.24,107,21.45,0.84,108/2
1445,大宇,7.04,2.84,107,-,0.54,108/2
1446,宏和,31.75,0.94,107,-,2.8,108/2
1447,力鵬,7.01,2.85,107,-,0.59,108/2
1449,佳和,6.05,0.0,107,16.81,1.13,108/2
1451,年興,22.45,8.91,107,16.15,0.61,108/2
1452,宏益,18.1,7.73,107,12.48,1.0,108/2
1453,大將,8.01,12.48,107,-,0.54,108/2
1454,台富,7.83,2.55,107,37.29,0.65,108/2
1455,集盛,8.12,2.46,107,-,0.66,108/2
1456,怡華,8.83,0.0,107,22.64,0.71,108/2
1457,宜進,14.1,4.96,107,10.07,0.74,108/2
1459,聯發,6.83,0.0,107,-,0.71,108/2
1460,宏遠,10.25,1.95,107,78.85,0.92,108/2
1463,強盛新,13.15,10.65,107,13.84,1.01,108/2
1464,得力,26.35,5.69,107,22.52,2.07,108/2
1465,偉全,14.65,2.05,107,4.08,0.75,108/2
1466,聚隆,8.0,0.0,107,-,0.54,108/2
1467,南緯,8.46,0.0,107,60.43,0.82,108/2
1468,昶和,10.1,0.0,107,27.30,1.47,108/2
1470,大統新創,21.6,1.85,107,24.00,1.95,108/2
1471,首利,3.82,0.0,107,-,0.7,108/2
1472,三洋實業,31.85,0.0,107,13.91,2.78,108/2
1473,台南,23.7,2.11,107,13.70,0.89,108/2
1474,弘裕,9.27,3.24,107,34.33,0.65,108/2
1475,業旺,0.0,0.0,107,-,3.49,108/2
1476,儒鴻,409.0,2.69,107,26.40,7.05,108/2
1477,聚陽,168.0,4.23,107,19.56,4.31,108/2
1503,士電,45.25,3.31,107,14.64,1.01,108/2
1504,東元,26.45,3.4,107,15.56,0.89,108/2
1506,正道,17.0,0.0,107,-,1.96,108/2
1507,永大,65.8,2.74,107,56.24,2.47,108/2
1512,瑞利,5.46,0.0,107,-,1.69,108/2
1513,中興電,20.3,4.93,107,16.11,1.15,108/2
1514,亞力,16.6,6.02,107,12.67,1.16,108/2
1515,力山,82.9,2.41,107,12.05,4.89,108/2
1516,川飛,15.4,2.99,107,44.00,1.32,108/2
1517,利奇,9.26,2.7,107,132.29,0.66,108/2
1519,華城,25.2,1.19,107,24.95,2.16,108/2
1521,大億,65.7,5.78,107,14.41,2.79,108/2
1522,堤維西,30.4,4.28,107,15.51,1.45,108/2
1524,耿鼎,9.98,5.01,107,9.60,0.79,108/2
1525,江申,55.6,3.24,107,10.97,0.99,108/2
1526,日馳,25.35,3.94,107,12.68,1.56,108/2
1527,鑽全,48.9,8.18,107,6.96,1.79,108/2
1528,恩德,8.97,2.23,107,-,0.71,108/2
1529,樂事綠能,17.5,1.14,107,64.81,1.67,108/2
1530,亞崴,28.5,7.02,107,10.56,0.95,108/2
1531,高林股,15.15,3.3,107,33.67,0.75,108/2
1532,勤美,31.15,8.67,107,8.01,0.99,108/2
1533,車王電,38.0,2.11,107,14.29,1.51,108/2
1535,中宇,36.3,3.03,107,43.21,1.52,108/2
1536,和大,114.5,3.06,107,29.66,4.64,108/2
1537,廣隆,144.5,6.92,107,11.84,3.24,108/2
1538,正峰,3.92,0.0,107,-,0.83,108/2
1539,巨庭,19.95,9.02,107,4.16,1.0,108/2
1540,喬福,18.7,8.02,107,9.12,1.11,108/2
1541,錩泰,34.1,2.93,107,25.83,2.38,108/2
1558,伸興,135.0,8.15,107,9.67,1.84,108/2
1560,中砂,70.4,4.97,107,16.18,2.48,108/2
1568,倉佑,20.05,3.24,107,46.63,1.31,108/2
1582,信錦,78.4,8.29,107,10.59,1.86,108/2
1583,程泰,53.8,5.58,107,12.20,1.35,108/2
1587,吉茂,17.15,1.75,107,20.66,0.93,108/2
1589,永冠-KY,64.0,0.0,107,-,0.85,108/2
1590,亞德客-KY,416.0,1.26,107,30.30,4.43,108/2
1592,英瑞-KY,20.1,0.0,107,-,0.83,108/2
