110年01月06日 個股日本益比、殖利率及股價淨值比,110年01月06日 個股日本益比、殖利率及股價淨值比,110年01月06日 個股日本益比、殖利率及股價淨值比,110年01月06日 個股日本益比、殖利率及股價淨值比,110年01月06日 個股日本益比、殖利率及股價淨值比,110年01月06日 個股日本益比、殖利率及股價淨值比,110年01月06日 個股日本益比、殖利率及股價淨值比,110年01月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.95,6.98,108,10.23,1.32,109/3
1102,亞泥,43.15,6.95,108,10.11,1.02,109/3
1103,嘉泥,18.75,5.33,108,35.38,0.54,109/3
1104,環泥,22.55,4.43,108,11.28,0.83,109/3
1108,幸福,11.95,1.26,108,12.99,1.06,109/3
1109,信大,19.55,5.63,108,7.32,0.95,109/3
1110,東泥,18.0,0.56,108,-,1.22,109/3
1201,味全,21.35,6.23,108,28.47,1.65,109/3
1203,味王,36.1,2.77,108,18.51,1.70,109/3
1210,大成,49.65,4.43,108,14.03,2.07,109/3
1213,大飲,8.0,0.0,108,-,0.82,109/3
1215,卜蜂,72.5,5.52,108,11.02,2.45,109/3
1216,統一,66.1,3.78,108,18.06,3.40,109/3
1217,愛之味,9.65,0.0,108,23.54,0.80,109/3
1218,泰山,27.4,3.28,108,17.34,1.94,109/3
1219,福壽,20.75,1.93,108,11.04,1.56,109/3
1220,台榮,12.5,4.8,108,13.02,0.95,109/3
1225,福懋油,35.6,3.65,108,24.05,2.47,109/3
1227,佳格,60.3,4.39,108,15.58,3.26,109/3
1229,聯華,42.15,7.59,108,19.98,1.85,109/3
1231,聯華食,45.6,4.61,108,12.85,2.21,109/3
1232,大統益,137.5,3.64,108,20.01,5.33,109/3
1233,天仁,35.7,4.48,108,46.97,2.24,109/3
1234,黑松,32.75,5.19,108,14.95,0.74,109/3
1235,興泰,25.6,4.3,108,32.82,0.98,109/3
1236,宏亞,14.25,2.11,108,47.50,0.96,109/3
1256,鮮活果汁-KY,298.5,2.08,108,14.37,4.18,109/3
1301,台塑,94.4,4.66,108,48.16,2.05,109/3
1303,南亞,70.7,3.11,108,31.70,1.78,109/3
1304,台聚,22.05,2.27,108,16.96,1.22,109/3
1305,華夏,25.3,3.95,108,16.43,1.62,109/3
1307,三芳,21.75,3.68,108,41.04,1.10,109/3
1308,亞聚,21.55,5.1,108,15.07,1.17,109/3
1309,台達化,35.65,1.68,108,10.13,2.28,109/3
1310,台苯,18.0,5.56,108,-,1.52,109/3
1312,國喬,23.35,0.0,108,8.88,0.84,109/3
1313,聯成,18.6,1.08,108,30.49,1.07,109/3
1314,中石化,11.05,2.71,108,55.25,0.52,109/3
1315,達新,71.2,5.13,108,1.78,0.79,109/3
1316,上曜,12.0,0.0,108,-,1.16,109/3
1319,東陽,38.5,4.68,108,20.05,1.06,109/3
1321,大洋,35.7,0.0,108,13.84,1.31,109/3
1323,永裕,33.1,4.83,108,10.22,1.43,109/3
1324,地球,10.35,2.9,108,47.05,0.81,109/3
1325,恆大,86.5,0.35,108,5.15,2.29,109/3
1326,台化,83.3,4.56,108,39.11,1.62,109/3
1337,再生-KY,8.89,0.0,108,-,0.36,109/3
1338,廣華-KY,64.0,5.47,108,22.61,0.89,109/3
1339,昭輝,44.0,4.55,108,28.95,0.95,109/3
1340,勝悅-KY,12.3,0.0,108,-,0.34,109/3
1341,富林-KY,58.5,8.55,108,10.62,2.55,109/3
1342,八貫,58.9,4.24,108,20.03,3.45,109/3
1402,遠東新,28.35,5.29,108,16.98,0.76,109/3
1409,新纖,14.8,3.72,108,9.80,0.78,109/3
1410,南染,33.75,2.96,108,39.71,1.99,109/3
1413,宏洲,8.81,0.0,108,-,1.09,109/3
1414,東和,12.95,1.54,108,29.43,0.93,109/3
1416,廣豐,11.55,0.0,108,-,0.61,109/3
1417,嘉裕,11.15,4.48,108,39.82,0.83,109/3
1418,東華,7.2,0.0,108,-,0.87,109/3
1419,新紡,41.5,2.41,108,38.07,1.49,109/3
1423,利華,16.8,0.71,108,-,1.03,109/3
1432,大魯閣,13.45,29.74,108,-,0.92,109/3
1434,福懋,30.6,8.17,108,13.85,0.97,109/3
1435,中福,26.55,0.0,108,-,3.90,109/3
1436,華友聯,37.9,6.6,108,8.26,1.33,109/3
1437,勤益控,24.5,4.49,108,16.90,0.80,109/3
1438,三地開發,11.9,0.0,108,25.32,2.16,109/3
1439,雋揚,27.8,17.99,108,63.18,1.11,109/3
1440,南紡,14.0,1.43,108,82.35,0.95,109/3
1441,大東,8.36,0.0,108,-,0.98,109/3
1442,名軒,17.6,5.63,108,125.71,1.09,109/3
1443,立益物流,11.65,0.0,108,-,1.36,109/3
1444,力麗,12.4,0.0,108,-,1.18,109/3
1445,大宇,10.95,1.83,108,-,0.90,109/3
1446,宏和,31.9,0.94,108,398.75,2.91,109/3
1447,力鵬,9.19,0.0,108,-,0.83,109/3
1449,佳和,26.55,0.0,108,-,2.30,109/3
1451,年興,16.95,0.0,108,-,0.47,109/3
1452,宏益,16.8,7.14,108,31.11,0.92,109/3
1453,大將,8.59,2.33,108,-,0.67,109/3
1454,台富,8.68,3.0,108,-,0.72,109/3
1455,集盛,10.3,0.0,108,-,0.89,109/3
1456,怡華,14.8,0.0,108,-,1.17,109/3
1457,宜進,15.35,6.51,108,5.44,0.75,109/3
1459,聯發,8.8,0.0,108,-,1.06,109/3
1460,宏遠,9.58,0.0,108,-,1.07,109/3
1463,強盛新,13.65,4.4,108,65.00,1.05,109/3
1464,得力,18.35,8.17,108,367.00,1.47,109/3
1465,偉全,13.8,10.87,108,-,0.83,109/3
1466,聚隆,17.6,0.0,108,-,1.27,109/3
1467,南緯,19.15,0.0,108,-,1.48,109/3
1468,昶和,14.2,0.0,108,47.33,1.82,109/3
1470,大統新創,18.2,4.4,108,49.19,1.65,109/3
1471,首利,5.43,0.0,108,3.18,0.85,109/3
1472,三洋實業,10.0,0.0,108,-,2.67,109/3
1473,台南,18.1,2.76,108,-,0.75,109/3
1474,弘裕,12.75,0.0,108,15.00,0.86,109/3
1475,業旺,32.05,0.0,108,-,5.33,109/3
1476,儒鴻,423.0,2.6,108,30.56,6.58,109/3
1477,聚陽,185.5,2.7,108,20.45,4.30,109/3
1503,士電,49.4,3.24,108,15.34,1.04,109/3
1504,東元,28.2,3.51,108,16.30,0.89,109/3
1506,正道,10.55,0.0,108,-,1.93,109/3
1507,永大,61.1,3.6,108,21.07,2.17,109/3
1512,瑞利,4.95,0.0,108,-,5.96,109/3
1513,中興電,47.1,2.55,108,23.20,2.12,109/3
1514,亞力,25.0,4.8,108,15.82,1.69,109/3
1515,力山,72.4,4.14,108,20.06,3.95,109/3
1516,川飛,25.35,1.54,108,30.91,2.17,109/3
1517,利奇,14.25,1.4,108,95.00,1.03,109/3
1519,華城,46.85,2.13,108,24.53,3.62,109/3
1521,大億,56.0,7.14,108,28.57,2.52,109/3
1522,堤維西,23.6,5.93,108,29.14,1.17,109/3
1524,耿鼎,10.05,3.98,108,25.13,0.76,109/3
1525,江申,69.4,2.88,108,17.44,1.23,109/3
1526,日馳,44.3,1.81,108,15.33,2.41,109/3
1527,鑽全,40.25,2.98,108,25.00,1.39,109/3
1528,恩德,10.5,0.95,108,-,0.96,109/3
1529,樂事綠能,16.4,3.05,108,17.83,1.48,109/3
1530,亞崴,33.0,4.55,108,9.24,1.03,109/3
1531,高林股,13.1,1.53,108,-,0.69,109/3
1532,勤美,31.55,2.92,108,50.08,1.04,109/3
1533,車王電,37.9,1.32,108,64.24,1.54,109/3
1535,中宇,34.35,3.49,108,25.07,1.46,109/3
1536,和大,118.5,1.69,108,120.92,4.87,109/3
1537,廣隆,140.5,7.12,108,12.95,3.02,109/3
1538,正峰,9.0,0.0,108,-,1.08,109/3
1539,巨庭,18.95,4.22,108,-,0.97,109/3
1540,喬福,15.4,6.49,108,-,0.99,109/3
1541,錩泰,53.2,0.0,108,10.95,2.62,109/3
1558,伸興,141.5,6.22,108,11.67,1.79,109/3
1560,中砂,65.4,4.28,108,16.60,2.16,109/3
1568,倉佑,21.55,2.32,108,307.86,1.49,109/3
1582,信錦,86.3,5.21,108,10.73,1.91,109/3
1583,程泰,61.9,4.85,108,15.51,1.45,109/3
1587,吉茂,24.95,2.0,108,11.82,1.30,109/3
1589,永冠-KY,81.8,0.61,108,18.94,1.10,109/3
1590,亞德客-KY,945.0,0.5,108,43.65,8.76,109/3
1592,英瑞-KY,8.84,0.0,108,-,0.65,109/3
1597,直得,86.2,1.16,108,36.84,3.39,109/3
1598,岱宇,117.0,0.95,108,21.01,4.01,109/3
1603,華電,27.9,1.79,108,11.20,0.83,109/3
1604,聲寶,25.65,5.85,108,5.56,1.27,109/3
1605,華新,18.55,2.75,108,10.42,0.78,109/3
1608,華榮,13.6,4.85,108,14.32,0.91,109/3
1609,大亞,18.7,1.6,108,13.65,1.47,109/3
1611,中電,14.6,8.22,108,5.84,1.13,109/3
1612,宏泰,16.95,2.95,108,13.56,1.07,109/3
1614,三洋電,35.95,2.31,108,24.62,1.77,109/3
1615,大山,24.5,8.16,108,9.72,1.58,109/3
1616,億泰,6.48,0.0,108,-,0.80,109/3
1617,榮星,14.6,2.05,108,15.05,1.21,109/3
1618,合機,12.6,2.38,108,12.60,0.72,109/3
1626,艾美特-KY,22.15,4.51,108,29.53,1.02,109/3
1701,中化,23.05,3.47,108,12.88,1.05,109/3
1702,南僑,46.1,4.34,108,11.61,1.90,109/3
1707,葡萄王,178.5,3.64,108,19.01,3.94,109/3
1708,東鹼,23.25,6.88,108,30.59,0.92,109/3
1709,和益,15.05,3.32,108,16.18,1.03,109/3
1710,東聯,19.1,1.57,108,-,1.33,109/3
1711,永光,16.5,1.82,108,51.56,1.15,109/3
1712,興農,21.1,6.16,108,11.59,1.25,109/3
1713,國化,20.45,2.84,108,42.60,1.36,109/3
1714,和桐,10.1,0.0,108,5.67,0.82,109/3
1717,長興,37.15,3.77,108,19.97,2.16,109/3
1718,中纖,10.2,0.0,108,7.97,0.55,109/3
1720,生達,36.9,4.07,108,14.30,1.73,109/3
1721,三晃,10.55,0.0,108,4.03,0.80,109/3
1722,台肥,53.8,4.09,108,20.23,1.03,109/3
1723,中碳,106.5,4.69,108,37.37,4.01,109/3
1724,台硝,13.15,3.8,108,50.58,0.87,109/3
1725,元禎,16.15,5.02,108,17.75,0.92,109/3
1726,永記,71.3,4.49,108,14.01,1.37,109/3
1727,中華化,10.85,1.84,108,-,0.94,109/3
1730,花仙子,71.0,5.3,108,12.50,2.64,109/3
1731,美吾華,17.25,3.48,108,14.74,1.25,109/3
1732,毛寶,22.95,0.0,108,27.99,2.04,109/3
1733,五鼎,23.2,4.78,108,16.11,1.43,109/3
1734,杏輝,29.45,0.68,108,81.81,1.83,109/3
1735,日勝化,17.0,3.82,108,36.96,1.19,109/3
1736,喬山,96.9,1.44,108,32.74,3.36,109/3
1737,臺鹽,32.55,4.61,108,20.47,1.07,109/3
1760,寶齡富錦,80.6,2.23,108,130.00,5.14,109/3
1762,中化生,59.7,1.34,108,9.85,1.93,109/3
1773,勝一,107.0,3.93,108,17.48,3.56,109/3
1776,展宇,16.55,5.14,108,30.09,1.22,109/3
1783,和康生,22.55,3.46,108,30.89,1.87,109/3
1786,科妍,60.0,3.1,108,27.65,2.66,109/3
1789,神隆,27.95,0.97,108,68.17,2.11,109/3
1795,美時,78.6,0.0,108,22.72,2.34,109/3
1802,台玻,19.45,0.0,108,216.11,1.41,109/3
1805,寶徠,9.75,0.0,108,-,1.57,109/3
1806,冠軍,7.56,0.0,108,-,0.60,109/3
1808,潤隆,58.3,5.15,108,21.36,3.68,109/3
1809,中釉,11.8,1.69,108,-,0.68,109/3
1810,和成,9.84,0.0,108,57.88,0.64,109/3
1817,凱撒衛,33.65,5.08,108,11.37,1.46,109/3
1903,士紙,58.8,0.0,108,-,6.12,109/3
1904,正隆,33.2,3.61,108,10.85,1.51,109/3
1905,華紙,11.2,0.0,108,-,0.83,109/3
1906,寶隆,17.2,2.91,108,34.40,0.59,109/3
1907,永豐餘,27.75,2.52,108,10.09,1.10,109/3
1909,榮成,22.3,1.35,108,28.23,1.23,109/3
2002,中鋼,25.5,1.96,108,-,1.38,109/3
2006,東和鋼鐵,36.8,3.67,108,15.27,1.50,109/3
2007,燁興,9.52,0.0,108,-,1.02,109/3
2008,高興昌,17.55,0.0,108,-,1.44,109/3
2009,第一銅,27.95,0.0,108,931.67,2.76,109/3
2010,春源,13.55,2.21,108,24.64,0.86,109/3
2012,春雨,20.25,5.93,108,28.13,1.62,109/3
2013,中鋼構,32.35,2.5,108,12.39,1.38,109/3
2014,中鴻,17.65,0.0,108,-,1.83,109/3
2015,豐興,68.7,4.37,108,16.67,2.15,109/3
2017,官田鋼,11.85,0.0,108,-,1.08,109/3
2020,美亞,19.65,9.41,108,11.84,1.47,109/3
2022,聚亨,7.51,0.0,108,-,0.89,109/3
2023,燁輝,13.25,0.0,108,-,0.97,109/3
2024,志聯,15.25,2.3,108,381.25,1.33,109/3
2025,千興,3.02,0.0,108,-,1.88,109/3
2027,大成鋼,29.9,4.01,108,-,1.67,109/3
2028,威致,24.75,0.0,108,23.35,2.98,109/3
2029,盛餘,24.05,0.62,108,240.50,0.89,109/3
2030,彰源,14.05,3.63,108,58.54,1.04,109/3
2031,新光鋼,39.35,2.06,108,19.29,1.88,109/3
2032,新鋼,15.5,2.26,108,31.63,1.20,109/3
2033,佳大,13.75,1.45,108,24.12,1.10,109/3
2034,允強,29.1,5.15,108,26.94,1.67,109/3
2038,海光,22.2,0.0,108,-,1.38,109/3
2049,上銀,404.5,0.52,108,92.14,5.26,109/3
2059,川湖,288.0,2.78,108,22.15,2.52,109/3
2062,橋椿,24.5,0.41,108,-,0.80,109/3
2069,運錩,17.7,2.82,108,-,0.87,109/3
2101,南港,40.3,3.1,108,40.71,3.09,109/3
2102,泰豐,18.3,0.0,108,-,1.12,109/3
2103,台橡,20.85,2.4,108,-,1.25,109/3
2104,國際中橡,23.75,0.84,108,-,0.79,109/3
2105,正新,41.35,2.42,108,41.35,1.77,109/3
2106,建大,32.8,2.44,108,44.32,1.60,109/3
2107,厚生,24.1,3.4,108,9.27,0.76,109/3
2108,南帝,57.9,3.63,108,15.00,3.23,109/3
2109,華豐,12.4,0.0,108,15.70,1.46,109/3
2114,鑫永銓,89.4,5.59,108,16.68,2.79,109/3
2115,六暉-KY,45.05,5.99,108,7.37,1.60,109/3
2201,裕隆,49.0,0.0,108,-,1.03,109/3
2204,中華,51.1,0.0,108,-,0.69,109/3
2206,三陽工業,34.0,2.97,108,16.43,1.87,109/3
2207,和泰車,629.0,2.23,108,25.94,5.68,109/3
2208,台船,26.5,0.0,108,-,2.24,109/3
2227,裕日車,257.5,8.26,108,12.79,4.12,109/3
2228,劍麟,82.7,6.05,108,35.19,1.78,109/3
2231,為升,199.5,3.61,108,102.31,8.21,109/3
2233,宇隆,84.4,3.91,108,15.86,1.91,109/3
2236,百達-KY,19.15,2.19,108,1915.00,0.75,109/3
2239,英利-KY,109.0,2.29,108,30.97,1.23,109/3
2241,艾姆勒,61.8,1.42,108,110.36,3.32,109/3
2243,宏旭-KY,12.6,0.0,108,-,0.76,109/3
2247,汎德永業,249.0,3.39,108,17.74,2.04,109/3
2301,光寶科,51.5,6.21,108,11.50,1.67,109/3
2302,麗正,23.6,0.0,108,472.00,2.39,109/3
2303,聯電,46.95,1.7,108,26.68,2.64,109/3
2305,全友,9.53,0.0,108,59.56,0.90,109/3
2308,台達電,298.0,1.68,108,33.45,5.51,109/3
2312,金寶,12.05,2.57,108,60.25,1.11,109/3
2313,華通,44.5,2.7,108,11.01,1.92,109/3
2314,台揚,33.2,0.0,108,-,3.03,109/3
2316,楠梓電,30.85,1.62,108,14.09,0.78,109/3
2317,鴻海,105.0,4.0,108,14.06,1.20,109/3
2321,東訊,8.01,0.0,108,-,3.30,109/3
2323,中環,9.06,2.21,108,-,0.57,109/3
2324,仁寶,21.05,5.7,108,13.49,0.89,109/3
2327,國巨*,513.0,2.55,108,24.93,3.79,109/3
2328,廣宇,34.1,2.93,108,34.44,1.63,109/3
2329,華泰,15.8,0.95,108,-,1.53,109/3
2330,台積電,549.0,1.73,108,28.99,7.96,109/3
2331,精英,25.6,0.0,108,67.37,1.29,109/3
2332,友訊,28.0,0.0,108,84.85,2.21,109/3
2337,旺宏,39.2,3.04,108,14.74,2.10,109/3
2338,光罩,40.55,2.47,108,26.85,2.80,109/3
2340,台亞,24.45,0.0,108,18.81,1.29,109/3
2342,茂矽,37.35,0.0,108,-,2.92,109/3
2344,華邦電,27.35,0.37,108,143.95,1.80,109/3
2345,智邦,296.0,2.09,108,34.62,12.68,109/3
2347,聯強,47.35,5.49,108,10.36,1.58,109/3
2348,海悅,88.1,4.91,108,7.99,3.25,109/3
2349,錸德,10.6,0.0,108,-,1.16,109/3
2351,順德,89.9,2.0,108,61.58,2.97,109/3
2352,佳世達,28.85,2.6,108,14.72,1.63,109/3
2353,宏碁,23.55,3.31,108,16.13,1.23,109/3
2354,鴻準,55.7,4.49,108,14.51,0.78,109/3
2355,敬鵬,35.1,2.85,108,106.36,0.92,109/3
2356,英業達,23.8,5.46,108,10.67,1.48,109/3
2357,華碩,254.0,5.51,108,9.75,1.03,109/3
2358,廷鑫,14.7,1.36,108,183.75,1.11,109/3
2359,所羅門,19.05,4.2,108,34.02,0.73,109/3
2360,致茂,176.5,1.71,108,33.05,4.94,109/3
2362,藍天,29.25,1.37,108,108.33,0.45,109/3
2363,矽統,16.4,10.61,108,-,0.89,109/3
2364,倫飛,3.39,0.0,108,113.00,2.55,109/3
2365,昆盈,11.5,3.65,108,11.06,0.85,109/3
2367,燿華,23.45,3.41,108,-,1.46,109/3
2368,金像電,54.4,0.0,108,14.43,3.32,109/3
2369,菱生,14.1,0.0,108,-,1.06,109/3
2371,大同,25.7,0.0,108,32.13,1.67,109/3
2373,震旦行,87.5,6.86,108,14.27,2.82,109/3
2374,佳能,15.0,2.0,108,-,0.74,109/3
2375,凱美,96.0,0.52,108,23.53,1.77,109/3
2376,技嘉,77.8,2.83,108,13.51,1.93,109/3
2377,微星,128.5,3.27,108,14.92,3.26,109/3
2379,瑞昱,403.5,2.73,108,26.37,7.50,109/3
2380,虹光,8.86,0.0,108,-,1.45,109/3
2382,廣達,83.9,4.41,108,15.25,2.36,109/3
2383,台光電,155.5,3.7,108,13.45,3.34,109/3
2385,群光,86.0,6.86,108,11.04,2.29,109/3
2387,精元,62.2,1.61,108,15.59,1.75,109/3
2388,威盛,55.6,0.0,108,-,8.16,109/3
2390,云辰,13.95,0.0,108,24.05,1.30,109/3
2392,正崴,48.55,5.15,108,11.11,1.03,109/3
2393,億光,45.15,3.1,108,17.57,1.17,109/3
2395,研華,339.0,2.59,108,36.14,8.07,109/3
2397,友通,67.3,7.43,108,17.30,2.64,109/3
2399,映泰,16.5,0.0,108,20.12,1.39,109/3
2401,凌陽,17.75,1.69,108,77.17,1.28,109/3
2402,毅嘉,19.0,2.63,108,40.43,1.02,109/3
2404,漢唐,216.5,6.0,108,10.49,4.51,109/3
2405,輔信,11.9,0.0,108,-,1.23,109/3
2406,國碩,20.4,0.0,108,-,2.49,109/3
2408,南亞科,91.5,1.64,108,34.92,1.83,109/3
2409,友達,13.5,0.0,108,-,0.75,109/3
2412,中華電,109.5,3.86,108,25.76,2.30,109/3
2413,環科,24.45,0.0,108,-,2.06,109/3
2414,精技,25.6,5.86,108,12.08,1.54,109/3
2415,錩新,31.0,1.61,108,-,1.82,109/3
2417,圓剛,46.1,0.22,108,9.18,2.36,109/3
2419,仲琦,25.75,3.11,108,33.44,1.71,109/3
2420,新巨,33.9,5.9,108,11.41,1.67,109/3
2421,建準,52.6,3.8,108,14.41,3.00,109/3
2423,固緯,23.9,6.28,108,15.72,1.54,109/3
2424,隴華,27.1,0.0,108,-,3.99,109/3
2425,承啟,29.45,1.02,108,35.06,1.74,109/3
2426,鼎元,16.5,1.82,108,12.31,1.29,109/3
2427,三商電,11.6,3.02,108,14.15,0.97,109/3
2428,興勤,165.5,2.54,108,17.03,3.14,109/3
2429,銘旺科,20.35,0.0,108,-,3.28,109/3
2430,燦坤,20.1,4.98,108,12.88,0.71,109/3
2431,聯昌,12.1,0.0,108,25.74,0.98,109/3
2433,互盛電,50.6,7.51,108,12.88,1.88,109/3
2434,統懋,26.8,0.0,108,-,2.94,109/3
2436,偉詮電,47.85,3.13,108,33.23,2.87,109/3
2439,美律,149.0,5.17,108,25.78,2.84,109/3
2440,太空梭,13.8,0.0,108,10.70,1.61,109/3
2441,超豐,54.4,4.23,108,12.86,1.80,109/3
2442,新美齊,11.1,0.0,108,277.50,0.86,109/3
2443,昶虹,2.91,0.0,108,-,0.65,109/3
2444,兆勁,14.55,0.0,108,-,1.72,109/3
2449,京元電子,34.7,5.19,108,10.74,1.54,109/3
2450,神腦,36.8,3.94,108,24.37,1.65,109/3
2451,創見,64.4,6.99,108,20.77,1.50,109/3
2453,凌群,17.7,5.65,108,12.64,0.97,109/3
2454,聯發科,792.0,1.33,108,38.56,3.70,109/3
2455,全新,117.5,2.13,108,42.42,7.89,109/3
2456,奇力新,107.5,3.13,108,17.98,1.12,109/3
2457,飛宏,16.0,0.0,108,-,1.15,109/3
2458,義隆,149.0,4.36,108,14.31,5.55,109/3
2459,敦吉,46.15,6.52,108,10.30,1.13,109/3
2460,建通,18.95,0.0,108,-,1.49,109/3
2461,光群雷,18.15,0.0,108,-,1.14,109/3
2462,良得電,30.25,2.31,108,28.27,1.67,109/3
2464,盟立,45.15,5.54,108,18.28,2.23,109/3
2465,麗臺,20.2,0.0,108,-,3.85,109/3
2466,冠西電,33.3,0.0,108,111.00,3.17,109/3
2467,志聖,40.8,6.13,108,17.74,2.63,109/3
2468,華經,13.5,3.7,108,17.53,0.83,109/3
2471,資通,25.95,5.47,108,12.60,1.66,109/3
2472,立隆電,63.6,2.36,108,12.72,2.03,109/3
2474,可成,208.0,4.81,108,14.79,1.10,109/3
2476,鉅祥,20.7,6.28,108,16.69,0.85,109/3
2477,美隆電,35.35,4.53,108,25.07,2.34,109/3
2478,大毅,85.2,2.11,108,17.71,2.17,109/3
2480,敦陽科,67.2,6.62,108,14.80,2.66,109/3
2481,強茂,53.0,1.98,108,20.87,2.67,109/3
2482,連宇,10.9,0.0,108,-,0.91,109/3
2483,百容,20.0,5.0,108,22.73,0.93,109/3
2484,希華,23.1,4.11,108,26.55,1.23,109/3
2485,兆赫,19.4,0.0,108,-,0.94,109/3
2486,一詮,19.45,0.0,108,-,1.36,109/3
2488,漢平,30.95,7.43,108,12.95,1.23,109/3
2489,瑞軒,11.65,0.0,108,-,0.80,109/3
2491,吉祥全,9.75,0.0,108,1.87,0.80,109/3
2492,華新科,224.0,2.46,108,17.82,3.07,109/3
2493,揚博,34.45,7.26,108,13.73,1.71,109/3
2495,普安,12.65,4.82,108,-,0.87,109/3
2496,卓越,55.5,2.74,108,14.84,1.31,109/3
2497,怡利電,37.25,0.0,108,-,3.36,109/3
2498,宏達電,30.0,0.0,108,-,0.79,109/3
2501,國建,19.45,5.14,108,17.52,0.97,109/3
2504,國產,23.85,1.26,108,12.29,1.45,109/3
2505,國揚,35.85,0.42,108,5.17,2.08,109/3
2506,太設,9.73,0.0,108,-,0.53,109/3
2509,全坤建,18.1,3.87,108,31.75,0.93,109/3
2511,太子,11.1,4.5,108,38.28,0.77,109/3
2514,龍邦,14.35,0.0,108,51.25,0.64,109/3
2515,中工,9.79,2.04,108,28.79,0.76,109/3
2516,新建,5.2,0.0,108,-,0.65,109/3
2520,冠德,33.65,4.46,108,8.35,1.27,109/3
2524,京城,38.15,0.0,108,8.29,1.00,109/3
2527,宏璟,18.9,9.52,108,15.12,0.73,109/3
2528,皇普,23.35,0.0,108,-,2.37,109/3
2530,華建,13.95,0.72,108,-,1.25,109/3
2534,宏盛,19.2,2.6,108,15.00,0.71,109/3
2535,達欣工,26.9,5.17,108,9.15,1.10,109/3
2536,宏普,22.65,5.3,108,10.79,0.63,109/3
2537,聯上發,9.57,0.0,108,56.29,0.71,109/3
2538,基泰,10.05,4.98,108,-,0.70,109/3
2539,櫻花建,30.6,9.38,108,13.02,2.36,109/3
2540,愛山林,70.6,0.0,108,15.79,2.10,109/3
2542,興富發,45.2,8.85,108,16.62,1.63,109/3
2543,皇昌,7.34,0.0,108,40.78,0.87,109/3
2545,皇翔,37.75,3.18,108,8.60,1.13,109/3
2546,根基,49.1,6.11,108,10.86,1.77,109/3
2547,日勝生,11.8,5.17,108,31.05,0.94,109/3
2548,華固,87.9,8.53,108,10.69,1.45,109/3
2597,潤弘,66.2,6.8,108,11.78,2.47,109/3
2601,益航,10.6,12.26,108,-,0.86,109/3
2603,長榮,42.55,0.0,108,19.17,2.55,109/3
2605,新興,21.1,2.37,108,17.73,0.82,109/3
2606,裕民,35.75,5.31,108,27.71,1.32,109/3
2607,榮運,18.6,1.61,108,25.83,0.88,109/3
2608,嘉里大榮,45.15,3.21,108,14.71,2.13,109/3
2609,陽明,28.8,0.0,108,87.27,3.89,109/3
2610,華航,11.15,0.0,108,-,1.09,109/3
