109年11月18日 個股日本益比、殖利率及股價淨值比,109年11月18日 個股日本益比、殖利率及股價淨值比,109年11月18日 個股日本益比、殖利率及股價淨值比,109年11月18日 個股日本益比、殖利率及股價淨值比,109年11月18日 個股日本益比、殖利率及股價淨值比,109年11月18日 個股日本益比、殖利率及股價淨值比,109年11月18日 個股日本益比、殖利率及股價淨值比,109年11月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.7,7.03,108,10.17,1.31,109/3
1102,亞泥,44.5,6.74,108,10.42,1.05,109/3
1103,嘉泥,17.55,5.7,108,33.11,0.51,109/3
1104,環泥,23.3,4.29,108,11.65,0.86,109/3
1108,幸福,11.35,1.32,108,12.34,1.0,109/3
1109,信大,20.2,5.45,108,7.57,0.99,109/3
1110,東泥,16.95,0.59,108,-,1.15,109/3
1201,味全,20.6,6.46,108,27.47,1.59,109/3
1203,味王,36.55,2.74,108,18.74,1.72,109/3
1210,大成,46.75,4.71,108,13.21,1.95,109/3
1213,大飲,8.58,0.0,108,-,0.88,109/3
1215,卜蜂,71.7,5.58,108,10.90,2.42,109/3
1216,統一,68.3,3.66,108,18.66,3.51,109/3
1217,愛之味,7.9,0.0,108,19.27,0.66,109/3
1218,泰山,23.35,3.85,108,14.78,1.65,109/3
1219,福壽,19.05,2.1,108,10.13,1.43,109/3
1220,台榮,12.5,4.8,108,13.02,0.95,109/3
1225,福懋油,32.7,3.98,108,22.09,2.27,109/3
1227,佳格,62.1,4.27,108,16.05,3.36,109/3
1229,聯華,41.2,7.77,108,19.53,1.81,109/3
1231,聯華食,44.3,4.74,108,12.48,2.14,109/3
1232,大統益,125.5,3.98,108,18.27,4.87,109/3
1233,天仁,35.9,4.46,108,47.24,2.25,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,25.25,4.36,108,32.37,0.97,109/3
1236,宏亞,13.6,2.21,108,45.33,0.91,109/3
1256,鮮活果汁-KY,323.5,1.92,108,15.58,4.53,109/3
1301,台塑,88.0,5.0,108,44.90,1.91,109/3
1303,南亞,65.5,3.36,108,29.37,1.64,109/3
1304,台聚,19.0,2.63,108,14.62,1.05,109/3
1305,華夏,22.85,4.38,108,14.84,1.46,109/3
1307,三芳,21.3,3.76,108,40.19,1.08,109/3
1308,亞聚,18.95,5.8,108,13.25,1.03,109/3
1309,台達化,31.0,1.94,108,8.81,1.98,109/3
1310,台苯,17.0,5.88,108,-,1.43,109/3
1312,國喬,24.0,0.0,108,9.13,0.86,109/3
1313,聯成,14.9,1.34,108,24.43,0.86,109/3
1314,中石化,8.71,3.44,108,43.55,0.41,109/3
1315,達新,73.4,4.97,108,1.84,0.81,109/3
1316,上曜,11.65,0.0,108,-,1.12,109/3
1319,東陽,38.85,4.63,108,20.23,1.07,109/3
1321,大洋,35.6,0.0,108,13.80,1.31,109/3
1323,永裕,32.95,4.86,108,10.17,1.42,109/3
1324,地球,9.99,3.0,108,45.41,0.78,109/3
1325,恆大,113.5,0.26,108,6.76,3.01,109/3
1326,台化,79.4,4.79,108,37.28,1.54,109/3
1337,再生-KY,7.42,0.0,108,-,0.3,109/3
1338,廣華-KY,57.4,6.1,108,20.28,0.8,109/3
1339,昭輝,42.85,4.67,108,28.19,0.93,109/3
1340,勝悅-KY,12.25,0.0,108,-,0.34,109/3
1341,富林-KY,58.3,8.58,108,10.58,2.54,109/3
1402,遠東新,28.2,5.32,108,16.89,0.75,109/3
1409,新纖,11.95,4.6,108,7.91,0.63,109/3
1410,南染,33.7,2.97,108,39.65,1.98,109/3
1413,宏洲,8.63,0.0,108,-,1.07,109/3
1414,東和,17.0,1.18,108,38.64,1.22,109/3
1416,廣豐,11.6,0.0,108,-,0.61,109/3
1417,嘉裕,11.1,4.5,108,39.64,0.83,109/3
1418,東華,7.3,0.0,108,-,0.89,109/3
1419,新紡,42.5,2.35,108,38.99,1.52,109/3
1423,利華,15.9,0.75,108,-,0.98,109/3
1432,大魯閣,15.9,25.16,108,-,1.08,109/3
1434,福懋,32.2,7.76,108,14.57,1.02,109/3
1435,中福,19.45,0.0,108,-,2.86,109/3
1436,華友聯,39.05,6.4,108,8.51,1.37,109/3
1437,勤益控,23.75,4.63,108,16.38,0.77,109/3
1438,三地開發,12.65,0.0,108,26.91,2.3,109/3
1439,雋揚,28.25,17.7,108,64.20,1.13,109/3
1440,南紡,15.5,1.29,108,91.18,1.06,109/3
1441,大東,8.15,0.0,108,-,0.96,109/3
1442,名軒,18.15,5.45,108,129.64,1.12,109/3
1443,立益物流,9.72,0.0,108,-,1.13,109/3
1444,力麗,12.5,0.0,108,-,1.19,109/3
