106年09月01日 個股日本益比、殖利率及股價淨值比,106年09月01日 個股日本益比、殖利率及股價淨值比,106年09月01日 個股日本益比、殖利率及股價淨值比,106年09月01日 個股日本益比、殖利率及股價淨值比,106年09月01日 個股日本益比、殖利率及股價淨值比,106年09月01日 個股日本益比、殖利率及股價淨值比,106年09月01日 個股日本益比、殖利率及股價淨值比,106年09月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.65,4.18,105,17.95,1.2,106/2
1102,亞泥,27.45,3.28,105,20.95,0.77,106/2
1103,嘉泥,12.1,1.65,105,43.21,0.47,106/2
1104,環泥,22.9,6.55,105,9.54,0.91,106/2
1108,幸福,8.8,6.82,105,23.78,0.79,106/2
1109,信大,11.45,0.87,105,16.13,0.79,106/2
1110,東泥,15.0,0.67,105,-,1.0,106/2
1201,味全,19.2,0.0,105,-,2.12,106/2
1203,味王,23.9,4.18,105,12.99,1.32,106/2
1210,大成,30.9,4.85,105,11.04,1.45,106/2
1213,大飲,15.65,0.0,105,313.00,1.28,106/2
1215,卜蜂,65.5,4.58,105,12.15,2.91,106/2
1216,統一,63.8,3.29,105,24.82,4.05,106/2
1217,愛之味,7.91,0.0,105,29.30,0.74,106/2
1218,泰山,17.85,0.0,105,-,1.74,106/2
1219,福壽,17.7,2.26,105,55.31,1.49,106/2
1220,台榮,10.2,6.37,105,16.45,0.83,106/2
1225,福懋油,63.0,1.98,105,39.38,4.46,106/2
1227,佳格,76.4,2.62,105,31.44,4.98,106/2
1229,聯華,27.55,7.62,105,10.93,1.11,106/2
1231,聯華食,34.5,6.38,105,12.83,1.84,106/2
1232,大統益,90.1,5.55,105,17.56,4.33,106/2
1233,天仁,35.0,4.57,105,19.55,2.36,106/2
1234,黑松,31.4,6.37,105,25.12,0.73,106/2
1235,興泰,33.1,0.0,105,10.34,0.59,106/2
1236,宏亞,17.35,1.73,105,44.49,1.09,106/2
1256,鮮活果汁-KY,153.0,2.75,105,16.40,4.53,106/2
1262,綠悅-KY,77.8,1.44,105,7.02,1.09,106/2
1301,台塑,93.7,4.91,105,13.86,1.96,106/2
1303,南亞,75.8,5.94,105,10.92,1.88,106/2
1304,台聚,15.1,4.64,105,15.73,0.88,106/2
1305,華夏,35.0,5.71,105,11.18,2.33,106/2
