109年10月29日 個股日本益比、殖利率及股價淨值比,109年10月29日 個股日本益比、殖利率及股價淨值比,109年10月29日 個股日本益比、殖利率及股價淨值比,109年10月29日 個股日本益比、殖利率及股價淨值比,109年10月29日 個股日本益比、殖利率及股價淨值比,109年10月29日 個股日本益比、殖利率及股價淨值比,109年10月29日 個股日本益比、殖利率及股價淨值比,109年10月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.35,7.43,108,9.52,1.25,109/2
1102,亞泥,41.0,7.32,108,10.02,1.01,109/2
1103,嘉泥,15.7,6.37,108,20.13,0.47,109/2
1104,環泥,20.05,4.99,108,11.33,0.75,109/2
1108,幸福,11.35,1.32,108,15.76,1.02,109/2
1109,信大,18.85,5.84,108,6.98,0.97,109/2
1110,東泥,17.15,0.58,108,-,1.17,109/2
1201,味全,20.25,6.57,108,34.91,1.63,109/2
1203,味王,34.6,2.89,108,18.91,1.65,109/2
1210,大成,45.45,4.84,108,14.03,2.02,109/2
1213,大飲,8.78,0.0,108,-,0.89,109/2
1215,卜蜂,69.1,5.79,108,12.08,2.38,109/2
1216,統一,61.2,4.08,108,18.49,3.38,109/2
1217,愛之味,7.45,0.0,108,35.48,0.64,109/2
1218,泰山,21.85,4.12,108,15.28,1.63,109/2
1219,福壽,19.05,2.1,108,12.21,1.48,109/2
1220,台榮,11.85,5.06,108,13.02,0.93,109/2
1225,福懋油,31.7,4.1,108,20.99,2.28,109/2
1227,佳格,61.9,4.28,108,15.59,3.59,109/2
1229,聯華,40.35,7.93,108,16.34,1.62,109/2
1231,聯華食,42.4,4.95,108,13.25,2.06,109/2
1232,大統益,120.0,4.17,108,19.51,5.08,109/2
1233,天仁,36.35,4.4,108,39.51,2.3,109/2
1234,黑松,32.7,5.2,108,16.35,0.75,109/2
1235,興泰,25.25,4.36,108,27.15,0.79,109/2
1236,宏亞,13.4,2.24,108,70.53,0.89,109/2
1256,鮮活果汁-KY,286.0,2.17,108,19.52,4.87,109/2
1301,台塑,78.9,5.58,108,28.18,1.73,109/2
1303,南亞,59.0,3.73,108,30.57,1.51,109/2
1304,台聚,17.95,2.79,108,17.60,1.04,109/2
1305,華夏,22.5,4.44,108,17.86,1.44,109/2
1307,三芳,20.9,3.83,108,32.66,1.06,109/2
1308,亞聚,19.05,5.77,108,12.45,1.06,109/2
1309,台達化,33.85,1.77,108,20.03,2.46,109/2
1310,台苯,16.2,6.17,108,115.71,1.37,109/2
1312,國喬,22.75,0.0,108,14.13,0.86,109/2
1313,聯成,13.35,1.5,108,95.36,0.86,109/2
1314,中石化,8.68,3.46,108,22.84,0.41,109/2
1315,達新,68.2,5.35,108,2.39,1.02,109/2
1316,上曜,11.2,0.0,108,-,1.15,109/2
1319,東陽,38.3,4.7,108,17.17,1.08,109/2
1321,大洋,34.9,0.0,108,14.36,1.3,109/2
1323,永裕,32.7,4.89,108,9.48,1.48,109/2
1324,地球,9.79,3.06,108,69.93,0.77,109/2
1325,恆大,141.5,0.21,108,16.04,4.7,109/2
1326,台化,68.7,5.53,108,33.68,1.36,109/2
1337,再生-KY,7.77,0.0,108,-,0.32,109/2
1338,廣華-KY,53.7,6.52,108,19.96,0.78,109/2
1339,昭輝,42.4,4.72,108,20.58,0.93,109/2
1340,勝悅-KY,12.35,0.0,108,-,0.34,109/2
1341,富林-KY,58.0,8.62,108,10.72,2.73,109/2
1402,遠東新,25.8,5.81,108,15.54,0.7,109/2
1409,新纖,11.45,4.8,108,7.58,0.62,109/2
1410,南染,34.05,2.94,108,36.22,2.03,109/2
1413,宏洲,8.95,0.0,108,-,1.08,109/2
1414,東和,11.3,1.77,108,47.08,0.81,109/2
1416,廣豐,11.8,0.0,108,-,0.6,109/2
1417,嘉裕,10.75,4.65,108,7.52,0.72,109/2
1418,東華,8.0,0.0,108,-,0.85,109/2
1419,新紡,43.6,2.29,108,36.03,1.59,109/2
1423,利華,15.05,0.8,108,-,0.91,109/2
1432,大魯閣,21.3,0.0,108,-,3.46,109/2
1434,福懋,31.4,7.96,108,12.66,0.93,109/2
1435,中福,18.05,0.0,108,-,2.56,109/2
1436,華友聯,37.8,6.61,108,14.71,1.42,109/2
1437,勤益控,23.7,4.64,108,17.95,0.77,109/2
1438,三地開發,13.1,0.0,108,31.95,2.37,109/2
