112年12月07日 個股日本益比、殖利率及股價淨值比,112年12月07日 個股日本益比、殖利率及股價淨值比,112年12月07日 個股日本益比、殖利率及股價淨值比,112年12月07日 個股日本益比、殖利率及股價淨值比,112年12月07日 個股日本益比、殖利率及股價淨值比,112年12月07日 個股日本益比、殖利率及股價淨值比,112年12月07日 個股日本益比、殖利率及股價淨值比,112年12月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.5,1.45,111,29.24,1.14,112/3
1102,亞泥,41.6,5.53,111,14.49,0.88,112/3
1103,嘉泥,19.1,2.62,111,73.46,0.59,112/3
1104,環泥,28.85,6.24,111,8.61,0.88,112/3
1108,幸福,15.3,5.23,111,8.32,1.24,112/3
1109,信大,18.15,4.41,111,10.68,0.78,112/3
1110,東泥,18.95,0.53,111,40.32,1.21,112/3
1201,味全,19.65,1.22,111,70.18,1.34,112/3
1203,味王,50.5,2.18,111,29.36,2.14,112/3
1210,大成,56.8,2.64,111,12.91,2.1,112/3
1213,大飲,6.56,0.0,111,-,1.38,112/3
1215,卜蜂,95.0,3.68,111,13.77,3.04,112/3
1216,統一,74.1,4.25,111,21.79,3.32,112/3
1217,愛之味,11.7,3.42,111,35.45,0.85,112/3
1218,泰山,21.75,2.62,111,2.03,0.88,112/3
1219,福壽,19.5,4.1,111,26.00,1.45,112/3
1220,台榮,14.1,1.42,111,32.05,1.1,112/3
1225,福懋油,53.8,3.72,111,47.19,3.65,112/3
1227,佳格,39.4,3.27,111,30.31,2.06,112/3
1229,聯華,68.5,2.92,111,27.08,2.52,112/3
1231,聯華食,88.8,2.93,111,28.83,4.14,112/3
1232,大統益,143.5,4.18,111,20.44,4.53,112/3
1233,天仁,34.9,2.44,111,30.35,2.17,112/3
1234,黑松,39.4,4.57,111,16.42,0.86,112/3
1235,興泰,85.2,2.58,111,52.92,1.81,112/3
1236,宏亞,23.85,4.19,111,55.47,0.86,112/3
1256,鮮活果汁-KY,249.5,2.61,111,16.93,2.18,112/3
1301,台塑,79.9,5.26,111,177.56,1.45,112/3
1303,南亞,68.1,4.41,111,98.70,1.48,112/3
1304,台聚,19.5,3.59,111,31.97,0.87,112/3
1305,華夏,22.7,1.32,111,40.54,1.37,112/3
1307,三芳,26.7,3.0,111,15.61,1.16,112/3
1308,亞聚,24.0,5.0,111,25.00,1.04,112/3
1309,台達化,17.0,2.94,111,-,0.98,112/3
1310,台苯,16.05,1.25,111,-,1.33,112/3
1312,國喬,15.7,3.18,111,-,0.46,112/3
1313,聯成,15.95,1.25,111,-,0.7,112/3
1314,中石化,9.67,0.0,111,-,0.47,112/3
1315,達新,71.5,8.39,111,16.71,0.65,112/3
1316,上曜,12.8,4.3,111,-,1.09,112/3
1319,東陽,84.6,2.96,111,19.49,2.01,112/3
1321,大洋,38.4,0.0,111,103.78,1.47,112/3
1323,永裕,31.2,3.53,111,22.61,1.15,112/3
1324,地球,19.7,1.02,111,34.56,1.52,112/3
1325,恆大,37.4,1.34,111,95.90,1.14,112/3
1326,台化,63.3,1.5,111,395.63,1.11,112/3
1337,再生-KY,7.21,0.0,111,-,0.42,112/3
1338,廣華-KY,42.9,4.66,111,-,0.58,112/3
1339,昭輝,72.3,4.15,111,16.66,1.4,112/3
1340,勝悅-KY,11.5,0.0,111,-,0.41,112/3
1341,富林-KY,63.0,9.71,111,13.07,2.5,112/3
1342,八貫,117.0,4.59,111,15.46,3.95,112/3
1402,遠東新,31.1,4.34,111,29.07,0.76,112/3
1409,新纖,15.45,6.47,111,35.93,0.7,112/3
1410,南染,37.6,2.13,111,62.67,2.2,112/3
1413,宏洲,8.22,0.0,111,-,0.97,112/3
1414,東和,17.6,1.82,111,251.43,1.25,112/3
1416,廣豐,11.3,4.42,111,19.15,0.59,112/3
1417,嘉裕,12.1,3.06,111,37.81,0.86,112/3
1418,東華,20.9,0.0,111,39.43,0.98,112/3
1419,新紡,45.1,3.33,111,20.88,1.08,112/3
1423,利華,31.2,0.64,111,32.84,1.13,112/3
1432,大魯閣,17.5,0.0,111,24.65,1.98,112/3
1434,福懋,25.45,5.89,111,51.94,0.78,112/3
1435,中福,38.8,0.0,111,-,5.53,112/3
1436,華友聯,77.4,6.64,111,113.82,2.72,112/3
1437,勤益控,30.0,2.67,111,10.68,0.82,112/3
1438,三地開發,30.5,3.28,111,-,1.48,112/3
1439,雋揚,22.9,1.31,111,18.62,0.87,112/3
1440,南紡,16.35,2.14,111,-,1.0,112/3
1441,大東,13.5,0.0,111,-,2.05,112/3
