114年03月25日 個股日本益比、殖利率及股價淨值比,114年03月25日 個股日本益比、殖利率及股價淨值比,114年03月25日 個股日本益比、殖利率及股價淨值比,114年03月25日 個股日本益比、殖利率及股價淨值比,114年03月25日 個股日本益比、殖利率及股價淨值比,114年03月25日 個股日本益比、殖利率及股價淨值比,114年03月25日 個股日本益比、殖利率及股價淨值比,114年03月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.8,3.05,113,22.47,1.02,113/4
1102,亞泥,45.85,4.8,113,12.63,0.9,113/4
1103,嘉泥,16.3,3.07,112,33.96,0.52,113/4
1104,環泥,30.25,5.62,113,14.00,0.88,113/4
1108,幸福,15.0,4.67,113,12.30,1.17,113/4
1109,信大,17.9,5.03,113,12.97,0.74,113/4
1110,東泥,18.25,1.64,113,29.92,1.1,113/4
1201,味全,17.9,2.79,113,20.34,1.17,113/4
1203,味王,38.85,2.83,112,19.23,1.54,113/3
1210,大成,57.8,4.84,113,13.86,1.91,113/4
1213,大飲,13.85,0.0,112,1.59,1.09,113/4
1215,卜蜂,101.0,5.45,112,15.42,2.79,113/4
1216,統一,82.5,3.64,113,22.66,3.47,113/4
1217,愛之味,11.9,3.11,113,20.52,0.78,113/4
1218,泰山,21.05,6.41,113,13.76,0.8,113/4
1219,福壽,15.05,5.32,112,28.40,1.13,113/4
1220,台榮,15.45,4.53,113,13.09,1.11,113/4
1225,福懋油,36.75,1.88,113,20.65,2.43,113/3
1227,佳格,35.7,3.92,113,21.00,1.83,113/3
1229,聯華,51.3,3.51,113,20.85,1.67,113/4
1231,聯華食,131.5,1.98,113,31.16,5.46,113/4
1232,大統益,153.5,4.56,113,18.63,4.32,113/4
1233,天仁,33.75,2.81,113,34.79,2.09,113/4
1234,黑松,40.85,4.65,113,17.31,0.87,113/4
1235,興泰,105.0,0.95,112,22.63,1.35,113/3
1236,宏亞,23.05,2.6,113,-,0.78,113/4
1256,鮮活果汁-KY,138.0,3.41,113,16.12,1.36,113/4
1301,台塑,38.25,1.31,113,-,0.84,113/4
1303,南亞,32.05,2.18,113,76.31,0.73,113/4
1304,台聚,11.55,1.73,113,-,0.6,113/4
1305,華夏,12.8,1.17,113,-,0.85,113/4
1307,三芳,45.8,5.9,113,12.31,1.77,113/4
1308,亞聚,14.25,1.75,113,-,0.74,113/4
1309,台達化,13.9,1.44,113,-,0.88,113/4
1310,台苯,10.15,0.0,112,-,0.73,113/4
1312,國喬,11.05,0.0,112,-,0.37,113/4
1313,聯成,9.44,1.59,113,-,0.43,113/4
1314,中石化,7.84,0.0,112,112.00,0.37,113/4
1315,達新,70.0,7.14,113,32.56,0.71,113/4
1316,上曜,18.05,0.0,112,-,1.54,113/4
1319,東陽,136.5,3.88,113,18.45,2.92,113/4
1321,大洋,37.5,1.01,113,49.34,1.37,113/4
1323,永裕,23.6,3.81,113,9.18,0.81,113/4
1324,地球,12.5,1.6,113,138.89,0.97,113/4
1325,恆大,28.15,1.07,113,-,0.9,113/4
1326,台化,28.0,1.79,113,466.67,0.6,113/4
1337,再生-KY,6.41,0.0,112,-,0.42,113/4
1338,廣華-KY,29.85,2.51,113,-,0.41,113/4
1339,昭輝,58.3,5.15,113,11.64,1.05,113/4
1340,勝悅-KY,8.78,0.0,112,-,0.45,113/4
1341,富林-KY,74.4,6.99,113,13.91,2.72,113/4
1342,八貫,100.5,4.77,113,16.11,3.29,113/4
1402,遠東新,33.6,4.76,113,17.97,0.77,113/4
1409,新纖,14.55,4.12,113,13.73,0.62,113/4
1410,南染,35.75,0.84,112,105.15,2.09,113/3
1413,宏洲,12.3,0.0,112,-,1.51,113/4
1414,東和,21.7,1.06,113,83.46,1.51,113/4
1416,廣豐,12.85,4.36,113,16.27,0.56,113/4
1417,嘉裕,9.45,2.12,112,-,0.77,113/4
1418,東華,26.85,0.0,112,57.13,1.12,113/4
1419,新紡,43.8,3.42,113,15.10,0.85,113/4
1423,利華,36.7,2.18,113,45.31,1.13,113/4
1432,大魯閣,19.3,0.0,112,-,2.1,113/4
1434,福懋,18.95,4.22,113,21.29,0.86,113/4
1435,中福,42.45,0.0,112,-,4.7,113/3
1436,華友聯,136.0,9.74,113,7.49,2.85,113/4
1437,勤益控,34.5,3.91,113,10.62,0.84,113/4
1438,三地開發,47.5,0.0,112,-,1.99,113/4
1439,雋揚,32.1,0.93,113,18.45,1.06,113/4
1440,南紡,14.45,2.08,113,-,0.82,113/4
1441,大東,13.55,0.0,112,8.63,1.71,113/4
1442,名軒,78.8,4.44,112,10.97,3.38,113/4
1443,立益物流,30.5,0.0,112,16.85,1.91,113/4
1444,力麗,8.28,0.0,112,-,0.74,113/3
1445,大宇,17.0,2.94,113,-,0.93,113/4
1446,宏和,34.1,5.87,113,3.47,1.69,113/4
1447,力鵬,7.2,0.0,112,-,0.67,113/3
1449,佳和,17.45,0.0,113,20.29,0.92,113/4
1451,年興,22.15,4.51,113,18.77,0.64,113/4
1452,宏益,14.95,3.34,113,23.36,0.71,113/4
1453,大將,17.7,1.69,113,885.00,1.36,113/4
1454,台富,17.05,1.47,113,170.50,1.32,113/4
1455,集盛,9.73,0.0,112,973.00,0.82,113/4
1456,怡華,15.85,1.26,112,14.28,0.92,113/4
1457,宜進,20.1,4.98,113,22.09,0.87,113/4
1459,聯發,12.5,0.0,112,18.38,1.26,113/4
1460,宏遠,7.6,0.0,112,-,0.88,113/3
1463,強盛新,29.75,7.06,113,9.07,1.78,113/4
1464,得力,18.95,4.96,113,18.22,1.4,113/4
1465,偉全,14.4,4.17,113,22.15,0.89,113/4
1466,聚隆,17.7,0.0,112,126.43,1.34,113/4
1467,南緯,10.3,0.0,112,27.11,0.81,113/3
1468,昶和,14.15,0.0,112,15.05,1.65,113/4
1470,大統新創,22.95,4.4,113,20.31,1.9,113/4
1471,首利,11.95,0.0,112,298.75,1.23,113/4
1472,三洋實業,99.2,3.02,113,33.63,2.57,113/4
1473,台南,37.95,5.27,113,12.57,1.34,113/4
1474,弘裕,13.9,2.88,113,16.95,0.84,113/4
1475,業旺,58.2,3.44,112,8.06,2.39,113/4
1476,儒鴻,488.0,3.48,113,20.17,4.63,113/4
1477,聚陽,343.5,4.98,113,20.59,5.79,113/4
1503,士電,164.5,2.74,113,28.31,2.28,113/4
1504,東元,50.5,4.36,113,18.50,1.41,113/4
1506,正道,13.3,0.0,112,95.00,1.47,113/4
1512,瑞利,6.86,0.0,112,-,2.01,113/3
1513,中興電,147.0,3.13,113,20.05,3.82,113/4
1514,亞力,110.5,1.72,113,36.59,5.09,113/4
1515,力山,34.9,2.87,113,19.83,1.61,113/4
1516,川飛,16.05,1.93,112,-,3.13,113/4
1517,利奇,14.15,1.41,113,-,0.87,113/4
1519,華城,516.0,1.94,113,34.56,17.06,113/4
1521,大億,28.6,3.5,113,24.87,1.17,113/4
1522,堤維西,57.5,5.22,113,12.72,1.93,113/4
1524,耿鼎,43.95,5.23,113,12.17,2.34,113/4
1525,江申,63.7,4.87,113,15.46,0.94,113/4
1526,日馳,25.55,2.35,112,-,1.13,113/4
1527,鑽全,42.05,5.23,113,13.10,1.19,113/4
1528,恩德,16.7,0.6,113,-,1.43,113/4
1529,樂事綠能,26.8,0.75,113,-,2.45,113/4
1530,亞崴,32.0,4.69,113,6.82,0.85,113/4
1531,高林股,13.85,2.89,113,29.47,0.68,113/4
1532,勤美,30.5,5.74,113,10.63,0.83,113/4
1533,車王電,38.3,0.0,112,-,1.69,113/4
1535,中宇,59.7,5.03,113,14.70,1.97,113/4
1536,和大,72.0,1.11,113,102.86,2.28,113/4
1537,廣隆,154.5,6.8,113,13.16,2.69,113/4
1538,正峰,27.5,0.0,112,-,4.72,113/4
1539,巨庭,22.65,3.75,113,16.06,0.9,113/4
1540,喬福,36.9,4.34,113,17.41,2.07,113/4
1541,錩泰,27.8,1.8,113,26.23,1.1,113/4
1558,伸興,111.0,5.41,113,16.30,1.33,113/4
1560,中砂,252.0,1.59,113,35.54,5.16,113/4
1563,巧新,69.0,3.19,113,21.56,1.66,113/4
1568,倉佑,28.6,4.2,113,17.99,1.57,113/4
1582,信錦,103.0,5.34,113,14.55,1.92,113/4
1583,程泰,61.4,4.89,113,5.40,1.03,113/4
1587,吉茂,34.1,1.47,113,-,1.75,113/4
1589,永冠-KY,39.3,0.0,112,-,0.55,113/3
1590,亞德客-KY,928.0,2.28,113,24.34,3.88,113/4
