114年01月03日 個股日本益比、殖利率及股價淨值比,114年01月03日 個股日本益比、殖利率及股價淨值比,114年01月03日 個股日本益比、殖利率及股價淨值比,114年01月03日 個股日本益比、殖利率及股價淨值比,114年01月03日 個股日本益比、殖利率及股價淨值比,114年01月03日 個股日本益比、殖利率及股價淨值比,114年01月03日 個股日本益比、殖利率及股價淨值比,114年01月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.5,3.17,112,26.47,0.99,113/3
1102,亞泥,40.1,5.24,112,13.64,0.8,113/3
1103,嘉泥,16.75,2.99,112,23.93,0.51,113/3
1104,環泥,28.25,7.08,112,12.39,0.83,113/3
1108,幸福,14.3,6.99,112,13.75,1.15,113/3
1109,信大,17.55,6.84,112,10.09,0.73,113/3
1110,東泥,20.45,0.98,112,41.73,1.25,113/3
1201,味全,17.85,1.51,112,21.77,1.18,113/3
1203,味王,38.95,2.82,112,19.28,1.55,113/3
1210,大成,51.4,4.32,112,12.69,1.76,113/3
1213,大飲,15.2,0.0,112,-,4.66,113/3
1215,卜蜂,91.3,6.02,112,14.49,2.63,113/3
1216,統一,79.6,3.77,112,23.69,3.48,113/3
1217,愛之味,11.65,1.97,112,17.39,0.76,113/3
1218,泰山,19.4,0.0,112,11.48,0.74,113/3
1219,福壽,14.95,5.35,112,25.34,1.13,113/3
1220,台榮,17.1,2.34,112,11.96,1.24,113/3
1225,福懋油,39.5,3.54,112,22.19,2.61,113/3
1227,佳格,36.1,3.46,112,21.24,1.85,113/3
1229,聯華,51.5,4.08,112,22.10,1.83,113/3
1231,聯華食,145.0,1.79,112,32.51,6.43,113/3
1232,大統益,145.0,4.55,112,17.95,4.37,113/3
1233,天仁,30.1,2.99,112,33.82,1.93,113/3
1234,黑松,41.1,4.62,112,17.13,0.88,113/3
1235,興泰,73.1,1.37,112,15.75,0.94,113/3
1236,宏亞,22.95,2.83,112,-,0.77,113/3
1256,鮮活果汁-KY,130.5,5.06,112,16.62,1.28,113/3
1301,台塑,34.5,2.9,112,-,0.7,113/3
1303,南亞,29.55,2.37,112,73.88,0.66,113/3
1304,台聚,10.5,3.33,112,-,0.51,113/3
1305,華夏,11.55,3.03,112,-,0.74,113/3
1307,三芳,37.5,4.0,112,12.46,1.54,113/3
1308,亞聚,13.3,3.38,112,-,0.64,113/3
1309,台達化,13.3,2.26,112,-,0.83,113/3
1310,台苯,9.29,0.0,112,-,0.71,113/3
1312,國喬,10.25,0.0,112,-,0.34,113/3
1313,聯成,8.72,2.29,112,-,0.4,113/3
1314,中石化,7.15,0.0,112,22.34,0.34,113/3
1315,達新,69.1,7.24,112,69.10,0.67,113/3
1316,上曜,15.55,0.0,112,-,1.3,113/3
1319,東陽,110.5,3.62,112,16.79,2.49,113/3
1321,大洋,32.85,1.22,112,45.63,1.17,113/3
1323,永裕,24.6,4.07,112,8.98,0.86,113/3
1324,地球,12.65,1.58,112,180.71,0.99,113/3
1325,恆大,31.65,1.9,112,-,1.0,113/3
1326,台化,26.8,4.66,112,99.26,0.52,113/3
1337,再生-KY,6.26,0.0,112,-,0.39,113/3
1338,廣華-KY,27.5,1.82,112,-,0.37,113/3
1339,昭輝,55.0,5.45,112,10.17,1.01,113/3
1340,勝悅-KY,9.0,0.0,112,-,0.39,113/3
1341,富林-KY,0.0,6.42,112,14.70,2.69,113/3
1342,八貫,99.8,6.01,112,15.43,3.43,113/3
1402,遠東新,31.65,4.27,112,17.78,0.74,113/3
1409,新纖,14.55,3.78,112,16.35,0.61,113/3
1410,南染,35.5,0.85,112,104.41,2.07,113/3
1413,宏洲,10.95,0.0,112,-,1.35,113/3
1414,東和,24.85,1.01,112,82.83,1.73,113/3
1416,廣豐,12.7,3.94,112,23.96,0.59,113/3
1417,嘉裕,9.51,2.1,112,-,0.75,113/3
1418,東華,27.95,0.0,112,52.74,1.28,113/3
1419,新紡,43.0,2.79,112,20.00,0.87,113/3
1423,利華,36.95,1.62,112,75.41,1.13,113/3
1432,大魯閣,20.85,0.0,112,-,2.2,113/3
1434,福懋,18.1,2.76,112,24.79,0.69,113/3
1435,中福,33.5,0.0,112,-,3.71,113/3
1436,華友聯,122.5,5.36,112,5.03,2.65,113/3
1437,勤益控,33.55,3.37,112,10.08,0.84,113/3
1438,三地開發,57.7,0.0,112,-,2.98,113/3
1439,雋揚,32.35,0.93,112,19.26,1.1,113/3
1440,南紡,13.9,2.52,112,9.21,0.79,113/3
1441,大東,14.1,0.0,112,10.76,1.67,113/3
1442,名軒,72.2,4.85,112,7.32,3.28,113/3
1443,立益物流,30.85,0.0,112,19.28,1.94,113/3
1444,力麗,8.63,0.0,112,-,0.78,113/3
1445,大宇,16.35,15.29,112,2.24,0.9,113/3
1446,宏和,38.9,1.8,112,3.87,2.01,113/3
1447,力鵬,6.98,0.0,112,-,0.65,113/3
1449,佳和,22.8,0.13,112,31.23,1.19,113/3
1451,年興,19.85,2.52,112,66.17,0.57,113/3
1452,宏益,15.25,1.97,112,26.75,0.73,113/3
1453,大將,14.75,2.03,112,23.41,1.12,113/3
1454,台富,14.75,1.69,112,67.05,1.13,113/3
1455,集盛,9.76,0.0,112,46.48,0.81,113/3
1456,怡華,15.15,1.32,112,-,1.0,113/3
1457,宜進,19.6,7.65,112,6.11,0.85,113/3
1459,聯發,9.7,0.0,112,26.22,1.01,113/3
1460,宏遠,7.14,0.0,112,-,0.83,113/3
1463,強盛新,24.85,2.01,112,55.22,1.82,113/3
1464,得力,16.5,1.52,112,24.26,1.26,113/3
1465,偉全,14.3,3.5,112,75.26,0.9,113/3
1466,聚隆,11.7,0.0,112,-,0.91,113/3
1467,南緯,10.4,0.0,112,27.37,0.82,113/3
1468,昶和,13.05,0.0,112,23.30,1.56,113/3
1470,大統新創,21.65,2.68,112,28.12,1.85,113/3
1471,首利,13.15,0.0,112,69.21,1.34,113/3
1472,三洋實業,65.3,3.06,112,25.61,1.76,113/3
1473,台南,33.9,3.54,112,11.77,1.24,113/3
1474,弘裕,12.55,0.0,112,12.07,0.76,113/3
1475,業旺,56.0,3.57,112,9.44,2.51,113/3
1476,儒鴻,506.0,2.67,112,21.92,5.13,113/3
1477,聚陽,328.5,4.99,112,19.95,6.02,113/3
1503,士電,191.5,1.57,112,34.63,2.61,113/3
1504,東元,53.1,4.14,112,19.74,1.42,113/3
1506,正道,12.75,0.0,112,98.08,1.4,113/3
1512,瑞利,7.0,0.0,112,-,2.05,113/3
1513,中興電,157.5,2.29,112,21.84,4.22,113/3
1514,亞力,101.5,1.75,112,31.13,4.9,113/3
1515,力山,30.3,3.96,112,10.74,1.39,113/3
1516,川飛,17.8,1.74,112,77.39,1.49,113/3
1517,利奇,13.5,1.48,112,-,0.83,113/3
1519,華城,538.0,1.3,112,40.27,21.44,113/3
1521,大億,29.3,2.39,112,172.35,1.23,113/3
1522,堤維西,61.9,3.23,112,11.40,2.07,113/3
1524,耿鼎,36.65,3.55,112,12.68,2.12,113/3
1525,江申,62.1,5.31,112,16.83,0.93,113/3
1526,日馳,23.8,2.52,112,-,1.03,113/3
1527,鑽全,41.35,4.84,112,13.00,1.18,113/3
1528,恩德,14.65,0.68,112,-,1.23,113/3
1529,樂事綠能,24.15,2.48,112,56.16,2.16,113/3
1530,亞崴,31.55,4.75,112,22.54,0.92,113/3
1531,高林股,13.7,1.46,112,137.00,0.68,113/3
1532,勤美,30.95,4.62,112,7.37,0.82,113/3
1533,車王電,39.15,0.0,112,-,1.79,113/3
1535,中宇,60.0,5.5,112,13.95,2.06,113/3
1536,和大,68.7,1.46,112,-,2.22,113/3
1537,廣隆,152.5,4.59,112,14.00,2.84,113/3
1538,正峰,28.0,0.0,112,-,8.02,113/3
1539,巨庭,21.9,2.74,112,19.91,0.89,113/3
1540,喬福,36.65,3.0,112,19.92,2.12,113/3
1541,錩泰,27.4,1.82,112,19.30,1.1,113/3
1558,伸興,111.0,3.42,112,18.23,1.35,113/3
1560,中砂,290.0,1.38,112,44.27,6.18,113/3
1563,巧新,60.9,2.96,112,19.09,1.48,113/3
1568,倉佑,27.6,4.86,112,28.45,1.54,113/3
1582,信錦,89.3,4.51,112,13.17,1.73,113/3
1583,程泰,66.2,6.04,112,12.63,1.29,113/3
1587,吉茂,33.9,2.95,112,-,1.86,113/3
1589,永冠-KY,34.35,0.0,112,-,0.48,113/3
1590,亞德客-KY,848.0,2.08,112,22.55,3.64,113/3
1597,直得,122.0,0.66,112,176.81,4.51,113/3
1598,岱宇,27.45,0.0,112,-,1.02,113/3
1603,華電,35.55,3.66,112,11.89,0.81,113/3
1604,聲寶,27.95,5.37,112,13.63,1.22,113/3
1605,華新,23.1,4.76,112,24.84,0.67,113/3
1608,華榮,25.7,3.89,112,12.30,1.41,113/3
1609,大亞,45.3,3.75,112,20.41,2.23,113/3
1611,中電,15.5,3.23,112,29.81,1.15,113/3
1612,宏泰,33.75,5.93,112,13.61,1.42,113/3
1614,三洋電,38.5,2.78,112,55.00,1.82,113/3
1615,大山,55.7,5.17,112,14.39,3.04,113/3
1616,億泰,19.55,1.89,112,17.94,1.94,113/3
1617,榮星,17.25,1.62,112,-,1.28,113/3
1618,合機,46.25,2.16,112,12.96,1.45,113/3
1626,艾美特-KY,13.65,2.2,112,-,0.67,113/3
1702,南僑,49.15,5.09,112,10.52,1.04,113/3
1707,葡萄王,147.0,4.69,112,14.82,2.17,113/3
1708,東鹼,37.1,4.04,112,10.54,1.34,113/3
1709,和益,20.3,2.96,112,13.81,1.04,113/3
1710,東聯,13.95,1.43,112,-,1.02,113/3
1711,永光,20.45,0.73,112,58.43,1.3,113/3
1712,興農,43.35,6.46,112,17.84,2.23,113/3
1713,國化,45.1,3.1,112,13.58,2.1,113/3
1714,和桐,7.91,3.79,112,17.58,0.63,113/3
1717,長興,27.55,2.9,112,18.49,1.19,113/3
1718,中纖,7.24,0.0,112,-,0.44,113/3
1720,生達,61.3,4.4,112,12.93,1.85,113/3
1721,三晃,15.65,0.0,112,-,1.47,113/3
1722,台肥,50.3,5.17,112,28.58,0.9,113/3
1723,中碳,92.0,4.35,112,16.97,2.63,113/3
1725,元禎,35.3,2.41,112,20.06,1.18,113/3
1726,永記,75.4,4.64,112,14.70,1.22,113/3
1727,中華化,28.6,1.01,112,77.30,1.74,113/3
1730,花仙子,54.6,5.13,112,14.52,1.82,113/3
1731,美吾華,22.85,5.03,112,17.58,1.47,113/3
1732,毛寶,29.25,0.0,112,153.95,2.52,113/3
1733,五鼎,29.85,3.69,112,28.43,1.68,113/3
1734,杏輝,31.1,5.79,112,16.90,1.77,113/3
1735,日勝化,20.4,2.45,112,21.25,1.31,113/3
1736,喬山,181.0,0.55,112,42.79,5.3,113/3
1737,臺鹽,32.15,3.73,112,21.58,0.98,113/3
1752,南光,41.15,4.86,112,34.01,1.78,113/3
1760,寶齡富錦,83.4,1.8,112,58.73,3.8,113/3
1762,中化生,33.4,2.4,112,26.51,0.78,113/3
1773,勝一,157.0,2.04,112,22.40,4.21,113/3
1776,展宇,18.75,2.67,112,19.95,1.24,113/3
1783,和康生,50.1,2.0,112,28.79,3.35,113/3
1786,科妍,106.0,2.27,112,34.53,4.08,113/3
1789,神隆,22.0,1.36,112,44.00,1.67,113/3
1795,美時,264.5,1.76,112,16.19,3.47,113/3
1802,台玻,16.0,0.0,112,-,0.97,113/3
1805,寶徠,17.4,0.0,112,116.00,1.91,113/3
1806,冠軍,9.63,0.0,112,43.77,0.67,113/3
1808,潤隆,37.35,40.16,112,4.38,1.14,113/3
1809,中釉,18.95,1.06,112,86.14,1.08,113/3
1810,和成,17.4,1.15,112,56.13,0.78,113/3
1817,凱撒衛,41.25,4.36,112,9.42,1.39,113/3
1903,士紙,51.3,0.0,112,-,2.25,113/3
1904,正隆,18.8,2.66,112,21.86,0.71,113/3
1905,華紙,16.35,0.0,112,204.38,1.11,113/3
1906,寶隆,13.55,1.11,112,-,0.48,113/3
1907,永豐餘,29.55,3.05,112,31.11,0.73,113/3
1909,榮成,11.3,0.0,112,-,0.67,113/3
2002,中鋼,19.0,1.84,112,73.08,0.94,113/3
2006,東和鋼鐵,66.0,6.36,112,10.30,1.53,113/3
2007,燁興,9.03,0.0,112,-,0.95,113/3
2008,高興昌,29.9,3.34,112,87.94,1.6,113/3
2009,第一銅,36.55,0.0,112,54.55,1.51,113/3
2010,春源,17.7,5.65,112,11.35,0.96,113/3
2012,春雨,24.05,3.78,112,17.30,1.55,113/3
2013,中鋼構,49.85,3.81,112,17.07,1.87,113/3
2014,中鴻,17.35,0.58,112,-,1.69,113/3
2015,豐興,66.9,5.23,112,15.74,1.78,113/3
2017,官田鋼,10.6,0.0,112,34.19,0.79,113/3
2020,美亞,27.8,14.39,112,6.26,1.65,113/3
2022,聚亨,8.28,2.42,112,138.00,0.79,113/3
2023,燁輝,14.8,2.7,112,-,1.02,113/3
2024,志聯,18.75,0.0,112,-,1.65,113/3
2025,千興,9.5,0.0,112,-,1.72,113/3
2027,大成鋼,29.8,4.03,112,23.28,1.0,113/3
2028,威致,20.0,4.0,112,16.67,1.41,113/3
2029,盛餘,23.5,5.32,112,13.13,0.76,113/3
2030,彰源,16.4,3.05,112,26.45,0.92,113/3
2031,新光鋼,45.4,6.61,112,7.79,1.2,113/3
2032,新鋼,13.3,0.0,112,51.15,1.02,113/3
2033,佳大,22.85,0.0,112,108.81,1.75,113/3
2034,允強,19.2,5.21,112,-,1.01,113/3
2038,海光,14.95,0.0,112,299.00,0.73,113/3
2049,上銀,303.0,0.83,112,54.30,2.96,113/3
2059,川湖,1465.0,0.97,112,30.69,7.31,113/3
2062,橋椿,32.3,2.48,112,11.83,0.83,113/3
2069,運錩,15.7,3.18,112,14.95,0.66,113/3
2101,南港,45.05,0.0,112,11.58,2.74,113/3
2102,泰豐,18.7,0.0,112,-,1.24,113/3
2103,台橡,19.7,2.84,112,13.97,0.79,113/3
2104,國際中橡,12.35,0.0,112,-,0.37,113/3
2105,正新,49.4,4.05,112,18.93,1.79,113/3
2106,建大,26.4,3.79,112,17.03,1.24,113/3
2107,厚生,25.55,5.09,112,14.12,0.58,113/3
2108,南帝,33.5,2.99,112,33.50,1.15,113/3
2109,華豐,18.05,6.65,112,11.57,1.48,113/3
2114,鑫永銓,90.3,5.54,112,16.66,2.35,113/3
2115,六暉-KY,30.7,3.26,112,16.51,0.99,113/3
2201,裕隆,51.8,2.7,112,12.25,0.87,113/3
2204,中華,82.3,7.29,112,10.01,1.26,113/3
2206,三陽工業,69.4,4.32,112,10.73,2.27,113/3
2207,和泰車,609.0,3.28,112,16.60,4.7,113/3
2208,台船,14.95,0.0,112,-,1.82,113/3
2211,長榮鋼,89.8,7.24,112,15.02,1.44,113/3
2227,裕日車,75.6,4.6,112,16.84,1.23,113/3
2228,劍麟,96.5,5.18,112,11.21,1.51,113/3
2231,為升,107.5,2.79,112,70.72,3.63,113/3
2233,宇隆,271.0,1.96,112,24.59,4.22,113/3
2236,百達-KY,119.0,0.59,112,793.33,3.74,113/3
2239,英利-KY,34.0,1.94,112,34.34,0.33,113/3
2241,艾姆勒,29.25,0.0,112,-,2.04,113/3
2243,宏旭-KY,16.4,0.0,112,-,1.62,113/3
2247,汎德永業,297.5,6.05,112,12.87,1.87,113/3
2250,IKKA-KY,123.0,2.59,112,19.52,2.0,113/3
2254,巨鎧精密-創,79.8,0.0,112,-,4.3,113/3
2258,鴻華先進-創,44.8,0.0,112,-,4.36,113/3
2301,光寶科,101.0,4.47,112,18.81,2.7,113/3
2302,麗正,18.4,1.68,112,42.79,1.7,113/3
2303,聯電,43.1,6.96,112,10.41,1.47,113/3
2305,全友,14.05,0.0,112,175.63,1.26,113/3
2308,台達電,414.0,1.55,112,29.05,4.92,113/3
2312,金寶,25.65,1.17,112,26.72,1.72,113/3
2313,華通,71.0,2.11,112,15.47,1.99,113/3
2314,台揚,36.7,0.0,112,-,7.25,113/3
2316,楠梓電,47.4,1.05,112,6.68,0.89,113/3
2317,鴻海,181.0,2.98,112,15.73,1.57,113/3
2321,東訊,14.2,0.0,112,-,1.99,113/3
2323,中環,10.1,6.73,112,9.53,0.6,113/3
2324,仁寶,36.2,3.31,112,15.95,1.23,113/3
2327,國巨*,547.0,4.01,112,13.47,1.8,113/3
2328,廣宇,40.55,3.21,112,20.17,1.48,113/3
2329,華泰,34.0,3.5,112,15.45,2.22,113/3
2330,台積電,1075.0,1.21,112,26.88,6.99,113/3
2331,精英,21.65,4.62,112,35.49,1.01,113/3
2332,友訊,23.75,2.27,112,81.90,1.57,113/3
2337,旺宏,19.65,2.54,112,-,0.8,113/3
2338,光罩,47.6,3.15,112,27.67,2.01,113/3
2340,台亞,28.5,1.75,112,-,1.59,113/3
2342,茂矽,31.15,0.0,112,-,2.04,113/3
2344,華邦電,14.4,0.0,112,75.79,0.66,113/3
2345,智邦,766.0,1.31,112,44.00,14.69,113/3
2347,聯強,73.2,4.1,112,14.47,1.64,113/3
2348,海悅,196.0,5.06,112,12.12,4.25,113/3
2349,錸德,13.65,0.0,112,-,1.7,113/3
2351,順德,92.9,2.8,112,26.02,2.46,113/3
2352,佳世達,33.3,3.6,112,27.07,1.78,113/3
2353,宏碁,39.0,4.1,112,22.81,1.56,113/3
2354,鴻準,75.7,1.98,112,28.67,0.97,113/3
2355,敬鵬,37.6,3.32,112,13.29,0.88,113/3
2356,英業達,52.0,2.88,112,27.08,2.77,113/3
2357,華碩,623.0,2.73,112,13.74,1.74,113/3
2359,所羅門,160.5,1.06,112,-,4.95,113/3
2360,致茂,353.5,1.87,112,32.64,6.44,113/3
2362,藍天,51.0,3.14,112,19.92,0.69,113/3
2363,矽統,69.9,0.43,112,84.22,2.0,113/3
2364,倫飛,79.5,3.77,112,21.37,5.44,113/3
2365,昆盈,45.15,0.66,112,85.19,3.24,113/3
2367,燿華,32.1,0.0,112,22.45,1.92,113/3
2368,金像電,237.0,1.48,112,21.16,5.8,113/3
2369,菱生,17.3,1.73,112,-,1.23,113/3
2371,大同,46.1,0.0,112,13.25,1.72,113/3
2373,震旦行,63.1,6.5,112,14.12,1.89,113/3
2374,佳能,61.4,1.47,112,37.21,2.6,113/3
2375,凱美,67.0,1.19,112,23.34,0.77,113/3
2376,技嘉,273.0,2.33,112,22.14,3.6,113/3
2377,微星,183.0,2.95,112,21.86,2.94,113/3
2379,瑞昱,537.0,2.89,112,19.57,5.74,113/3
2380,虹光,4.28,0.0,112,-,1.92,113/3
2382,廣達,289.0,3.11,112,20.58,5.53,113/3
2383,台光電,604.0,1.65,112,23.38,6.49,113/3
2385,群光,152.5,5.11,112,12.76,2.51,113/3
2387,精元,61.3,4.89,112,9.43,1.16,113/3
2388,威盛,96.0,0.1,112,72.18,2.6,113/3
2390,云辰,11.55,0.0,112,-,0.93,113/3
2392,正崴,70.3,2.84,112,18.95,1.26,113/3
2393,億光,83.8,3.82,112,16.46,1.91,113/3
2395,研華,345.0,2.74,112,34.43,6.14,113/3
2397,友通,74.4,4.03,112,28.18,2.68,113/3
2399,映泰,25.1,0.0,112,-,2.06,113/3
2401,凌陽,28.5,0.0,112,-,1.92,113/3
2402,毅嘉,37.9,3.14,112,18.05,1.71,113/3
2404,漢唐,473.0,4.44,112,17.15,7.03,113/3
2405,輔信,20.75,0.82,112,518.75,1.94,113/3
2406,國碩,14.45,0.0,112,-,1.26,113/3
2408,南亞科,27.65,0.0,112,-,0.52,113/3
2409,友達,14.3,6.29,112,-,0.73,113/3
2412,中華電,122.5,3.89,112,26.06,2.54,113/3
2413,環科,24.6,0.81,112,-,1.62,113/3
2414,精技,36.3,6.06,112,14.58,1.95,113/3
2415,錩新,29.45,0.0,112,22.48,1.58,113/3
2417,圓剛,46.9,0.32,112,-,2.18,113/3
2419,仲琦,29.6,1.01,112,-,1.93,113/3
2420,新巨,62.5,4.8,112,15.28,2.54,113/3
2421,建準,94.4,3.71,112,19.96,3.46,113/3
2423,固緯,42.25,5.21,112,16.31,2.28,113/3
2424,隴華,61.3,0.0,112,-,11.95,113/3
2425,承啟,32.9,1.37,112,274.17,1.35,113/3
2426,鼎元,22.75,0.88,112,66.91,1.75,113/3
2427,三商電,27.3,3.3,112,20.07,1.74,113/3
2428,興勤,149.5,3.48,112,12.66,1.9,113/3
2429,銘旺科,32.65,0.0,112,-,2.96,113/3
2430,燦坤,30.0,7.33,112,18.99,0.79,113/3
2431,聯昌,14.8,0.0,112,-,1.2,113/3
2432,倚天酷碁-創,29.1,5.67,112,13.92,1.5,113/3
2433,互盛電,50.1,5.99,112,15.46,1.99,113/3
2434,統懋,32.5,0.0,112,47.10,2.43,113/3
2436,偉詮電,53.6,2.26,112,44.30,2.79,113/3
2438,翔耀,31.75,0.0,112,-,3.89,113/3
2439,美律,105.0,3.95,112,13.57,1.54,113/3
2440,太空梭,12.6,0.0,112,-,1.38,113/3
2441,超豐,58.2,4.3,112,13.96,1.51,113/3
2442,新美齊,24.8,1.33,112,13.26,1.43,113/3
2444,兆勁,17.9,0.0,112,-,1.94,113/3
2449,京元電子,113.5,2.82,112,18.98,3.33,113/3
2450,神腦,32.6,6.13,112,18.01,1.34,113/3
2451,創見,85.6,5.83,112,15.34,1.91,113/3
2453,凌群,58.0,4.14,112,19.53,2.77,113/3
2454,聯發科,1365.0,4.03,112,20.10,5.24,113/3
2455,全新,158.5,1.39,112,40.33,9.16,113/3
2457,飛宏,35.4,0.0,112,70.80,1.55,113/3
2458,義隆,151.0,3.38,112,15.95,4.73,113/3
2459,敦吉,70.0,5.71,112,12.28,1.34,113/3
2460,建通,21.8,0.0,112,-,1.73,113/3
2461,光群雷,19.6,3.32,112,12.33,1.02,113/3
2462,良得電,25.55,4.5,112,20.77,1.24,113/3
2464,盟立,82.7,0.6,112,84.39,3.61,113/3
2465,麗臺,74.5,0.0,112,-,8.71,113/3
2466,冠西電,66.8,0.0,112,-,6.13,113/3
2467,志聖,199.0,1.51,112,47.16,6.14,113/3
2468,華經,25.25,3.17,112,27.45,1.45,113/3
2471,資通,53.1,6.2,112,19.89,2.98,113/3
2472,立隆電,80.2,3.49,112,12.40,1.7,113/3
2474,可成,194.5,5.14,112,15.14,0.78,113/3
2476,鉅祥,83.8,2.96,112,18.66,2.21,113/3
2477,美隆電,26.4,1.89,112,17.25,0.99,113/3
2478,大毅,45.6,3.29,112,18.77,0.98,113/3
2480,敦陽科,137.5,4.83,112,18.63,4.58,113/3
2481,強茂,50.4,2.38,112,22.40,1.39,113/3
2482,連宇,25.95,3.85,112,41.85,1.56,113/3
2483,百容,22.4,1.34,112,74.67,0.95,113/3
2484,希華,25.5,5.88,112,34.00,1.09,113/3
2485,兆赫,14.85,0.0,112,-,0.83,113/3
2486,一詮,107.5,0.6,112,383.93,4.84,113/3
2488,漢平,53.4,5.24,112,11.46,1.65,113/3
2489,瑞軒,18.4,3.21,112,11.87,0.93,113/3
2491,吉祥全,14.15,0.0,112,-,1.47,113/3
2492,華新科,93.0,2.31,112,24.09,0.92,113/3
2493,揚博,94.5,5.29,112,16.07,3.64,113/3
2495,普安,31.65,2.21,112,18.62,1.93,113/3
2496,卓越,82.9,5.65,112,12.45,1.84,113/3
2497,怡利電,57.8,1.73,112,23.69,2.94,113/3
2498,宏達電,47.8,0.0,112,-,1.81,113/3
2501,國建,23.75,4.21,112,11.76,1.0,113/3
2504,國產,47.3,4.44,112,11.54,2.14,113/3
2505,國揚,22.5,1.78,112,32.14,0.84,113/3
2506,太設,11.2,2.68,112,4.75,0.51,113/3
2509,全坤建,16.1,0.0,112,201.25,0.86,113/3
2511,太子,10.15,3.55,112,44.13,0.65,113/3
2514,龍邦,19.5,0.0,112,5.00,0.59,113/3
2515,中工,10.6,4.91,112,23.04,0.73,113/3
2516,新建,14.2,0.0,112,24.91,1.91,113/3
2520,冠德,50.3,3.58,112,5.00,1.16,113/3
2524,京城,65.6,0.0,112,21.51,1.3,113/3
2527,宏璟,37.5,4.0,112,30.49,0.81,113/3
2528,皇普,42.2,1.18,112,-,3.19,113/3
2530,華建,39.0,1.38,112,18.22,3.09,113/3
2534,宏盛,25.55,3.91,112,88.10,0.85,113/3
2535,達欣工,53.7,5.59,112,11.28,1.49,113/3
2536,宏普,32.15,1.56,112,18.91,0.92,113/3
2537,聯上發,12.05,0.0,112,20.78,0.85,113/3
2538,基泰,14.55,5.84,112,-,1.1,113/3
2539,櫻花建,52.0,3.85,112,42.98,4.39,113/3
2540,愛山林,89.9,6.12,112,23.53,4.7,113/3
2542,興富發,43.35,3.46,112,26.11,1.61,113/3
2543,皇昌,78.0,2.31,112,16.56,4.16,113/3
