109年09月24日 個股日本益比、殖利率及股價淨值比,109年09月24日 個股日本益比、殖利率及股價淨值比,109年09月24日 個股日本益比、殖利率及股價淨值比,109年09月24日 個股日本益比、殖利率及股價淨值比,109年09月24日 個股日本益比、殖利率及股價淨值比,109年09月24日 個股日本益比、殖利率及股價淨值比,109年09月24日 個股日本益比、殖利率及股價淨值比,109年09月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.05,7.49,108,9.45,1.24,109/2
1102,亞泥,40.2,7.46,108,9.83,0.99,109/2
1103,嘉泥,15.65,6.39,108,20.06,0.47,109/2
1104,環泥,18.85,5.31,108,10.65,0.71,109/2
1108,幸福,11.0,1.36,108,15.28,0.99,109/2
1109,信大,18.8,5.85,108,6.96,0.96,109/2
1110,東泥,16.2,0.62,108,-,1.11,109/2
1201,味全,19.6,6.79,108,33.79,1.58,109/2
1203,味王,31.4,3.18,108,17.16,1.5,109/2
1210,大成,41.5,5.3,108,12.81,1.85,109/2
1213,大飲,9.65,0.0,108,-,0.98,109/2
1215,卜蜂,65.0,6.15,108,11.36,2.24,109/2
1216,統一,61.7,4.05,108,18.64,3.41,109/2
1217,愛之味,7.47,0.0,108,35.57,0.65,109/2
1218,泰山,21.2,4.25,108,14.83,1.58,109/2
1219,福壽,19.05,2.1,108,12.21,1.48,109/2
1220,台榮,11.45,5.24,108,12.58,0.9,109/2
1225,福懋油,31.4,4.14,108,20.79,2.25,109/2
1227,佳格,60.8,4.36,108,15.31,3.53,109/2
1229,聯華,39.25,8.15,108,15.89,1.58,109/2
1231,聯華食,40.9,5.13,108,12.78,1.99,109/2
1232,大統益,118.0,4.24,108,19.19,5.0,109/2
1233,天仁,35.45,4.51,108,38.53,2.24,109/2
1234,黑松,32.0,5.31,108,16.00,0.74,109/2
1235,興泰,24.7,4.45,108,26.56,0.77,109/2
1236,宏亞,13.1,2.29,108,68.95,0.87,109/2
1256,鮮活果汁-KY,265.5,2.34,108,18.12,4.53,109/2
1301,台塑,78.0,5.64,108,27.86,1.71,109/2
1303,南亞,58.0,3.79,108,30.05,1.49,109/2
1304,台聚,16.0,3.13,108,15.69,0.93,109/2
1305,華夏,19.25,5.19,108,15.28,1.23,109/2
