108年10月28日 個股日本益比、殖利率及股價淨值比,108年10月28日 個股日本益比、殖利率及股價淨值比,108年10月28日 個股日本益比、殖利率及股價淨值比,108年10月28日 個股日本益比、殖利率及股價淨值比,108年10月28日 個股日本益比、殖利率及股價淨值比,108年10月28日 個股日本益比、殖利率及股價淨值比,108年10月28日 個股日本益比、殖利率及股價淨值比,108年10月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.75,9.84,107,9.66,1.17,108/2
1102,亞泥,43.5,6.44,107,10.43,1.04,108/2
1103,嘉泥,18.85,5.31,107,11.78,0.55,108/2
1104,環泥,18.85,5.31,107,11.15,0.69,108/2
1108,幸福,8.08,0.0,107,-,0.77,108/2
1109,信大,18.55,4.31,107,6.70,1.0,108/2
1110,東泥,17.1,0.58,107,285.00,1.14,108/2
1201,味全,25.7,3.11,107,6.24,1.86,108/2
1203,味王,26.85,3.72,107,13.49,1.33,108/2
1210,大成,38.0,5.26,107,14.56,1.63,108/2
1213,大飲,6.11,0.0,106,-,0.59,108/2
1215,卜蜂,65.6,4.57,107,14.77,2.45,108/2
1216,統一,75.2,3.32,107,22.86,4.08,108/2
1217,愛之味,6.99,0.0,107,53.77,0.62,108/2
1218,泰山,21.2,3.77,107,20.99,1.65,108/2
1219,福壽,18.05,0.55,107,-,1.54,108/2
1220,台榮,10.05,4.58,107,25.13,0.81,108/2
1225,福懋油,38.7,2.97,107,33.95,2.75,108/2
1227,佳格,62.0,4.03,107,17.32,3.76,108/2
1229,聯華,34.8,6.03,107,14.03,1.41,108/2
1231,聯華食,41.85,5.5,107,12.84,2.09,108/2
1232,大統益,124.0,4.03,107,20.13,5.53,108/2
1233,天仁,38.55,4.93,107,21.07,2.34,108/2
1234,黑松,31.9,5.02,107,17.53,0.74,108/2
1235,興泰,28.3,4.42,107,97.59,0.48,108/2
1236,宏亞,12.85,3.11,107,-,0.85,108/2
1256,鮮活果汁-KY,212.5,3.39,107,13.18,3.54,108/2
1301,台塑,97.2,5.97,107,15.86,1.8,108/2
1303,南亞,71.4,7.0,107,16.88,1.6,108/2
1304,台聚,13.15,2.28,107,19.92,0.75,108/2
1305,華夏,22.6,8.41,107,19.48,1.46,108/2
1307,三芳,24.05,2.08,107,28.29,1.15,108/2
1308,亞聚,15.5,1.94,107,18.45,0.88,108/2
1309,台達化,11.3,3.54,107,28.25,0.87,108/2
1310,台苯,21.75,9.2,107,10.26,1.65,108/2
1312,國喬,18.6,0.0,107,6.94,0.72,108/2
1313,聯成,10.25,4.88,107,-,0.63,108/2
1314,中石化,10.2,9.8,107,9.44,0.41,108/2
1315,達新,36.5,3.29,107,9.53,0.85,108/2
1316,上曜,13.4,14.1,107,-,1.3,108/2
1319,東陽,47.0,3.62,107,14.78,1.32,108/2
1321,大洋,37.1,0.0,107,-,1.61,108/2
1323,永裕,34.35,5.24,107,10.57,1.59,108/2
1324,地球,9.99,3.0,107,999.00,0.76,108/2
1325,恆大,15.6,3.21,107,26.44,0.78,108/2
1326,台化,88.9,6.97,107,14.48,1.45,108/2
1337,再生-KY,5.97,0.0,107,-,0.21,108/2
1338,廣華-KY,64.6,5.42,107,13.66,0.83,108/2
1339,昭輝,47.4,4.22,107,10.90,1.03,108/2
1340,勝悅-KY,15.8,7.59,107,-,0.34,108/2
1341,富林-KY,62.8,4.78,107,20.59,2.85,108/2
1402,遠東新,29.05,6.2,107,15.29,0.77,108/2
1409,新纖,11.15,7.62,107,8.20,0.62,108/2
1410,南染,32.2,4.04,107,27.29,2.02,108/2
1413,宏洲,9.76,0.0,107,6.97,1.07,108/2
1414,東和,7.15,2.8,107,357.50,0.52,108/2
1416,廣豐,13.85,8.66,107,12.71,0.63,108/2
1417,嘉裕,9.93,0.0,107,-,1.04,108/2
1418,東華,0.0,0.0,107,-,0.47,108/2
1419,新紡,42.5,2.0,107,37.61,1.48,108/2
1423,利華,10.7,0.0,107,28.92,0.62,108/2
1432,大魯閣,7.02,0.0,107,-,0.75,108/2
1434,福懋,35.2,5.97,107,10.11,0.87,108/2
1435,中福,6.26,0.0,107,-,0.88,108/2
1436,華友聯,36.8,10.87,107,12.15,1.17,108/2
1437,勤益控,26.3,1.9,107,6.28,0.83,108/2
1438,三地開發,12.7,0.0,107,-,2.48,108/2
1439,雋揚,29.05,0.0,107,3.09,0.97,108/2
1440,南紡,11.25,3.56,107,38.79,0.75,108/2
1441,大東,8.83,37.37,107,-,0.55,108/2
1442,名軒,17.35,5.76,107,-,1.07,108/2
1443,立益物流,9.9,0.0,107,-,1.16,108/2
1444,力麗,9.46,4.23,107,21.50,0.84,108/2
1445,大宇,7.04,2.84,107,-,0.54,108/2
1446,宏和,31.9,0.94,107,-,2.82,108/2
1447,力鵬,7.03,2.84,107,-,0.6,108/2
1449,佳和,6.05,0.0,107,16.81,1.13,108/2
1451,年興,22.15,9.03,107,15.94,0.6,108/2
1452,宏益,18.1,7.73,107,12.48,1.0,108/2
1453,大將,7.96,12.56,107,-,0.54,108/2
1454,台富,7.85,2.55,107,37.38,0.65,108/2
1455,集盛,8.18,2.44,107,-,0.67,108/2
1456,怡華,8.89,0.0,107,22.79,0.72,108/2
1457,宜進,14.2,4.93,107,10.14,0.75,108/2
1459,聯發,6.82,0.0,107,-,0.71,108/2
1460,宏遠,10.3,1.94,107,79.23,0.92,108/2
1463,強盛新,13.15,10.65,107,13.84,1.01,108/2
1464,得力,26.55,5.65,107,22.69,2.08,108/2
