108年03月20日 個股日本益比、殖利率及股價淨值比,108年03月20日 個股日本益比、殖利率及股價淨值比,108年03月20日 個股日本益比、殖利率及股價淨值比,108年03月20日 個股日本益比、殖利率及股價淨值比,108年03月20日 個股日本益比、殖利率及股價淨值比,108年03月20日 個股日本益比、殖利率及股價淨值比,108年03月20日 個股日本益比、殖利率及股價淨值比,108年03月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.05,6.57,106,10.45,1.14,107/3
1102,亞泥,38.0,3.16,106,11.62,0.92,107/3
1103,嘉泥,13.95,3.58,106,4.93,0.43,107/3
1104,環泥,19.8,5.56,106,11.31,0.73,107/3
1108,幸福,7.6,0.0,106,-,0.71,107/3
1109,信大,13.8,0.72,106,6.51,0.80,107/3
1110,東泥,16.5,0.61,106,66.00,1.10,107/3
1201,味全,23.55,0.0,106,7.45,1.94,107/3
1203,味王,26.4,4.92,106,14.59,1.35,107/3
1210,大成,35.25,7.66,106,11.41,1.61,107/3
1213,大飲,10.9,0.0,106,-,0.89,107/3
1215,卜蜂,52.0,5.77,106,13.61,2.09,107/3
1216,統一,73.6,7.47,106,10.51,4.04,107/3
1217,愛之味,7.25,0.0,106,18.13,0.64,107/3
1218,泰山,18.8,2.13,106,20.66,1.43,107/3
1219,福壽,18.45,1.63,106,108.53,1.58,107/3
1220,台榮,11.05,3.62,106,23.02,0.88,107/3
1225,福懋油,66.8,1.87,106,82.47,4.74,107/3
1227,佳格,51.9,3.85,106,16.58,3.14,107/3
1229,聯華,32.4,8.64,106,13.06,1.36,107/3
1231,聯華食,40.7,4.42,106,13.57,2.08,107/3
1232,大統益,102.0,4.9,107,19.54,4.54,107/3
1233,天仁,38.7,4.91,107,20.05,2.19,107/4
1234,黑松,31.55,4.75,106,19.01,0.72,107/3
1235,興泰,28.45,15.82,106,10.58,0.30,107/3
1236,宏亞,14.2,2.82,107,118.33,0.84,107/4
1256,鮮活果汁-KY,173.0,4.16,107,12.06,3.05,107/4
1262,綠悅-KY,36.5,0.82,106,-,0.58,107/3
1301,台塑,106.5,5.35,106,11.28,1.84,107/3
1303,南亞,76.2,6.69,106,11.46,1.61,107/4
1304,台聚,12.05,2.49,107,14.88,0.70,107/3
1305,華夏,22.65,8.39,107,7.50,1.39,107/3
1307,三芳,24.1,2.07,107,27.70,1.19,107/3
1308,亞聚,14.2,2.11,107,22.19,0.80,107/3
1309,台達化,10.45,3.83,107,5.47,0.82,107/3
1310,台苯,24.45,8.18,107,10.63,1.73,107/4
1312,國喬,24.1,4.15,106,5.85,0.98,107/3
