110年06月30日 個股日本益比、殖利率及股價淨值比,110年06月30日 個股日本益比、殖利率及股價淨值比,110年06月30日 個股日本益比、殖利率及股價淨值比,110年06月30日 個股日本益比、殖利率及股價淨值比,110年06月30日 個股日本益比、殖利率及股價淨值比,110年06月30日 個股日本益比、殖利率及股價淨值比,110年06月30日 個股日本益比、殖利率及股價淨值比,110年06月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.0,6.86,109,12.20,1.47,110/1
1102,亞泥,50.7,7.0,109,9.92,1.13,110/1
1103,嘉泥,22.4,6.25,109,7.80,0.57,110/1
1104,環泥,23.35,4.71,109,10.66,0.81,110/1
1108,幸福,13.7,5.11,109,15.75,1.25,110/1
1109,信大,26.0,5.77,109,7.43,1.15,110/1
1110,東泥,15.6,0.64,109,130.00,1.04,110/1
1201,味全,21.4,2.48,109,18.29,1.63,110/1
1203,味王,34.55,3.18,109,18.58,1.56,110/1
1210,大成,60.1,4.99,109,14.04,2.52,110/1
1213,大飲,8.88,0.0,108,-,0.96,110/1
1215,卜蜂,80.6,5.58,109,11.94,2.45,110/1
1216,統一,73.2,3.69,109,18.48,3.48,110/1
1217,愛之味,11.65,0.0,108,20.80,0.89,110/1
1218,泰山,29.5,4.75,109,16.12,1.99,110/1
1219,福壽,24.0,4.17,109,13.26,1.66,110/1
1220,台榮,16.65,6.01,109,12.91,1.21,110/1
1225,福懋油,45.6,3.07,109,20.00,2.85,110/1
1227,佳格,54.1,4.62,109,15.50,2.68,110/1
1229,聯華,50.0,5.4,109,15.43,1.98,110/1
1231,聯華食,64.4,4.04,109,15.26,2.79,110/1
1232,大統益,165.0,3.64,109,17.44,5.23,110/1
1233,天仁,35.05,2.28,109,48.01,2.13,110/1
1234,黑松,35.6,5.06,109,15.61,0.79,110/1
1235,興泰,33.0,4.55,109,48.53,0.83,110/1
1236,宏亞,15.7,1.27,109,35.68,1.03,110/1
1256,鮮活果汁-KY,441.0,2.72,109,15.46,5.3,110/1
1301,台塑,103.0,2.33,109,18.53,1.83,110/1
1303,南亞,83.2,2.88,109,15.58,1.8,110/1
1304,台聚,37.1,2.7,109,11.56,1.77,110/1
1305,華夏,37.85,6.08,109,9.76,1.98,110/1
1307,三芳,23.55,2.12,109,29.44,1.19,110/1
1308,亞聚,35.0,4.0,109,13.46,1.56,110/1
1309,台達化,43.6,6.88,109,6.63,2.18,110/1
1310,台苯,21.6,2.31,109,13.58,1.5,110/1
1312,國喬,29.95,0.33,109,4.60,0.91,110/1
1313,聯成,27.2,3.68,109,8.24,1.38,110/1
1314,中石化,13.95,2.15,108,34.02,0.64,110/1
1315,達新,76.9,10.4,109,1.88,0.86,110/1
1316,上曜,12.8,0.0,109,41.29,1.21,110/1
1319,東陽,36.1,2.22,109,30.85,0.98,110/1
1321,大洋,37.8,2.65,109,12.60,1.15,110/1
1323,永裕,34.75,4.6,109,11.21,1.48,110/1
1324,地球,12.4,2.42,109,177.14,0.96,110/1
1325,恆大,90.5,13.26,109,3.84,1.98,110/1
1326,台化,84.7,2.95,109,13.38,1.35,110/1
1337,再生-KY,8.1,0.0,108,-,0.39,110/1
1338,廣華-KY,66.0,5.3,109,13.10,0.86,110/1
1339,昭輝,38.35,5.22,109,26.82,0.8,110/1
1340,勝悅-KY,12.15,0.0,108,-,0.34,110/1
1341,富林-KY,80.3,7.47,109,11.36,2.95,110/1
1342,八貫,53.8,4.65,109,19.42,2.42,110/1
1402,遠東新,32.0,4.22,109,18.50,0.83,110/1
1409,新纖,22.75,4.84,109,10.44,1.2,110/1
1410,南染,34.8,2.59,109,36.25,1.98,110/1
1413,宏洲,12.1,0.0,109,-,1.53,110/1
1414,東和,18.8,1.33,109,42.73,1.3,110/1
1416,廣豐,11.15,4.48,109,-,0.59,110/1
1417,嘉裕,16.7,1.8,109,-,1.19,110/1
1418,東華,10.95,0.0,108,-,2.26,110/1
1419,新紡,40.95,2.44,109,29.46,1.34,110/1
1423,利華,22.4,8.04,109,7.39,1.02,110/1
1432,大魯閣,14.0,28.57,108,73.68,1.32,110/1
1434,福懋,32.6,3.07,109,23.62,0.89,110/1
1435,中福,21.0,0.0,108,-,3.2,110/1
1436,華友聯,39.9,5.01,109,16.91,1.37,110/1
1437,勤益控,24.95,2.81,109,11.04,0.79,110/1
1438,三地開發,29.1,0.0,108,-,2.67,110/1
1439,雋揚,24.85,0.0,109,-,0.99,110/1
1440,南紡,29.55,1.18,109,25.04,1.89,110/1
1441,大東,11.85,0.0,108,-,1.46,110/1
1442,名軒,19.0,2.63,109,51.35,1.25,110/1
1443,立益物流,17.25,0.0,108,-,1.92,110/1
1444,力麗,13.65,0.0,108,-,1.27,110/1
1445,大宇,12.25,1.63,109,-,1.01,110/1
1446,宏和,30.8,0.97,109,342.22,2.69,110/1
1447,力鵬,13.45,0.0,108,-,1.17,110/1
1449,佳和,16.0,0.0,108,-,1.36,110/1
1451,年興,21.35,2.81,109,-,0.55,110/1
1452,宏益,27.35,2.56,109,15.90,1.35,110/1
1453,大將,8.95,2.23,108,12.26,0.7,110/1
1454,台富,10.85,1.84,109,-,0.85,110/1
1455,集盛,23.9,1.26,109,23.43,1.84,110/1
1456,怡華,19.5,0.0,108,9.38,1.3,110/1
1457,宜進,19.6,7.65,109,5.78,0.93,110/1
1459,聯發,15.05,0.0,108,15.20,1.62,110/1
1463,強盛新,15.5,1.94,109,53.45,1.17,110/1
1464,得力,18.4,1.63,109,-,1.48,110/1
1465,偉全,13.15,2.28,109,-,0.8,110/1
1466,聚隆,18.35,0.0,108,21.59,1.26,110/1
1467,南緯,16.85,4.15,109,13.06,1.24,110/1
1468,昶和,12.4,0.0,109,37.58,1.61,110/1
1470,大統新創,16.25,2.58,109,56.03,1.48,110/1
1471,首利,10.4,0.0,109,3.38,1.5,110/1
1472,三洋實業,10.4,0.0,108,-,3.75,110/1
1473,台南,18.6,1.08,109,-,0.82,110/1
1474,弘裕,16.1,2.48,109,14.00,1.04,110/1
1475,業旺,37.1,0.0,108,154.58,5.82,110/1
1476,儒鴻,656.0,1.68,109,36.61,8.78,110/1
1477,聚陽,274.0,2.92,109,29.09,5.62,110/1
1503,士電,53.1,3.01,109,16.44,1.07,110/1
1504,東元,33.2,3.46,109,16.85,1.0,110/1
1506,正道,10.15,0.0,109,-,1.97,110/1
1507,永大,61.6,3.08,109,18.22,2.09,110/1
1512,瑞利,4.35,0.0,108,-,7.13,110/1
1513,中興電,50.8,4.33,109,11.65,2.11,110/1
1514,亞力,25.2,4.76,109,16.36,1.61,110/1
1515,力山,78.9,4.56,109,13.60,4.21,110/1
1516,川飛,22.0,3.41,109,30.99,1.84,110/1
1517,利奇,28.8,1.22,109,19.07,1.91,110/1
1519,華城,43.6,2.98,109,24.63,3.54,110/1
1521,大億,46.0,2.83,109,30.07,1.97,110/1
1522,堤維西,21.95,2.73,109,24.66,1.04,110/1
1524,耿鼎,10.55,1.99,109,65.94,0.79,110/1
1525,江申,72.3,3.04,109,13.41,1.21,110/1
1526,日馳,55.0,3.27,109,15.76,2.78,110/1
1527,鑽全,50.8,4.63,109,16.44,1.65,110/1
1528,恩德,12.25,0.82,109,-,1.14,110/1
1529,樂事綠能,17.0,2.94,109,28.81,1.52,110/1
1530,亞崴,39.4,6.35,109,51.17,1.21,110/1
1531,高林股,14.5,1.38,109,-,0.75,110/1
1532,勤美,34.05,3.02,109,16.21,1.06,110/1
1533,車王電,60.6,0.83,108,72.14,2.42,110/1
1535,中宇,37.5,3.6,109,18.12,1.52,110/1
1536,和大,107.5,1.02,109,151.41,3.46,110/1
1537,廣隆,150.5,6.64,109,13.78,2.92,110/1
1538,正峰,12.6,0.0,108,-,2.19,110/1
1539,巨庭,17.9,4.47,108,-,0.93,110/1
1540,喬福,16.8,2.98,109,-,1.06,110/1
1541,錩泰,51.0,5.88,109,9.75,2.23,110/1
1558,伸興,166.5,5.71,109,9.66,1.9,110/1
1560,中砂,68.0,4.12,109,18.13,2.1,110/1
1568,倉佑,28.5,1.05,109,101.79,2.01,110/1
1582,信錦,83.4,6.0,109,10.76,1.72,110/1
1583,程泰,69.1,4.34,109,28.09,1.52,110/1
1587,吉茂,29.85,6.7,109,10.19,1.61,110/1
1589,永冠-KY,72.7,2.06,109,10.71,0.91,110/1
1590,亞德客-KY,1075.0,0.85,109,34.51,9.22,110/1
1597,直得,119.0,1.26,109,42.65,4.67,110/1
1598,岱宇,97.7,7.65,109,7.83,3.18,110/1
1603,華電,31.0,1.61,109,12.60,0.88,110/1
1604,聲寶,30.1,8.31,109,6.01,1.4,110/1
1605,華新,29.3,3.07,109,11.86,1.07,110/1
1608,華榮,32.1,2.18,109,6.03,1.77,110/1
1609,大亞,30.5,2.3,109,15.64,2.18,110/1
1611,中電,11.75,2.55,109,43.52,0.89,110/1
1612,宏泰,27.55,4.36,109,11.67,1.57,110/1
1614,三洋電,34.4,2.76,109,23.56,1.74,110/1
1615,大山,39.15,6.13,109,13.64,2.3,110/1
1616,億泰,12.15,0.0,108,93.46,1.52,110/1
1617,榮星,20.35,2.95,109,16.28,1.6,110/1
1618,合機,17.9,1.68,109,13.56,0.9,110/1
1626,艾美特-KY,27.4,3.65,109,21.92,1.24,110/1
1701,中化,24.4,4.1,109,12.64,1.03,110/1
1702,南僑,51.1,3.91,109,10.97,2.04,110/1
1707,葡萄王,172.5,3.71,109,20.58,2.88,110/1
1708,東鹼,40.3,4.47,109,46.32,1.64,110/1
1709,和益,20.9,5.74,109,13.93,1.34,110/1
1710,東聯,22.0,1.36,108,-,1.51,110/1
1711,永光,19.75,1.52,109,40.31,1.3,110/1
1712,興農,22.5,5.78,109,10.00,1.4,110/1
1713,國化,24.35,2.71,109,33.36,1.52,110/1
1714,和桐,12.25,5.71,109,6.48,0.97,110/1
1717,長興,40.5,3.7,109,15.94,2.14,110/1
1718,中纖,11.1,4.5,109,9.33,0.62,110/1
1720,生達,40.3,4.47,109,11.75,1.7,110/1
1721,三晃,9.99,5.01,109,3.71,0.76,110/1
1722,台肥,58.9,3.9,109,28.59,1.1,110/1
1723,中碳,114.5,2.45,109,34.49,3.9,110/1
1724,台硝,15.8,1.58,109,-,1.06,110/1
1725,元禎,21.6,4.44,109,13.50,1.14,110/1
1726,永記,76.2,4.59,109,13.23,1.36,110/1
1727,中華化,15.95,1.25,108,75.95,1.32,110/1
1730,花仙子,68.3,5.65,109,12.07,2.38,110/1
1731,美吾華,20.0,5.0,109,14.71,1.35,110/1
1732,毛寶,35.0,1.43,109,46.67,2.99,110/1
1733,五鼎,24.25,4.54,109,20.55,1.43,110/1
1734,杏輝,29.35,0.68,109,-,1.85,110/1
1735,日勝化,18.15,2.75,109,42.21,1.22,110/1
1736,喬山,84.3,1.33,109,25.55,2.77,110/1
1737,臺鹽,32.6,4.14,109,16.22,1.03,110/1
1760,寶齡富錦,101.5,0.69,109,3383.33,6.69,110/1
1762,中化生,67.1,2.24,109,8.64,1.98,110/1
1773,勝一,126.0,3.65,109,17.72,3.7,110/1
1776,展宇,18.4,5.43,109,23.00,1.29,110/1
1783,和康生,37.15,2.18,109,34.40,2.93,110/1
1786,科妍,54.7,3.31,109,28.64,2.34,110/1
1789,神隆,25.85,1.93,109,60.12,1.89,110/1
1795,美時,101.5,0.34,109,18.52,2.74,110/1
1802,台玻,37.4,1.34,109,21.37,2.4,110/1
1805,寶徠,13.15,0.0,109,-,2.24,110/1
1806,冠軍,13.25,0.0,108,-,1.06,110/1
1808,潤隆,57.0,0.7,109,30.16,3.89,110/1
1809,中釉,16.3,1.23,109,-,0.94,110/1
1810,和成,13.35,1.5,109,66.75,0.82,110/1
1817,凱撒衛,38.5,5.19,109,11.60,1.57,110/1
