99年02月22日 個股日本益比、殖利率及股價淨值比,99年02月22日 個股日本益比、殖利率及股價淨值比,99年02月22日 個股日本益比、殖利率及股價淨值比,99年02月22日 個股日本益比、殖利率及股價淨值比,99年02月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,16.37,4.43,1.28
1102,亞泥,12.64,7.01,1.25
1103,嘉泥,33.33,0.0,0.64
1104,環泥,62.40,0.0,0.78
1108,幸福,-,0.0,0.71
1109,信大,33.62,2.05,0.67
1110,東泥,115.56,0.0,0.71
1201,味全,26.68,0.0,3.13
1203,味王,4.67,4.18,1.23
1210,大成,14.63,5.43,1.56
1213,大飲,-,0.0,0.83
1215,卜蜂,17.09,5.19,1.09
1216,統一,23.31,2.5,2.15
1217,愛之味,26.95,0.0,1.04
1218,泰山,-,0.0,0.97
1219,福壽,66.76,0.0,0.87
1220,台榮,-,0.0,1.06
1225,福懋油,-,0.0,1.12
1227,佳格,14.33,3.5,2.45
1229,聯華,65.91,4.14,0.77
1231,聯華食,11.43,5.32,0.88
1232,大統益,12.78,6.57,2.18
1233,天仁,20.95,3.61,2.76
1234,黑松,31.50,1.59,1.06
1235,興泰,-,0.88,2.36
1236,宏亞,12.17,5.67,1.26
1301,台塑,79.29,3.71,1.96
1303,南亞,-,1.78,2.02
1304,台聚,26.16,0.0,1.21
1305,華夏,-,0.0,1.05
1307,三芳,11.58,4.75,2.06
1308,亞聚,14.78,3.64,1.19
1309,台達化,-,0.0,1.07
1310,台苯,48.06,0.0,1.6
1312,國喬,-,0.0,1.33
1313,聯成,-,1.27,0.91
1314,中石化,-,0.0,1.0
1315,達新,40.18,4.44,0.88
1316,上曜,46.35,0.0,0.75
1319,東陽,22.15,1.24,2.27
1321,大洋,-,0.0,1.81
1323,永裕,15.05,3.73,1.14
1324,地球,21.43,0.56,1.42
1325,恆大,14.86,2.91,1.36
1326,台化,-,1.72,1.83
1402,遠東新,33.14,2.87,1.84
1409,新纖,103.50,0.0,0.86
1410,南染,366.25,0.0,1.16
1413,宏洲,-,0.0,0.68
1414,東和,-,0.0,0.67
1416,廣豐,-,0.0,1.14
1417,嘉裕,33.35,0.0,0.7
1418,東華,35.75,0.0,1.63
1419,新紡,227.86,0.0,1.88
1423,利華,-,0.0,0.55
1432,大魯閣,-,0.0,1.0
1434,福懋,-,6.4,0.79
1435,中福,-,0.0,0.94
1436,華友聯,-,0.0,0.78
1437,勤益控,-,0.0,1.14
1438,三地開發,-,0.0,19.42
1439,雋揚,122.90,0.0,2.59
1440,南紡,-,0.0,0.8
1441,大東,-,0.0,1.0
1442,名軒,15.99,6.2,1.58
1443,立益物流,-,0.0,0.45
1444,力麗,-,0.0,0.82
1445,大宇,38.60,2.59,0.6
1446,宏和,50.00,0.0,0.82
1447,力鵬,-,0.0,1.34
1449,佳和,-,0.0,0.63
1451,年興,14.62,2.92,0.86
1452,宏益,69.83,0.0,0.61
1453,大將,-,0.0,0.75
1454,台富,-,3.07,0.59
1455,集盛,-,0.0,1.05
1456,怡華,-,0.0,0.45
1457,宜進,-,0.0,0.69
1459,聯發,-,0.0,0.92
1460,宏遠,-,0.0,0.55
1463,強盛新,-,0.0,1.03
1464,得力,-,0.0,0.57
1465,偉全,-,5.7,0.55
1466,聚隆,-,0.0,1.04
1467,南緯,-,0.0,0.79
1468,昶和,-,0.0,0.99
1469,理隆,-,0.0,0.75
1470,大統新創,15.60,0.0,1.02
1471,首利,-,0.0,2.76
1472,三洋實業,-,0.0,0.64
1473,台南,27.07,4.58,1.24
1474,弘裕,45.64,0.0,0.5
1475,業旺,-,0.0,1.41
1476,儒鴻,9.48,3.02,1.28
1477,聚陽,17.23,3.36,2.72
1503,士電,6.20,1.57,1.28
1504,東元,17.61,4.0,0.66
1506,正道,-,0.0,1.95
1507,永大,11.38,4.25,1.03
1512,瑞利,-,0.0,0.7
1513,中興電,20.29,5.1,1.12
1514,亞力,-,0.0,0.95
1515,力山,-,0.0,1.09
1516,川飛,-,0.0,1.82
1517,利奇,12.78,6.76,0.88
1519,華城,12.36,10.4,2.03
1521,大億,21.49,2.31,2.47
1522,堤維西,23.11,2.65,1.24
1523,開億,400.00,1.43,1.27
1524,耿鼎,-,2.39,0.97
1525,江申,18.38,1.86,1.54
1526,日馳,-,0.0,1.01
1527,鑽全,16.59,3.97,2.05
1528,恩德,-,1.28,0.82
1529,樂事綠能,-,0.0,0.71
1530,亞崴,52.00,4.53,1.64
1531,高林股,66.85,3.88,0.9
1532,勤美,4.49,0.94,1.27
1533,車王電,-,0.0,1.2
1535,中宇,13.17,4.63,2.53
1536,和大,-,0.0,1.6
1537,廣隆,18.47,0.95,1.76
1538,正峰,-,6.66,2.86
1539,巨庭,-,0.0,0.62
1540,喬福,9.16,10.14,1.89
1541,錩泰,8.35,0.0,1.41
1560,中砂,-,2.97,1.78
1582,信錦,13.00,4.41,2.51
1583,程泰,-,3.45,1.41
1603,華電,10.00,0.0,0.93
