107年12月13日 個股日本益比、殖利率及股價淨值比,107年12月13日 個股日本益比、殖利率及股價淨值比,107年12月13日 個股日本益比、殖利率及股價淨值比,107年12月13日 個股日本益比、殖利率及股價淨值比,107年12月13日 個股日本益比、殖利率及股價淨值比,107年12月13日 個股日本益比、殖利率及股價淨值比,107年12月13日 個股日本益比、殖利率及股價淨值比,107年12月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.5,7.04,106,9.75,1.06,107/3
1102,亞泥,33.5,3.58,106,10.24,0.81,107/3
1103,嘉泥,14.1,3.55,106,4.98,0.44,107/3
1104,環泥,19.2,5.73,106,10.97,0.71,107/3
1108,幸福,7.27,0.0,106,-,0.68,107/3
1109,信大,14.1,0.71,106,6.65,0.82,107/3
1110,東泥,13.95,0.72,106,55.80,0.93,107/3
1201,味全,23.2,0.0,106,7.34,1.91,107/3
1203,味王,26.0,5.0,106,14.36,1.33,107/3
1210,大成,33.0,8.18,106,10.68,1.50,107/3
1213,大飲,10.4,0.0,106,-,0.85,107/3
1215,卜蜂,48.8,6.15,106,12.77,1.97,107/3
1216,統一,70.3,7.82,106,10.04,3.86,107/3
1217,愛之味,7.01,0.0,106,17.53,0.62,107/3
1218,泰山,17.05,2.35,106,18.74,1.30,107/3
1219,福壽,18.25,1.64,106,107.35,1.56,107/3
1220,台榮,11.35,3.52,106,23.65,0.90,107/3
1225,福懋油,75.5,1.66,106,93.21,5.36,107/3
1227,佳格,49.8,4.02,106,15.91,3.01,107/3
1229,聯華,30.4,9.21,106,12.26,1.28,107/3
1231,聯華食,37.3,4.83,106,12.43,1.91,107/3
1232,大統益,97.6,5.12,106,18.70,4.34,107/3
1233,天仁,38.1,5.91,106,18.86,2.23,107/3
1234,黑松,29.05,5.16,106,17.50,0.67,107/3
1235,興泰,27.7,16.25,106,10.30,0.30,107/3
1236,宏亞,13.7,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,141.5,3.53,106,10.58,2.60,107/3
1262,綠悅-KY,38.0,0.79,106,-,0.60,107/3
1301,台塑,99.1,5.75,106,10.50,1.71,107/3
1303,南亞,73.0,6.99,106,8.72,1.52,107/3
1304,台聚,12.2,4.1,106,15.06,0.71,107/3
1305,華夏,23.1,7.79,106,7.65,1.42,107/3
1307,三芳,22.5,7.56,106,25.86,1.11,107/3
1308,亞聚,13.7,6.57,106,21.41,0.77,107/3
1309,台達化,10.4,0.0,106,5.45,0.81,107/3
1310,台苯,26.0,6.15,106,10.53,1.82,107/3
1312,國喬,23.2,4.31,106,5.63,0.94,107/3
1313,聯成,12.3,14.63,106,11.28,0.75,107/3
1314,中石化,11.75,0.0,106,6.18,0.47,107/3
1315,達新,26.5,4.15,106,19.63,0.62,107/3
1316,上曜,12.3,18.37,106,2.23,0.87,107/3
1319,東陽,37.75,5.43,106,10.63,1.09,107/3
1321,大洋,26.85,0.0,106,-,1.09,107/3
1323,永裕,36.1,3.6,106,11.14,1.73,107/3
1324,地球,10.8,2.78,106,180.00,0.81,107/3
1325,恆大,16.75,2.09,106,23.59,0.84,107/3
1326,台化,105.5,6.64,106,9.74,1.58,107/3
1337,再生-KY,6.93,0.43,106,-,0.20,107/3
1338,廣華-KY,77.7,6.44,106,9.86,1.02,107/3
1339,昭輝,35.0,5.71,106,6.96,0.79,107/3
1340,勝悅-KY,18.35,7.08,106,6.06,0.39,107/3
1402,遠東新,28.45,4.22,106,12.21,0.75,107/3
1409,新纖,11.85,4.22,106,8.46,0.65,107/3
1410,南染,24.25,5.77,106,16.96,1.48,107/3
1413,宏洲,11.45,0.0,106,6.51,1.41,107/3
1414,東和,7.09,4.51,106,78.78,0.50,107/3
1416,廣豐,14.45,8.3,106,23.31,0.65,107/3
1417,嘉裕,5.15,0.0,106,-,0.57,107/3
1418,東華,0.0,0.0,106,-,3.86,107/3
1419,新紡,41.95,8.89,106,9.04,1.39,107/3
1423,利華,10.4,0.0,106,15.76,0.60,107/3
1432,大魯閣,9.86,0.0,106,-,0.92,107/3
1434,福懋,35.0,5.43,106,11.78,0.71,107/3
1435,中福,5.65,0.0,106,-,0.79,107/3
1436,華友聯,36.9,8.13,106,9.00,1.18,107/3
1437,勤益控,18.15,5.51,106,13.65,0.67,107/3
1438,三地開發,7.21,0.0,106,-,1.39,107/3
1439,雋揚,33.4,0.0,106,-,1.65,107/3
1440,南紡,12.45,2.89,106,15.96,0.81,107/3
1441,大東,13.1,0.0,106,1.07,0.65,107/3
1442,名軒,15.9,11.32,106,18.93,0.91,107/3
1443,立益物流,6.85,0.0,106,-,0.81,107/3
1444,力麗,10.15,4.93,106,21.60,0.89,107/3
1445,大宇,7.98,2.51,106,-,0.61,107/3
1446,宏和,24.4,1.23,106,-,2.08,107/3
1447,力鵬,8.12,0.0,106,11.60,0.65,107/3
1449,佳和,5.08,0.0,106,169.33,0.83,107/3
1451,年興,26.6,5.64,106,13.17,0.70,107/3
1452,宏益,17.45,8.02,106,10.91,0.95,107/3
1453,大將,9.0,0.0,106,2.36,0.61,107/3
1454,台富,8.25,2.42,106,41.25,0.69,107/3
1455,集盛,9.14,4.38,106,10.75,0.71,107/3
1456,怡華,0.0,0.0,106,18.82,0.59,107/3
1457,宜進,12.8,5.47,106,3.46,0.69,107/3
1459,聯發,8.19,1.22,106,17.43,0.74,107/3
1460,宏遠,12.25,1.63,106,25.52,1.13,107/3
1463,強盛新,13.1,22.9,106,9.10,0.95,107/3
1464,得力,20.2,10.89,106,27.30,1.55,107/3
1465,偉全,14.0,2.86,106,-,0.90,107/3
1466,聚隆,10.0,0.0,106,-,0.66,107/3
1467,南緯,9.45,0.0,106,-,0.93,107/3
1468,昶和,9.85,0.0,106,246.25,1.52,107/3
1470,大統新創,0.0,2.74,106,33.18,1.69,107/3
1471,首利,5.51,0.0,106,-,0.72,107/3
1472,三洋實業,28.0,0.0,106,-,3.77,107/3
1473,台南,17.75,2.82,106,-,0.69,107/3
1474,弘裕,10.6,5.66,106,13.09,0.74,107/3
1475,業旺,11.85,0.0,106,-,3.43,107/3
1476,儒鴻,343.0,2.77,106,22.37,5.99,107/3
1477,聚陽,170.0,3.53,106,25.53,4.27,107/3
1503,士電,40.8,3.19,106,15.11,0.92,107/3
1504,東元,17.95,4.79,106,11.58,0.67,107/3
1506,正道,21.0,0.0,106,-,2.10,107/3
1507,永大,59.0,3.39,106,32.42,2.16,107/3
1512,瑞利,8.0,0.0,106,-,2.07,107/3
1513,中興電,20.05,4.99,106,15.66,1.14,107/3
1514,亞力,13.15,3.8,106,13.84,0.94,107/3
1515,力山,77.0,1.56,106,52.38,5.80,107/3
1516,川飛,16.35,3.0,106,24.04,1.41,107/3
1517,利奇,9.97,2.01,106,30.21,0.69,107/3
1519,華城,18.8,2.13,106,-,1.70,107/3
1521,大億,54.3,9.58,106,11.36,2.33,107/3
1522,堤維西,25.45,6.29,106,14.88,1.26,107/3
1524,耿鼎,10.35,4.35,106,9.32,0.84,107/3
1525,江申,57.8,4.15,106,10.05,1.08,107/3
1526,日馳,33.4,2.99,106,13.10,2.08,107/3
1527,鑽全,48.6,2.88,106,8.36,1.89,107/3
1528,恩德,10.25,4.88,106,32.03,0.79,107/3
1530,亞崴,30.15,4.15,106,9.63,1.02,107/3
1531,高林股,15.95,5.02,106,21.55,0.79,107/3
1532,勤美,34.5,4.35,106,8.41,1.09,107/3
1533,車王電,37.05,0.81,106,17.15,1.52,107/3
1535,中宇,31.0,4.03,106,29.81,1.29,107/3
1536,和大,123.0,3.05,106,24.70,4.78,107/3
1537,廣隆,145.0,6.55,106,11.60,3.19,107/3
1538,正峰,5.1,0.0,106,-,0.85,107/3
1539,巨庭,24.2,4.13,106,12.87,1.39,107/3
1540,喬福,15.9,3.77,106,13.59,0.96,107/3
1541,錩泰,31.7,4.73,106,17.23,2.20,107/3
1558,伸興,139.5,6.09,106,9.38,1.82,107/3
1560,中砂,56.3,6.22,106,12.06,1.95,107/3
1568,倉佑,20.25,3.95,106,13.24,1.31,107/3
1582,信錦,66.3,7.54,106,10.14,1.55,107/3
1583,程泰,50.3,4.97,106,10.08,1.29,107/3
1587,吉茂,18.9,2.33,106,-,1.06,107/3
1589,永冠-KY,52.1,2.94,106,-,0.71,107/3
1590,亞德客-KY,353.0,2.11,106,22.61,4.10,107/3
1592,英瑞-KY,27.05,3.7,106,-,0.98,107/3
1598,岱宇,31.4,1.59,106,285.45,1.70,107/3
1603,華電,23.7,4.22,106,24.43,0.76,107/3
1604,聲寶,14.2,1.41,106,9.53,0.89,107/3
1605,華新,17.15,5.83,106,4.74,0.74,107/3
1608,華榮,9.54,7.65,106,-,0.64,107/3
1609,大亞,10.55,3.32,106,11.99,0.88,107/3
1611,中電,9.28,10.78,106,5.16,0.83,107/3
1612,宏泰,9.65,5.18,106,20.10,0.66,107/3
1614,三洋電,22.75,3.08,106,26.15,1.14,107/3
1615,大山,16.1,5.59,106,9.20,1.10,107/3
1616,億泰,4.71,0.0,106,-,0.56,107/3
1617,榮星,12.65,4.74,106,9.58,1.07,107/3
1618,合機,8.72,3.44,106,23.57,0.52,107/3
1626,艾美特-KY,13.25,0.75,106,-,0.70,107/3
1701,中化,18.6,3.23,106,14.76,0.98,107/3
1702,南僑,46.65,5.79,106,12.61,2.07,107/3
1704,榮化,51.9,5.59,106,14.03,1.41,107/3
1707,葡萄王,190.0,3.52,106,19.39,4.86,107/3
1708,東鹼,25.9,3.86,106,11.99,0.91,107/3
1709,和益,16.2,9.26,106,15.14,1.12,107/3
1710,東聯,26.45,6.62,106,11.97,1.55,107/3
1711,永光,15.9,3.14,106,19.39,1.14,107/3
1712,興農,16.7,5.99,106,10.44,1.03,107/3
1713,國化,18.9,2.33,106,24.87,1.24,107/3
1714,和桐,6.67,4.5,106,47.64,0.61,107/3
1717,長興,23.8,5.04,106,14.60,1.43,107/3
1718,中纖,10.65,7.04,106,8.07,0.57,107/3
1720,生達,30.9,5.18,106,16.79,1.52,107/3
1721,三晃,10.2,1.96,106,68.00,0.98,107/3
1722,台肥,45.8,4.59,106,23.37,0.90,107/3
1723,中碳,138.5,3.32,106,21.85,4.82,107/3
1724,台硝,12.95,4.63,106,17.50,0.85,107/3
1725,元禎,14.4,5.76,106,11.52,0.81,107/3
1726,永記,70.5,4.96,106,14.13,1.37,107/3
1727,中華化,14.2,4.23,106,13.92,1.06,107/3
1730,花仙子,68.0,3.34,106,16.79,2.88,107/3
1731,美吾華,12.7,4.72,106,17.89,0.97,107/3
1732,毛寶,10.15,0.0,106,67.67,1.02,107/3
