107年05月25日 個股日本益比、殖利率及股價淨值比,107年05月25日 個股日本益比、殖利率及股價淨值比,107年05月25日 個股日本益比、殖利率及股價淨值比,107年05月25日 個股日本益比、殖利率及股價淨值比,107年05月25日 個股日本益比、殖利率及股價淨值比,107年05月25日 個股日本益比、殖利率及股價淨值比,107年05月25日 個股日本益比、殖利率及股價淨值比,107年05月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.9,5.69,106,19.17,1.25,107/1
1102,亞泥,33.55,3.58,106,15.83,0.87,107/1
1103,嘉泥,13.65,3.66,106,7.58,0.48,107/1
1104,環泥,21.4,5.14,106,12.37,0.80,107/1
1108,幸福,8.1,7.41,105,-,0.75,107/1
1109,信大,14.25,0.7,106,8.85,0.88,107/1
1110,東泥,13.8,0.72,106,153.33,0.92,107/1
1201,味全,23.3,0.0,105,16.07,2.22,107/1
1203,味王,25.6,5.08,106,14.22,1.30,107/1
1210,大成,39.4,6.85,106,10.65,1.59,107/1
1213,大飲,15.1,0.0,105,-,1.23,107/1
1215,卜蜂,59.7,5.03,106,12.44,2.26,107/1
1216,統一,72.4,7.6,106,10.37,3.30,107/1
1217,愛之味,8.03,0.0,105,20.08,0.71,107/1
1218,泰山,19.15,2.09,106,23.35,1.49,107/1
1219,福壽,18.8,1.6,106,39.17,1.53,107/1
1220,台榮,12.25,3.27,106,21.49,0.96,107/1
1225,福懋油,80.1,1.56,106,70.26,5.33,107/1
1227,佳格,59.4,3.37,106,23.20,3.43,107/1
1229,聯華,38.0,7.37,106,11.88,1.38,107/1
1231,聯華食,37.45,4.81,106,12.74,1.84,107/1
1232,大統益,94.7,5.28,106,17.94,3.82,107/1
1233,天仁,37.8,5.95,106,20.21,2.24,107/1
1234,黑松,31.55,4.75,106,22.06,0.72,107/1
1235,興泰,38.7,11.63,106,8.18,0.50,107/1
1236,宏亞,17.6,0.57,106,41.90,1.02,107/1
1256,鮮活果汁-KY,190.5,2.62,106,18.96,3.70,107/1
1262,綠悅-KY,33.25,0.9,106,21.73,0.49,107/1
1301,台塑,108.5,5.25,106,13.44,1.82,107/1
1303,南亞,86.0,5.93,106,11.94,1.76,107/1
1304,台聚,14.85,3.37,106,14.70,0.84,107/1
1305,華夏,30.5,5.9,106,10.48,1.80,107/1
1307,三芳,30.3,5.61,106,18.04,1.44,107/1
1308,亞聚,17.9,5.03,106,18.65,0.94,107/1
1309,台達化,17.3,0.0,105,9.45,1.38,107/1
1310,台苯,23.7,6.75,106,12.34,1.64,107/1
1312,國喬,32.05,3.12,106,8.48,1.34,107/1
1313,聯成,20.65,8.72,106,9.88,1.09,107/1
1314,中石化,13.65,0.0,106,6.29,0.57,107/1
1315,達新,26.55,4.14,106,30.87,0.63,107/1
1316,上曜,21.0,10.48,106,4.61,1.24,107/1
1319,東陽,50.4,4.07,106,12.79,1.42,107/1
1321,大洋,27.9,0.0,105,214.62,1.14,107/1
1323,永裕,35.05,3.71,106,11.88,1.67,107/1
1324,地球,12.45,2.41,106,-,0.91,107/1
1325,恆大,18.2,1.92,106,30.85,0.91,107/1
1326,台化,115.0,6.09,106,12.05,1.68,107/1
1337,再生-KY,10.4,0.29,106,-,0.28,107/1
1338,廣華-KY,102.5,4.88,106,11.01,1.26,107/1
1339,昭輝,39.65,5.04,106,8.45,0.91,107/1
1340,勝悅-KY,42.4,3.07,106,6.57,0.79,107/1
1402,遠東新,28.75,4.17,106,16.62,0.77,107/1
1409,新纖,10.45,4.78,106,15.14,0.60,107/1
1410,南染,23.7,5.91,106,17.95,1.40,107/1
1413,宏洲,14.1,0.0,105,10.60,1.97,107/1
1414,東和,7.59,4.22,106,16.87,0.53,107/1
1416,廣豐,17.15,7.0,106,19.49,0.75,107/1
1417,嘉裕,5.09,0.0,105,-,0.55,107/1
1418,東華,0.0,0.0,105,-,18.14,107/1
1419,新紡,48.8,7.64,106,11.79,1.58,107/1
1423,利華,10.05,0.0,105,30.45,0.66,107/1
1432,大魯閣,10.1,0.0,105,-,0.89,107/1
1434,福懋,34.1,5.57,106,13.86,0.81,107/1
1435,中福,5.51,0.0,105,-,0.77,107/1
1436,華友聯,39.7,7.56,106,9.30,1.17,107/1
1437,勤益控,19.85,5.04,106,14.70,0.71,107/1
1438,三地開發,6.9,0.0,105,-,1.32,107/1
1439,雋揚,39.05,1.28,105,-,1.88,107/1
1440,南紡,13.35,2.7,106,27.81,0.88,107/1
1441,大東,14.95,0.0,105,-,2.28,107/1
1442,名軒,19.7,9.14,106,14.49,1.03,107/1
1443,立益物流,5.58,0.0,105,-,0.86,107/1
1444,力麗,11.35,4.41,106,59.74,0.98,107/1
1445,大宇,8.24,2.43,106,-,0.62,107/1
1446,宏和,21.55,1.39,106,-,1.80,107/1
1447,力鵬,8.2,0.0,105,-,0.69,107/1
1449,佳和,5.69,0.0,105,-,1.00,107/1
1451,年興,24.7,6.07,106,65.00,0.66,107/1
1452,宏益,20.7,6.76,106,13.44,1.09,107/1
1453,大將,9.83,0.0,105,2.64,0.66,107/1
1454,台富,8.34,2.4,106,75.82,0.69,107/1
1455,集盛,10.8,3.7,106,28.42,0.84,107/1
1456,怡華,9.2,0.0,105,22.44,0.73,107/1
1457,宜進,14.55,4.81,106,3.57,0.77,107/1
1459,聯發,8.61,1.16,106,15.65,0.79,107/1
1460,宏遠,13.0,1.54,106,27.66,1.20,107/1
1463,強盛新,22.75,13.19,106,10.44,1.43,107/1
1464,得力,24.5,8.98,106,33.56,1.67,107/1
1465,偉全,14.2,2.82,106,64.55,0.90,107/1
1466,聚隆,10.2,0.0,105,-,0.66,107/1
1467,南緯,10.2,0.0,105,-,0.95,107/1
1468,昶和,9.68,0.0,105,-,1.59,107/1
1469,理隆,13.9,0.0,106,-,1.01,107/1
1470,大統新創,0.0,2.73,106,38.94,1.65,107/1
1471,首利,5.71,0.0,105,-,0.69,107/1
1472,三洋實業,27.85,0.0,105,-,3.43,107/1
1473,台南,21.9,2.28,106,-,0.86,107/1
1474,弘裕,12.0,5.0,106,12.12,0.81,107/1
1475,業旺,25.0,0.0,105,-,4.37,107/1
1476,儒鴻,372.5,2.55,106,27.82,6.44,107/1
1477,聚陽,135.5,4.43,106,21.96,3.28,107/1
1503,士電,41.25,3.15,106,17.41,0.94,107/1
1504,東元,24.25,3.55,106,15.54,0.91,107/1
1506,正道,21.0,0.0,105,-,2.05,107/1
1507,永大,50.7,3.94,106,18.64,1.72,107/1
1512,瑞利,10.6,0.0,105,-,2.39,107/1
1513,中興電,21.05,4.75,106,17.40,1.16,107/1
1514,亞力,15.6,3.21,106,18.35,1.11,107/1
1515,力山,39.85,3.01,106,25.88,2.92,107/1
1516,川飛,18.7,2.62,106,34.63,1.60,107/1
1517,利奇,10.2,1.96,106,-,0.72,107/1
1519,華城,22.9,1.75,106,-,1.97,107/1
1521,大億,80.9,6.43,106,13.48,3.03,107/1
1522,堤維西,32.6,4.91,106,15.98,1.54,107/1
1524,耿鼎,10.85,4.15,106,10.53,0.89,107/1
1525,江申,78.5,3.06,106,11.25,1.39,107/1
1526,日馳,44.2,2.26,106,11.82,2.81,107/1
1527,鑽全,56.6,2.47,106,16.70,2.64,107/1
1528,恩德,16.0,3.13,106,21.05,1.21,107/1
1529,樂事綠能,3.48,0.0,105,38.67,3.16,107/1
1530,亞崴,35.5,3.52,106,13.50,1.21,107/1
1531,高林股,19.1,4.19,106,23.01,0.91,107/1
1532,勤美,30.05,4.99,106,12.95,0.93,107/1
1533,車王電,38.9,0.77,106,16.99,1.63,107/1
1535,中宇,43.45,2.88,106,26.99,1.74,107/1
1536,和大,139.5,2.69,106,29.00,5.19,107/1
1537,廣隆,146.0,6.51,106,12.97,3.15,107/1
1538,正峰,4.19,0.0,106,-,0.88,107/1
1539,巨庭,18.35,5.45,106,10.14,1.07,107/1
1540,喬福,15.0,4.0,106,15.96,0.93,107/1
1541,錩泰,35.75,4.2,106,19.75,2.47,107/1
1558,伸興,126.5,6.72,106,13.84,1.77,107/1
1560,中砂,75.4,4.64,106,14.28,2.52,107/1
1568,倉佑,30.05,2.66,106,13.24,1.86,107/1
1582,信錦,63.0,7.94,106,13.70,1.71,107/1
1583,程泰,61.6,4.06,106,14.92,1.57,107/1
1587,吉茂,19.85,2.52,106,73.52,1.10,107/1
1589,永冠-KY,64.6,2.32,106,46.14,0.80,107/1
1590,亞德客-KY,509.0,1.45,106,27.09,5.63,107/1
1592,英瑞-KY,32.0,3.13,106,14.16,0.99,107/1
1598,岱宇,35.65,1.4,106,-,2.00,107/1
1603,華電,25.85,3.87,106,19.73,0.82,107/1
1604,聲寶,13.6,1.47,106,18.89,0.93,107/1
1605,華新,25.8,3.88,106,8.96,1.14,107/1
1608,華榮,11.75,6.21,106,13.51,0.69,107/1
1609,大亞,14.1,2.48,106,11.37,1.17,107/1
1611,中電,11.9,8.4,106,7.83,0.96,107/1
1612,宏泰,11.15,4.48,106,19.22,0.72,107/1
1614,三洋電,22.8,3.07,106,26.82,1.14,107/1
1615,大山,19.25,4.68,106,12.58,1.32,107/1
1616,億泰,5.99,0.0,105,-,0.72,107/1
1617,榮星,13.7,4.38,106,14.42,1.16,107/1
1618,合機,9.38,3.2,106,22.33,0.55,107/1
1626,艾美特-KY,20.0,0.5,106,-,0.94,107/1
1701,中化,20.3,2.96,106,18.45,1.05,107/1
1702,南僑,61.3,4.4,106,15.14,2.48,107/1
1704,榮化,45.3,6.4,106,10.49,1.27,107/1
1707,葡萄王,238.0,2.82,106,23.75,5.83,107/1
1708,東鹼,29.55,3.38,106,12.06,1.06,107/1
1709,和益,18.9,7.94,106,15.75,1.23,107/1
1710,東聯,31.95,5.48,106,14.72,1.81,107/1
1711,永光,18.85,2.65,106,27.32,1.31,107/1
