112年08月23日 個股日本益比、殖利率及股價淨值比,112年08月23日 個股日本益比、殖利率及股價淨值比,112年08月23日 個股日本益比、殖利率及股價淨值比,112年08月23日 個股日本益比、殖利率及股價淨值比,112年08月23日 個股日本益比、殖利率及股價淨值比,112年08月23日 個股日本益比、殖利率及股價淨值比,112年08月23日 個股日本益比、殖利率及股價淨值比,112年08月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.3,1.42,111,28.93,1.21,112/2
1102,亞泥,39.8,5.78,111,11.88,0.87,112/2
1103,嘉泥,18.6,2.69,111,37.96,0.53,112/2
1104,環泥,28.35,6.35,111,9.91,0.85,112/2
1108,幸福,16.1,4.97,111,9.47,1.35,112/2
1109,信大,18.0,4.44,111,9.05,0.79,112/2
1110,東泥,19.05,0.52,111,38.88,1.23,112/2
1201,味全,19.1,1.26,111,44.42,1.34,112/2
1203,味王,41.25,2.67,111,15.99,1.79,112/2
1210,大成,54.3,2.76,111,15.51,2.14,112/2
1213,大飲,6.2,0.0,111,-,1.15,112/2
1215,卜蜂,96.1,3.64,111,16.07,3.34,112/2
1216,統一,72.2,4.36,111,21.30,3.47,112/2
1217,愛之味,13.15,3.04,111,19.63,0.95,112/2
1218,泰山,23.75,2.4,111,2.22,0.97,112/2
1219,福壽,19.95,4.01,111,52.50,1.47,112/2
1220,台榮,14.05,1.42,111,108.08,1.12,112/2
1225,福懋油,55.0,3.64,111,98.21,3.7,112/2
1227,佳格,38.0,3.39,111,29.46,2.06,112/2
1229,聯華,59.6,3.36,111,24.63,2.24,112/2
1231,聯華食,83.2,3.13,111,22.55,3.65,112/2
1232,大統益,143.5,4.18,111,23.49,4.78,112/2
1233,天仁,36.3,2.34,111,35.59,2.29,112/2
1234,黑松,37.85,4.76,111,15.58,0.84,112/2
1235,興泰,81.5,2.7,111,19.93,1.72,112/2
1236,宏亞,21.9,4.57,111,95.22,0.93,112/2
1256,鮮活果汁-KY,274.0,2.37,111,17.14,2.59,112/2
1301,台塑,79.4,5.29,111,264.67,1.48,112/2
1303,南亞,65.5,4.58,111,114.91,1.48,112/2
1304,台聚,20.6,3.4,111,36.79,0.94,112/2
1305,華夏,23.05,1.3,111,-,1.41,112/2
1307,三芳,23.25,3.44,111,16.85,1.08,112/2
1308,亞聚,23.45,5.12,111,16.28,1.02,112/2
1309,台達化,16.8,2.98,111,-,0.97,112/2
1310,台苯,15.45,1.29,111,-,1.31,112/2
1312,國喬,16.4,3.05,111,-,0.49,112/2
1313,聯成,15.0,1.33,111,-,0.71,112/2
1314,中石化,9.2,0.0,111,-,0.45,112/2
1315,達新,72.2,8.31,111,8.80,0.63,112/2
1316,上曜,11.1,6.31,111,185.00,0.93,112/2
1319,東陽,61.9,4.04,111,15.99,1.55,112/2
1321,大洋,34.3,0.0,111,64.72,1.33,112/2
1323,永裕,31.8,3.46,111,18.28,1.22,112/2
1324,地球,11.75,1.7,111,36.72,0.93,112/2
