109年11月24日 個股日本益比、殖利率及股價淨值比,109年11月24日 個股日本益比、殖利率及股價淨值比,109年11月24日 個股日本益比、殖利率及股價淨值比,109年11月24日 個股日本益比、殖利率及股價淨值比,109年11月24日 個股日本益比、殖利率及股價淨值比,109年11月24日 個股日本益比、殖利率及股價淨值比,109年11月24日 個股日本益比、殖利率及股價淨值比,109年11月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.75,7.02,108,10.18,1.31,109/3
1102,亞泥,43.75,6.86,108,10.25,1.03,109/3
1103,嘉泥,17.9,5.59,108,33.77,0.52,109/3
1104,環泥,23.9,4.18,108,11.95,0.88,109/3
1108,幸福,11.2,1.34,108,12.17,0.99,109/3
1109,信大,20.3,5.42,108,7.60,0.99,109/3
1110,東泥,17.15,0.58,108,-,1.16,109/3
1201,味全,20.9,6.36,108,27.87,1.61,109/3
1203,味王,37.15,2.69,108,19.05,1.75,109/3
1210,大成,46.45,4.74,108,13.12,1.93,109/3
1213,大飲,8.73,0.0,108,-,0.89,109/3
1215,卜蜂,71.7,5.58,108,10.90,2.42,109/3
1216,統一,67.6,3.7,108,18.47,3.48,109/3
1217,愛之味,8.22,0.0,108,20.05,0.68,109/3
1218,泰山,23.4,3.85,108,14.81,1.66,109/3
1219,福壽,19.25,2.08,108,10.24,1.45,109/3
1220,台榮,12.1,4.96,108,12.60,0.92,109/3
1225,福懋油,32.6,3.99,108,22.03,2.27,109/3
1227,佳格,62.3,4.25,108,16.10,3.37,109/3
1229,聯華,41.4,7.73,108,19.62,1.82,109/3
1231,聯華食,44.25,4.75,108,12.46,2.14,109/3
1232,大統益,125.5,3.98,108,18.27,4.87,109/3
1233,天仁,36.05,4.44,108,47.43,2.26,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,24.85,4.43,108,31.86,0.95,109/3
1236,宏亞,13.45,2.23,108,44.83,0.9,109/3
1256,鮮活果汁-KY,316.0,1.96,108,15.21,4.43,109/3
1301,台塑,87.6,5.02,108,44.69,1.91,109/3
1303,南亞,65.6,3.35,108,29.42,1.65,109/3
1304,台聚,20.2,2.48,108,15.54,1.12,109/3
1305,華夏,22.8,4.39,108,14.81,1.46,109/3
1307,三芳,22.65,3.53,108,42.74,1.15,109/3
1308,亞聚,19.4,5.67,108,13.57,1.05,109/3
1309,台達化,31.75,1.89,108,9.02,2.03,109/3
1310,台苯,17.1,5.85,108,-,1.44,109/3
1312,國喬,23.45,0.0,108,8.92,0.84,109/3
1313,聯成,16.5,1.21,108,27.05,0.95,109/3
1314,中石化,8.78,3.42,108,43.90,0.41,109/3
1315,達新,79.3,4.6,108,1.99,0.88,109/3
1316,上曜,11.9,0.0,108,-,1.15,109/3
1319,東陽,38.15,4.72,108,19.87,1.05,109/3
1321,大洋,35.55,0.0,108,13.78,1.3,109/3
1323,永裕,33.0,4.85,108,10.19,1.43,109/3
1324,地球,10.1,2.97,108,45.91,0.79,109/3
1325,恆大,107.5,0.28,108,6.40,2.85,109/3
1326,台化,78.9,4.82,108,37.04,1.53,109/3
1337,再生-KY,7.97,0.0,108,-,0.33,109/3
1338,廣華-KY,58.8,5.95,108,20.78,0.82,109/3
1339,昭輝,43.0,4.65,108,28.29,0.93,109/3
1340,勝悅-KY,12.8,0.0,108,-,0.35,109/3
1341,富林-KY,58.5,8.55,108,10.62,2.55,109/3
1342,八貫,65.6,3.81,108,22.31,3.84,109/3
1402,遠東新,28.05,5.35,108,16.80,0.75,109/3
1409,新纖,12.05,4.56,108,7.98,0.64,109/3
1410,南染,33.3,3.0,108,39.18,1.96,109/3
1413,宏洲,8.55,0.0,108,-,1.06,109/3
1414,東和,15.6,1.28,108,35.45,1.12,109/3
1416,廣豐,11.75,0.0,108,-,0.62,109/3
1417,嘉裕,11.5,4.35,108,41.07,0.86,109/3
1418,東華,0.0,0.0,108,-,0.88,109/3
1419,新紡,42.6,2.35,108,39.08,1.53,109/3
1423,利華,15.8,0.76,108,-,0.97,109/3
1432,大魯閣,16.85,23.74,108,-,1.15,109/3
1434,福懋,31.6,7.91,108,14.30,1.0,109/3
1435,中福,19.6,0.0,108,-,2.88,109/3
1436,華友聯,39.65,6.31,108,8.64,1.39,109/3
1437,勤益控,23.85,4.61,108,16.45,0.78,109/3
1438,三地開發,12.5,0.0,108,26.60,2.27,109/3
1439,雋揚,28.4,17.61,108,64.55,1.14,109/3
1440,南紡,14.15,1.41,108,83.24,0.96,109/3
1441,大東,8.11,0.0,108,-,0.95,109/3
1442,名軒,18.35,5.4,108,131.07,1.13,109/3
1443,立益物流,9.9,0.0,108,-,1.16,109/3
1444,力麗,12.55,0.0,108,-,1.19,109/3
1445,大宇,11.45,1.75,108,-,0.94,109/3
1446,宏和,31.1,0.96,108,388.75,2.84,109/3
1447,力鵬,8.08,0.0,108,-,0.73,109/3
1451,年興,16.55,0.0,108,-,0.46,109/3
1452,宏益,15.7,7.64,108,29.07,0.86,109/3
1453,大將,8.69,2.3,108,-,0.68,109/3
1454,台富,8.4,3.1,108,-,0.7,109/3
1455,集盛,9.22,0.0,108,-,0.79,109/3
1456,怡華,12.2,0.0,108,-,0.96,109/3
1457,宜進,14.85,6.73,108,5.27,0.73,109/3
1459,聯發,8.14,0.0,108,-,0.98,109/3
1460,宏遠,9.45,0.0,108,-,1.06,109/3
1463,強盛新,12.35,4.86,108,58.81,0.95,109/3
1464,得力,18.35,8.17,108,367.00,1.47,109/3
1465,偉全,12.9,11.63,108,-,0.78,109/3
1466,聚隆,18.3,0.0,108,-,1.32,109/3
1467,南緯,18.9,0.0,108,-,1.46,109/3
1468,昶和,12.15,0.0,108,40.50,1.56,109/3
