106年07月27日 個股日本益比、殖利率及股價淨值比,106年07月27日 個股日本益比、殖利率及股價淨值比,106年07月27日 個股日本益比、殖利率及股價淨值比,106年07月27日 個股日本益比、殖利率及股價淨值比,106年07月27日 個股日本益比、殖利率及股價淨值比,106年07月27日 個股日本益比、殖利率及股價淨值比,106年07月27日 個股日本益比、殖利率及股價淨值比,106年07月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.2,4.12,105,18.62,1.21,106/1
1102,亞泥,26.6,3.38,105,22.54,0.74,106/1
1103,嘉泥,10.75,1.86,105,67.19,0.46,106/1
1104,環泥,22.5,6.67,105,8.69,0.88,106/1
1108,幸福,8.87,6.76,105,15.56,0.75,106/1
1109,信大,10.3,0.97,105,19.07,0.73,106/1
1110,東泥,15.05,0.66,105,501.67,1.0,106/1
1201,味全,18.55,0.0,105,-,2.07,106/1
1203,味王,24.5,4.08,105,13.76,1.32,106/1
1210,大成,33.85,4.43,105,11.21,1.53,106/1
1213,大飲,15.9,0.0,105,58.89,1.29,106/1
1215,卜蜂,73.1,4.1,105,13.82,2.95,106/1
1216,統一,0.0,3.47,105,23.45,3.59,106/1
1217,愛之味,7.98,0.0,105,34.70,0.75,106/1
1218,泰山,22.85,0.0,105,108.81,2.23,106/1
1219,福壽,17.8,2.25,105,37.08,1.46,106/1
1220,台榮,10.3,6.31,105,12.88,0.81,106/1
1225,福懋油,56.8,2.2,105,33.41,3.79,106/1
1227,佳格,81.0,2.47,105,30.45,4.89,106/1
1229,聯華,28.45,7.38,105,11.43,1.14,106/1
1231,聯華食,36.75,5.99,105,13.51,1.83,106/1
1232,大統益,91.5,5.46,105,16.49,3.73,106/1
1233,天仁,34.8,4.6,105,19.23,2.22,106/1
1234,黑松,31.85,6.28,105,11.58,0.72,106/1
1235,興泰,29.05,0.0,105,9.52,0.55,106/1
1236,宏亞,17.2,1.74,105,52.12,1.03,106/1
1256,鮮活果汁-KY,137.5,3.05,105,16.20,4.06,106/1
1262,綠悅-KY,90.4,1.24,105,6.98,1.31,106/1
1301,台塑,91.5,5.03,105,13.38,1.84,106/1
1303,南亞,75.5,5.96,105,11.02,1.74,106/1
