106年05月25日 個股日本益比、殖利率及股價淨值比,106年05月25日 個股日本益比、殖利率及股價淨值比,106年05月25日 個股日本益比、殖利率及股價淨值比,106年05月25日 個股日本益比、殖利率及股價淨值比,106年05月25日 個股日本益比、殖利率及股價淨值比,106年05月25日 個股日本益比、殖利率及股價淨值比,106年05月25日 個股日本益比、殖利率及股價淨值比,106年05月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.8,4.17,105,18.41,1.19,106/1
1102,亞泥,28.0,3.21,105,23.73,0.78,106/1
1103,嘉泥,10.6,0.94,105,66.25,0.46,106/1
1104,環泥,25.9,5.79,105,10.00,1.01,106/1
1108,幸福,9.6,6.25,105,16.84,0.81,106/1
1109,信大,10.3,0.97,105,19.07,0.73,106/1
1110,東泥,15.95,0.63,105,531.67,1.06,106/1
1201,味全,19.15,0.0,105,-,2.14,106/1
1203,味王,24.75,4.04,105,13.90,1.33,106/1
1210,大成,33.05,4.54,105,10.94,1.5,106/1
1213,大飲,17.65,0.0,105,65.37,1.43,106/1
1215,卜蜂,68.9,4.35,105,13.02,2.78,106/1
1216,統一,59.5,3.53,105,23.06,3.53,106/1
1217,愛之味,7.61,0.0,105,33.09,0.72,106/1
1218,泰山,15.65,0.0,105,74.52,1.53,106/1
1219,福壽,16.7,2.4,105,34.79,1.37,106/1
1220,台榮,10.95,5.94,105,13.69,0.86,106/1
1225,福懋油,49.95,2.5,105,29.38,3.33,106/1
1227,佳格,79.2,2.53,105,29.77,4.78,106/1
1229,聯華,27.35,7.68,105,10.98,1.1,106/1
1231,聯華食,34.4,6.4,105,12.65,1.72,106/1
1232,大統益,92.2,5.42,105,16.61,3.75,106/1
1233,天仁,36.95,4.33,105,20.41,2.35,106/1
1234,黑松,33.45,5.98,105,12.16,0.75,106/1
1235,興泰,28.55,0.0,105,9.36,0.54,106/1
1236,宏亞,17.3,1.73,105,52.42,1.03,106/1
1256,鮮活果汁-KY,149.0,2.82,105,17.55,4.4,106/1
1262,綠悅-KY,131.5,0.85,105,10.15,1.91,106/1
1301,台塑,90.2,5.1,105,13.19,1.81,106/1
1303,南亞,71.4,6.3,105,10.42,1.65,106/1
1304,台聚,15.35,4.56,105,13.12,0.89,106/1
1305,華夏,28.6,6.99,105,8.31,1.77,106/1
1307,三芳,37.3,5.9,105,12.43,1.69,106/1
1308,亞聚,18.7,4.81,105,13.08,0.98,106/1
1309,台達化,9.87,0.0,105,19.74,0.95,106/1
1310,台苯,23.9,9.21,105,8.79,1.6,106/1
1312,國喬,20.4,4.9,105,7.21,1.0,106/1
1313,聯成,13.2,6.44,105,11.00,0.82,106/1
1314,中石化,11.45,0.0,105,163.57,0.51,106/1
1315,達新,25.25,4.36,105,17.78,0.66,106/1
1316,上曜,25.85,0.0,105,-,2.32,106/1
1319,東陽,52.8,4.02,105,13.50,1.61,106/1
