114年06月12日 個股日本益比、殖利率及股價淨值比,114年06月12日 個股日本益比、殖利率及股價淨值比,114年06月12日 個股日本益比、殖利率及股價淨值比,114年06月12日 個股日本益比、殖利率及股價淨值比,114年06月12日 個股日本益比、殖利率及股價淨值比,114年06月12日 個股日本益比、殖利率及股價淨值比,114年06月12日 個股日本益比、殖利率及股價淨值比,114年06月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,27.05,3.7,113,21.30,0.82,114/1
1102,亞泥,42.8,5.14,113,13.42,0.86,114/1
1103,嘉泥,14.75,3.73,113,22.01,0.46,114/1
1104,環泥,30.0,5.67,113,13.57,0.86,114/1
1108,幸福,14.95,5.02,113,12.06,1.21,114/1
1109,信大,16.95,5.31,113,13.35,0.68,114/1
1110,東泥,20.15,1.49,113,31.48,1.22,114/1
1201,味全,15.95,3.13,113,19.22,1.06,114/1
1203,味王,39.4,3.05,113,17.13,1.48,114/1
1210,大成,61.6,4.55,113,14.46,2.11,114/1
1213,大飲,13.0,2.69,113,1.46,1.04,114/1
1215,卜蜂,114.0,3.95,113,14.86,3.27,114/1
1216,統一,79.2,3.79,113,22.18,3.17,114/1
1217,愛之味,10.8,3.43,113,46.96,0.76,114/1
1218,泰山,21.8,6.19,113,13.80,0.86,114/1
1219,福壽,14.75,3.39,113,30.10,1.1,114/1
1220,台榮,13.6,5.15,113,17.44,0.99,114/1
1227,佳格,33.25,4.21,113,18.68,1.59,114/1
1229,聯華,45.0,4.0,113,19.07,1.57,114/1
1231,聯華食,133.5,1.95,113,36.98,5.43,114/1
1232,大統益,153.0,4.58,113,18.21,4.09,114/1
1233,天仁,30.7,3.09,113,34.89,2.05,114/1
1234,黑松,41.35,4.59,113,16.28,0.91,114/1
1235,興泰,66.9,3.74,113,-,0.92,114/1
1236,宏亞,22.0,2.73,113,-,0.79,114/1
1256,鮮活果汁-KY,119.0,3.95,113,14.97,1.14,114/1
1301,台塑,36.35,1.38,113,-,0.8,114/1
1303,南亞,29.5,2.37,113,92.19,0.68,114/1
1304,台聚,9.56,2.09,113,-,0.51,114/1
1305,華夏,10.35,1.45,113,-,0.71,114/1
1307,三芳,36.85,7.33,113,9.80,1.5,114/1
1308,亞聚,12.05,2.07,113,-,0.63,114/1
1309,台達化,10.7,1.87,113,-,0.68,114/1
1310,台苯,8.0,0.0,113,-,0.59,114/1
1312,國喬,9.95,0.0,112,-,0.34,114/1
1313,聯成,8.12,1.85,113,-,0.39,114/1
1314,中石化,6.68,0.0,113,-,0.32,114/1
1315,達新,66.2,7.55,113,35.03,0.7,114/1
1316,上曜,14.2,0.0,113,-,1.22,114/1
1319,東陽,117.0,4.53,113,14.81,2.37,114/1
1321,大洋,36.6,1.04,113,1830.00,1.36,114/1
1323,永裕,19.65,4.58,113,8.33,0.69,114/1
1324,地球,11.25,1.78,113,1125.00,0.89,114/1
1325,恆大,33.2,0.9,113,-,1.06,114/1
1326,台化,25.05,2.0,113,-,0.54,114/1
1337,再生-KY,5.72,0.0,112,-,0.37,114/1
1338,廣華-KY,24.9,3.01,113,-,0.33,114/1
1339,昭輝,50.1,5.99,113,11.99,0.94,114/1
1340,勝悅-KY,6.82,0.0,112,-,0.34,114/1
1341,富林-KY,66.9,7.77,113,12.94,2.84,114/1
1342,八貫,91.3,5.25,113,14.16,3.3,114/1
1402,遠東新,33.05,4.84,113,16.44,0.74,114/1
1409,新纖,12.3,4.88,113,11.39,0.53,114/1
1410,南染,39.0,1.28,113,92.86,2.32,114/1
1413,宏洲,11.9,0.0,113,-,1.48,114/1
1414,東和,19.35,1.19,113,129.00,1.38,114/1
1416,廣豐,12.0,4.67,113,15.58,0.5,114/1
1417,嘉裕,8.07,0.0,113,-,0.64,114/1
1418,東華,21.1,0.0,112,49.07,0.91,114/1
1419,新紡,63.4,2.37,113,21.64,1.24,114/1
1423,利華,37.3,2.14,113,24.38,1.09,114/1
1432,大魯閣,17.2,0.0,113,-,1.83,114/1
1434,福懋,15.8,5.06,113,17.75,0.72,114/1
1435,中福,32.75,0.0,112,-,3.99,114/1
1436,華友聯,118.0,11.22,113,6.37,3.04,114/1
1437,勤益控,32.35,4.17,113,11.64,0.79,114/1
1438,三地開發,37.7,0.0,112,-,1.44,114/1
1439,雋揚,30.5,0.98,113,15.80,1.01,114/1
1440,南紡,13.5,2.22,113,-,0.78,114/1
1441,大東,12.75,0.0,113,4.96,1.53,114/1
1442,名軒,79.9,5.63,113,11.35,3.25,114/1
1443,立益物流,30.9,0.0,112,18.84,1.9,114/1
1444,力麗,6.9,0.0,112,-,0.64,114/1
1445,大宇,15.4,3.25,113,-,0.88,114/1
1446,宏和,25.95,7.71,113,3.20,1.24,114/1
1447,力鵬,6.16,0.0,112,-,0.59,114/1
1449,佳和,12.6,0.0,113,20.66,0.66,114/1
1451,年興,19.1,5.24,113,7.89,0.53,114/1
1452,宏益,12.1,4.13,113,20.86,0.59,114/1
1453,大將,14.55,2.06,113,-,1.12,114/1
1454,台富,15.35,1.63,113,-,1.23,114/1
1455,集盛,8.92,0.0,112,-,0.77,114/1
1456,怡華,13.3,1.5,112,12.20,0.79,114/1
1457,宜進,17.6,5.68,113,13.04,0.79,114/1
1459,聯發,11.65,0.0,112,-,1.26,114/1
1460,宏遠,6.79,0.0,113,-,0.77,114/1
1463,強盛新,19.95,10.53,113,5.65,1.12,114/1
1464,得力,13.15,7.15,113,10.87,0.94,114/1
1465,偉全,13.35,4.49,113,21.19,0.84,114/1
1466,聚隆,16.6,0.0,112,36.09,1.25,114/1
1467,南緯,8.19,0.0,112,22.75,0.64,114/1
1468,昶和,14.45,0.0,112,15.21,1.63,114/1
1470,大統新創,21.95,4.6,113,21.95,1.95,114/1
1471,首利,10.95,0.0,112,43.80,1.1,114/1
1472,三洋實業,93.0,3.23,113,24.54,2.23,114/1
1473,台南,27.6,7.25,113,9.75,0.92,114/1
1474,弘裕,12.75,3.14,113,33.55,0.75,114/1
1475,業旺,40.8,8.82,113,6.25,1.61,114/1
1476,儒鴻,422.0,4.03,113,16.79,4.45,114/1
1477,聚陽,243.0,7.04,113,14.05,4.44,114/1
1503,士電,181.5,2.48,113,30.81,2.55,114/1
1504,東元,52.8,4.17,113,19.34,1.54,114/1
1506,正道,11.65,0.0,112,105.91,1.24,114/1
1512,瑞利,7.9,0.0,112,-,1.18,114/1
1513,中興電,160.0,2.88,113,22.28,4.09,114/1
1514,亞力,115.5,1.65,113,41.55,5.07,114/1
1515,力山,29.25,3.42,113,60.94,1.4,114/1
1516,川飛,17.95,1.73,112,-,3.53,114/1
1517,利奇,10.85,1.84,113,-,0.67,114/1
1519,華城,512.0,1.95,113,32.32,21.11,114/1
1521,大億,27.65,3.62,113,20.79,1.15,114/1
1522,堤維西,46.5,6.45,113,11.77,1.49,114/1
1524,耿鼎,29.4,7.82,113,8.24,1.7,114/1
1525,江申,62.5,4.96,113,14.67,0.89,114/1
1526,日馳,20.05,2.99,112,-,0.86,114/1
1527,鑽全,37.7,5.84,113,12.40,1.04,114/1
1528,恩德,13.35,0.75,113,-,1.12,114/1
1529,樂事綠能,29.35,0.68,113,2935.00,2.68,114/1
1530,亞崴,32.4,4.63,113,28.42,0.94,114/1
1531,高林股,12.2,3.28,113,21.40,0.59,114/1
1532,勤美,25.2,6.94,113,18.53,0.72,114/1
1533,車王電,29.9,0.0,112,-,1.31,114/1
1535,中宇,57.3,5.24,113,14.43,1.83,114/1
1536,和大,61.9,1.29,113,6190.00,1.98,114/1
1537,廣隆,141.5,7.42,113,12.14,2.34,114/1
1538,正峰,28.85,0.0,112,-,5.12,114/1
1539,巨庭,18.5,4.59,113,18.14,0.73,114/1
1540,喬福,30.95,5.17,113,15.87,1.69,114/1
1541,錩泰,30.8,1.62,113,37.11,1.22,114/1
1558,伸興,98.8,6.07,113,14.88,1.16,114/1
1560,中砂,287.0,1.39,113,39.42,6.07,114/1
1563,巧新,56.4,3.9,113,14.80,1.41,114/1
1568,倉佑,23.5,5.11,113,17.41,1.34,114/1
1582,信錦,77.9,7.06,113,12.10,1.4,114/1
1583,程泰,58.6,5.12,113,16.19,1.12,114/1
1587,吉茂,30.25,1.65,113,-,1.57,114/1
1589,永冠-KY,26.75,0.0,113,-,0.4,114/1
1590,亞德客-KY,913.0,2.32,113,23.62,3.93,114/1
1597,直得,89.4,0.78,113,109.02,3.31,114/1
1598,岱宇,23.4,2.14,113,-,0.78,114/1
1603,華電,37.9,3.96,113,12.47,0.86,114/1
1604,聲寶,25.85,5.8,113,12.61,1.14,114/1
1605,華新,21.5,2.33,113,33.59,0.63,114/1
1608,華榮,25.6,3.91,113,20.81,1.36,114/1
1609,大亞,38.85,2.32,113,23.13,1.9,114/1
1611,中電,13.4,5.97,113,30.45,0.96,114/1
1612,宏泰,37.3,5.63,113,15.61,1.65,114/1
1614,三洋電,39.9,1.45,113,44.83,1.89,114/1
