110年01月14日 個股日本益比、殖利率及股價淨值比,110年01月14日 個股日本益比、殖利率及股價淨值比,110年01月14日 個股日本益比、殖利率及股價淨值比,110年01月14日 個股日本益比、殖利率及股價淨值比,110年01月14日 個股日本益比、殖利率及股價淨值比,110年01月14日 個股日本益比、殖利率及股價淨值比,110年01月14日 個股日本益比、殖利率及股價淨值比,110年01月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.55,7.05,108,10.13,1.30,109/3
1102,亞泥,42.55,7.05,108,9.96,1.00,109/3
1103,嘉泥,17.8,5.62,108,33.58,0.51,109/3
1104,環泥,22.65,4.42,108,11.33,0.83,109/3
1108,幸福,11.45,1.31,108,12.45,1.01,109/3
1109,信大,19.6,5.61,108,7.34,0.96,109/3
1110,東泥,18.35,0.54,108,-,1.24,109/3
1201,味全,21.1,6.3,108,28.13,1.63,109/3
1203,味王,36.3,2.75,108,18.62,1.71,109/3
1210,大成,49.85,4.41,108,14.08,2.08,109/3
1213,大飲,7.12,0.0,108,-,0.73,109/3
1215,卜蜂,73.0,5.48,108,11.09,2.46,109/3
1216,統一,66.8,3.74,108,18.25,3.43,109/3
1217,愛之味,9.03,0.0,108,22.02,0.75,109/3
1218,泰山,28.2,3.19,108,17.85,2.00,109/3
1219,福壽,20.15,1.99,108,10.72,1.52,109/3
1220,台榮,12.2,4.92,108,12.71,0.93,109/3
1225,福懋油,38.2,3.4,108,25.81,2.65,109/3
1227,佳格,59.3,4.47,108,15.32,3.21,109/3
1229,聯華,41.65,7.68,108,19.74,1.83,109/3
1231,聯華食,46.3,4.54,108,13.04,2.24,109/3
1232,大統益,140.0,3.57,108,20.38,5.43,109/3
1233,天仁,35.5,4.51,108,46.71,2.23,109/3
1234,黑松,32.85,5.18,108,15.00,0.74,109/3
1235,興泰,24.3,4.53,108,31.15,0.93,109/3
1236,宏亞,14.0,2.14,108,46.67,0.94,109/3
1256,鮮活果汁-KY,296.0,2.09,108,14.25,4.15,109/3
1301,台塑,97.4,4.52,108,49.69,2.12,109/3
1303,南亞,74.2,2.96,108,33.27,1.86,109/3
1304,台聚,21.2,2.36,108,16.31,1.17,109/3
1305,華夏,26.45,3.78,108,17.18,1.69,109/3
1307,三芳,21.45,3.73,108,40.47,1.08,109/3
1308,亞聚,21.45,5.13,108,15.00,1.16,109/3
1309,台達化,33.25,1.8,108,9.45,2.13,109/3
1310,台苯,17.2,5.81,108,-,1.45,109/3
1312,國喬,23.45,0.0,108,8.92,0.84,109/3
1313,聯成,17.25,1.16,108,28.28,0.99,109/3
1314,中石化,10.5,2.86,108,52.50,0.49,109/3
1315,達新,71.2,5.13,108,1.78,0.79,109/3
1316,上曜,11.65,0.0,108,-,1.12,109/3
1319,東陽,38.95,4.62,108,20.29,1.07,109/3
1321,大洋,35.6,0.0,108,13.80,1.31,109/3
1323,永裕,32.85,4.87,108,10.14,1.42,109/3
1324,地球,10.45,2.87,108,47.50,0.82,109/3
1325,恆大,83.6,0.36,108,4.98,2.22,109/3
1326,台化,85.4,4.45,108,40.09,1.66,109/3
1337,再生-KY,8.85,0.0,108,-,0.36,109/3
1338,廣華-KY,69.5,5.04,108,24.56,0.97,109/3
1339,昭輝,42.2,4.74,108,27.76,0.92,109/3
1340,勝悅-KY,11.55,0.0,108,-,0.32,109/3
1341,富林-KY,61.4,8.14,108,11.14,2.67,109/3
1342,八貫,59.3,4.22,108,20.17,3.47,109/3
1402,遠東新,28.1,5.34,108,16.83,0.75,109/3
1409,新纖,13.45,4.09,108,8.91,0.71,109/3
1410,南染,34.15,2.93,108,40.18,2.01,109/3
1413,宏洲,8.5,0.0,108,-,1.06,109/3
1414,東和,12.8,1.56,108,29.09,0.92,109/3
1416,廣豐,11.4,0.0,108,-,0.60,109/3
1417,嘉裕,11.25,4.44,108,40.18,0.84,109/3
1418,東華,0.0,0.0,108,-,0.91,109/3
1419,新紡,42.35,2.36,108,38.85,1.52,109/3
1423,利華,17.5,0.69,108,-,1.08,109/3
1432,大魯閣,12.8,31.25,108,-,0.87,109/3
1434,福懋,30.15,8.29,108,13.64,0.95,109/3
1435,中福,29.6,0.0,108,-,4.35,109/3
1436,華友聯,38.15,6.55,108,8.31,1.34,109/3
1437,勤益控,24.55,4.48,108,16.93,0.80,109/3
1438,三地開發,11.95,0.0,108,25.43,2.17,109/3
1439,雋揚,27.7,18.05,108,62.95,1.11,109/3
1440,南紡,14.4,1.39,108,84.71,0.98,109/3
1441,大東,8.24,0.0,108,-,0.97,109/3
1442,名軒,17.65,5.61,108,126.07,1.09,109/3
1443,立益物流,11.2,0.0,108,-,1.31,109/3
1444,力麗,11.9,0.0,108,-,1.13,109/3
1445,大宇,11.15,1.79,108,-,0.91,109/3
1446,宏和,31.0,0.97,108,387.50,2.83,109/3
1447,力鵬,8.58,0.0,108,-,0.77,109/3
1449,佳和,24.55,0.0,108,-,2.13,109/3
1451,年興,16.85,0.0,108,-,0.47,109/3
1452,宏益,16.9,7.1,108,31.30,0.93,109/3
1453,大將,8.73,2.29,108,-,0.68,109/3
1454,台富,8.51,3.06,108,-,0.71,109/3
1455,集盛,9.86,0.0,108,-,0.85,109/3
1456,怡華,14.9,0.0,108,-,1.18,109/3
1457,宜進,14.9,6.71,108,5.28,0.73,109/3
1459,聯發,8.45,0.0,108,-,1.01,109/3
1460,宏遠,9.16,0.0,108,-,1.02,109/3
1463,強盛新,12.85,4.67,108,61.19,0.99,109/3
1464,得力,18.1,8.29,108,362.00,1.45,109/3
1465,偉全,13.0,11.54,108,-,0.78,109/3
1466,聚隆,17.7,0.0,108,-,1.28,109/3
1467,南緯,18.8,0.0,108,-,1.45,109/3
1468,昶和,12.5,0.0,108,41.67,1.60,109/3
1470,大統新創,17.9,4.47,108,48.38,1.63,109/3
1471,首利,5.73,0.0,108,3.35,0.89,109/3
1472,三洋實業,10.8,0.0,108,-,2.89,109/3
1473,台南,18.15,2.75,108,-,0.75,109/3
1474,弘裕,12.6,0.0,108,14.82,0.85,109/3
1475,業旺,38.1,0.0,108,-,6.34,109/3
1476,儒鴻,420.0,2.62,108,30.35,6.54,109/3
1477,聚陽,196.0,2.55,108,21.61,4.55,109/3
1503,士電,50.2,3.19,108,15.59,1.06,109/3
1504,東元,28.9,3.43,108,16.71,0.91,109/3
1506,正道,10.35,0.0,108,-,1.89,109/3
1507,永大,61.9,3.55,108,21.34,2.20,109/3
1512,瑞利,4.76,0.0,108,-,5.73,109/3
1513,中興電,48.1,2.49,108,23.69,2.17,109/3
1514,亞力,26.0,4.62,108,16.46,1.76,109/3
1515,力山,76.0,3.95,108,21.05,4.14,109/3
1516,川飛,23.8,1.64,108,29.02,2.04,109/3
1517,利奇,13.95,1.43,108,93.00,1.00,109/3
1519,華城,46.85,2.13,108,24.53,3.62,109/3
1521,大億,55.3,7.23,108,28.21,2.49,109/3
1522,堤維西,24.4,5.74,108,30.12,1.21,109/3
1524,耿鼎,12.4,3.23,108,31.00,0.94,109/3
1525,江申,72.0,2.78,108,18.09,1.28,109/3
1526,日馳,44.3,1.81,108,15.33,2.41,109/3
1527,鑽全,46.0,2.61,108,28.57,1.59,109/3
1528,恩德,10.25,0.98,108,-,0.93,109/3
1529,樂事綠能,17.1,2.92,108,18.59,1.54,109/3
1530,亞崴,32.85,4.57,108,9.20,1.03,109/3
1531,高林股,12.5,1.6,108,-,0.65,109/3
1532,勤美,31.85,2.89,108,50.56,1.05,109/3
1533,車王電,58.0,0.86,108,98.31,2.35,109/3
1535,中宇,33.9,3.54,108,24.74,1.45,109/3
1536,和大,125.0,1.6,108,127.55,5.14,109/3
1537,廣隆,141.0,7.09,108,13.00,3.03,109/3
1538,正峰,8.97,0.0,108,-,1.07,109/3
1539,巨庭,18.8,4.26,108,-,0.97,109/3
1540,喬福,15.65,6.39,108,-,1.01,109/3
1541,錩泰,53.9,0.0,108,11.09,2.66,109/3
1558,伸興,140.5,6.26,108,11.59,1.78,109/3
1560,中砂,72.4,3.87,108,18.38,2.39,109/3
1568,倉佑,31.6,1.58,108,451.43,2.18,109/3
1582,信錦,87.0,5.17,108,10.82,1.92,109/3
1583,程泰,62.9,4.77,108,15.76,1.47,109/3
1587,吉茂,24.65,2.03,108,11.68,1.29,109/3
1589,永冠-KY,80.1,0.62,108,18.54,1.08,109/3
1590,亞德客-KY,1100.0,0.43,108,50.81,10.20,109/3
1592,英瑞-KY,8.15,0.0,108,-,0.60,109/3
1597,直得,94.6,1.06,108,40.43,3.72,109/3
1598,岱宇,117.5,0.94,108,21.10,4.03,109/3
1603,華電,27.8,1.8,108,11.16,0.83,109/3
1604,聲寶,25.8,5.81,108,5.60,1.28,109/3
1605,華新,18.05,2.83,108,10.14,0.76,109/3
1608,華榮,12.85,5.14,108,13.53,0.86,109/3
1609,大亞,18.65,1.61,108,13.61,1.47,109/3
1611,中電,13.4,8.96,108,5.36,1.04,109/3
1612,宏泰,16.4,3.05,108,13.12,1.04,109/3
1614,三洋電,36.3,2.29,108,24.86,1.79,109/3
1615,大山,24.7,8.1,108,9.80,1.60,109/3
1616,億泰,6.11,0.0,108,-,0.76,109/3
1617,榮星,14.4,2.08,108,14.85,1.20,109/3
1618,合機,11.85,2.53,108,11.85,0.68,109/3
1626,艾美特-KY,24.35,4.11,108,32.47,1.13,109/3
1701,中化,22.9,3.49,108,12.79,1.04,109/3
1702,南僑,45.45,4.4,108,11.45,1.87,109/3
1707,葡萄王,179.0,3.63,108,19.06,3.95,109/3
1708,東鹼,23.05,6.94,108,30.33,0.91,109/3
1709,和益,14.6,3.42,108,15.70,0.99,109/3
1710,東聯,19.45,1.54,108,-,1.36,109/3
1711,永光,16.4,1.83,108,51.25,1.14,109/3
1712,興農,21.2,6.13,108,11.65,1.25,109/3
1713,國化,19.95,2.91,108,41.56,1.32,109/3
1714,和桐,9.91,0.0,108,5.57,0.81,109/3
1717,長興,36.25,3.86,108,19.49,2.11,109/3
1718,中纖,9.71,0.0,108,7.59,0.53,109/3
1720,生達,37.15,4.04,108,14.40,1.74,109/3
1721,三晃,10.35,0.0,108,3.95,0.79,109/3
1722,台肥,53.1,4.14,108,19.96,1.02,109/3
1723,中碳,106.0,4.72,108,37.19,3.99,109/3
1724,台硝,13.05,3.83,108,50.19,0.86,109/3
1725,元禎,16.35,4.95,108,17.97,0.93,109/3
1726,永記,71.5,4.48,108,14.05,1.37,109/3
1727,中華化,10.9,1.83,108,-,0.94,109/3
1730,花仙子,70.7,5.32,108,12.45,2.63,109/3
1731,美吾華,17.05,3.52,108,14.57,1.23,109/3
1732,毛寶,23.85,0.0,108,29.09,2.12,109/3
1733,五鼎,22.95,4.84,108,15.94,1.41,109/3
1734,杏輝,29.05,0.69,108,80.69,1.81,109/3
1735,日勝化,17.0,3.82,108,36.96,1.19,109/3
1736,喬山,91.6,1.53,108,30.95,3.18,109/3
1737,臺鹽,32.55,4.61,108,20.47,1.07,109/3
1760,寶齡富錦,78.6,2.29,108,126.77,5.01,109/3
1762,中化生,56.1,1.43,108,9.26,1.81,109/3
1773,勝一,106.5,3.94,108,17.40,3.55,109/3
1776,展宇,16.45,5.17,108,29.91,1.21,109/3
1783,和康生,23.2,3.36,108,31.78,1.92,109/3
1786,科妍,58.3,3.19,108,26.87,2.59,109/3
1789,神隆,26.55,1.02,108,64.76,2.00,109/3
1795,美時,77.1,0.0,108,22.28,2.29,109/3
1802,台玻,18.1,0.0,108,201.11,1.31,109/3
1805,寶徠,12.0,0.0,108,-,1.93,109/3
1806,冠軍,7.22,0.0,108,-,0.57,109/3
1808,潤隆,60.0,5.0,108,21.98,3.79,109/3
1809,中釉,11.65,1.72,108,-,0.67,109/3
1810,和成,9.42,0.0,108,55.41,0.61,109/3
1817,凱撒衛,33.55,5.1,108,11.33,1.45,109/3
1903,士紙,55.6,0.0,108,-,5.79,109/3
1904,正隆,32.05,3.74,108,10.47,1.46,109/3
1905,華紙,10.5,0.0,108,-,0.78,109/3
1906,寶隆,16.6,3.01,108,33.20,0.57,109/3
1907,永豐餘,26.8,2.61,108,9.75,1.07,109/3
1909,榮成,21.1,1.42,108,26.71,1.17,109/3
2002,中鋼,25.3,1.98,108,-,1.37,109/3
2006,東和鋼鐵,35.6,3.79,108,14.77,1.45,109/3
2007,燁興,8.5,0.0,108,-,0.91,109/3
2008,高興昌,15.6,0.0,108,-,1.28,109/3
2009,第一銅,27.65,0.0,108,921.67,2.73,109/3
2010,春源,12.9,2.33,108,23.45,0.82,109/3
2012,春雨,19.1,6.28,108,26.53,1.53,109/3
2013,中鋼構,30.5,2.66,108,11.69,1.30,109/3
2014,中鴻,16.4,0.0,108,-,1.70,109/3
2015,豐興,68.4,4.39,108,16.60,2.14,109/3
2017,官田鋼,11.15,0.0,108,-,1.01,109/3
2020,美亞,19.3,9.59,108,11.63,1.44,109/3
