106年11月28日 個股日本益比、殖利率及股價淨值比,106年11月28日 個股日本益比、殖利率及股價淨值比,106年11月28日 個股日本益比、殖利率及股價淨值比,106年11月28日 個股日本益比、殖利率及股價淨值比,106年11月28日 個股日本益比、殖利率及股價淨值比,106年11月28日 個股日本益比、殖利率及股價淨值比,106年11月28日 個股日本益比、殖利率及股價淨值比,106年11月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.6,4.32,105,18.36,1.11,106/3
1102,亞泥,26.5,3.4,105,16.56,0.71,106/3
1103,嘉泥,12.15,1.65,105,75.94,0.46,106/3
1104,環泥,23.15,6.48,105,10.02,0.94,106/3
1108,幸福,8.51,7.05,105,53.19,0.76,106/3
1109,信大,11.95,0.84,105,12.45,0.79,106/3
1110,東泥,14.1,0.71,105,-,0.95,106/3
1201,味全,19.85,0.0,105,-,2.16,106/3
1203,味王,25.3,3.95,105,12.59,1.35,106/3
1210,大成,34.3,4.37,105,11.75,1.53,106/3
1213,大飲,16.0,0.0,105,114.29,1.28,106/3
1215,卜蜂,61.4,4.89,105,11.27,2.53,106/3
1216,統一,63.5,3.31,105,22.28,3.76,106/3
1217,愛之味,7.53,0.0,105,22.15,0.7,106/3
1218,泰山,17.9,0.0,105,40.68,1.62,106/3
1219,福壽,17.9,2.23,105,61.72,1.51,106/3
1220,台榮,10.35,6.28,105,17.84,0.83,106/3
1225,福懋油,65.4,1.91,105,40.37,4.48,106/3
1227,佳格,73.6,2.72,105,30.29,4.73,106/3
1229,聯華,33.1,6.34,105,11.30,1.32,106/3
1231,聯華食,33.15,6.64,105,12.37,1.76,106/3
1232,大統益,91.6,5.46,105,16.96,4.11,106/3
1233,天仁,34.5,4.64,105,17.34,2.24,106/3
1234,黑松,31.1,6.43,105,22.37,0.71,106/3
1235,興泰,37.3,0.0,105,8.44,0.54,106/3
1236,宏亞,16.85,1.78,105,45.54,1.05,106/3
1256,鮮活果汁-KY,143.0,2.94,105,15.73,3.02,106/3
1262,綠悅-KY,55.1,2.03,105,6.96,0.83,106/3
1301,台塑,93.4,4.93,105,12.24,1.77,106/3
1303,南亞,75.9,5.93,105,9.52,1.77,106/3
1304,台聚,15.3,4.58,105,14.85,0.9,106/3
1305,華夏,28.7,6.97,105,9.53,1.9,106/3
1307,三芳,34.5,6.38,105,12.50,1.64,106/3
1308,亞聚,18.95,4.75,105,14.14,1.02,106/3
1309,台達化,12.15,0.0,105,11.05,1.09,106/3
1310,台苯,21.25,10.35,105,8.71,1.58,106/3
1312,國喬,27.1,3.69,105,7.97,1.28,106/3
1313,聯成,17.55,4.84,105,8.78,1.01,106/3
